SYMBOL,COMPANY,PURPOSE,Details,DATE
LUMAXIND,Lumax Industries Limited,Financial Results/Other business matters,Lumax Industries Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 10/02/20...Read More,10-Feb-2026
MACPOWER,Macpower CNC Machines Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
MANUGRAPH,Manugraph India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
MAXIND,Max India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
MOREPENLAB,Morepen Laboratories Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
MOTHERSON,Samvardhana Motherson International Limited,Financial Results,"To consider, approve the unaudited standalone financial results and consolidated financial results for the third quarter...Read More",10-Feb-2026
MOTISONS,Motisons Jewellers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
MUKKA,Mukka Proteins Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and other business matter...Read More",10-Feb-2026
NEPHROPLUS,Nephrocare Health Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
NIRAJ,Niraj Cement Structurals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
NLCINDIA,NLC India Limited,Financial Results/Other business matters,"Inter alia to consider and approve the financial results for the period ended December 31, 2025 and other business matt...Read More",10-Feb-2026
NUCLEUS,Nucleus Software Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
OIL,Oil India Limited,Financial Results/Dividend,Inter-alia(i) to consider and approve the Unaudited Financial Results of the Company for the Quarter and Nine-months end...Read More,10-Feb-2026
ONELIFECAP,Onelife Capital Advisors Limited,Fund Raising,"ONELIFECAP : 10-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 09, 2026 h...Read More",10-Feb-2026
ONEPOINT,One Point One Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
ORCHASP,Orchasp Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PANAMAPET,Panama Petrochem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PAR,Par Drugs and Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
PDSL,PDS Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
POWERMECH,Power Mech Projects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
PRABHA,Prabha Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PRECOT,Precot Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PRINCEPIPE,Prince Pipes And Fittings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PVSL,Popular Vehicles and Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PYRAMID,Pyramid Technoplast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
REGAAL,Regaal Resources Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
RHL,Robust Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
RICOAUTO,Rico Auto Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ROADSTAR,Roadstar Infra Investment Trust,Other business matters,"The meeting of the Board of Directors of Roadstar Investment Managers Limited , the Investment Manager of Roadstar Infra...Read More",10-Feb-2026
ROSSELLIND,Rossell India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ROTO,Roto Pumps Limited,Financial Results,To consider and approve the Un-audited Standalone and Consolidated Financial Results of the Company for the third quarte...Read More,10-Feb-2026
RSYSTEMS,R Systems International Limited,Financial Results/Other business matters,"Meeting of the Board of Directors of R Systems International Limited ( Company ) is scheduled to be held on Tuesday, Feb...Read More",10-Feb-2026
RUCHINFRA,Ruchi Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
S&SPOWER,S&S Power Switchgears Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SADHNANIQ,Sadhana Nitrochem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SAFARI,Safari Industries (India) Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",10-Feb-2026
SDBL,Som Distilleries & Breweries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
SHANKARA,Shankara Building Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SHANTIGOLD,Shanti Gold International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SHRENIK,Shrenik Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SHREYANIND,Shreyans Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SICALLOG,Sical Logistics Limited,Fund Raising,"Sical Logistics Limited has informed the exchange about the board meeting to be held on February 10, 2026 to consider a...Read More",10-Feb-2026
SMLT,Sarthak Metals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
SPECIALITY,Speciality Restaurants Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
SUBEXLTD,Subex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TCIFINANCE,TCI Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TECHNOE,Techno Electric & Engineering Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TECILCHEM,TECIL Chemicals and Hydro Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TERASOFT,Tera Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
TERASOFT,Tera Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
TEXMOPIPES,Texmo Pipes and Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TIRUPATIFL,Tirupati Forge Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TITAN,Titan Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TORNTPOWER,Torrent Power Limited,Financial Results/Dividend/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025, dividend and Fund Raising",10-Feb-2026
TRIGYN,Trigyn Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TVSSCS,TVS Supply Chain Solutions Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ende...Read More,10-Feb-2026
UBL,United Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
VHL,Vardhman Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
WAKEFIT,Wakefit Innovations Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
WOCKPHARMA,Wockhardt Limited,Financial Results,"Pursuant to Regulation 29(1) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inf...Read More",10-Feb-2026
ZEELEARN,Zee Learn Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ZENITHEXPO,Zenith Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ZENITHSTL,Zenith Steel Pipes & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
A2ZINFRA,A2Z Infra Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ABCOTS,A B Cotspin India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ABMINTLLTD,ABM International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ADVAIT,Advait Energy Transitions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
AFFORDABLE,Affordable Robotic & Automation Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",11-Feb-2026
AIROLAM,Airo Lam limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ALANKIT,Alankit Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ALBERTDAVD,Albert David Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ALMONDZ,Almondz Global Securities Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ALPA,Alpa Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ALPHAGEO,Alphageo (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
AMAGI,Amagi Media Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
AMDIND,AMD Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ANANTAM,Anantam Highways Trust,Financial Results/Other business matters,"To consider and approve the financial results for the quarter ended December 31, 2025 and other business matters..",11-Feb-2026
APEX,Apex Frozen Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
APTECHT,Aptech Limited,Financial Results,Intimation of the Board Meeting pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) ...Read More,11-Feb-2026
AQYLON,Aqylon Nexus Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ARCHIES,Archies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ARE&M,Amara Raja Energy & Mobility Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ASHOKLEY,Ashok Leyland Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ASTRAZEN,AstraZeneca Pharma India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
AVANTIFEED,Avanti Feeds Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
AVTNPL,AVT Natural Products Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
BAFNAPH,Bafna Pharmaceuticals Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the Quarter ended December 31, 2025",11-Feb-2026
BALPHARMA,Bal Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
BBOX,Black Box Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
BEARDSELL,Beardsell Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
BIL,Bhartiya International Limited,Financial Results,To consider and approve the unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter and...Read More,11-Feb-2026
BLKASHYAP,B. L. Kashyap and Sons Limited,Financial Results,"To consider and approve the financial results for the quarter and period ended December 31, 2025",11-Feb-2026
BOMDYEING,Bombay Dyeing & Mfg Company Limited,Financial Results,"To consider and approve the financial results (Standalone and Consolidated) for the period ended December 31, 2025",11-Feb-2026
BOROSCI,Borosil Scientific Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
BUILDPRO,Shankara Buildpro Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
BYKE,The Byke Hospitality Ltd,Financial Results,The Byke Hospitality Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 11/02...Read More,11-Feb-2026
CAPACITE,Capacit'e Infraprojects Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the third quarter...Read More,11-Feb-2026
CARERATING,CARE Ratings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
CARRARO,Carraro India Limited,Financial Results,"To consider and approve the unaudited financial results (both standalone and consolidated), for the quarter ending on 31...Read More",11-Feb-2026
CENTEXT,Century Extrusions Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",11-Feb-2026
CONCORDBIO,Concord Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
COSMOFIRST,COSMO FIRST LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
CYBERTECH,Cybertech Systems And Software Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DBREALTY,Valor Estate Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DHUNINV,Dhunseri Investments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DIVISLAB,Divi's Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DNAMEDIA,Diligent Media Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DOLLAR,Dollar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DVL,Dhunseri Ventures Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",11-Feb-2026
DWARKESH,Dwarikesh Sugar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ELECTHERM,Electrotherm (India) Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ende...Read More,11-Feb-2026
ELGIEQUIP,Elgi Equipments Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",11-Feb-2026
EMAMIREAL,Emami Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
FEDDERELEC,Fedders Electric and Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
FIEMIND,Fiem Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
FINKURVE,Finkurve Financial Services Limited,Fund Raising,"FINKURVE : 11-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 09, 2026 has...Read More",11-Feb-2026
GANGESSECU,Ganges Securities Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GARFIBRES,Garware Technical Fibres Limited,Financial Results,Pursuant to Regulation 29(1)(a) of Securities and Exchange Board of India (Listing Obligation and Disclosure Requirement...Read More,11-Feb-2026
GATECH,GACM Technologies Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",11-Feb-2026
GATECH,GACM Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GATECHDVR,GACM Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GATECHDVR,GACM Technologies Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",11-Feb-2026
GINNIFILA,Ginni Filaments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
GKWLIMITED,GKW Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2025.",11-Feb-2026
GLOBAL,Global Education Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GLOBALE,Globale Tessile Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
GOCLCORP,GOCL Corporation Limited,Financial Results,To consider and approve the Un-audited Financial Results of the Company for the quarter and nine months ended December 3...Read More,11-Feb-2026
GODREJIND,Godrej Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GOLDTECH,AION-TECH SOLUTIONS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
GVPIL,GE Power India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
HALEOSLABS,HALEOS LABS LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
HERANBA,Heranba Industries Limited,Financial Results/Other business matters,"To consider and approve Quarterly Unaudited Financial results of the Company for the period ended December 31, 2025 and ...Read More",11-Feb-2026
HIKAL,Hikal Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
HIMATSEIDE,Himatsingka Seide Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2025.",11-Feb-2026
HIRECT,Hind Rectifiers Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025.",11-Feb-2026
HIRECT,Hind Rectifiers Limited,Bonus,To consider issuance of Bonus equity shares of the Company.,11-Feb-2026
IGARASHI,Igarashi Motors India Limited,Financial Results,"Board Meeting to consider Unaudited Financial Results for the third quarter ended December 31, 2025 as per IndAS",11-Feb-2026
IGCL,Indogulf Cropsciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
IGIL,International Gemmological Institute (India) Limited,Dividend,To consider dividend,11-Feb-2026
IGPL,IG Petrochemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
INDIANCARD,Indian Card Clothing Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
INDUSFILA,Indus Fila Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and to consider declaration of Inte...Read More",11-Feb-2026
IRBINVIT,IRB InvIT Fund,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
IRCON,Ircon International Limited,Financial Results/Dividend,To consider and approve the following: 1. Unaudited Financial Results (Standalone & Consolidated) for the quarter and ni...Read More,11-Feb-2026
IZMO,IZMO Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
JTEKTINDIA,Jtekt India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
JUNIPER,Juniper Hotels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
JWL,Jupiter Wagons Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
KALYANIFRG,Kalyani Forge Limited,Financial Results,Kalyani Forge Limited has informed the Exchange about Board Meeting to be held on 11-Feb-2026 to inter-alia to consider ...Read More,11-Feb-2026
KCPSUGIND,KCP Sugar and Industries Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
KDDL,KDDL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
KECL,Kirloskar Electric Company Limited,Financial Results/Other business matters,Kirloskar Electric Company Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled o...Read More,11-Feb-2026
KILITCH,Kilitch Drugs (India) Limited,Bonus,To consider bonus issue,11-Feb-2026
KILITCH,Kilitch Drugs (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025, Bonus Issue, Increase Authorised C...Read More",11-Feb-2026
KILITCH,Kilitch Drugs (India) Limited,Other business matters,"to consider increase in authorised capital, to convene EGM, to finalise record date",11-Feb-2026
KIRLOSENG,Kirloskar Oil Engines Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend, if any.",11-Feb-2026
KSERASERA,KSS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
KSHITIJPOL,Kshitij Polyline Limited,Financial Results,"KSHITIJ POLYLINE LIMITED has informed the Exchange about Board Meeting to be held on February 11, 2026, to inter-alia co...Read More",11-Feb-2026
LATTEYS,Latteys Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LENSKART,Lenskart Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LGEINDIA,LG Electronics India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LINC,Linc Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LOTUSEYE,Lotus Eye Hospital and Institute Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LOYALTEX,Loyal Textile Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
M&M,Mahindra & Mahindra Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
MADHAV,Madhav Marbles and Granites Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
MADRASFERT,Madras Fertilizers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
MALUPAPER,Malu Paper Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
MANINFRA,Man Infraconstruction Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",11-Feb-2026
MANINFRA,Man Infraconstruction Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",11-Feb-2026
MARINE,Marine Electricals (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
MASTERTR,Master Trust Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
MAZDA,Mazda Limited,Financial Results,"To consider, approve and take on record the quarterly results for the period ended December 31, 2025",11-Feb-2026
MFSL,Max Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
MIRCELECTR,MIRC Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
MSTCLTD,Mstc Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
MTEDUCARE,MT Educare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
NDRINVIT,NDR INVIT Trust,Other business matters,"Intimation of Board Meeting of NDR InvIT Trust to be held on February 11, 2026.",11-Feb-2026
NEOGEN,Neogen Chemicals Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",11-Feb-2026
NIRAJISPAT,Niraj Ispat Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
NOCIL,NOCIL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
NPST,Network People Services Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
NRAIL,N R Agarwal Industries Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",11-Feb-2026
ORCHPHARMA,Orchid Pharma Limited,Financial Results,To consider consider and approve Unaudited Limited Reviewed Financial Results (Standalone & Consolidated) of the Company...Read More,11-Feb-2026
ORIENTPPR,Orient Paper & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ORISSAMINE,The Orissa Minerals Development Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ORKLAINDIA,Orkla India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
PANACEABIO,Panacea Biotec Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
PARSVNATH,Parsvnath Developers Limited,Financial Results,"To consider and approve the financial results for the Quarter and Nine Months ended December 31, 2025",11-Feb-2026
PASUPTAC,Pasupati Acrylon Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
PATANJALI,Patanjali Foods Limited,Financial Results,To consider and approve the unaudited Standalone and consolidated financial results for the quarter and nine months ende...Read More,11-Feb-2026
PAVNAIND,Pavna Industries Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2025",11-Feb-2026
PRECAM,Precision Camshafts Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
PROTEAN,Protean eGov Technologies Limited,Financial Results,To consider and approve the Unaudited financial results (Standalone & Consolidated) for the quarter and nine months ende...Read More,11-Feb-2026
RADHIKAJWE,Radhika Jeweltech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RADIANTCMS,Radiant Cash Management Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RAJMET,Rajnandini Metal Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RAJSREESUG,Rajshree Sugars & Chemicals Limited,Financial Results,"The Company has informed Exchange that the meeting of the Board of Directors of the Company is scheduled on 11/02/2026 ,...Read More",11-Feb-2026
RAJTV,Raj Television Network Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RAMCOIND,Ramco Industries Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2025",11-Feb-2026
