SYMBOL,COMPANY,PURPOSE,Details,DATE
SHARDAMOTR,Sharda Motor Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHILPAMED,Shilpa Medicare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHK,S H Kelkar and Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim Dividend on Equity Shar...Read More",06-Feb-2026
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHREECEM,SHREE CEMENT LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHYAMCENT,Shyam Century Ferrous Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SIEMENS,Siemens Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SMARTLINK,Smartlink Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SNOWMAN,Snowman Logistics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
SOLARA,Solara Active Pharma Sciences Limited,Financial Results,"To consider and approve the Standalone and Consolidated financial results for the quarter ended December 31, 2025",06-Feb-2026
SONATSOFTW,Sonata Software Limited,Financial Results/Dividend,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025 and Thi...Read More",06-Feb-2026
SPENCERS,Spencer's Retail Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the third quarter and nine months ended December 31, 2025",06-Feb-2026
SREEL,Sreeleathers Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
SRGHFL,SRG Housing Finance Limited,Financial Results,"To consider and approve the Unaudited financial results for the Quarter ended December 31, 2025",06-Feb-2026
STARCEMENT,Star Cement Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
STYLEBAAZA,Baazar Style Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUDEEPPHRM,Sudeep Pharma Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
SULA,Sula Vineyards Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUNDRMBRAK,Sundaram Brake Linings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUNTV,Sun TV Network Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
SWANCORP,SWAN CORP LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
TARSONS,Tarsons Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TATASTEEL,Tata Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
UNIENTER,Uniphos Enterprises Limited,Financial Results,"We wish to inform you, pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, ...Read More",06-Feb-2026
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Financial Results/Dividend,"To consider and approve the un-audited financial results for the period ended December 31, 2025 and Interim dividend for...Read More",06-Feb-2026
UNIVCABLES,Universal Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
VERANDA,Veranda Learning Solutions Limited,Financial Results,"Veranda Learning Solutions Limited has informed the Exchange about Board Meeting to be held on February 06, 2026, inter ...Read More",06-Feb-2026
VERTOZ,Vertoz Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
VINDHYATEL,Vindhya Telelinks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
WHIRLPOOL,Whirlpool of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
