SYMBOL,COMPANY,PURPOSE,Details,DATE
CARRARO,Carraro India Limited,Financial Results,"To consider and approve the unaudited financial results (both standalone and consolidated), for the quarter ending on 31...Read More",11-Feb-2026
CENTEXT,Century Extrusions Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",11-Feb-2026
CONCORDBIO,Concord Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
COSMOFIRST,COSMO FIRST LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
CYBERTECH,Cybertech Systems And Software Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DBREALTY,Valor Estate Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DHUNINV,Dhunseri Investments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DIVISLAB,Divi's Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DNAMEDIA,Diligent Media Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DOLLAR,Dollar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
DVL,Dhunseri Ventures Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",11-Feb-2026
DWARKESH,Dwarikesh Sugar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ELECTHERM,Electrotherm (India) Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ende...Read More,11-Feb-2026
ELGIEQUIP,Elgi Equipments Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",11-Feb-2026
EMAMIREAL,Emami Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
EMAMIREAL,Emami Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
FEDDERELEC,Fedders Electric and Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
FIEMIND,Fiem Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
FINKURVE,Finkurve Financial Services Limited,Fund Raising,"FINKURVE : 11-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 09, 2026 has...Read More",11-Feb-2026
GANGESSECU,Ganges Securities Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GARFIBRES,Garware Technical Fibres Limited,Financial Results,Pursuant to Regulation 29(1)(a) of Securities and Exchange Board of India (Listing Obligation and Disclosure Requirement...Read More,11-Feb-2026
GATECH,GACM Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GATECH,GACM Technologies Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",11-Feb-2026
GATECHDVR,GACM Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GATECHDVR,GACM Technologies Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",11-Feb-2026
GINNIFILA,Ginni Filaments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
GKWLIMITED,GKW Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2025.",11-Feb-2026
GLOBAL,Global Education Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GLOBALE,Globale Tessile Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
GOCLCORP,GOCL Corporation Limited,Financial Results,To consider and approve the Un-audited Financial Results of the Company for the quarter and nine months ended December 3...Read More,11-Feb-2026
GODREJIND,Godrej Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
GOLDTECH,AION-TECH SOLUTIONS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
GVPIL,GE Power India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
HALEOSLABS,HALEOS LABS LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
HERANBA,Heranba Industries Limited,Financial Results/Other business matters,"To consider and approve Quarterly Unaudited Financial results of the Company for the period ended December 31, 2025 and ...Read More",11-Feb-2026
HIKAL,Hikal Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
HIMATSEIDE,Himatsingka Seide Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2025.",11-Feb-2026
HIRECT,Hind Rectifiers Limited,Bonus,To consider issuance of Bonus equity shares of the Company.,11-Feb-2026
HIRECT,Hind Rectifiers Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025.",11-Feb-2026
IGARASHI,Igarashi Motors India Limited,Financial Results,"Board Meeting to consider Unaudited Financial Results for the third quarter ended December 31, 2025 as per IndAS",11-Feb-2026
IGCL,Indogulf Cropsciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
IGIL,International Gemmological Institute (India) Limited,Dividend,To consider dividend,11-Feb-2026
IGPL,IG Petrochemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
INDIANCARD,Indian Card Clothing Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
INDUSFILA,Indus Fila Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and to consider declaration of Inte...Read More",11-Feb-2026
IRBINVIT,IRB InvIT Fund,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
IRCON,Ircon International Limited,Financial Results/Dividend,To consider and approve the following: 1. Unaudited Financial Results (Standalone & Consolidated) for the quarter and ni...Read More,11-Feb-2026
IZMO,IZMO Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
JTEKTINDIA,Jtekt India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
JUNIPER,Juniper Hotels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
JWL,Jupiter Wagons Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
KALYANIFRG,Kalyani Forge Limited,Financial Results,Kalyani Forge Limited has informed the Exchange about Board Meeting to be held on 11-Feb-2026 to inter-alia to consider ...Read More,11-Feb-2026
KCPSUGIND,KCP Sugar and Industries Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
KDDL,KDDL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
KECL,Kirloskar Electric Company Limited,Financial Results/Other business matters,Kirloskar Electric Company Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled o...Read More,11-Feb-2026
KILITCH,Kilitch Drugs (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025, Bonus Issue, Increase Authorised C...Read More",11-Feb-2026
KILITCH,Kilitch Drugs (India) Limited,Other business matters,"to consider increase in authorised capital, to convene EGM, to finalise record date",11-Feb-2026
KILITCH,Kilitch Drugs (India) Limited,Bonus,To consider bonus issue,11-Feb-2026
KIRLOSENG,Kirloskar Oil Engines Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend, if any.",11-Feb-2026
KSERASERA,KSS Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
KSHITIJPOL,Kshitij Polyline Limited,Financial Results,"KSHITIJ POLYLINE LIMITED has informed the Exchange about Board Meeting to be held on February 11, 2026, to inter-alia co...Read More",11-Feb-2026
LATTEYS,Latteys Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LENSKART,Lenskart Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LGEINDIA,LG Electronics India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LINC,Linc Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LOTUSEYE,Lotus Eye Hospital and Institute Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
LOYALTEX,Loyal Textile Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
M&M,Mahindra & Mahindra Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
MADHAV,Madhav Marbles and Granites Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
MADRASFERT,Madras Fertilizers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
MALUPAPER,Malu Paper Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
MANINFRA,Man Infraconstruction Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",11-Feb-2026
MANINFRA,Man Infraconstruction Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",11-Feb-2026
MARINE,Marine Electricals (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
MASTERTR,Master Trust Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
MAZDA,Mazda Limited,Financial Results,"To consider, approve and take on record the quarterly results for the period ended December 31, 2025",11-Feb-2026
MFSL,Max Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
MIRCELECTR,MIRC Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
MSTCLTD,Mstc Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
MTEDUCARE,MT Educare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
NDRINVIT,NDR INVIT Trust,Other business matters,"Intimation of Board Meeting of NDR InvIT Trust to be held on February 11, 2026.",11-Feb-2026
NEOGEN,Neogen Chemicals Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",11-Feb-2026
NIRAJISPAT,Niraj Ispat Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
NOCIL,NOCIL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
NPST,Network People Services Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
NRAIL,N R Agarwal Industries Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",11-Feb-2026
ORCHPHARMA,Orchid Pharma Limited,Financial Results,To consider consider and approve Unaudited Limited Reviewed Financial Results (Standalone & Consolidated) of the Company...Read More,11-Feb-2026
ORIENTPPR,Orient Paper & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ORISSAMINE,The Orissa Minerals Development Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ORKLAINDIA,Orkla India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
PANACEABIO,Panacea Biotec Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
PARSVNATH,Parsvnath Developers Limited,Financial Results,"To consider and approve the financial results for the Quarter and Nine Months ended December 31, 2025",11-Feb-2026
PASUPTAC,Pasupati Acrylon Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
PATANJALI,Patanjali Foods Limited,Financial Results,To consider and approve the unaudited Standalone and consolidated financial results for the quarter and nine months ende...Read More,11-Feb-2026
PAVNAIND,Pavna Industries Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2025",11-Feb-2026
PRECAM,Precision Camshafts Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
PROTEAN,Protean eGov Technologies Limited,Financial Results,To consider and approve the Unaudited financial results (Standalone & Consolidated) for the quarter and nine months ende...Read More,11-Feb-2026
RADHIKAJWE,Radhika Jeweltech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RADIANTCMS,Radiant Cash Management Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RAJMET,Rajnandini Metal Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RAJSREESUG,Rajshree Sugars & Chemicals Limited,Financial Results,"The Company has informed Exchange that the meeting of the Board of Directors of the Company is scheduled on 11/02/2026 ,...Read More",11-Feb-2026
RAJTV,Raj Television Network Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RAMCOIND,Ramco Industries Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2025",11-Feb-2026
RELCHEMQ,Reliance Chemotex Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RETAIL,JHS Svendgaard Retail Ventures Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",11-Feb-2026
RITCO,Ritco Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RKEC,RKEC Projects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
RMCL,Radha Madhav Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ROLLT,Rollatainers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ROML,Raj Oil Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RSWM,RSWM Limited,Financial Results,Intimation of Board Meeting to consider the Unaudited Financial Results for the quarter and nine months ended 31st Decem...Read More,11-Feb-2026
SAHYADRI,Sahyadri Industries Limited,Financial Results,"SAHYADRI : 11-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 07, 2026 has...Read More",11-Feb-2026
SALZERELEC,Salzer Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 alongwith limited review report.",11-Feb-2026
SANDHAR,Sandhar Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
SGIL,Synergy Green Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
SGL,STL Global Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SHALBY,Shalby Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SHEMAROO,Shemaroo Entertainment Limited,Fund Raising,Board Meeting Intimation to consider Fund Raising,11-Feb-2026
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SHRINGARMS,Shringar House of Mangalsutra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
SJVN,SJVN Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
SJVN,SJVN Limited,Fund Raising,To consider Fund Raising through the issuance of non-convertible debentures,11-Feb-2026
SPAL,S. P. Apparels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
STCINDIA,The State Trading Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025 and December 31, 2025",11-Feb-2026
SUPERSPIN,Super Spinning Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 and Other business.",11-Feb-2026
SURYAROSNI,Surya Roshni Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",11-Feb-2026
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the quarter ended December 31, 2025 and other business matt...Read More",11-Feb-2026
TAKE,Take Solutions Limited,Other business matters,Board Meeting Intimation for Board Meeting To Be Held On Wednesday 11Th February 2026,11-Feb-2026
TALBROAUTO,Talbros Automotive Components Limited,Financial Results/Other business matters,To consider and approve the Quarterly Unaudited financial results (Standalone and Consolidated) of the Company for the Q...Read More,11-Feb-2026
TARAPUR,Tarapur Transformers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TBOTEK,TBO Tek Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TECHIN,Techindia Nirman Limited,Financial Results,"TECHIN : 11-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on January 30, 2026 has be...Read More",11-Feb-2026
TIIL,Technocraft Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TPLPLASTEH,TPL Plastech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TRU,TruCap Finance Limited,Financial Results,To consider and approve the standalone & consolidated unaudited financial results for the quarter and nine months ended ...Read More,11-Feb-2026
UNIVPHOTO,Universus Photo Imagings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
VALIANTLAB,Valiant Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
VCL,Vaxtex Cotfab Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
VHLTD,Viceroy Hotels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
WEL,Wonder Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
WEL,Wonder Electricals Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
YATRA,Yatra Online Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ZIMLAB,Zim Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
3MINDIA,3M India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
AAKASH,Aakash Exploration Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
AARTECH,Aartech Solonics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
ADL,Archidply Decor Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
AEROENTER,Aeroflex Enterprises Limited,Financial Results,"To consider and approve the Un-audited Standalone and Consolidated Financial Results for the quarter ended December 31, ...Read More",12-Feb-2026
AGRITECH,Agri-Tech (India) Limited,Other business matters,To consider other business matters,12-Feb-2026
AHLWEST,Asian Hotels (West) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
AJAXENGG,Ajax Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
AKI,AKI India Limited,Financial Results/Other business matters,"Intimation of Board Meeting to be held on Thursday, 12th February, 2026",12-Feb-2026
ALEMBICLTD,Alembic Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ANIKINDS,Anik Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
ANMOL,Anmol India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
APCL,Anjani Portland Cement Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated financial results for the quarter and nine months ende...Read More,12-Feb-2026
APOLSINHOT,Apollo Sindoori Hotels Limited,Financial Results,"APOLSINHOT : 12-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 13, 2026 h...Read More",12-Feb-2026
ARMANFIN,Arman Financial Services Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",12-Feb-2026
ASTRAMICRO,Astra Microwave Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ATCOM,Atcom Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
AURIGROW,Auri Grow India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
AUSOMENT,Ausom Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
BAGFILMS,B.A.G Films and Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Fund Raising,To consider Fund Raising,12-Feb-2026
BALUFORGE,Balu Forge Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
BANCOINDIA,Banco Products (I) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BANKA,Banka BioLoo Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
BHARATFORG,Bharat Forge Limited,Dividend,To consider Interim dividend,12-Feb-2026
BHARATFORG,Bharat Forge Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BHARATRAS,Bharat Rasayan Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
BIOCON,Biocon Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BLUECHIP,Blue Chip India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BTML,Bodhi Tree Multimedia Limited,Financial Results/Other business matters,"To consider and approve the financial results for the Quarter ended December 31, 2025 and other business matters",12-Feb-2026
CEWATER,Concord Enviro Systems Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter and...Read More,12-Feb-2026
CHEMCON,Chemcon Speciality Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
CLSEL,Chaman Lal Setia Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025.",12-Feb-2026
CMSINFO,CMS Info Systems Limited,Financial Results/Dividend,Board Meeting Intimation for Consideration And Approval Of Un-Audited Financial Results (Standalone & Consolidated) for ...Read More,12-Feb-2026
COALINDIA,Coal India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",12-Feb-2026
COASTCORP,Coastal Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
COFFEEDAY,Coffee Day Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
COHANCE,Cohance Lifesciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
CORALFINAC,Coral India Finance & Housing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
CPCAP,CP Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
CPEDU,Career Point Edutech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
CPPLUS,Aditya Infotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
CRISIL,CRISIL Limited,Financial Results/Dividend,"Kindly be informed that a meeting of the Board of Directors of the Company will be held on Thursday and Friday, February...Read More",12-Feb-2026
CROWN,Crown Lifters Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DCI,DC Infotech and Communication Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DCM,DCM Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DCXINDIA,DCX Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DECCANCE,Deccan Cements Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
DEEPAKNTR,Deepak Nitrite Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months period ended December 31, 2025",12-Feb-2026
DELTAMAGNT,Delta Manufacturing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DENTA,Denta Water and Infra Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DHARSUGAR,Dharani Sugars & Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DIAMINESQ,Diamines & Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
DIGISPICE,DiGiSPICE Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DIVGIITTS,Divgi Torqtransfer Systems Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
DUCON,Ducon Infratechnologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
EIDPARRY,EID Parry India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
EIFFL,Euro India Fresh Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
EKC,Everest Kanto Cylinder Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ELGIRUBCO,Elgi Rubber Company Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",12-Feb-2026
