symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
STERTOOLS,STERTOOLSEQN,EQ,,0,2.9,1.49,195.1,0,0,-,393.45,190.83,198.0
BCLIND,BCLINDEQN,EQ,,0,0.41,1.49,27.58,0,0,-,49.3,26.07,27.99
TMCV,TMCVEQN,EQ,,0,6.7,1.49,448.3,0,0,-,509.0,306.3,455.0
MRF,MRFEQN,EQ,,0,2000.0,1.48,134925.0,0,0,-,163600.0,104800.0,136925.0
DBREALTY,DBREALTYEQN,EQ,,0,1.49,1.48,101.01,0,0,-,252.67,95.5,102.5
KMEW,KMEWEQN,EQ,,0,22.8,1.47,1556.2,0,0,-,1959.3,632.03,1579.0
GREENPOWER,GREENPOWEREQN,EQ,,0,0.13,1.47,8.86,0,0,-,15.81,8.69,8.99
FEDFINA,FEDFINAEQN,EQ,,0,1.78,1.47,120.82,0,0,-,178.48,80.0,122.6
DREDGECORP,DREDGECORPEQN,EQ,,0,13.7,1.45,944.8,0,0,-,1245.0,495.0,958.5
ICICIBANK,ICICIBANKEQN,EQ,,0,18.6,1.45,1278.4,0,0,-,1500.0,1208.0,1297.0
ESCORTS,ESCORTSEQN,EQ,,0,46.6,1.45,3203.4,0,0,-,4180.0,2776.4,3250.0
BSHSL,BSHSLEQN,EQ,,0,1.21,1.45,83.39,0,0,-,158.34,78.65,84.6
VIDYAWIRES,VIDYAWIRESEQN,EQ,,0,0.73,1.45,50.27,0,0,-,58.45,42.51,51.0
ANANTRAJ,ANANTRAJEQN,EQ,,0,6.8,1.44,473.2,0,0,-,743.65,376.15,480.0
PIRAMALFIN,PIRAMALFINEQN,EQ,,0,25.4,1.44,1759.6,0,0,-,1954.5,1260.0,1785.0
GODAVARIB,GODAVARIBEQN,EQ,,0,4.0,1.43,279.0,0,0,-,348.7,145.0,283.0
ACE,ACEEQN,EQ,,0,12.15,1.43,848.85,0,0,-,1389.0,775.45,861.0
VALIANTORG,VALIANTORGEQN,EQ,,0,3.0,1.43,210.09,0,0,-,507.8,200.8,213.09
TTML,TTMLEQN,EQ,,0,0.55,1.43,38.45,0,0,-,81.12,37.95,39.0
IMAGICAA,IMAGICAAEQN,EQ,,0,0.57,1.43,39.73,0,0,-,75.55,37.62,40.3
LENSKART,LENSKARTEQN,EQ,,0,7.25,1.43,506.75,0,0,-,541.8,356.1,514.0
THELEELA,THELEELAEQN,EQ,,0,6.15,1.42,432.25,0,0,-,474.4,382.5,438.4
SANGHVIMOV,SANGHVIMOVEQN,EQ,,0,3.35,1.42,236.45,0,0,-,411.9,214.31,239.8
IDEA,IDEAEQN,EQ,,0,0.14,1.41,9.91,0,0,-,12.8,6.12,10.05
IRFC,IRFCEQN,EQ,,0,1.38,1.41,97.57,0,0,-,148.95,95.27,98.95
DCXINDIA,DCXINDIAEQN,EQ,,0,2.75,1.4,196.05,0,0,-,363.75,153.6,198.8
FILATEX,FILATEXEQN,EQ,,0,0.56,1.4,39.94,0,0,-,66.1,34.0,40.5
INDIGOPNTS,INDIGOPNTSEQN,EQ,,0,11.7,1.4,838.3,0,0,-,1345.9,824.5,850.0
BEML,BEMLEQN,EQ,,0,22.1,1.4,1577.9,0,0,-,2437.4,1215.0,1600.0
VIJAYA,VIJAYAEQN,EQ,,0,13.3,1.4,946.7,0,0,-,1180.0,813.15,960.0
EUREKAFORB,EUREKAFORBEQN,EQ,,0,5.9,1.39,425.9,0,0,-,668.3,403.2,431.8
GREAVESCOT,GREAVESCOTEQN,EQ,,0,2.06,1.39,147.94,0,0,-,244.3,142.41,150.0
PIGL,PIGLEQN,EQ,,0,1.36,1.39,97.64,0,0,-,195.45,95.22,99.0
IONEXCHANG,IONEXCHANGEQN,EQ,,0,4.65,1.38,336.85,0,0,-,580.75,322.1,341.5
BAJAJFINSV,BAJAJFINSVEQN,EQ,,0,25.3,1.37,1841.5,0,0,-,2195.0,1788.25,1866.8
EIEL,EIELEQN,EQ,,0,1.86,1.36,137.14,0,0,-,306.4,134.71,139.0
VOLTAS,VOLTASEQN,EQ,,0,19.5,1.36,1436.5,0,0,-,1582.5,1190.0,1456.0
MSTCLTD,MSTCLTDEQN,EQ,,0,5.7,1.36,418.3,0,0,-,582.45,415.1,424.0
RVNL,RVNLEQN,EQ,,0,3.75,1.36,276.2,0,0,-,447.8,271.25,279.95
IREDA,IREDAEQN,EQ,,0,1.55,1.36,114.35,0,0,-,186.58,112.07,115.9
GUJALKALI,GUJALKALIEQN,EQ,,0,5.8,1.35,429.7,0,0,-,698.4,425.25,435.5
SKFINDIA,SKFINDIAEQN,EQ,,0,22.1,1.35,1636.9,0,0,-,5074.0,1580.7,1659.0
SKMEGGPROD,SKMEGGPRODEQN,EQ,,0,1.96,1.34,146.04,0,0,-,232.5,77.0,148.0
HSCL,HSCLEQN,EQ,,0,5.85,1.33,440.15,0,0,-,534.45,365.35,446.0
BLUESTARCO,BLUESTARCOEQN,EQ,,0,24.9,1.33,1875.1,0,0,-,2269.8,1521.0,1900.0
CIEINDIA,CIEINDIAEQN,EQ,,0,5.95,1.33,447.05,0,0,-,526.0,356.75,453.0
AVANTEL,AVANTELEQN,EQ,,0,1.87,1.33,140.13,0,0,-,215.0,97.33,142.0
TATAELXSI,TATAELXSIEQN,EQ,,0,57.3,1.33,4303.7,0,0,-,6735.0,4221.5,4361.0
LAXMICOT,LAXMICOTBEN,BE,,0,0.18,1.33,13.57,0,0,-,33.0,12.16,13.75
ASTERDM,ASTERDMEQN,EQ,,0,8.7,1.32,658.3,0,0,-,732.2,414.95,667.0
EMMVEE,EMMVEEEQN,EQ,,0,2.53,1.31,193.47,0,0,-,248.4,171.51,196.0
AFFLE,AFFLEEQN,EQ,,0,18.1,1.3,1391.0,0,0,-,2185.9,1246.0,1409.1
HDBFS,HDBFSEQN,EQ,,0,8.5,1.3,651.5,0,0,-,891.9,642.0,660.0
IDEAFORGE,IDEAFORGEEQN,EQ,,0,5.8,1.29,448.2,0,0,-,659.85,304.2,454.0
NUVAMA,NUVAMAEQN,EQ,,0,15.6,1.29,1208.4,0,0,-,1701.7,947.09,1224.0
ITI,ITIEQN,EQ,,0,3.2,1.28,250.8,0,0,-,372.85,234.04,254.0
SWANCORP,SWANCORPEQN,EQ,,0,4.45,1.28,346.55,0,0,-,526.7,327.55,351.0
GANESHCP,GANESHCPEQN,EQ,,0,2.09,1.28,162.91,0,0,-,309.95,160.4,165.0
BALAJITELE,BALAJITELEEQN,EQ,,0,1.25,1.27,98.8,0,0,-,141.32,50.15,100.05
APEX,APEXEQN,EQ,,0,4.4,1.27,345.5,0,0,-,487.95,186.55,349.9
SYNCOMF,SYNCOMFEQN,EQ,,0,0.15,1.26,11.9,0,0,-,23.49,11.53,12.05
NMDC,NMDCEQN,EQ,,0,1.0,1.26,79.13,0,0,-,86.72,59.53,80.13
TOTAL,TOTALEQN,EQ,,0,0.72,1.25,57.77,0,0,-,93.5,56.06,58.49
SOBHA,SOBHAEQN,EQ,,0,16.1,1.25,1283.9,0,0,-,1732.5,1075.3,1300.0
EASEMYTRIP,EASEMYTRIPEQN,EQ,,0,0.09,1.25,7.21,0,0,-,14.02,6.12,7.3
AYE,AYEEQN,EQ,,0,1.4,1.25,111.6,0,0,-,149.69,108.0,113.0
ERIS,ERISEQN,EQ,,0,16.6,1.25,1328.4,0,0,-,1910.0,1097.2,1345.0
NRBBEARING,NRBBEARINGEQN,EQ,,0,3.15,1.24,255.05,0,0,-,313.25,195.0,258.2
WCIL,WCILEQN,EQ,,0,1.21,1.23,98.19,0,0,-,147.29,65.1,99.4
POLYPLEX,POLYPLEXEQN,EQ,,0,9.8,1.23,794.7,0,0,-,1398.0,774.0,804.5
LICI,LICIEQN,EQ,,0,9.9,1.23,805.4,0,0,-,980.0,731.4,815.3
RUBICON,RUBICONEQN,EQ,,0,9.5,1.23,770.5,0,0,-,822.0,570.75,780.0
CRAMC,CRAMCEQN,EQ,,0,2.7,1.23,219.9,0,0,-,353.4,214.2,222.6
MUFTI,MUFTIEQN,EQ,,0,1.0,1.22,81.91,0,0,-,189.0,78.6,82.91
AXISBANK,AXISBANKEQN,EQ,,0,15.7,1.22,1288.3,0,0,-,1418.3,999.2,1304.0
DBL,DBLEQN,EQ,,0,5.35,1.22,437.55,0,0,-,585.0,376.0,442.9
INDIANB,INDIANBEQN,EQ,,0,10.85,1.21,898.9,0,0,-,1000.0,478.0,909.75
ASTRAMICRO,ASTRAMICROEQN,EQ,,0,12.2,1.21,1007.8,0,0,-,1195.9,615.1,1020.0
CGPOWER,CGPOWEREQN,EQ,,0,8.45,1.21,697.55,0,0,-,797.55,517.7,706.0
PINELABS,PINELABSEQN,EQ,,0,2.11,1.21,174.79,0,0,-,284.0,165.91,176.9
CONCORDBIO,CONCORDBIOEQN,EQ,,0,14.1,1.2,1175.3,0,0,-,2150.4,1068.6,1189.4
WAAREEENER,WAAREEENEREQN,EQ,,0,31.0,1.19,2599.0,0,0,-,3865.0,1863.0,2630.0
JINDRILL,JINDRILLEQN,EQ,,0,6.75,1.19,568.25,0,0,-,982.45,440.1,575.0
RELIANCE,RELIANCEEQN,EQ,,0,17.0,1.19,1424.0,0,0,-,1611.8,1114.85,1441.0
ORIENTTECH,ORIENTTECHEQN,EQ,,0,3.05,1.18,258.95,0,0,-,466.73,254.0,262.0
ARVINDFASN,ARVINDFASNEQN,EQ,,0,4.8,1.18,407.2,0,0,-,579.0,320.2,412.0
RAMASTEEL,RAMASTEELEQN,EQ,,0,0.07,1.18,5.92,0,0,-,14.9,5.86,5.99
ALEMBICLTD,ALEMBICLTDEQN,EQ,,0,1.01,1.18,85.39,0,0,-,125.54,84.05,86.4
CLEDUCATE,CLEDUCATEEQN,EQ,,0,0.58,1.16,49.92,0,0,-,120.8,35.48,50.5
ELECON,ELECONEQN,EQ,,0,4.7,1.16,405.45,0,0,-,716.25,361.5,410.15
NCC,NCCEQN,EQ,,0,1.63,1.16,140.37,0,0,-,242.15,135.0,142.0
AIIL,AIILEQN,EQ,,0,4.7,1.16,405.3,0,0,-,683.0,280.98,410.0
HFCL,HFCLEQN,EQ,,0,0.79,1.15,68.4,0,0,-,93.96,59.82,69.19
ABBOTINDIA,ABBOTINDIAEQN,EQ,,0,310.0,1.14,27185.0,0,0,-,37000.0,26000.0,27495.0
BHARTIHEXA,BHARTIHEXAEQN,EQ,,0,17.8,1.13,1582.2,0,0,-,2052.9,1260.0,1600.0
INDIGRID,INDIGRIDIVN,IV,,0,1.87,1.13,165.02,0,0,-,174.0,139.8,166.89
GALLANTT,GALLANTTEQN,EQ,,0,5.95,1.12,529.05,0,0,-,802.25,305.9,535.0
ITCHOTELS,ITCHOTELSEQN,EQ,,0,1.84,1.12,164.16,0,0,-,261.62,160.45,166.0
POCL,POCLEQN,EQ,,0,11.7,1.12,1048.3,0,0,-,1578.0,490.0,1060.0
LXCHEM,LXCHEMEQN,EQ,,0,1.31,1.12,116.69,0,0,-,241.0,110.15,118.0
BRNL,BRNLEQN,EQ,,0,0.2,1.12,17.8,0,0,-,38.14,17.21,18.0
KPEL,KPELEQN,EQ,,0,2.75,1.11,246.75,0,0,-,583.7,237.9,249.5
NILAINFRA,NILAINFRAEQN,EQ,,0,0.08,1.11,7.22,0,0,-,13.78,6.75,7.3
BERGEPAINT,BERGEPAINTEQN,EQ,,0,4.8,1.11,434.2,0,0,-,605.0,421.15,439.0
SHADOWFAX,SHADOWFAXEQN,EQ,,0,1.28,1.11,115.02,0,0,-,127.75,98.55,116.3
SWARAJENG,SWARAJENGEQN,EQ,,0,37.3,1.1,3389.1,0,0,-,4720.0,2900.0,3426.4
BRITANNIA,BRITANNIAEQN,EQ,,0,64.5,1.1,5890.0,0,0,-,6336.0,4600.0,5954.5
ETHOSLTD,ETHOSLTDEQN,EQ,,0,24.1,1.1,2194.5,0,0,-,3245.9,1923.08,2218.6
BECTORFOOD,BECTORFOODEQN,EQ,,0,2.1,1.1,191.45,0,0,-,330.8,188.65,193.55
GOKEX,GOKEXEQN,EQ,,0,6.5,1.1,593.5,0,0,-,1060.0,531.0,600.0
GVPIL,GVPILBEN,BE,,0,4.85,1.1,442.15,0,0,-,552.05,205.25,447.0
JARO,JAROEQN,EQ,,0,4.55,1.1,415.15,0,0,-,890.0,386.0,419.7
ZODIAC,ZODIACEQN,EQ,,0,2.41,1.09,221.59,0,0,-,560.0,214.75,224.0
DENTA,DENTAEQN,EQ,,0,2.45,1.09,224.45,0,0,-,479.6,222.0,226.9
CENTRALBK,CENTRALBKEQN,EQ,,0,0.39,1.09,35.78,0,0,-,47.3,32.75,36.17
NELCO,NELCOEQN,EQ,,0,6.3,1.09,578.7,0,0,-,1161.0,569.3,585.0
SUBROS,SUBROSEQN,EQ,,0,7.55,1.09,692.55,0,0,-,1213.7,518.0,700.1
BOSCHLTD,BOSCHLTDEQN,EQ,,0,345.0,1.09,31600.0,0,0,-,41945.0,25921.6,31945.0
EDELWEISS,EDELWEISSEQN,EQ,,0,1.14,1.08,105.66,0,0,-,130.7,73.5,106.8
KIOCL,KIOCLEQN,EQ,,0,3.3,1.08,306.1,0,0,-,634.55,209.84,309.4
PETRONET,PETRONETEQN,EQ,,0,3.0,1.08,278.55,0,0,-,326.5,263.5,281.55
KIRIINDUS,KIRIINDUSEQN,EQ,,0,4.15,1.08,384.45,0,0,-,779.0,381.95,388.6
GANDHAR,GANDHAREQN,EQ,,0,1.37,1.08,127.43,0,0,-,184.42,120.56,128.8
RATNAVEER,RATNAVEEREQN,EQ,,0,1.45,1.07,136.15,0,0,-,177.0,115.99,137.6
JUNIPER,JUNIPEREQN,EQ,,0,2.16,1.07,202.14,0,0,-,345.55,197.2,204.3
ARTEMISMED,ARTEMISMEDEQN,EQ,,0,2.42,1.07,226.18,0,0,-,306.15,210.06,228.6
EPL,EPLEQN,EQ,,0,2.04,1.06,192.96,0,0,-,254.0,175.28,195.0
NOCIL,NOCILEQN,EQ,,0,1.39,1.06,131.51,0,0,-,211.0,125.31,132.9
LTF,LTFEQN,EQ,,0,2.8,1.05,266.2,0,0,-,329.45,136.81,269.0
CUBEXTUB,CUBEXTUBEQN,EQ,,0,0.96,1.05,91.54,0,0,-,143.69,67.11,92.5
ZENSARTECH,ZENSARTECHEQN,EQ,,0,5.65,1.04,544.35,0,0,-,894.0,528.25,550.0
FACT,FACTEQN,EQ,,0,6.9,1.04,662.1,0,0,-,1112.0,565.0,669.0
MRPL,MRPLEQN,EQ,,0,1.97,1.04,190.03,0,0,-,212.31,108.29,192.0
BIGBLOC,BIGBLOCEQN,EQ,,0,0.51,1.04,49.19,0,0,-,80.0,48.25,49.7
FIVESTAR,FIVESTAREQN,EQ,,0,4.0,1.04,384.1,0,0,-,850.0,381.25,388.1
AEGISLOG,AEGISLOGEQN,EQ,,0,6.75,1.04,649.25,0,0,-,946.5,639.1,656.0
RPGLIFE,RPGLIFEEQN,EQ,,0,19.1,1.03,1854.2,0,0,-,2725.0,1764.2,1873.3
HITECH,HITECHEQN,EQ,,0,0.8,1.03,77.7,0,0,-,127.5,70.7,78.5
FUSION,FUSIONEQN,EQ,,0,1.72,1.03,166.38,0,0,-,211.8,123.96,168.1
ICICIGI,ICICIGIEQN,EQ,,0,19.2,1.02,1889.7,0,0,-,2068.7,1658.0,1908.9
MOTILALOFS,MOTILALOFSEQN,EQ,,0,7.05,1.02,692.95,0,0,-,1097.1,513.0,700.0
AUROPHARMA,AUROPHARMAEQN,EQ,,0,12.7,1.02,1247.3,0,0,-,1278.6,1010.0,1260.0
OFSS,OFSSEQN,EQ,,0,67.5,1.01,6712.5,0,0,-,9950.0,6399.5,6780.0
VIKRAMSOLR,VIKRAMSOLREQN,EQ,,0,1.72,1.01,170.78,0,0,-,407.95,162.1,172.5
DAMCAPITAL,DAMCAPITALEQN,EQ,,0,1.31,1.0,130.81,0,0,-,303.5,128.5,132.12
INDUSINDBK,INDUSINDBKEQN,EQ,,0,8.8,1.0,881.2,0,0,-,968.85,606.0,890.0
SCHAEFFLER,SCHAEFFLEREQN,EQ,,0,41.7,1.0,4172.6,0,0,-,4467.7,2823.0,4214.3
SUKHJITS,SUKHJITSEQN,EQ,,0,1.7,0.99,171.2,0,0,-,235.0,143.61,172.9
BORORENEW,BORORENEWEQN,EQ,,0,4.05,0.99,410.95,0,0,-,721.0,401.0,415.0
GJL,GJLSTN,ST,,0,2.05,0.99,207.0,0,0,-,207.9,91.4,209.05
FINCABLES,FINCABLESEQN,EQ,,0,9.5,0.99,962.5,0,0,-,1028.0,700.8,972.0
UTLSOLAR,UTLSOLAREQN,EQ,,0,1.74,0.98,178.26,0,0,-,230.99,172.0,180.0
YESBANK,YESBANKEQN,EQ,,0,0.19,0.97,19.65,0,0,-,24.3,16.02,19.84
KDDL,KDDLEQN,EQ,,0,22.5,0.97,2327.5,0,0,-,3351.0,2068.0,2350.0
SMCGLOBAL,SMCGLOBALEQN,EQ,,0,0.66,0.96,68.44,0,0,-,94.9,50.5,69.1
LGEINDIA,LGEINDIAEQN,EQ,,0,14.8,0.96,1534.2,0,0,-,1749.0,1325.5,1549.0
ARMANFIN,ARMANFINEQN,EQ,,0,12.8,0.96,1339.2,0,0,-,1834.6,1109.95,1352.0
HPAL,HPALEQN,EQ,,0,0.31,0.94,32.84,0,0,-,57.55,32.28,33.15
NIACL,NIACLEQN,EQ,,0,1.25,0.93,134.77,0,0,-,214.74,131.9,136.02
GPIL,GPILEQN,EQ,,0,2.3,0.92,248.7,0,0,-,290.0,167.54,251.0
SAMMAANCAP,SAMMAANCAPEQN,EQ,,0,1.3,0.92,141.53,0,0,-,192.95,97.61,142.83
APOLLOHOSP,APOLLOHOSPEQN,EQ,,0,71.0,0.91,7779.0,0,0,-,8099.5,6002.0,7850.0
GODREJPROP,GODREJPROPEQN,EQ,,0,15.0,0.91,1645.6,0,0,-,2506.5,1475.0,1660.6
RELIGARE,RELIGAREEQN,EQ,,0,1.92,0.91,210.03,0,0,-,295.0,196.51,211.95
CIPLA,CIPLAEQN,EQ,,0,12.0,0.91,1325.0,0,0,-,1673.0,1281.7,1337.0
COROMANDEL,COROMANDELEQN,EQ,,0,18.1,0.91,1999.4,0,0,-,2718.9,1699.8,2017.5
MANKIND,MANKINDEQN,EQ,,0,19.4,0.9,2163.3,0,0,-,2716.5,2012.3,2182.7
ENDURANCE,ENDURANCEEQN,EQ,,0,21.8,0.9,2424.0,0,0,-,3079.9,1700.0,2445.8
MPHASIS,MPHASISEQN,EQ,,0,19.6,0.9,2187.7,0,0,-,3037.2,2044.55,2207.3
RHIM,RHIMEQN,EQ,,0,3.4,0.89,381.6,0,0,-,547.9,377.0,385.0
WHEELS,WHEELSEQN,EQ,,0,8.2,0.89,917.0,0,0,-,978.5,567.9,925.2
CHOLAHLDNG,CHOLAHLDNGEQN,EQ,,0,13.7,0.89,1531.6,0,0,-,2231.6,1357.35,1545.3
EUROPRATIK,EUROPRATIKEQN,EQ,,0,2.05,0.89,231.35,0,0,-,390.0,205.1,233.4
PREMIERENE,PREMIERENEEQN,EQ,,0,6.35,0.88,721.65,0,0,-,1163.9,660.0,728.0
BHAGYANGR,BHAGYANGREQN,EQ,,0,1.37,0.88,155.62,0,0,-,193.0,65.0,156.99
PRUDENT,PRUDENTEQN,EQ,,0,18.9,0.87,2181.1,0,0,-,3098.0,1750.05,2200.0
SUNDARMFIN,SUNDARMFINEQN,EQ,,0,46.5,0.86,5413.5,0,0,-,5642.0,4200.0,5460.0
HLEGLAS,HLEGLASEQN,EQ,,0,2.65,0.86,309.3,0,0,-,661.95,217.83,311.95
DHAMPURSUG,DHAMPURSUGEQN,EQ,,0,1.06,0.84,126.82,0,0,-,161.96,110.0,127.88
ABB,ABBEQN,EQ,,0,50.0,0.84,5982.5,0,0,-,6260.0,4637.5,6032.5
RBA,RBAEQN,EQ,,0,0.53,0.84,62.91,0,0,-,89.5,59.4,63.44
MIRCELECTR,MIRCELECTREQN,EQ,,0,0.2,0.84,23.87,0,0,-,37.4,10.24,24.07
CRAFTSMAN,CRAFTSMANEQN,EQ,,0,61.5,0.84,7287.5,0,0,-,8220.0,3700.0,7349.0
ICIL,ICILEQN,EQ,,0,2.1,0.83,252.9,0,0,-,351.35,213.55,255.0
SINDHUTRAD,SINDHUTRADEQN,EQ,,0,0.2,0.83,24.0,0,0,-,39.29,13.0,24.2
AMANTA,AMANTAEQN,EQ,,0,0.82,0.83,99.08,0,0,-,154.4,95.07,99.9
LIKHITHA,LIKHITHAEQN,EQ,,0,1.18,0.82,143.82,0,0,-,324.0,142.5,145.0
FLFL,FLFLBZN,BZ,,0,0.01,0.82,1.22,0,0,-,2.24,1.12,1.23
SHAREINDIA,SHAREINDIAEQN,EQ,,0,1.06,0.82,128.94,0,0,-,211.0,122.32,130.0
PNBGILTS,PNBGILTSEQN,EQ,,0,0.62,0.82,75.38,0,0,-,119.8,74.25,76.0
AWHCL,AWHCLEQN,EQ,,0,3.75,0.82,456.25,0,0,-,693.0,408.05,460.0
GPPL,GPPLEQN,EQ,,0,1.29,0.82,157.61,0,0,-,200.09,127.74,158.9
RAJMET,RAJMETEQN,EQ,,0,0.03,0.82,3.67,0,0,-,7.12,3.56,3.7
DSSL,DSSLEQN,EQ,,0,7.15,0.8,891.35,0,0,-,1215.0,820.55,898.5
ELGIEQUIP,ELGIEQUIPEQN,EQ,,0,4.05,0.8,504.95,0,0,-,608.4,401.0,509.0
MAZDOCK,MAZDOCKEQN,EQ,,0,19.0,0.8,2387.0,0,0,-,3775.0,2125.9,2406.0
NETWEB,NETWEBEQN,EQ,,0,25.5,0.8,3199.5,0,0,-,4479.0,1251.55,3225.0
PNBHOUSING,PNBHOUSINGEQN,EQ,,0,6.0,0.79,755.5,0,0,-,1141.9,729.6,761.5
YATHARTH,YATHARTHEQN,EQ,,0,5.2,0.78,664.8,0,0,-,843.7,360.05,670.0
CENTUM,CENTUMEQN,EQ,,0,21.6,0.78,2776.4,0,0,-,3044.0,1145.0,2798.0
DHANBANK,DHANBANKEQN,EQ,,0,0.18,0.78,23.07,0,0,-,33.5,21.6,23.25
DISHTV,DISHTVEQN,EQ,,0,0.02,0.78,2.55,0,0,-,6.7,2.53,2.57
SJVN,SJVNEQN,EQ,,0,0.53,0.77,68.97,0,0,-,107.5,67.85,69.5
LATENTVIEW,LATENTVIEWEQN,EQ,,0,2.35,0.77,303.65,0,0,-,517.5,295.45,306.0
PTC,PTCEQN,EQ,,0,1.18,0.77,153.72,0,0,-,207.0,143.01,154.9
GRMOVER,GRMOVEREQN,EQ,,0,1.18,0.77,153.82,0,0,-,185.45,82.83,155.0
BIOCON,BIOCONEQN,EQ,,0,3.0,0.77,389.7,0,0,-,424.95,299.0,392.7
PCBL,PCBLEQN,EQ,,0,2.05,0.76,268.95,0,0,-,444.15,254.5,271.0
ARE&M,ARE&MEQN,EQ,,0,5.95,0.76,786.05,0,0,-,1109.0,784.0,792.0
ICICIAMC,ICICIAMCEQN,EQ,,0,22.0,0.76,2907.0,0,0,-,3193.0,2530.0,2929.0
PSB,PSBEQN,EQ,,0,0.18,0.75,23.97,0,0,-,50.5,23.72,24.15
KANANIIND,KANANIINDEQN,EQ,,0,0.01,0.75,1.34,0,0,-,2.72,1.3,1.35
ANANTAM,ANANTAMIVN,IV,,0,0.77,0.75,102.73,0,0,-,117.0,100.1,103.5
PITTIENG,PITTIENGEQN,EQ,,0,6.2,0.74,842.8,0,0,-,1121.95,675.0,849.0
RTNINDIA,RTNINDIAEQN,EQ,,0,0.18,0.73,24.82,0,0,-,69.7,24.4,25.0
PIDILITIND,PIDILITINDEQN,EQ,,0,10.1,0.73,1386.4,0,0,-,1574.95,1348.68,1396.5
BBTC,BBTCEQN,EQ,,0,11.3,0.73,1538.2,0,0,-,2155.0,1511.2,1549.5
CAPINVIT,CAPINVITIVN,IV,,0,0.5,0.72,69.49,0,0,-,94.48,68.02,69.99
ABFRL,ABFRLEQN,EQ,,0,0.43,0.71,60.58,0,0,-,295.7,59.31,61.01
GICRE,GICREEQN,EQ,,0,2.6,0.71,366.4,0,0,-,453.8,350.25,369.0
CENTRUM,CENTRUMEQN,EQ,,0,0.15,0.7,21.55,0,0,-,41.9,21.21,21.7
SUNPHARMA,SUNPHARMAEQN,EQ,,0,12.6,0.7,1807.4,0,0,-,1851.2,1548.0,1820.0
TECHD,TECHDSMN,SM,,0,3.1,0.7,439.9,0,0,-,843.6,360.0,443.0
KOTAKBANK,KOTAKBANKEQN,EQ,,0,2.65,0.69,386.35,0,0,-,460.38,380.89,389.0
SHALPAINTS,SHALPAINTSEQN,EQ,,0,0.35,0.69,50.65,0,0,-,119.2,50.51,51.0
GKSL,GKSLEQN,EQ,,0,0.75,0.69,108.6,0,0,-,123.0,98.36,109.35
MMP,MMPEQN,EQ,,0,1.52,0.68,223.48,0,0,-,318.0,218.0,225.0
ZYDUSLIFE,ZYDUSLIFEEQN,EQ,,0,6.15,0.68,908.85,0,0,-,1059.05,795.0,915.0
SHRIPISTON,SHRIPISTONEQN,EQ,,0,19.0,0.68,2811.0,0,0,-,3407.2,1662.55,2830.0
BALMLAWRIE,BALMLAWRIEEQN,EQ,,0,1.17,0.67,174.83,0,0,-,238.2,163.08,176.0
PROTEAN,PROTEANEQN,EQ,,0,3.55,0.67,531.45,0,0,-,1484.5,522.9,535.0
AMBUJACEM,AMBUJACEMEQN,EQ,,0,3.05,0.67,451.95,0,0,-,624.95,443.25,455.0
BHEL,BHELEQN,EQ,,0,1.7,0.67,255.4,0,0,-,305.9,188.0,257.1
UNIVCABLES,UNIVCABLESEQN,EQ,,0,4.35,0.67,649.65,0,0,-,1008.0,407.25,654.0
TEGA,TEGAEQN,EQ,,0,11.1,0.66,1688.9,0,0,-,2125.0,1200.05,1700.0
EPACK,EPACKEQN,EQ,,0,1.53,0.65,234.47,0,0,-,421.35,216.5,236.0
AARTIIND,AARTIINDEQN,EQ,,0,2.65,0.65,409.25,0,0,-,495.0,338.05,411.9
WELCORP,WELCORPEQN,EQ,,0,5.05,0.65,779.95,0,0,-,994.0,664.3,785.0
BIKAJI,BIKAJIEQN,EQ,,0,3.95,0.65,605.85,0,0,-,818.7,594.5,609.8
EMIL,EMILEQN,EQ,,0,0.58,0.65,89.92,0,0,-,168.5,84.9,90.5
ADVENZYMES,ADVENZYMESEQN,EQ,,0,1.9,0.65,291.0,0,0,-,366.25,259.0,292.9
JAINREC,JAINRECEQN,EQ,,0,2.75,0.65,421.95,0,0,-,461.0,247.57,424.7
SAAKSHI,SAAKSHISMN,SM,,0,1.15,0.64,178.8,0,0,-,217.7,118.0,179.95
COHANCE,COHANCEEQN,EQ,,0,1.8,0.64,282.55,0,0,-,1250.0,266.7,284.35
AURIONPRO,AURIONPROEQN,EQ,,0,5.4,0.64,849.6,0,0,-,1665.9,830.0,855.0
IPL,IPLEQN,EQ,,0,0.94,0.63,149.71,0,0,-,245.84,123.11,150.65
KARURVYSYA,KARURVYSYAEQN,EQ,,0,1.8,0.62,292.35,0,0,-,343.45,154.63,294.15
IEX,IEXEQN,EQ,,0,0.74,0.62,120.26,0,0,-,215.4,117.5,121.0
SENCO,SENCOEQN,EQ,,0,1.8,0.62,292.45,0,0,-,405.7,227.4,294.25
BHARATCOAL,BHARATCOALEQN,EQ,,0,0.2,0.62,32.4,0,0,-,45.09,31.16,32.6
GEEKAYWIRE,GEEKAYWIREEQN,EQ,,0,0.13,0.61,21.16,0,0,-,42.98,20.5,21.29
NIITLTD,NIITLTDEQN,EQ,,0,0.38,0.61,62.37,0,0,-,150.75,60.9,62.75
JASH,JASHEQN,EQ,,0,2.25,0.61,370.5,0,0,-,698.95,351.1,372.75
