symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
VSTTILLERS,VSTTILLERSEQN,EQ,,0,30.5,0.58,5269.0,0,0,-,6374.0,3150.05,5299.5
GROWW,GROWWEQN,EQ,,0,0.91,0.58,157.09,0,0,-,193.8,112.0,158.0
PCJEWELLER,PCJEWELLEREQN,EQ,,0,0.05,0.57,8.8,0,0,-,19.65,8.64,8.85
MOREPENLAB,MOREPENLABEQN,EQ,,0,0.23,0.57,40.65,0,0,-,70.5,33.5,40.88
CIEINDIA,CIEINDIAEQN,EQ,,0,2.65,0.57,462.35,0,0,-,526.0,356.75,465.0
SWARAJENG,SWARAJENGEQN,EQ,,0,19.7,0.57,3482.7,0,0,-,4720.0,2900.0,3502.4
TI,TIEQN,EQ,,0,2.55,0.56,456.45,0,0,-,549.7,199.53,459.0
PIXTRANS,PIXTRANSEQN,EQ,,0,8.1,0.56,1456.9,0,0,-,1799.6,1220.1,1465.0
BEML,BEMLEQN,EQ,,0,9.1,0.56,1610.7,0,0,-,2437.4,1215.0,1619.8
CASTROLIND,CASTROLINDEQN,EQ,,0,1.04,0.56,185.96,0,0,-,244.15,180.66,187.0
CHAMBLFERT,CHAMBLFERTEQN,EQ,,0,2.4,0.56,431.55,0,0,-,742.2,409.1,433.95
BIOCON,BIOCONEQN,EQ,,0,2.2,0.56,395.8,0,0,-,424.95,299.0,398.0
SAMPANN,SAMPANNEQN,EQ,,0,0.15,0.56,26.6,0,0,-,43.44,24.16,26.75
TOLINS,TOLINSEQN,EQ,,0,0.58,0.56,102.92,0,0,-,202.0,97.61,103.5
EPACKPEB,EPACKPEBEQN,EQ,,0,0.9,0.56,162.15,0,0,-,344.0,153.28,163.05
GVPIL,GVPILBEN,BE,,0,2.6,0.56,462.4,0,0,-,552.05,205.25,465.0
BONLON,BONLONBEN,BE,,0,0.22,0.56,39.28,0,0,-,48.98,36.7,39.5
AWFIS,AWFISEQN,EQ,,0,1.4,0.55,255.6,0,0,-,718.95,250.7,257.0
AWL,AWLEQN,EQ,,0,0.99,0.55,179.01,0,0,-,291.2,172.01,180.0
COALINDIA,COALINDIAEQN,EQ,,0,2.45,0.55,443.55,0,0,-,461.55,356.0,446.0
DBCORP,DBCORPEQN,EQ,,0,1.15,0.55,210.75,0,0,-,291.85,204.0,211.9
LANDMARK,LANDMARKEQN,EQ,,0,1.95,0.54,363.75,0,0,-,662.8,329.8,365.7
CEATLTD,CEATLTDEQN,EQ,,0,18.4,0.54,3405.1,0,0,-,4438.0,2504.0,3423.5
GREAVESCOT,GREAVESCOTEQN,EQ,,0,0.8,0.54,149.2,0,0,-,244.3,142.41,150.0
PTC,PTCEQN,EQ,,0,0.86,0.54,158.08,0,0,-,207.0,143.01,158.94
TATAELXSI,TATAELXSIEQN,EQ,,0,23.4,0.54,4356.6,0,0,-,6735.0,4221.5,4380.0
LUPIN,LUPINEQN,EQ,,0,12.6,0.54,2337.4,0,0,-,2369.5,1795.2,2350.0
NAVINFLUOR,NAVINFLUOREQN,EQ,,0,35.0,0.54,6540.0,0,0,-,6965.0,3670.6,6575.0
WCIL,WCILEQN,EQ,,0,0.52,0.53,97.98,0,0,-,147.29,65.1,98.5
DODLA,DODLAEQN,EQ,,0,5.4,0.53,1023.5,0,0,-,1525.0,968.95,1028.9
YATHARTH,YATHARTHEQN,EQ,,0,3.6,0.53,681.4,0,0,-,843.7,360.05,685.0
5PAISA,5PAISAEQN,EQ,,0,1.65,0.53,308.85,0,0,-,433.7,287.65,310.5
LTFOODS,LTFOODSEQN,EQ,,0,2.0,0.53,378.0,0,0,-,518.55,288.25,380.0
BIRLACORPN,BIRLACORPNEQN,EQ,,0,4.4,0.53,829.2,0,0,-,1535.3,818.7,833.6
BANKINDIA,BANKINDIAEQN,EQ,,0,0.83,0.53,156.17,0,0,-,178.36,92.66,157.0
INTELLECT,INTELLECTEQN,EQ,,0,3.6,0.53,676.4,0,0,-,1255.0,577.4,680.0
UFLEX,UFLEXEQN,EQ,,0,2.4,0.53,449.0,0,0,-,685.6,443.0,451.4
KOLTEPATIL,KOLTEPATILEQN,EQ,,0,1.75,0.53,329.45,0,0,-,497.55,281.55,331.2
DRCSYSTEMS,DRCSYSTEMSEQN,EQ,,0,0.07,0.52,13.58,0,0,-,31.0,13.15,13.65
VMM,VMMEQN,EQ,,0,0.58,0.52,111.32,0,0,-,157.6,96.3,111.9
THANGAMAYL,THANGAMAYLEQN,EQ,,0,19.4,0.52,3720.4,0,0,-,4149.0,1606.0,3739.8
CSBBANK,CSBBANKEQN,EQ,,0,1.85,0.52,358.85,0,0,-,574.4,273.95,360.7
MOIL,MOILEQN,EQ,,0,1.45,0.52,276.95,0,0,-,405.6,274.05,278.4
KIMS,KIMSEQN,EQ,,0,3.6,0.52,688.5,0,0,-,798.4,507.75,692.1
NILKAMAL,NILKAMALEQN,EQ,,0,6.9,0.52,1316.5,0,0,-,1865.0,1306.3,1323.4
SATIN,SATINEQN,EQ,,0,0.77,0.52,148.19,0,0,-,175.9,131.8,148.96
VIJAYA,VIJAYAEQN,EQ,,0,4.9,0.52,945.1,0,0,-,1180.0,813.15,950.0
BELRISE,BELRISEEQN,EQ,,0,0.99,0.51,193.85,0,0,-,200.9,89.15,194.84
SUNTECK,SUNTECKEQN,EQ,,0,1.8,0.51,354.15,0,0,-,478.75,343.95,355.95
POWERMECH,POWERMECHEQN,EQ,,0,10.2,0.51,1981.8,0,0,-,3415.0,1931.2,1992.0
FSL,FSLEQN,EQ,,0,1.08,0.51,213.77,0,0,-,403.8,202.0,214.85
KFINTECH,KFINTECHEQN,EQ,,0,4.85,0.51,944.7,0,0,-,1388.5,828.8,949.55
EICHERMOT,EICHERMOTEQN,EQ,,0,38.5,0.51,7536.5,0,0,-,8230.0,4912.05,7575.0
GHCL,GHCLEQN,EQ,,0,2.35,0.51,462.6,0,0,-,670.0,444.9,464.95
CANFINHOME,CANFINHOMEEQN,EQ,,0,4.35,0.51,854.75,0,0,-,971.5,595.5,859.1
VSTIND,VSTINDEQN,EQ,,0,1.14,0.51,224.21,0,0,-,334.65,214.27,225.35
COFORGE,COFORGEEQN,EQ,,0,5.8,0.51,1139.2,0,0,-,1994.0,1117.5,1145.0
QUESS,QUESSEQN,EQ,,0,0.94,0.5,189.36,0,0,-,708.85,181.9,190.3
IIFLCAPS,IIFLCAPSEQN,EQ,,0,1.5,0.5,302.45,0,0,-,411.3,180.0,303.95
SHARDACROP,SHARDACROPEQN,EQ,,0,5.1,0.5,1030.0,0,0,-,1297.0,452.25,1035.1
CAPLIPOINT,CAPLIPOINTEQN,EQ,,0,8.5,0.5,1684.1,0,0,-,2395.0,1599.0,1692.6
SHOPERSTOP,SHOPERSTOPEQN,EQ,,0,1.5,0.5,302.2,0,0,-,588.75,275.95,303.7
MANAKCOAT,MANAKCOATEQN,EQ,,0,0.58,0.5,116.36,0,0,-,182.82,72.2,116.94
EDELWEISS,EDELWEISSEQN,EQ,,0,0.55,0.5,109.45,0,0,-,130.7,73.5,110.0
SOUTHBANK,SOUTHBANKEQN,EQ,,0,0.2,0.5,39.8,0,0,-,46.84,22.3,40.0
TIINDIA,TIINDIAEQN,EQ,,0,13.2,0.5,2644.1,0,0,-,3419.9,2164.9,2657.3
MEIL,MEILEQN,EQ,,0,1.18,0.5,237.88,0,0,-,573.7,222.6,239.06
HDFCAMC,HDFCAMCEQN,EQ,,0,12.6,0.5,2534.7,0,0,-,2967.25,1783.43,2547.3
POCL,POCLEQN,EQ,,0,5.4,0.5,1082.9,0,0,-,1578.0,490.0,1088.3
JKIL,JKILEQN,EQ,,0,2.5,0.5,499.45,0,0,-,765.6,454.05,501.95
SESHAPAPER,SESHAPAPEREQN,EQ,,0,1.3,0.5,260.6,0,0,-,318.0,211.59,261.9
ANGELONE,ANGELONEEQN,EQ,,0,1.12,0.5,225.31,0,0,-,328.5,194.1,226.43
TMB,TMBEQN,EQ,,0,3.2,0.5,636.8,0,0,-,721.0,401.0,640.0
RTNPOWER,RTNPOWEREQN,EQ,,0,0.04,0.5,8.03,0,0,-,16.92,7.66,8.07
QPOWER,QPOWEREQN,EQ,,0,4.1,0.5,825.9,0,0,-,1082.0,267.8,830.0
APOLLOTYRE,APOLLOTYREEQN,EQ,,0,2.2,0.5,437.8,0,0,-,540.5,375.0,440.0
EFCIL,EFCILEQN,EQ,,0,1.1,0.5,221.54,0,0,-,357.0,213.0,222.64
CRISIL,CRISILEQN,EQ,,0,21.4,0.5,4238.6,0,0,-,6139.0,3973.6,4260.0
ALEMBICLTD,ALEMBICLTDEQN,EQ,,0,0.42,0.5,84.77,0,0,-,125.54,84.05,85.19
ZEEMEDIA,ZEEMEDIABEN,BE,,0,0.04,0.5,8.04,0,0,-,16.46,7.1,8.08
CLEDUCATE,CLEDUCATEEQN,EQ,,0,0.25,0.49,51.53,0,0,-,120.8,35.48,51.78
DEEDEV,DEEDEVEQN,EQ,,0,1.5,0.49,309.1,0,0,-,336.2,183.0,310.6
ROLEXRINGS,ROLEXRINGSEQN,EQ,,0,0.6,0.49,121.96,0,0,-,166.0,99.79,122.56
ABDL,ABDLEQN,EQ,,0,2.35,0.49,478.15,0,0,-,696.8,279.0,480.5
JAYESH,JAYESHSMN,SM,,0,0.75,0.49,152.75,0,0,-,183.0,106.35,153.5
TITAGARH,TITAGARHEQN,EQ,,0,3.25,0.49,663.4,0,0,-,974.35,637.7,666.65
BPCL,BPCLEQN,EQ,,0,1.6,0.49,325.9,0,0,-,391.65,254.35,327.5
JAICORPLTD,JAICORPLTDEQN,EQ,,0,0.51,0.49,103.09,0,0,-,178.24,81.49,103.6
ANURAS,ANURASEQN,EQ,,0,6.4,0.49,1294.1,0,0,-,1407.0,686.1,1300.5
SAMBHV,SAMBHVEQN,EQ,,0,0.46,0.49,93.34,0,0,-,149.4,81.42,93.8
UCOBANK,UCOBANKEQN,EQ,,0,0.13,0.48,26.84,0,0,-,38.76,25.81,26.97
RAJRATAN,RAJRATANEQN,EQ,,0,1.9,0.48,394.1,0,0,-,540.0,260.0,396.0
SOLARINDS,SOLARINDSEQN,EQ,,0,70.0,0.48,14720.0,0,0,-,17820.0,9445.05,14790.0
KIOCL,KIOCLEQN,EQ,,0,1.5,0.48,314.1,0,0,-,634.55,209.84,315.6
NMDC,NMDCEQN,EQ,,0,0.38,0.48,79.67,0,0,-,86.72,59.53,80.05
HTMEDIA,HTMEDIAEQN,EQ,,0,0.1,0.48,20.89,0,0,-,28.64,15.1,20.99
INDIGRID,INDIGRIDIVN,IV,,0,0.8,0.48,165.2,0,0,-,174.0,139.8,166.0
PIRAMALFIN,PIRAMALFINEQN,EQ,,0,8.6,0.48,1782.4,0,0,-,1954.5,1260.0,1791.0
ACC,ACCEQN,EQ,,0,7.0,0.47,1474.0,0,0,-,2119.9,1435.7,1481.0
LINDEINDIA,LINDEINDIAEQN,EQ,,0,31.5,0.47,6643.5,0,0,-,7870.0,5242.4,6675.0
NYKAA,NYKAAEQN,EQ,,0,1.2,0.47,256.8,0,0,-,285.6,159.76,258.0
AUROPHARMA,AUROPHARMAEQN,EQ,,0,6.1,0.47,1285.9,0,0,-,1291.8,1010.0,1292.0
LXCHEM,LXCHEMEQN,EQ,,0,0.57,0.47,122.38,0,0,-,241.0,110.15,122.95
SCI,SCIEQN,EQ,,0,1.15,0.47,245.25,0,0,-,280.5,145.0,246.4
INFOBEAN,INFOBEANEQN,EQ,,0,0.66,0.46,144.39,0,0,-,257.5,67.64,145.05
PERSISTENT,PERSISTENTEQN,EQ,,0,22.1,0.46,4827.9,0,0,-,6599.0,4148.95,4850.0
CYIENT,CYIENTEQN,EQ,,0,4.2,0.46,907.8,0,0,-,1376.0,853.3,912.0
GMDCLTD,GMDCLTDEQN,EQ,,0,2.5,0.46,547.5,0,0,-,651.0,245.05,550.0
AEGISVOPAK,AEGISVOPAKEQN,EQ,,0,0.9,0.46,194.1,0,0,-,302.0,184.2,195.0
BHARATFORG,BHARATFORGEQN,EQ,,0,8.4,0.46,1842.2,0,0,-,1935.5,919.1,1850.6
RADICO,RADICOEQN,EQ,,0,12.4,0.45,2762.5,0,0,-,3591.9,2144.9,2774.9
MTARTECH,MTARTECHEQN,EQ,,0,16.6,0.45,3711.4,0,0,-,3920.0,1155.6,3728.0
ONGC,ONGCEQN,EQ,,0,1.2,0.45,269.2,0,0,-,293.0,205.0,270.4
ABCAPITAL,ABCAPITALEQN,EQ,,0,1.5,0.45,332.5,0,0,-,369.3,154.92,334.0
CAPACITE,CAPACITEEQN,EQ,,0,0.99,0.45,218.51,0,0,-,396.45,207.01,219.5
PNB,PNBEQN,EQ,,0,0.53,0.45,117.53,0,0,-,135.15,85.7,118.06
PVRINOX,PVRINOXEQN,EQ,,0,4.6,0.44,1045.4,0,0,-,1249.7,830.0,1050.0
RRKABEL,RRKABELEQN,EQ,,0,6.4,0.44,1455.6,0,0,-,1578.2,853.55,1462.0
JAGSNPHARM,JAGSNPHARMEQN,EQ,,0,0.77,0.44,176.71,0,0,-,301.65,155.0,177.48
GAYAHWS,GAYAHWSEQN,EQ,,0,0.01,0.44,2.28,0,0,-,4.76,0.8,2.29
LENSKART,LENSKARTEQN,EQ,,0,2.25,0.44,514.55,0,0,-,541.8,356.1,516.8
BMWVENTLTD,BMWVENTLTDEQN,EQ,,0,0.25,0.44,56.75,0,0,-,78.0,50.02,57.0
HINDPETRO,HINDPETROEQN,EQ,,0,1.65,0.43,387.35,0,0,-,508.45,319.5,389.0
ADANIENT,ADANIENTEQN,EQ,,0,8.5,0.43,1996.5,0,0,-,2616.5,1848.0,2005.0
SEAMECLTD,SEAMECLTDEQN,EQ,,0,5.7,0.43,1322.1,0,0,-,1446.7,752.55,1327.8
HEG,HEGEQN,EQ,,0,2.25,0.43,521.25,0,0,-,672.0,381.1,523.5
IGPL,IGPLEQN,EQ,,0,1.45,0.43,336.35,0,0,-,519.8,315.0,337.8
IOLCP,IOLCPEQN,EQ,,0,0.31,0.43,72.58,0,0,-,126.66,57.5,72.89
ICEMAKE,ICEMAKEEQN,EQ,,0,3.6,0.43,832.85,0,0,-,1088.75,666.3,836.45
DREDGECORP,DREDGECORPEQN,EQ,,0,4.0,0.42,960.15,0,0,-,1245.0,495.0,964.15
RVNL,RVNLEQN,EQ,,0,1.2,0.42,283.6,0,0,-,447.8,271.25,284.8
IDFCFIRSTB,IDFCFIRSTBEQN,EQ,,0,0.28,0.42,67.27,0,0,-,87.0,52.46,67.55
PARAS,PARASEQN,EQ,,0,2.85,0.41,703.15,0,0,-,972.5,410.65,706.0
BAJAJHFL,BAJAJHFLEQN,EQ,,0,0.35,0.41,84.6,0,0,-,136.96,81.51,84.95
ADANIPORTS,ADANIPORTSEQN,EQ,,0,5.9,0.41,1424.1,0,0,-,1584.0,1041.5,1430.0
VMART,VMARTEQN,EQ,,0,2.15,0.41,519.65,0,0,-,945.0,497.3,521.8
ABB,ABBEQN,EQ,,0,25.5,0.41,6224.5,0,0,-,6260.0,4637.5,6250.0
RALLIS,RALLISEQN,EQ,,0,1.05,0.41,253.45,0,0,-,385.9,196.78,254.5
MAHABANK,MAHABANKEQN,EQ,,0,0.28,0.41,68.77,0,0,-,77.0,42.0,69.05
EASEMYTRIP,EASEMYTRIPEQN,EQ,,0,0.03,0.41,7.35,0,0,-,14.02,6.12,7.38
TINNARUBR,TINNARUBREQN,EQ,,0,2.7,0.41,658.5,0,0,-,1088.85,606.0,661.2
EPACK,EPACKEQN,EQ,,0,1.0,0.4,250.0,0,0,-,421.35,216.5,251.0
YESBANK,YESBANKEQN,EQ,,0,0.08,0.4,19.91,0,0,-,24.3,16.02,19.99
OBEROIRLTY,OBEROIRLTYEQN,EQ,,0,6.0,0.4,1494.0,0,0,-,2005.0,1425.5,1500.0
RENUKA,RENUKAEQN,EQ,,0,0.1,0.4,25.05,0,0,-,35.85,22.85,25.15
GLAND,GLANDEQN,EQ,,0,6.8,0.4,1688.2,0,0,-,2131.0,1277.8,1695.0
AXISBANK,AXISBANKEQN,EQ,,0,5.3,0.4,1314.7,0,0,-,1418.3,999.2,1320.0
HATHWAY,HATHWAYEQN,EQ,,0,0.04,0.4,10.12,0,0,-,17.98,9.88,10.16
IRBINVIT,IRBINVITIVN,IV,,0,0.24,0.4,60.49,0,0,-,65.25,49.91,60.73
HLVLTD,HLVLTDEQN,EQ,,0,0.03,0.39,7.6,0,0,-,15.75,6.68,7.63
SBFC,SBFCEQN,EQ,,0,0.35,0.38,93.17,0,0,-,123.0,82.0,93.52
PRECWIRE,PRECWIREEQN,EQ,,0,1.35,0.38,352.65,0,0,-,356.1,118.0,354.0
ETHOSLTD,ETHOSLTDEQN,EQ,,0,8.3,0.38,2191.7,0,0,-,3245.9,1923.08,2200.0
BASF,BASFEQN,EQ,,0,13.1,0.38,3461.8,0,0,-,5424.0,3292.0,3474.9
PATANJALI,PATANJALIEQN,EQ,,0,1.9,0.38,500.1,0,0,-,670.33,480.0,502.0
BORORENEW,BORORENEWEQN,EQ,,0,1.6,0.38,426.1,0,0,-,721.0,401.0,427.7
DBOL,DBOLEQN,EQ,,0,0.39,0.38,101.61,0,0,-,115.25,57.34,102.0
SYRMA,SYRMAEQN,EQ,,0,2.9,0.38,761.1,0,0,-,909.9,370.0,764.0
IRCTC,IRCTCEQN,EQ,,0,2.05,0.37,547.95,0,0,-,820.25,535.2,550.0
SBC,SBCEQN,EQ,,0,0.12,0.37,32.17,0,0,-,32.85,10.95,32.29
ADANIPOWER,ADANIPOWEREQN,EQ,,0,0.51,0.37,138.94,0,0,-,182.7,92.4,139.45
M&MFIN,M&MFINEQN,EQ,,0,1.3,0.36,360.7,0,0,-,412.2,231.02,362.0
LAURUSLABS,LAURUSLABSEQN,EQ,,0,3.7,0.36,1038.0,0,0,-,1141.0,517.65,1041.7
JTLIND,JTLINDEQN,EQ,,0,0.19,0.36,52.59,0,0,-,85.99,50.16,52.78
FDC,FDCEQN,EQ,,0,1.35,0.36,378.05,0,0,-,527.8,349.25,379.4
ARCHIES,ARCHIESEQN,EQ,,0,0.05,0.35,14.35,0,0,-,25.4,13.55,14.4
COCHINSHIP,COCHINSHIPEQN,EQ,,0,5.1,0.35,1474.6,0,0,-,2545.0,1224.55,1479.7
SSWL,SSWLEQN,EQ,,0,0.67,0.35,192.2,0,0,-,280.0,167.41,192.87
STARCEMENT,STARCEMENTEQN,EQ,,0,0.7,0.35,199.37,0,0,-,308.95,196.53,200.07
DVL,DVLEQN,EQ,,0,0.75,0.35,214.2,0,0,-,398.85,207.17,214.95
NAUKRI,NAUKRIEQN,EQ,,0,3.4,0.35,976.6,0,0,-,1550.0,948.4,980.0
ATUL,ATULEQN,EQ,,0,21.0,0.35,6058.5,0,0,-,7788.0,4752.0,6079.5
TIMETECHNO,TIMETECHNOEQN,EQ,,0,0.6,0.35,170.98,0,0,-,249.15,153.3,171.58
PGINVIT,PGINVITIVN,IV,,0,0.32,0.35,91.17,0,0,-,98.19,74.96,91.49
UNIVCABLES,UNIVCABLESEQN,EQ,,0,2.25,0.35,647.55,0,0,-,1008.0,407.25,649.8
DYNAMATECH,DYNAMATECHEQN,EQ,,0,37.0,0.35,10563.0,0,0,-,10950.0,5444.15,10600.0
UNIENTER,UNIENTEREQN,EQ,,0,0.34,0.34,99.65,0,0,-,168.5,98.0,99.99
RKFORGE,RKFORGEEQN,EQ,,0,1.9,0.34,560.9,0,0,-,862.6,474.3,562.8
ABBOTINDIA,ABBOTINDIAEQN,EQ,,0,90.0,0.34,26810.0,0,0,-,37000.0,26000.0,26900.0
RECLTD,RECLTDEQN,EQ,,0,1.15,0.34,334.4,0,0,-,450.0,321.0,335.55
RAMASTEEL,RAMASTEELEQN,EQ,,0,0.02,0.34,5.94,0,0,-,14.9,5.86,5.96
ATLANTAELE,ATLANTAELEEQN,EQ,,0,3.4,0.34,1008.6,0,0,-,1097.85,707.6,1012.0
IRMENERGY,IRMENERGYEQN,EQ,,0,0.7,0.33,209.0,0,0,-,393.0,185.0,209.7
ANANTRAJ,ANANTRAJEQN,EQ,,0,1.6,0.33,485.35,0,0,-,743.65,376.15,486.95
TEGA,TEGAEQN,EQ,,0,5.7,0.33,1739.2,0,0,-,2125.0,1200.05,1744.9
COROMANDEL,COROMANDELEQN,EQ,,0,6.9,0.33,2073.1,0,0,-,2718.9,1699.8,2080.0
MINDTECK,MINDTECKEQN,EQ,,0,0.61,0.32,191.39,0,0,-,307.68,145.0,192.0
PURVA,PURVAEQN,EQ,,0,0.62,0.32,192.18,0,0,-,338.95,172.65,192.8
KNRCON,KNRCONEQN,EQ,,0,0.4,0.32,123.39,0,0,-,254.0,116.91,123.79
CONNPLEX,CONNPLEXSMN,SM,,0,0.75,0.32,231.2,0,0,-,293.0,177.0,231.95
ITC,ITCEQN,EQ,,0,0.95,0.31,309.05,0,0,-,444.2,302.0,310.0
RELAXO,RELAXOEQN,EQ,,0,0.95,0.31,307.95,0,0,-,526.0,307.0,308.9
JKCEMENT,JKCEMENTEQN,EQ,,0,15.5,0.31,5070.5,0,0,-,7565.5,4218.9,5086.0
TATAPOWER,TATAPOWEREQN,EQ,,0,1.2,0.31,381.3,0,0,-,416.8,335.0,382.5
BEL,BELEQN,EQ,,0,1.45,0.31,463.35,0,0,-,473.45,256.2,464.8
ARVIND,ARVINDEQN,EQ,,0,1.0,0.3,335.0,0,0,-,404.0,274.8,336.0
CDSL,CDSLEQN,EQ,,0,3.7,0.3,1249.3,0,0,-,1828.9,1047.45,1253.0
ELIN,ELINEQN,EQ,,0,0.37,0.3,121.53,0,0,-,234.0,110.05,121.9
ZAGGLE,ZAGGLEEQN,EQ,,0,0.64,0.29,224.36,0,0,-,469.8,211.05,225.0
SBCL,SBCLEQN,EQ,,0,1.25,0.29,429.65,0,0,-,605.0,342.0,430.9
IFGLEXPOR,IFGLEXPOREQN,EQ,,0,0.45,0.29,155.05,0,0,-,338.0,150.5,155.5
SANDUMA,SANDUMAEQN,EQ,,0,0.58,0.29,198.92,0,0,-,273.0,125.77,199.5
LTF,LTFEQN,EQ,,0,0.8,0.29,274.05,0,0,-,329.45,136.81,274.85
LICHSGFIN,LICHSGFINEQN,EQ,,0,1.5,0.29,512.5,0,0,-,646.5,488.1,514.0
IRFC,IRFCEQN,EQ,,0,0.29,0.29,100.71,0,0,-,148.95,95.27,101.0
3MINDIA,3MINDIAEQN,EQ,,0,100.0,0.29,33975.0,0,0,-,38030.0,26820.1,34075.0
BSE,BSEEQN,EQ,,0,8.4,0.29,2860.6,0,0,-,3227.0,1227.33,2869.0
IREDA,IREDAEQN,EQ,,0,0.34,0.29,116.97,0,0,-,186.58,112.07,117.31
UDS,UDSEQN,EQ,,0,0.42,0.28,149.48,0,0,-,356.0,146.01,149.9
RAILTEL,RAILTELEQN,EQ,,0,0.8,0.28,288.4,0,0,-,478.95,266.0,289.2
MANKIND,MANKINDEQN,EQ,,0,6.2,0.28,2237.7,0,0,-,2716.5,2012.3,2243.9
PROSTARM,PROSTARMEQN,EQ,,0,0.38,0.28,133.52,0,0,-,253.49,108.0,133.9
BCLIND,BCLINDEQN,EQ,,0,0.08,0.28,28.52,0,0,-,49.3,26.07,28.6
INSECTICID,INSECTICIDEQN,EQ,,0,1.6,0.27,591.4,0,0,-,1098.0,570.0,593.0
TVTODAY,TVTODAYEQN,EQ,,0,0.3,0.27,112.2,0,0,-,184.8,108.13,112.5
CONTROLPR,CONTROLPREQN,EQ,,0,1.7,0.27,638.3,0,0,-,917.5,547.0,640.0
LUMAXIND,LUMAXINDEQN,EQ,,0,14.0,0.27,5180.0,0,0,-,6934.5,2100.05,5194.0
GNFC,GNFCEQN,EQ,,0,1.15,0.27,433.85,0,0,-,573.75,405.45,435.0
KHAICHEM,KHAICHEMEQN,EQ,,0,0.14,0.27,52.77,0,0,-,135.8,43.17,52.91
SECURKLOUD,SECURKLOUDEQN,EQ,,0,0.06,0.27,21.94,0,0,-,34.18,16.01,22.0
WESTLIFE,WESTLIFEEQN,EQ,,0,1.25,0.26,473.75,0,0,-,819.2,461.65,475.0
ELECON,ELECONEQN,EQ,,0,1.05,0.26,401.95,0,0,-,716.25,361.5,403.0
NITINSPIN,NITINSPINEQN,EQ,,0,0.95,0.26,358.75,0,0,-,426.8,295.25,359.7
LGHL,LGHLEQN,EQ,,0,0.7,0.26,271.3,0,0,-,399.58,192.75,272.0
IFCI,IFCIEQN,EQ,,0,0.14,0.26,53.61,0,0,-,74.5,36.2,53.75
HCLTECH,HCLTECHEQN,EQ,,0,3.6,0.26,1361.5,0,0,-,1780.1,1302.75,1365.1
SPLPETRO,SPLPETROEQN,EQ,,0,1.8,0.26,696.0,0,0,-,979.0,462.3,697.8
HPL,HPLEQN,EQ,,0,0.85,0.26,321.1,0,0,-,639.9,299.95,321.95
MEDIASSIST,MEDIASSISTEQN,EQ,,0,0.8,0.25,316.2,0,0,-,594.1,298.05,317.0
SKIPPER,SKIPPEREQN,EQ,,0,0.85,0.25,342.15,0,0,-,588.0,327.05,343.0
BALKRISIND,BALKRISINDEQN,EQ,,0,5.6,0.25,2242.4,0,0,-,2817.5,2146.8,2248.0
CGPOWER,CGPOWEREQN,EQ,,0,1.8,0.25,728.2,0,0,-,797.55,517.7,730.0
CAPTRUST,CAPTRUSTBEN,BE,,0,0.03,0.24,12.32,0,0,-,68.34,11.08,12.35
BLS,BLSEQN,EQ,,0,0.6,0.24,252.4,0,0,-,428.6,242.6,253.0
IOB,IOBEQN,EQ,,0,0.08,0.24,33.79,0,0,-,45.15,32.6,33.87
KROSS,KROSSEQN,EQ,,0,0.46,0.23,197.54,0,0,-,237.6,150.06,198.0
ASIANHOTNR,ASIANHOTNREQN,EQ,,0,0.65,0.23,281.35,0,0,-,419.5,247.5,282.0
SHRINGARMS,SHRINGARMSEQN,EQ,,0,0.48,0.23,210.42,0,0,-,266.5,177.51,210.9
RHIM,RHIMEQN,EQ,,0,0.85,0.22,382.15,0,0,-,547.9,377.0,383.0
MSTCLTD,MSTCLTDEQN,EQ,,0,0.95,0.22,426.05,0,0,-,582.45,415.1,427.0
GODREJCP,GODREJCPEQN,EQ,,0,2.4,0.22,1111.6,0,0,-,1309.0,1020.35,1114.0
HECPROJECT,HECPROJECTEQN,EQ,,0,0.24,0.21,113.96,0,0,-,184.1,82.01,114.2
PPLPHARMA,PPLPHARMAEQN,EQ,,0,0.32,0.21,155.37,0,0,-,240.95,147.11,155.69
MUTHOOTFIN,MUTHOOTFINEQN,EQ,,0,7.0,0.21,3283.2,0,0,-,4149.5,1965.0,3290.2
SIGACHI,SIGACHIEQN,EQ,,0,0.04,0.21,19.46,0,0,-,59.59,18.25,19.5
MRPL,MRPLEQN,EQ,,0,0.4,0.21,193.6,0,0,-,212.31,108.29,190.0
POONAWALLA,POONAWALLAEQN,EQ,,0,0.9,0.21,424.25,0,0,-,570.4,277.6,425.15
ERIS,ERISEQN,EQ,,0,2.9,0.21,1351.1,0,0,-,1910.0,1097.2,1354.0
ADROITINFO,ADROITINFOEQN,EQ,,0,0.02,0.2,9.78,0,0,-,16.8,8.1,9.8
SJVN,SJVNEQN,EQ,,0,0.14,0.2,69.86,0,0,-,107.5,67.85,70.0
BANKBARODA,BANKBARODAEQN,EQ,,0,0.6,0.2,294.4,0,0,-,325.5,201.11,295.0
GSFC,GSFCEQN,EQ,,0,0.32,0.2,162.98,0,0,-,220.59,149.5,163.3
PCBL,PCBLEQN,EQ,,0,0.55,0.2,275.45,0,0,-,444.15,254.5,276.0
XTGLOBAL,XTGLOBALEQN,EQ,,0,0.07,0.2,34.58,0,0,-,46.25,25.2,34.65
HARSHA,HARSHAEQN,EQ,,0,0.7,0.2,356.3,0,0,-,451.85,329.95,357.0
