symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
RBA,RBAEQN,EQ,,0,0.0,0.0,62.04,0,0,-,89.5,59.4,62.04
RAIN,RAINEQN,EQ,,0,0.0,0.0,118.86,0,0,-,176.0,99.9,118.86
SHALPAINTS,SHALPAINTSEQN,EQ,,0,0.0,0.0,52.26,0,0,-,119.2,50.51,52.26
MAWANASUG,MAWANASUGEQN,EQ,,0,0.0,0.0,80.82,0,0,-,111.5,76.1,80.82
CARBORUNIV,CARBORUNIVEQN,EQ,,0,0.0,0.0,787.1,0,0,-,1128.05,748.5,787.1
USK,USKBEN,BE,,0,0.0,0.0,25.23,0,0,-,44.45,19.2,25.23
EASEMYTRIP,EASEMYTRIPEQN,EQ,,0,0.0,0.0,7.35,0,0,-,14.02,6.12,7.35
VIKASLIFE,VIKASLIFEEQN,EQ,,0,0.0,0.0,1.33,0,0,-,3.16,1.27,1.33
NECCLTD,NECCLTDEQN,EQ,,0,0.0,0.0,13.85,0,0,-,27.25,11.51,13.85
IIFL,IIFLEQN,EQ,,0,0.0,0.0,480.85,0,0,-,675.0,301.8,480.85
ALLCARGO,ALLCARGOEQN,EQ,,0,0.0,0.0,7.85,0,0,-,38.34,7.39,7.85
ZFCVINDIA,ZFCVINDIAEQN,EQ,,0,0.0,0.0,13984.0,0,0,-,16665.0,11025.1,13984.0
DYNAMATECH,DYNAMATECHEQN,EQ,,0,0.0,0.0,9919.0,0,0,-,10950.0,5444.15,9919.0
ZEEL,ZEELEQN,EQ,,0,0.0,0.0,80.48,0,0,-,151.7,78.4,80.48
GTECJAINX,GTECJAINXEQN,EQ,,0,0.0,0.0,21.05,0,0,-,37.0,17.4,21.05
TRIDENT,TRIDENTEQN,EQ,,0,0.0,0.0,23.1,0,0,-,34.62,22.67,23.1
ESSENTIA,ESSENTIAEQN,EQ,,0,0.0,0.0,1.29,0,0,-,2.61,1.12,1.29
VIRINCHI,VIRINCHIEQN,EQ,,0,0.0,0.0,18.89,0,0,-,32.69,18.2,18.89
SEPC,SEPCEQN,EQ,,0,0.0,0.0,6.52,0,0,-,16.5,6.2,6.52
ANKITMETAL,ANKITMETALBZN,BZ,,0,0.0,0.0,1.6,0,0,-,2.65,1.55,1.6
JUBLCPL,JUBLCPLEQN,EQ,,0,0.0,0.0,1776.7,0,0,-,3013.4,1020.0,1776.7
CHEMBOND,CHEMBONDEQN,EQ,,0,0.0,0.0,142.17,0,0,-,594.8,134.9,142.17
KANANIIND,KANANIINDEQN,EQ,,0,0.0,0.0,1.38,0,0,-,2.72,1.3,1.38
SPECTSTM,SPECTSTMSMN,SM,,0,0.0,0.0,69.0,0,0,-,172.8,64.0,69.0
THERMAX,THERMAXEQN,EQ,,0,0.0,0.0,3182.3,0,0,-,4091.8,2742.7,3182.3
SETCO,SETCOEQN,EQ,,0,0.0,0.0,18.01,0,0,-,21.68,11.56,18.01
ARE&M,ARE&MEQN,EQ,,0,0.0,0.0,790.95,0,0,-,1109.0,780.4,790.95
KALYANIFRG,KALYANIFRGEQN,EQ,,0,0.0,0.0,593.55,0,0,-,890.0,495.0,593.55
DIGITIDE,DIGITIDEEQN,EQ,,0,0.0,0.0,88.06,0,0,-,279.69,81.95,88.06
DANGEE,DANGEEEQN,EQ,,0,0.0,0.0,2.85,0,0,-,6.34,2.53,2.85
VEEDOL,VEEDOLEQN,EQ,,0,0.0,0.0,1337.4,0,0,-,2035.0,1279.0,1337.4
AEROENTER,AEROENTEREQN,EQ,,0,0.0,0.0,72.68,0,0,-,113.9,69.33,72.68
PICCADIL,PICCADILEQN,EQ,,0,0.0,0.0,542.0,0,0,-,805.5,515.0,542.0
COHANCE,COHANCEEQN,EQ,,0,0.0,0.0,291.7,0,0,-,1250.0,266.7,291.7
AVG,AVGEQN,EQ,,0,0.0,0.0,132.69,0,0,-,339.9,130.45,132.69
DISHTV,DISHTVEQN,EQ,,0,0.0,0.0,2.58,0,0,-,6.65,2.53,2.58
TRU,TRUEQN,EQ,,0,0.0,0.0,6.75,0,0,-,20.84,5.86,6.75
PATELRMART,PATELRMARTEQN,EQ,,0,0.0,0.0,167.18,0,0,-,305.0,155.0,167.18
ARSSBL,ARSSBLEQN,EQ,,0,0.0,0.0,484.65,0,0,-,794.85,431.0,484.65
DEVX,DEVXEQN,EQ,,0,0.0,0.0,37.73,0,0,-,64.05,34.0,37.73
NOIDATOLL,NOIDATOLLEQN,EQ,,0,0.0,0.0,3.64,0,0,-,5.63,2.57,3.64
ANANTAM,ANANTAMIVN,IV,,0,0.0,0.0,102.99,0,0,-,117.0,100.1,102.99
FISCHER,FISCHEREQN,EQ,,0,0.0,0.0,36.58,0,0,-,124.7,33.94,36.58
MAHEPC,MAHEPCEQN,EQ,,0,0.0,0.0,114.12,0,0,-,185.12,107.55,114.12
SUPREMEENG,SUPREMEENGBZN,BZ,,0,0.0,0.0,0.96,0,0,-,2.48,0.68,0.96
MAANALU,MAANALUBEN,BE,,0,0.0,0.0,129.31,0,0,-,184.74,75.51,129.31
KESORAMIND,KESORAMINDBEN,BE,,0,0.0,0.0,8.28,0,0,-,13.94,2.84,8.28
TEXINFRA,TEXINFRAEQN,EQ,,0,0.0,0.0,92.67,0,0,-,113.03,87.4,92.67
ASTRON,ASTRONEQN,EQ,,0,0.0,0.0,4.18,0,0,-,20.93,3.8,4.18
AVONMORE,AVONMOREEQN,EQ,,0,0.0,0.0,13.72,0,0,-,24.19,13.21,13.72
RAJMET,RAJMETEQN,EQ,,0,0.0,0.0,3.63,0,0,-,7.12,3.5,3.63
AKSHAR,AKSHAREQN,EQ,,0,0.0,0.0,0.4,0,0,-,0.76,0.36,0.4
CGPOWER,CGPOWEREQN,EQ,,0,0.0,0.0,726.3,0,0,-,797.55,517.7,726.3
VADILALIND,VADILALINDEQN,EQ,,0,0.0,0.0,4995.4,0,0,-,7398.5,3996.0,4995.4
IBULLSLTD,IBULLSLTDEQN,EQ,,0,0.0,0.0,10.55,0,0,-,21.25,8.9,10.55
SAKUMA,SAKUMAEQN,EQ,,0,0.0,0.0,1.63,0,0,-,3.81,1.6,1.63
KRISHIVAL,KRISHIVALEQN,EQ,,0,0.0,0.0,315.5,0,0,-,483.81,200.95,315.5
CARTRADE,CARTRADEEQN,EQ,,0,0.0,0.0,1689.2,0,0,-,3290.5,1362.5,1689.2
KSHITIJPOL,KSHITIJPOLBEN,BE,,0,0.0,0.0,2.42,0,0,-,4.01,1.88,2.42
CEREBRAINT,CEREBRAINTBZN,BZ,,0,0.0,0.0,4.41,0,0,-,10.08,3.99,4.41
UNITECH,UNITECHEQN,EQ,,0,0.0,0.0,4.65,0,0,-,10.5,4.12,4.65
PARASPETRO,PARASPETROBEN,BE,,0,0.0,0.0,2.13,0,0,-,3.23,1.53,2.13
KAPSTON,KAPSTONBEN,BE,,0,0.0,0.0,282.4,0,0,-,303.0,126.67,282.4
OMFREIGHT,OMFREIGHTEQN,EQ,,0,0.0,0.0,77.62,0,0,-,107.4,76.45,77.62
TIGERLOGS,TIGERLOGSEQN,EQ,,0,0.0,0.0,27.76,0,0,-,56.69,27.01,27.76
LTM,LTMEQN,EQ,,0,0.0,0.0,4262.7,0,0,-,6429.5,3802.0,4262.7
INDGN,INDGNEQN,EQ,,0,0.0,0.0,449.6,0,0,-,632.9,445.25,449.6
HCL-INSYS,HCL-INSYSEQN,EQ,,0,0.0,0.0,12.17,0,0,-,24.5,11.75,12.17
DELPHIFX,DELPHIFXEQN,EQ,,0,0.0,0.0,11.46,0,0,-,18.25,6.8,11.46
HILTON,HILTONEQN,EQ,,0,0.0,0.0,16.87,0,0,-,70.97,16.5,16.87
PNGSREVA,PNGSREVAEQN,EQ,,0,0.0,0.0,390.15,0,0,-,433.0,360.0,390.15
MCLEODRUSS,MCLEODRUSSEQN,EQ,,0,0.0,0.0,39.78,0,0,-,68.47,28.96,39.78
BONLON,BONLONBEN,BE,,0,0.0,0.0,38.84,0,0,-,48.98,36.7,38.84
MINDTECK,MINDTECKEQN,EQ,,0,-0.01,-0.01,192.51,0,0,-,307.68,145.0,192.5
TAC,TACSMN,SM,,0,-0.05,-0.01,463.05,0,0,-,899.65,352.0,463.0
ADANIENT,ADANIENTEQN,EQ,,0,-0.1,-0.01,1974.7,0,0,-,2616.5,1848.0,1974.6
AKUMS,AKUMSEQN,EQ,,0,-0.05,-0.01,507.25,0,0,-,622.95,405.0,507.2
JINDALPOLY,JINDALPOLYEQN,EQ,,0,-0.1,-0.01,903.1,0,0,-,913.0,365.0,903.0
RPSGVENT,RPSGVENTEQN,EQ,,0,-0.05,-0.01,622.05,0,0,-,1027.0,592.8,622.0
ANANDRATHI,ANANDRATHIEQN,EQ,,0,-0.2,-0.01,3125.2,0,0,-,3321.4,1594.0,3125.0
JUBLINGREA,JUBLINGREAEQN,EQ,,0,-0.05,-0.01,570.5,0,0,-,851.8,535.2,570.45
VENUSPIPES,VENUSPIPESEQN,EQ,,0,-0.1,-0.01,1023.1,0,0,-,1660.0,974.4,1023.0
BIKAJI,BIKAJIEQN,EQ,,0,-0.05,-0.01,619.9,0,0,-,818.7,594.5,619.85
DATAMATICS,DATAMATICSEQN,EQ,,0,-0.1,-0.01,697.1,0,0,-,1120.0,522.0,697.0
ADANIGREEN,ADANIGREENEQN,EQ,,0,-0.05,-0.01,849.65,0,0,-,1177.55,765.0,849.6
ELLEN,ELLENEQN,EQ,,0,-0.03,-0.01,228.53,0,0,-,637.7,203.91,228.5
YATHARTH,YATHARTHEQN,EQ,,0,-0.15,-0.02,699.15,0,0,-,843.7,360.05,699.0
ITI,ITIEQN,EQ,,0,-0.05,-0.02,253.4,0,0,-,372.85,234.04,253.35
SUMMITSEC,SUMMITSECEQN,EQ,,0,-0.3,-0.02,1592.3,0,0,-,2495.0,1506.55,1592.0
ABBOTINDIA,ABBOTINDIAEQN,EQ,,0,-5.0,-0.02,27200.0,0,0,-,37000.0,26000.0,27195.0
CMSINFO,CMSINFOEQN,EQ,,0,-0.05,-0.02,299.05,0,0,-,541.15,288.15,299.0
PRINCEPIPE,PRINCEPIPEEQN,EQ,,0,-0.05,-0.02,262.05,0,0,-,387.7,229.05,262.0
INFY,INFYEQN,EQ,,0,-0.3,-0.02,1276.3,0,0,-,1728.0,1264.1,1276.0
HINDCOPPER,HINDCOPPEREQN,EQ,,0,-0.1,-0.02,542.9,0,0,-,760.05,183.82,542.8
BATAINDIA,BATAINDIAEQN,EQ,,0,-0.15,-0.02,718.7,0,0,-,1300.7,711.5,718.55
GRAVITA,GRAVITAEQN,EQ,,0,-0.3,-0.02,1505.3,0,0,-,2170.0,1379.65,1505.0
MONOLITH,MONOLITHSMN,SM,,0,-0.1,-0.02,401.1,0,0,-,607.4,219.45,401.0
SMLMAH,SMLMAHEQN,EQ,,0,-0.7,-0.02,3973.7,0,0,-,5348.0,1091.0,3973.0
LENSKART,LENSKARTEQN,EQ,,0,-0.1,-0.02,499.1,0,0,-,541.8,356.1,499.0
DJML,DJMLBEN,BE,,0,-0.02,-0.02,85.02,0,0,-,152.99,52.0,85.0
GRINDWELL,GRINDWELLEQN,EQ,,0,-0.4,-0.03,1514.6,0,0,-,1884.0,1448.6,1514.2
VHL,VHLEQN,EQ,,0,-0.9,-0.03,3115.9,0,0,-,4469.0,2990.0,3115.0
AARTIIND,AARTIINDEQN,EQ,,0,-0.15,-0.03,430.15,0,0,-,495.0,338.05,430.0
KRISHNADEF,KRISHNADEFEQN,EQ,,0,-0.3,-0.03,1100.3,0,0,-,1240.0,511.0,1100.0
ROLEXRINGS,ROLEXRINGSEQN,EQ,,0,-0.04,-0.03,122.89,0,0,-,166.0,99.79,122.85
CIEINDIA,CIEINDIAEQN,EQ,,0,-0.15,-0.03,471.05,0,0,-,526.0,356.75,470.9
QUICKHEAL,QUICKHEALEQN,EQ,,0,-0.05,-0.03,157.34,0,0,-,416.7,149.07,157.29
MPSLTD,MPSLTDEQN,EQ,,0,-0.4,-0.03,1482.5,0,0,-,3079.0,1336.1,1482.1
GOLDIAM,GOLDIAMEQN,EQ,,0,-0.1,-0.03,313.1,0,0,-,444.0,251.35,313.0
FIVESTAR,FIVESTAREQN,EQ,,0,-0.1,-0.03,380.6,0,0,-,850.0,380.0,380.5
ASAHISONG,ASAHISONGEQN,EQ,,0,-0.05,-0.03,196.05,0,0,-,491.95,195.0,196.0
SPARC,SPARCEQN,EQ,,0,-0.05,-0.04,125.55,0,0,-,204.4,116.45,125.5
RALLIS,RALLISEQN,EQ,,0,-0.1,-0.04,248.6,0,0,-,385.9,196.78,248.5
MANKIND,MANKINDEQN,EQ,,0,-0.8,-0.04,2243.8,0,0,-,2716.5,2012.3,2243.0
ETHOSLTD,ETHOSLTDEQN,EQ,,0,-0.8,-0.04,2172.8,0,0,-,3245.9,1923.08,2172.0
GREENPLY,GREENPLYEQN,EQ,,0,-0.09,-0.04,201.99,0,0,-,351.95,187.99,201.9
KABRAEXTRU,KABRAEXTRUEQN,EQ,,0,-0.1,-0.04,238.1,0,0,-,337.0,180.0,238.0
THYROCARE,THYROCAREEQN,EQ,,0,-0.15,-0.04,370.15,0,0,-,536.67,219.57,370.0
HARSHA,HARSHAEQN,EQ,,0,-0.15,-0.04,355.45,0,0,-,451.85,329.95,355.3
CENTURYPLY,CENTURYPLYEQN,EQ,,0,-0.25,-0.04,690.25,0,0,-,859.0,650.0,690.0
WOCKPHARMA,WOCKPHARMAEQN,EQ,,0,-0.7,-0.05,1305.4,0,0,-,1868.8,1154.4,1304.7
WHIRLPOOL,WHIRLPOOLEQN,EQ,,0,-0.45,-0.05,891.45,0,0,-,1473.8,756.85,891.0
TASTYBITE,TASTYBITEEQN,EQ,,0,-3.5,-0.05,7048.5,0,0,-,11958.0,6563.5,7045.0
INDIGOPNTS,INDIGOPNTSEQN,EQ,,0,-0.45,-0.05,823.45,0,0,-,1345.9,816.0,823.0
PCBL,PCBLEQN,EQ,,0,-0.15,-0.05,273.15,0,0,-,444.15,254.5,273.0
LODHA,LODHAEQN,EQ,,0,-0.4,-0.05,880.4,0,0,-,1531.0,850.45,880.0
AYE,AYEEQN,EQ,,0,-0.05,-0.05,108.86,0,0,-,149.69,108.0,108.81
EMAMILTD,EMAMILTDEQN,EQ,,0,-0.25,-0.06,433.25,0,0,-,653.35,430.35,433.0
SURYAROSNI,SURYAROSNIEQN,EQ,,0,-0.13,-0.06,212.12,0,0,-,359.0,201.82,211.99
NELCAST,NELCASTEQN,EQ,,0,-0.07,-0.06,120.07,0,0,-,180.9,78.55,120.0
KOPRAN,KOPRANEQN,EQ,,0,-0.07,-0.06,124.07,0,0,-,214.0,116.41,124.0
BESTAGRO,BESTAGROBEN,BE,,0,-0.01,-0.06,15.5,0,0,-,35.58,14.69,15.49
VIDYAWIRES,VIDYAWIRESEQN,EQ,,0,-0.03,-0.06,54.03,0,0,-,58.45,42.51,54.0
INDRAMEDCO,INDRAMEDCOEQN,EQ,,0,-0.3,-0.07,408.3,0,0,-,640.85,307.25,408.0
ITCHOTELS,ITCHOTELSEQN,EQ,,0,-0.12,-0.07,162.12,0,0,-,261.62,160.45,162.0
POWERMECH,POWERMECHEQN,EQ,,0,-1.4,-0.07,1974.9,0,0,-,3415.0,1931.2,1973.5
TATASTEEL,TATASTEELEQN,EQ,,0,-0.14,-0.07,194.74,0,0,-,216.45,125.3,194.6
GATEWAY,GATEWAYEQN,EQ,,0,-0.04,-0.07,55.94,0,0,-,76.5,55.05,55.9
GODREJIND,GODREJINDEQN,EQ,,0,-0.6,-0.07,888.6,0,0,-,1390.0,886.75,888.0
AHCL,AHCLEQN,EQ,,0,-0.09,-0.07,126.99,0,0,-,172.75,90.78,126.9
ARMANFIN,ARMANFINEQN,EQ,,0,-0.9,-0.07,1359.8,0,0,-,1834.6,1109.95,1358.9
DBOL,DBOLEQN,EQ,,0,-0.07,-0.07,105.85,0,0,-,115.25,57.34,105.78
LFIC,LFICEQN,EQ,,0,-0.11,-0.08,130.86,0,0,-,250.5,112.99,130.75
PNBHOUSING,PNBHOUSINGEQN,EQ,,0,-0.65,-0.08,776.5,0,0,-,1141.9,729.6,775.85
OLAELEC,OLAELECEQN,EQ,,0,-0.02,-0.08,23.92,0,0,-,71.25,23.01,23.9
RITCO,RITCOEQN,EQ,,0,-0.15,-0.08,197.15,0,0,-,317.95,183.27,197.0
MEDIASSIST,MEDIASSISTEQN,EQ,,0,-0.25,-0.08,324.75,0,0,-,594.1,298.05,324.5
STALLION,STALLIONEQN,EQ,,0,-0.09,-0.08,109.53,0,0,-,359.15,50.93,109.44
SUDARSCHEM,SUDARSCHEMEQN,EQ,,0,-0.7,-0.08,866.8,0,0,-,1603.0,776.55,866.1
ADSL,ADSLEQN,EQ,,0,-0.09,-0.09,105.09,0,0,-,226.55,101.0,105.0
BRITANNIA,BRITANNIAEQN,EQ,,0,-5.5,-0.09,5921.5,0,0,-,6336.0,4600.0,5916.0
STCINDIA,STCINDIAEQN,EQ,,0,-0.1,-0.09,109.1,0,0,-,168.45,104.11,109.0
DOLPHIN,DOLPHINEQN,EQ,,0,-0.35,-0.09,403.85,0,0,-,501.95,245.05,403.5
MARKOLINES,MARKOLINESEQN,EQ,,0,-0.14,-0.09,154.09,0,0,-,188.0,131.65,153.95
ACMESOLAR,ACMESOLAREQN,EQ,,0,-0.24,-0.1,230.24,0,0,-,324.3,172.63,230.0
CENTEXT,CENTEXTEQN,EQ,,0,-0.02,-0.1,19.85,0,0,-,34.75,16.26,19.83
HFCL,HFCLEQN,EQ,,0,-0.07,-0.1,72.06,0,0,-,93.96,59.82,71.99
ASTERDM,ASTERDMEQN,EQ,,0,-0.7,-0.1,685.9,0,0,-,732.2,414.95,685.2
INNOVACAP,INNOVACAPEQN,EQ,,0,-0.7,-0.1,695.7,0,0,-,1020.7,622.0,695.0
BCG,BCGBEN,BE,,0,-0.01,-0.1,9.72,0,0,-,22.0,8.61,9.71
SYSTMTXC,SYSTMTXCEQN,EQ,,0,-0.07,-0.1,69.57,0,0,-,177.9,67.07,69.5
JSFB,JSFBEQN,EQ,,0,-0.4,-0.11,360.4,0,0,-,552.5,333.6,360.0
MANYAVAR,MANYAVAREQN,EQ,,0,-0.4,-0.11,364.4,0,0,-,849.9,353.55,364.0
ANDHRAPAP,ANDHRAPAPEQN,EQ,,0,-0.07,-0.11,63.22,0,0,-,90.0,61.16,63.15
WIPRO,WIPROEQN,EQ,,0,-0.23,-0.11,202.23,0,0,-,279.3,193.03,202.0
CIPLA,CIPLAEQN,EQ,,0,-1.5,-0.11,1329.5,0,0,-,1673.0,1281.7,1328.0
MIDWESTLTD,MIDWESTLTDEQN,EQ,,0,-1.4,-0.11,1221.4,0,0,-,1859.9,1048.5,1220.0
ADVANCE,ADVANCEEQN,EQ,,0,-0.12,-0.11,105.02,0,0,-,154.0,102.0,104.9
KMSUGAR,KMSUGAREQN,EQ,,0,-0.03,-0.12,25.73,0,0,-,31.59,23.0,25.7
HECPROJECT,HECPROJECTEQN,EQ,,0,-0.14,-0.12,113.14,0,0,-,184.1,82.01,113.0
TVTODAY,TVTODAYEQN,EQ,,0,-0.14,-0.12,112.63,0,0,-,184.8,108.13,112.49
PRECAM,PRECAMEQN,EQ,,0,-0.15,-0.12,124.94,0,0,-,262.0,122.35,124.79
STEELXIND,STEELXINDEQN,EQ,,0,-0.01,-0.12,8.01,0,0,-,11.55,7.06,8.0
IRCON,IRCONEQN,EQ,,0,-0.16,-0.12,137.16,0,0,-,225.52,130.0,137.0
IEX,IEXEQN,EQ,,0,-0.15,-0.12,122.85,0,0,-,215.4,117.5,122.7
LXCHEM,LXCHEMEQN,EQ,,0,-0.15,-0.12,120.65,0,0,-,241.0,110.15,120.5
PENINLAND,PENINLANDEQN,EQ,,0,-0.02,-0.12,16.14,0,0,-,46.0,15.54,16.12
GULPOLY,GULPOLYEQN,EQ,,0,-0.21,-0.13,160.21,0,0,-,220.5,121.5,160.0
FCL,FCLEQN,EQ,,0,-0.03,-0.13,22.53,0,0,-,35.79,20.7,22.5
RATNAMANI,RATNAMANIEQN,EQ,,0,-3.1,-0.13,2372.0,0,0,-,3050.0,1936.5,2368.9
GODFRYPHLP,GODFRYPHLPEQN,EQ,,0,-2.8,-0.13,2122.8,0,0,-,3947.0,1666.67,2120.0
JWL,JWLEQN,EQ,,0,-0.35,-0.13,274.85,0,0,-,457.0,246.2,274.5
GODREJCP,GODREJCPEQN,EQ,,0,-1.4,-0.13,1091.4,0,0,-,1309.0,1020.35,1090.0
HIKAL,HIKALEQN,EQ,,0,-0.23,-0.13,179.73,0,0,-,456.75,171.25,179.5
63MOONS,63MOONSEQN,EQ,,0,-0.75,-0.13,595.75,0,0,-,1130.0,541.0,595.0
VINATIORGA,VINATIORGAEQN,EQ,,0,-1.9,-0.13,1415.8,0,0,-,2040.0,1324.0,1413.9
MOL,MOLEQN,EQ,,0,-0.06,-0.13,44.81,0,0,-,106.3,43.45,44.75
DEEPINDS,DEEPINDSEQN,EQ,,0,-0.45,-0.13,343.25,0,0,-,578.0,332.0,342.8
PAGEIND,PAGEINDEQN,EQ,,0,-45.0,-0.14,31595.0,0,0,-,50590.0,30600.0,31550.0
IRCTC,IRCTCEQN,EQ,,0,-0.75,-0.14,534.15,0,0,-,820.25,532.4,533.4
BTML,BTMLEQN,EQ,,0,-0.01,-0.14,7.06,0,0,-,10.5,6.57,7.05
SHRINGARMS,SHRINGARMSEQN,EQ,,0,-0.28,-0.14,204.28,0,0,-,266.5,177.51,204.0
VIVIMEDLAB,VIVIMEDLABEQN,EQ,,0,-0.01,-0.14,7.16,0,0,-,29.4,6.72,7.15
DCXINDIA,DCXINDIAEQN,EQ,,0,-0.28,-0.15,188.28,0,0,-,363.75,153.6,188.0
MOTISONS,MOTISONSEQN,EQ,,0,-0.02,-0.15,13.77,0,0,-,24.02,10.62,13.75
DMCC,DMCCEQN,EQ,,0,-0.33,-0.15,220.33,0,0,-,350.0,207.5,220.0
AUBANK,AUBANKEQN,EQ,,0,-1.4,-0.15,918.4,0,0,-,1039.2,478.35,917.0
LIBERTSHOE,LIBERTSHOEEQN,EQ,,0,-0.37,-0.16,225.37,0,0,-,470.0,217.1,225.0
CARRARO,CARRAROEQN,EQ,,0,-0.75,-0.16,481.75,0,0,-,614.5,253.15,481.0
SONACOMS,SONACOMSEQN,EQ,,0,-0.85,-0.16,516.35,0,0,-,559.5,380.0,515.5
TATATECH,TATATECHEQN,EQ,,0,-0.9,-0.16,556.9,0,0,-,797.0,555.1,556.0
REDINGTON,REDINGTONEQN,EQ,,0,-0.4,-0.16,247.3,0,0,-,334.8,176.94,246.9
COFORGE,COFORGEEQN,EQ,,0,-1.8,-0.16,1108.8,0,0,-,1994.0,1105.0,1107.0
VIYASH,VIYASHEQN,EQ,,0,-0.32,-0.16,195.32,0,0,-,257.85,117.35,195.0
NORTHARC,NORTHARCEQN,EQ,,0,-0.4,-0.17,242.4,0,0,-,290.0,141.47,242.0
PARKHOTELS,PARKHOTELSEQN,EQ,,0,-0.2,-0.17,115.6,0,0,-,173.2,115.0,115.4
INGERRAND,INGERRANDEQN,EQ,,0,-6.4,-0.17,3866.4,0,0,-,4477.8,3063.3,3860.0
LUPIN,LUPINEQN,EQ,,0,-4.1,-0.17,2344.6,0,0,-,2377.6,1795.2,2340.5
JYOTHYLAB,JYOTHYLABEQN,EQ,,0,-0.4,-0.17,236.65,0,0,-,399.9,236.05,236.25
RAMASTEEL,RAMASTEELEQN,EQ,,0,-0.01,-0.17,5.97,0,0,-,14.9,5.86,5.96
ALIVUS,ALIVUSEQN,EQ,,0,-1.75,-0.18,949.75,0,0,-,1225.1,819.0,948.0
RATEGAIN,RATEGAINEQN,EQ,,0,-0.9,-0.18,510.9,0,0,-,741.6,412.85,510.0
MRF,MRFEQN,EQ,,0,-245.0,-0.18,136255.0,0,0,-,163600.0,104800.0,136010.0
BSOFT,BSOFTEQN,EQ,,0,-0.7,-0.18,381.9,0,0,-,474.0,331.0,381.2
BCLIND,BCLINDEQN,EQ,,0,-0.05,-0.18,28.54,0,0,-,49.3,26.07,28.49
CPPLUS,CPPLUSEQN,EQ,,0,-2.9,-0.18,1582.9,0,0,-,1759.0,1015.0,1580.0
GANESHCP,GANESHCPEQN,EQ,,0,-0.3,-0.18,170.1,0,0,-,309.95,160.4,169.8
UCOBANK,UCOBANKEQN,EQ,,0,-0.05,-0.19,26.4,0,0,-,38.76,25.81,26.35
JPOLYINVST,JPOLYINVSTEQN,EQ,,0,-2.6,-0.19,1340.6,0,0,-,1487.7,604.35,1338.0
SHANKARA,SHANKARAEQN,EQ,,0,-0.2,-0.19,106.64,0,0,-,1209.8,98.25,106.44
EICHERMOT,EICHERMOTEQN,EQ,,0,-13.5,-0.19,7253.5,0,0,-,8230.0,4912.05,7240.0
ZYDUSLIFE,ZYDUSLIFEEQN,EQ,,0,-1.75,-0.19,921.75,0,0,-,1059.05,795.0,920.0
BORORENEW,BORORENEWEQN,EQ,,0,-0.8,-0.19,415.8,0,0,-,721.0,401.0,415.0
ADANIPORTS,ADANIPORTSEQN,EQ,,0,-2.8,-0.2,1410.8,0,0,-,1584.0,1041.5,1408.0
CROMPTON,CROMPTONEQN,EQ,,0,-0.5,-0.2,247.5,0,0,-,367.5,217.4,247.0
UBL,UBLEQN,EQ,,0,-3.3,-0.2,1653.3,0,0,-,2294.9,1401.1,1650.0
DIVISLAB,DIVISLABEQN,EQ,,0,-12.5,-0.2,6352.5,0,0,-,7071.5,4955.0,6340.0
UCAL,UCALEQN,EQ,,0,-0.21,-0.21,100.83,0,0,-,171.0,99.51,100.62
HEXT,HEXTEQN,EQ,,0,-0.95,-0.22,428.9,0,0,-,900.0,425.2,427.95
SMARTWORKS,SMARTWORKSEQN,EQ,,0,-0.85,-0.22,387.85,0,0,-,619.0,370.0,387.0
LTFOODS,LTFOODSEQN,EQ,,0,-0.85,-0.22,382.75,0,0,-,518.55,288.25,381.9
KANORICHEM,KANORICHEMEQN,EQ,,0,-0.14,-0.22,64.04,0,0,-,101.75,60.0,63.9
UTIAMC,UTIAMCEQN,EQ,,0,-2.2,-0.22,983.3,0,0,-,1494.8,915.0,981.1
FINPIPE,FINPIPEEQN,EQ,,0,-0.41,-0.22,185.41,0,0,-,238.0,153.92,185.0
RGL,RGLEQN,EQ,,0,-0.23,-0.22,103.23,0,0,-,147.9,96.63,103.0
KECL,KECLEQN,EQ,,0,-0.18,-0.22,82.76,0,0,-,151.92,75.47,82.58
VIJAYA,VIJAYAEQN,EQ,,0,-2.1,-0.22,962.1,0,0,-,1180.0,813.15,960.0
KSHINTL,KSHINTLEQN,EQ,,0,-0.9,-0.22,414.85,0,0,-,420.0,330.0,413.95
CEMPRO,CEMPROEQN,EQ,,0,-1.2,-0.22,555.3,0,0,-,944.0,476.6,554.1
BFUTILITIE,BFUTILITIEBZN,BZ,,0,-1.0,-0.22,452.0,0,0,-,898.7,442.1,451.0
UNIMECH,UNIMECHEQN,EQ,,0,-1.95,-0.23,856.95,0,0,-,1397.0,807.05,855.0
XCHANGING,XCHANGINGEQN,EQ,,0,-0.14,-0.23,61.04,0,0,-,104.5,60.1,60.9
GOCOLORS,GOCOLORSEQN,EQ,,0,-0.65,-0.23,280.65,0,0,-,943.75,279.0,280.0
PITTIENG,PITTIENGEQN,EQ,,0,-1.85,-0.23,816.85,0,0,-,1121.95,675.0,815.0
SPLPETRO,SPLPETROEQN,EQ,,0,-1.6,-0.23,693.6,0,0,-,979.0,462.3,692.0
ALOKINDS,ALOKINDSEQN,EQ,,0,-0.03,-0.23,13.26,0,0,-,23.5,12.88,13.23
GUJAPOLLO,GUJAPOLLOEQN,EQ,,0,-0.95,-0.24,399.95,0,0,-,556.0,256.55,399.0
