symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
MONTECARLO,MONTECARLOEQN,EQ,,515.0,-4.25,-0.82,519.25,194,99910,-,860.95,510.0,515.0
VBL,VBLEQN,EQ,,444.0,-3.65,-0.82,447.65,30795,13672980,-,568.5,426.0,444.0
DIAMONDYD,DIAMONDYDEQN,EQ,,981.5,-8.1,-0.82,989.6,68,66742,-,1295.7,889.2,981.5
SHANKARA,SHANKARAEQN,EQ,,102.77,-0.85,-0.82,103.62,127,13051,-,1209.8,98.25,102.77
POLYMED,POLYMEDEQN,EQ,,1345.0,-11.1,-0.82,1356.1,512,688640,-,2937.6,1225.1,1345.0
PNCINFRA,PNCINFRAEQN,EQ,,199.0,-1.64,-0.82,200.64,1213,241387,-,331.8,193.65,199.0
ANDHRSUGAR,ANDHRSUGAREQN,EQ,,74.0,-0.61,-0.82,74.61,5707,422318,-,86.7,65.1,74.0
DALBHARAT,DALBHARATEQN,EQ,,1884.3,-15.5,-0.82,1899.8,460,866778,-,2496.3,1601.0,1884.3
BLUEDART,BLUEDARTEQN,EQ,,5359.5,-44.5,-0.82,5404.0,21,112549,-,7225.0,5190.5,5359.5
BEML,BEMLEQN,EQ,,1640.0,-13.5,-0.82,1653.5,752,1233280,-,2437.4,1215.0,1640.0
TNPL,TNPLEQN,EQ,,136.36,-1.13,-0.82,137.49,594,80997,-,190.77,115.5,136.36
DIVISLAB,DIVISLABEQN,EQ,,6277.0,-52.0,-0.82,6329.0,471,2956467,-,7071.5,4955.0,6277.0
EIDPARRY,EIDPARRYEQN,EQ,,817.2,-6.8,-0.83,824.0,391,319525,-,1246.8,670.55,817.2
TTKPRESTIG,TTKPRESTIGEQN,EQ,,465.0,-3.9,-0.83,468.9,116,53940,-,771.2,468.05,465.0
PRITIKAUTO,PRITIKAUTOEQN,EQ,,11.9,-0.1,-0.83,12.0,1008,11995,-,21.01,11.8,11.9
GULPOLY,GULPOLYEQN,EQ,,155.0,-1.31,-0.84,156.31,507,78585,-,220.5,121.5,155.0
AROGRANITE,AROGRANITEEQN,EQ,,24.7,-0.21,-0.84,24.91,250,6175,-,45.63,24.6,24.7
DCBBANK,DCBBANKEQN,EQ,,170.0,-1.44,-0.84,171.44,13385,2275450,-,203.7,103.92,170.0
STARHEALTH,STARHEALTHEQN,EQ,,455.0,-3.85,-0.84,458.85,396,180180,-,534.0,327.3,455.0
SARVESHWAR,SARVESHWAREQN,EQ,,3.54,-0.03,-0.84,3.57,33803,119662,-,9.0,3.51,3.54
SCODATUBES,SCODATUBESEQN,EQ,,122.0,-1.03,-0.84,123.03,907,110654,-,230.85,113.53,122.0
DIXON,DIXONEQN,EQ,,9945.0,-84.0,-0.84,10029.0,1546,15374970,-,18471.0,9770.0,9945.0
EPACKPEB,EPACKPEBEQN,EQ,,159.98,-1.36,-0.84,161.34,2229,356595,-,344.0,159.88,159.98
WINDLAS,WINDLASEQN,EQ,,737.0,-6.35,-0.85,743.35,113,83281,-,1140.0,731.0,737.0
OAL,OALEQN,EQ,,245.0,-2.1,-0.85,247.1,61,14945,-,432.0,242.35,245.0
OSIAHYPER,OSIAHYPEREQN,EQ,,8.09,-0.07,-0.86,8.16,12817,103689,-,33.08,7.79,8.09
MWL,MWLEQN,EQ,,259.15,-2.25,-0.86,261.4,12,3109,-,295.95,140.0,259.15
RAINBOW,RAINBOWEQN,EQ,,1189.0,-10.4,-0.87,1199.4,424,504136,-,1645.7,1090.0,1189.0
SSEGL,SSEGLSMN,SM,,353.0,-3.1,-0.87,356.1,400,141200,-,580.0,341.0,353.0
SRF,SRFEQN,EQ,,2600.0,-22.7,-0.87,2622.7,1161,3018600,-,3325.0,2474.9,2600.0
MEDICO,MEDICOEQN,EQ,,41.01,-0.36,-0.87,41.37,600,24606,-,62.76,37.18,41.01
DHARMAJ,DHARMAJEQN,EQ,,247.0,-2.19,-0.88,249.19,135,33345,-,386.5,175.0,247.0
GRANULES,GRANULESEQN,EQ,,572.0,-5.1,-0.88,577.1,1118,639496,-,627.0,422.0,572.0
TOLINS,TOLINSEQN,EQ,,103.5,-0.92,-0.88,104.42,166,17181,-,202.0,103.0,103.5
SHRINGARMS,SHRINGARMSEQN,EQ,,209.5,-1.87,-0.88,211.37,2737,573401,-,266.5,177.51,209.5
JPOLYINVST,JPOLYINVSTEQN,EQ,,1092.0,-9.8,-0.89,1101.8,14,15288,-,1387.9,600.1,1092.0
UGARSUGAR,UGARSUGAREQN,EQ,,36.77,-0.33,-0.89,37.1,150,5515,-,52.5,33.75,36.77
ECLERX,ECLERXEQN,EQ,,2995.0,-26.8,-0.89,3021.8,721,2159395,-,4995.0,2168.0,2995.0
STOVEKRAFT,STOVEKRAFTEQN,EQ,,473.0,-4.25,-0.89,477.25,38,17974,-,820.0,453.15,473.0
BALAJITELE,BALAJITELEEQN,EQ,,104.0,-0.93,-0.89,104.93,1229,127816,-,141.32,50.15,104.0
BRITANNIA,BRITANNIAEQN,EQ,,5930.0,-53.0,-0.89,5983.0,746,4423780,-,6336.0,4600.0,5930.0
BASF,BASFEQN,EQ,,3400.0,-30.5,-0.89,3430.5,211,717400,-,5424.0,3378.2,3400.0
TIRUPATIFL,TIRUPATIFLEQN,EQ,,35.7,-0.32,-0.89,36.02,3523,125771,-,49.5,28.21,35.7
CERA,CERAEQN,EQ,,4700.1,-42.4,-0.89,4742.5,133,625113,-,7275.0,4698.1,4700.1
TARC,TARCEQN,EQ,,138.5,-1.26,-0.9,139.76,848,117448,-,206.1,103.22,138.5
VARROC,VARROCEQN,EQ,,510.0,-4.65,-0.9,514.65,2359,1203090,-,694.7,374.1,510.0
APLLTD,APLLTDEQN,EQ,,702.1,-6.4,-0.9,708.5,123,86358,-,1107.9,690.0,702.1
KPITTECH,KPITTECHEQN,EQ,,692.25,-6.3,-0.9,698.55,4231,2928909,-,1434.5,695.4,692.25
CRISIL,CRISILEQN,EQ,,4250.0,-38.8,-0.9,4288.8,77,327250,-,6139.0,3973.6,4250.0
MARKOLINES,MARKOLINESEQN,EQ,,154.99,-1.4,-0.9,156.39,573,88809,-,188.0,131.65,154.99
QUESS,QUESSEQN,EQ,,188.05,-1.72,-0.91,189.77,1567,294674,-,708.85,187.92,188.05
DODLA,DODLAEQN,EQ,,1040.2,-9.5,-0.91,1049.7,125,130025,-,1525.0,968.95,1040.2
MARATHON,MARATHONEQN,EQ,,426.7,-3.9,-0.91,430.6,21,8960,-,769.45,352.05,426.7
MEDANTA,MEDANTAEQN,EQ,,1100.0,-10.1,-0.91,1110.1,728,800800,-,1456.5,1010.0,1100.0
RANEHOLDIN,RANEHOLDINEQN,EQ,,1200.0,-11.0,-0.91,1211.0,69,82800,-,1798.0,1151.8,1200.0
ARVINDFASN,ARVINDFASNEQN,EQ,,423.8,-3.9,-0.91,427.7,572,242413,-,579.0,320.2,423.8
ACCELYA,ACCELYAEQN,EQ,,1207.5,-11.1,-0.91,1218.6,70,84525,-,1527.0,1140.0,1207.5
HAVELLS,HAVELLSEQN,EQ,,1336.9,-12.3,-0.91,1349.2,964,1288771,-,1673.8,1250.1,1336.9
HATSUN,HATSUNEQN,EQ,,901.7,-8.3,-0.91,910.0,53,47790,-,1179.0,855.3,901.7
PENINLAND,PENINLANDEQN,EQ,,16.28,-0.15,-0.91,16.43,3251,52926,-,46.0,15.6,16.28
FINCABLES,FINCABLESEQN,EQ,,960.0,-8.85,-0.91,968.85,4101,3936960,-,1028.0,700.8,960.0
YASHO,YASHOEQN,EQ,,1550.0,-14.4,-0.92,1564.4,20,31000,-,2172.0,1130.0,1550.0
STYLEBAAZA,STYLEBAAZAEQN,EQ,,279.0,-2.6,-0.92,281.6,511,142569,-,392.0,219.95,279.0
KIMS,KIMSEQN,EQ,,714.0,-6.6,-0.92,720.6,1796,1282344,-,798.4,507.75,714.0
3MINDIA,3MINDIAEQN,EQ,,34005.0,-315.0,-0.92,34320.0,6,204030,-,38030.0,26820.1,34005.0
CIPLA,CIPLAEQN,EQ,,1309.0,-12.2,-0.92,1321.2,4421,5787089,-,1673.0,1281.7,1309.0
LLOYDSENGG,LLOYDSENGGEQN,EQ,,44.24,-0.41,-0.92,44.65,15957,705937,-,84.27,41.13,44.24
OBSCP,OBSCPSMN,SM,,302.0,-2.8,-0.92,304.8,400,120800,-,360.0,146.6,302.0
MVGJL,MVGJLEQN,EQ,,151.99,-1.42,-0.93,153.41,68,10335,-,280.0,150.95,151.99
INGERRAND,INGERRANDEQN,EQ,,3840.0,-36.2,-0.93,3876.2,76,291840,-,4477.8,3063.3,3840.0
CEDAAR,CEDAARSMN,SM,,26.5,-0.25,-0.93,26.75,4000,106000,-,136.3,25.85,26.5
SIMPLEXINF,SIMPLEXINFEQN,EQ,,185.01,-1.73,-0.93,186.74,1,185,-,342.45,183.5,185.01
VENKEYS,VENKEYSEQN,EQ,,1273.0,-12.0,-0.93,1285.0,140,178220,-,1768.0,1248.8,1273.0
STLNETWORK,STLNETWORKEQN,EQ,,19.23,-0.18,-0.93,19.41,16167,310891,-,35.4,18.0,19.23
MAXVOLT,MAXVOLTSMN,SM,,272.5,-2.55,-0.93,275.05,1600,436000,-,509.0,145.05,272.5
RHFL,RHFLBZN,BZ,,2.12,-0.02,-0.93,2.14,63547,134719,-,7.78,1.94,2.12
AGSTRA,AGSTRABZN,BZ,,3.21,-0.03,-0.93,3.24,2977,9556,-,16.25,3.19,3.21
A2ZINFRA,A2ZINFRABEN,BE,,15.87,-0.15,-0.94,16.02,19,301,-,23.25,12.35,15.87
LAXMIDENTL,LAXMIDENTLEQN,EQ,,180.0,-1.7,-0.94,181.7,103,18540,-,509.95,179.12,180.0
INVENTURE,INVENTUREEQN,EQ,,1.05,-0.01,-0.94,1.06,29952,31449,-,1.83,0.98,1.05
CUBEXTUB,CUBEXTUBEQN,EQ,,94.51,-0.9,-0.94,95.41,2205,208394,-,143.69,67.11,94.51
FAIRCHEMOR,FAIRCHEMOREQN,EQ,,560.0,-5.3,-0.94,565.3,90,50400,-,1102.7,541.55,560.0
THANGAMAYL,THANGAMAYLEQN,EQ,,3660.2,-35.0,-0.95,3695.2,266,973613,-,4149.0,1606.0,3660.2
NIACL,NIACLEQN,EQ,,137.3,-1.32,-0.95,138.62,1581,217071,-,214.74,136.3,137.3
CINEVISTA,CINEVISTAEQN,EQ,,15.59,-0.15,-0.95,15.74,10,155,-,24.88,13.21,15.59
BBTC,BBTCEQN,EQ,,1605.0,-15.4,-0.95,1620.4,121,194205,-,2155.0,1565.0,1605.0
EXICOM,EXICOMEQN,EQ,,87.5,-0.85,-0.96,88.35,3227,282362,-,208.65,87.73,87.5
LINDEINDIA,LINDEINDIAEQN,EQ,,6719.5,-65.0,-0.96,6784.5,41,275499,-,7870.0,5242.4,6719.5
NELCO,NELCOEQN,EQ,,590.0,-5.75,-0.97,595.75,168,99120,-,1161.0,580.15,590.0
RAYMOND,RAYMONDEQN,EQ,,377.0,-3.7,-0.97,380.7,811,305747,-,1658.0,361.0,377.0
ORIENTPPR,ORIENTPPREQN,EQ,,17.4,-0.17,-0.97,17.57,4249,73932,-,31.5,17.53,17.4
PUNJABCHEM,PUNJABCHEMEQN,EQ,,1065.9,-10.4,-0.97,1076.3,2,2131,-,1666.0,772.35,1065.9
AKZOINDIA,AKZOINDIAEQN,EQ,,2748.0,-26.8,-0.97,2774.8,29,79692,-,3915.5,2658.7,2748.0
ZUARIIND,ZUARIINDEQN,EQ,,245.0,-2.4,-0.97,247.4,923,226135,-,416.0,229.99,245.0
ADVANIHOTR,ADVANIHOTREQN,EQ,,52.42,-0.52,-0.98,52.94,1261,66101,-,68.39,52.27,52.42
MAHSEAMLES,MAHSEAMLESEQN,EQ,,550.0,-5.45,-0.98,555.45,444,244200,-,773.8,500.7,550.0
OLECTRA,OLECTRAEQN,EQ,,899.0,-8.9,-0.98,907.9,5728,5149472,-,1714.2,901.3,899.0
LTM,LTMEQN,EQ,,4250.0,-42.0,-0.98,4292.0,484,2057000,-,6429.5,3802.0,4250.0
LAL,LALEQN,EQ,,7.02,-0.07,-0.99,7.09,720,5054,-,13.92,6.45,7.02
KRN,KRNEQN,EQ,,917.3,-9.15,-0.99,926.45,6915,6343129,-,1031.8,589.8,917.3
SHILPAMED,SHILPAMEDEQN,EQ,,329.8,-3.3,-0.99,333.1,156,51448,-,500.0,259.5,329.8
NH,NHEQN,EQ,,1737.9,-17.4,-0.99,1755.3,1105,1920379,-,2370.2,1451.05,1737.9
GLOBUSSPR,GLOBUSSPREQN,EQ,,859.0,-8.6,-0.99,867.6,629,540311,-,1303.2,827.05,859.0
CARERATING,CARERATINGEQN,EQ,,1605.0,-16.0,-0.99,1621.0,14,22470,-,1964.0,1052.0,1605.0
NMDC,NMDCEQN,EQ,,79.0,-0.79,-0.99,79.79,158022,12483738,-,86.72,59.53,79.0
PPL,PPLEQN,EQ,,193.0,-1.93,-0.99,194.93,1316,253988,-,473.9,186.41,193.0
CANTABIL,CANTABILEQN,EQ,,250.05,-2.5,-0.99,252.55,488,122024,-,321.5,213.41,250.05
NUVOCO,NUVOCOEQN,EQ,,295.0,-2.95,-0.99,297.95,554,163430,-,477.5,287.05,295.0
WOMANCART,WOMANCARTSMN,SM,,169.3,-1.7,-0.99,171.0,400,67720,-,358.0,141.5,169.3
JUNIPER,JUNIPEREQN,EQ,,208.0,-2.1,-1.0,210.1,561,116688,-,345.55,197.2,208.0
BAYERCROP,BAYERCROPEQN,EQ,,4555.2,-45.9,-1.0,4601.1,13,59217,-,6511.0,4273.0,4555.2
CANFINHOME,CANFINHOMEEQN,EQ,,819.0,-8.3,-1.0,827.3,416,340704,-,971.5,595.5,819.0
CEMPRO,CEMPROEQN,EQ,,560.0,-5.65,-1.0,565.65,1053,589680,-,944.0,476.6,560.0
KIOCL,KIOCLEQN,EQ,,312.95,-3.2,-1.01,316.15,272,85122,-,634.55,209.84,312.95
INTELLECT,INTELLECTEQN,EQ,,674.1,-6.9,-1.01,681.0,427,287840,-,1255.0,577.4,674.1
DOMS,DOMSEQN,EQ,,2075.0,-21.1,-1.01,2096.1,162,336150,-,3064.6,2081.3,2075.0
OFSS,OFSSEQN,EQ,,6650.0,-68.0,-1.01,6718.0,444,2952600,-,9950.0,6399.5,6650.0
AMANTA,AMANTAEQN,EQ,,99.7,-1.02,-1.01,100.72,1,99,-,154.4,97.75,99.7
AJMERA,AJMERAEQN,EQ,,122.0,-1.26,-1.02,123.26,213,25986,-,221.4,122.35,122.0
PRICOLLTD,PRICOLLTDEQN,EQ,,560.05,-5.75,-1.02,565.8,682,381954,-,694.2,367.85,560.05
ALLCARGO,ALLCARGOEQN,EQ,,7.75,-0.08,-1.02,7.83,47437,367636,-,38.34,7.71,7.75
TIGERLOGS,TIGERLOGSEQN,EQ,,28.2,-0.29,-1.02,28.49,223,6288,-,56.69,28.1,28.2
INDGN,INDGNEQN,EQ,,454.5,-4.7,-1.02,459.2,921,418594,-,632.9,455.6,454.5
DHANBANK,DHANBANKEQN,EQ,,23.12,-0.24,-1.03,23.36,2823,65267,-,33.5,22.12,23.12
APOLLO,APOLLOEQN,EQ,,218.0,-2.27,-1.03,220.27,22680,4944240,-,354.7,105.3,218.0
ASTRON,ASTRONEQN,EQ,,3.85,-0.04,-1.03,3.89,983,3784,-,20.93,3.8,3.85
ACMESOLAR,ACMESOLAREQN,EQ,,226.02,-2.38,-1.04,228.4,1722,389206,-,324.3,172.63,226.02
MEP,MEPBZN,BZ,,0.95,-0.01,-1.04,0.96,200,190,-,2.87,0.96,0.95
SHYAMCENT,SHYAMCENTEQN,EQ,,4.76,-0.05,-1.04,4.81,589,2803,-,10.42,4.71,4.76
MARINE,MARINEEQN,EQ,,189.75,-2.0,-1.04,191.75,990,187852,-,258.0,155.1,189.75
JINDALSAW,JINDALSAWEQN,EQ,,165.0,-1.74,-1.04,166.74,6623,1092795,-,286.4,153.0,165.0
SANATHAN,SANATHANEQN,EQ,,400.0,-4.25,-1.05,404.25,10,4000,-,560.2,306.0,400.0
ONDOOR,ONDOORSMN,SM,,145.5,-1.55,-1.05,147.05,300,43650,-,209.2,100.0,145.5
BCLIND,BCLINDEQN,EQ,,27.45,-0.29,-1.05,27.74,10952,300632,-,49.3,26.07,27.45
SYMPHONY,SYMPHONYEQN,EQ,,746.85,-8.0,-1.06,754.85,660,492921,-,1347.9,750.05,746.85
MANYAVAR,MANYAVAREQN,EQ,,363.0,-3.9,-1.06,366.9,1765,640695,-,850.0,360.2,363.0
CYBERTECH,CYBERTECHEQN,EQ,,105.1,-1.13,-1.06,106.23,580,60958,-,274.8,100.76,105.1
SHK,SHKEQN,EQ,,132.96,-1.44,-1.07,134.4,292,38824,-,275.5,133.0,132.96
NSIL,NSILEQN,EQ,,5729.0,-62.0,-1.07,5791.0,7,40103,-,8730.0,5105.05,5729.0
DECCANCE,DECCANCEEQN,EQ,,680.0,-7.35,-1.07,687.35,5,3400,-,1164.9,600.1,680.0
PARKHOSPS,PARKHOSPSEQN,EQ,,200.9,-2.18,-1.07,203.08,2829,568346,-,205.55,138.1,200.9
TCS,TCSEQN,EQ,,2530.0,-27.6,-1.08,2557.6,23967,60636510,-,3710.0,2546.4,2530.0
ASPINWALL,ASPINWALLEQN,EQ,,209.0,-2.29,-1.08,211.29,500,104500,-,315.0,205.1,209.0
ORIENTBELL,ORIENTBELLEQN,EQ,,257.0,-2.8,-1.08,259.8,4,1028,-,338.2,216.0,257.0
JINDALPOLY,JINDALPOLYEQN,EQ,,760.05,-8.3,-1.08,768.35,3547,2695897,-,780.0,365.0,760.05
REDINGTON,REDINGTONEQN,EQ,,243.5,-2.65,-1.08,246.15,7913,1926815,-,334.8,176.94,243.5
ISGEC,ISGECEQN,EQ,,885.0,-9.65,-1.08,894.65,89,78765,-,1281.3,683.95,885.0
MALLCOM,MALLCOMEQN,EQ,,1060.0,-11.7,-1.09,1071.7,40,42400,-,1520.0,1038.1,1060.0
ORIENTHOT,ORIENTHOTEQN,EQ,,92.0,-1.01,-1.09,93.01,1894,174248,-,168.99,92.1,92.0
AFSL,AFSLEQN,EQ,,201.0,-2.23,-1.1,203.23,4488,902088,-,269.5,173.68,201.0
NAVKARCORP,NAVKARCORPEQN,EQ,,88.0,-0.98,-1.1,88.98,23,2024,-,140.2,80.54,88.0
SPECIALITY,SPECIALITYEQN,EQ,,100.0,-1.11,-1.1,101.11,50,5000,-,156.45,96.71,100.0
KMEW,KMEWEQN,EQ,,1580.3,-17.6,-1.1,1597.9,470,742741,-,1959.3,632.03,1580.3
SDBL,SDBLEQN,EQ,,78.1,-0.87,-1.1,78.97,4751,371053,-,173.03,75.25,78.1
VTL,VTLEQN,EQ,,532.95,-5.95,-1.1,538.9,756,402910,-,552.0,362.65,532.95
WSTCSTPAPR,WSTCSTPAPREQN,EQ,,387.25,-4.3,-1.1,391.55,68,26333,-,583.0,379.8,387.25
INDOSTAR,INDOSTAREQN,EQ,,210.0,-2.34,-1.1,212.34,1166,244860,-,366.3,185.1,210.0
BLACKBUCK,BLACKBUCKEQN,EQ,,580.0,-6.5,-1.11,586.5,512,296960,-,748.0,373.2,580.0
VOLTAS,VOLTASEQN,EQ,,1462.0,-16.4,-1.11,1478.4,2411,3524882,-,1582.5,1190.0,1462.0
JKLAKSHMI,JKLAKSHMIEQN,EQ,,630.5,-7.1,-1.11,637.6,439,276789,-,1021.2,636.25,630.5
DMCC,DMCCEQN,EQ,,220.0,-2.47,-1.11,222.47,3,660,-,350.0,207.5,220.0
SHREECEM,SHREECEMEQN,EQ,,24600.0,-275.0,-1.11,24875.0,28,688800,-,32490.0,24760.0,24600.0
PATANJALI,PATANJALIEQN,EQ,,495.0,-5.55,-1.11,500.55,3825,1893375,-,670.33,480.0,495.0
IGCL,IGCLEQN,EQ,,65.05,-0.73,-1.11,65.78,550,35777,-,122.0,61.31,65.05
BELRISE,BELRISEEQN,EQ,,195.0,-2.2,-1.12,197.2,41825,8155875,-,200.8,89.15,195.0
RADICO,RADICOEQN,EQ,,2736.0,-30.9,-1.12,2766.9,1761,4818096,-,3591.9,2105.0,2736.0
MITTAL,MITTALEQN,EQ,,0.88,-0.01,-1.12,0.89,23820,20961,-,2.13,0.82,0.88
KAMDHENU,KAMDHENUEQN,EQ,,22.0,-0.25,-1.12,22.25,5232,115104,-,36.6,20.25,22.0
PSB,PSBEQN,EQ,,24.65,-0.28,-1.12,24.93,13223,325946,-,50.5,24.82,24.65
KHAICHEM,KHAICHEMEQN,EQ,,52.85,-0.6,-1.12,53.45,3155,166741,-,135.8,43.17,52.85
IKIO,IKIOEQN,EQ,,136.98,-1.55,-1.12,138.53,147,20136,-,304.0,131.59,136.98
WELCORP,WELCORPEQN,EQ,,800.0,-9.05,-1.12,809.05,1130,904000,-,994.0,664.3,800.0
IOB,IOBEQN,EQ,,33.7,-0.38,-1.12,34.08,33116,1116009,-,45.15,33.5,33.7
MUKANDLTD,MUKANDLTDEQN,EQ,,123.5,-1.4,-1.12,124.9,28,3458,-,162.0,84.4,123.5
MIDHANI,MIDHANIEQN,EQ,,348.9,-3.95,-1.12,352.85,6942,2422063,-,469.0,233.0,348.9
WSI,WSIEQN,EQ,,69.89,-0.79,-1.12,70.68,1301,90926,-,101.49,62.6,69.89
TATATECH,TATATECHEQN,EQ,,570.0,-6.5,-1.13,576.5,5734,3268380,-,797.0,567.0,570.0
SUNDRMFAST,SUNDRMFASTEQN,EQ,,838.8,-9.6,-1.13,848.4,39,32713,-,1080.0,818.2,838.8
CIFL,CIFLEQN,EQ,,29.0,-0.33,-1.13,29.33,151,4379,-,44.5,28.63,29.0
OMNI,OMNIEQN,EQ,,188.0,-2.14,-1.13,190.14,22188,4171344,-,224.7,185.0,188.0
BASML,BASMLEQN,EQ,,20.8,-0.24,-1.14,21.04,300,6240,-,38.2,19.81,20.8
YESBANK,YESBANKEQN,EQ,,19.89,-0.23,-1.14,20.12,400013,7956258,-,24.3,16.02,19.89
KRISHNADEF,KRISHNADEFEQN,EQ,,1114.4,-12.9,-1.14,1127.3,723,805711,-,1240.0,511.0,1114.4
DCMSHRIRAM,DCMSHRIRAMEQN,EQ,,979.0,-11.3,-1.14,990.3,132,129228,-,1502.3,950.0,979.0
BHARATGEAR,BHARATGEAREQN,EQ,,100.0,-1.15,-1.14,101.15,67,6700,-,154.2,64.8,100.0
SUPREMEIND,SUPREMEINDEQN,EQ,,3902.6,-45.1,-1.14,3947.7,154,601000,-,4739.0,3095.0,3902.6
KMSUGAR,KMSUGAREQN,EQ,,25.0,-0.29,-1.15,25.29,200,5000,-,31.59,23.0,25.0
GLENMARK,GLENMARKEQN,EQ,,2100.0,-24.4,-1.15,2124.4,955,2005500,-,2284.8,1336.0,2100.0
GODREJIND,GODREJINDEQN,EQ,,926.1,-10.8,-1.15,936.9,58,53713,-,1390.0,926.0,926.1
FABTECH,FABTECHEQN,EQ,,140.0,-1.63,-1.15,141.63,1469,205660,-,262.8,137.29,140.0
DELPHIFX,DELPHIFXEQN,EQ,,12.0,-0.14,-1.15,12.14,284,3408,-,18.25,6.8,12.0
PRESTIGE,PRESTIGEEQN,EQ,,1320.0,-15.5,-1.16,1335.5,520,686400,-,1814.0,1048.05,1320.0
EKC,EKCEQN,EQ,,103.5,-1.21,-1.16,104.71,931,96358,-,156.79,100.11,103.5
PACEDIGITK,PACEDIGITKEQN,EQ,,159.5,-1.88,-1.16,161.38,787,125526,-,231.95,159.1,159.5
ABINFRA,ABINFRAEQN,EQ,,17.1,-0.2,-1.16,17.3,6652,113749,-,23.56,7.35,17.1
SPARC,SPARCEQN,EQ,,122.51,-1.45,-1.17,123.96,418,51209,-,204.4,116.45,122.51
HEXT,HEXTEQN,EQ,,454.5,-5.4,-1.17,459.9,914,415413,-,900.0,440.0,454.5
UDS,UDSEQN,EQ,,150.8,-1.79,-1.17,152.59,226,34080,-,356.0,146.45,150.8
JYOTISTRUC,JYOTISTRUCEQN,EQ,,11.0,-0.13,-1.17,11.13,52062,572682,-,22.18,7.94,11.0
JAINREC,JAINRECEQN,EQ,,410.0,-4.85,-1.17,414.85,8446,3462860,-,461.0,247.57,410.0
GODAVARIB,GODAVARIBEQN,EQ,,288.0,-3.45,-1.18,291.45,430,123840,-,348.7,145.0,288.0
KRONOX,KRONOXEQN,EQ,,113.23,-1.35,-1.18,114.58,2486,281489,-,207.49,111.1,113.23
BAJAJHIND,BAJAJHINDEQN,EQ,,15.94,-0.19,-1.18,16.13,57368,914445,-,29.64,14.85,15.94
BATAINDIA,BATAINDIAEQN,EQ,,735.0,-8.75,-1.18,743.75,994,730590,-,1300.7,731.0,735.0
GILLETTE,GILLETTEEQN,EQ,,8000.0,-96.5,-1.19,8096.5,80,640000,-,11500.0,7563.35,8000.0
DHAMPURSUG,DHAMPURSUGEQN,EQ,,120.05,-1.45,-1.19,121.5,2109,253185,-,161.96,110.0,120.05
ABBOTINDIA,ABBOTINDIAEQN,EQ,,27000.0,-325.0,-1.19,27325.0,43,1161000,-,37000.0,26000.0,27000.0
GANESHBE,GANESHBEEQN,EQ,,79.0,-0.95,-1.19,79.95,498,39342,-,133.8,68.4,79.0
HEROMOTOCO,HEROMOTOCOEQN,EQ,,5447.0,-65.5,-1.19,5512.5,2426,13214422,-,6388.5,3344.0,5447.0
POLYCAB,POLYCABEQN,EQ,,8450.0,-102.0,-1.19,8552.0,978,8264100,-,8722.0,4567.0,8450.0
BLSE,BLSEEQN,EQ,,129.9,-1.57,-1.19,131.47,486,63131,-,232.5,130.6,129.9
NEXTMEDIA,NEXTMEDIAEQN,EQ,,5.0,-0.06,-1.19,5.06,26,130,-,8.48,4.66,5.0
SAATVIKGL,SAATVIKGLEQN,EQ,,339.75,-4.1,-1.19,343.85,267,90713,-,567.0,340.5,339.75
SIRCA,SIRCAEQN,EQ,,446.0,-5.4,-1.2,451.4,2126,948196,-,539.0,230.69,446.0
NIBL,NIBLEQN,EQ,,32.0,-0.39,-1.2,32.39,544,17408,-,40.8,19.5,32.0
BIRLACORPN,BIRLACORPNEQN,EQ,,854.0,-10.4,-1.2,864.4,347,296338,-,1535.3,861.1,854.0
SIGACHI,SIGACHIEQN,EQ,,18.9,-0.23,-1.2,19.13,38705,731524,-,59.59,18.92,18.9
SCHAEFFLER,SCHAEFFLEREQN,EQ,,4274.0,-51.8,-1.2,4325.8,227,970198,-,4467.7,2823.0,4274.0
SHANTIGEAR,SHANTIGEAREQN,EQ,,435.0,-5.3,-1.2,440.3,100,43500,-,619.8,395.0,435.0
HINDUNILVR,HINDUNILVREQN,EQ,,2199.0,-26.7,-1.2,2225.7,8078,17763522,-,2750.0,2150.0,2199.0
INDIANHUME,INDIANHUMEEQN,EQ,,309.95,-3.75,-1.2,313.7,76,23556,-,479.0,294.1,309.95
5PAISA,5PAISAEQN,EQ,,299.0,-3.65,-1.21,302.65,714,213486,-,433.7,287.65,299.0
INDIANB,INDIANBEQN,EQ,,928.0,-11.4,-1.21,939.4,4566,4237248,-,1000.0,478.0,928.0
BALUFORGE,BALUFORGEEQN,EQ,,453.0,-5.55,-1.21,458.55,2487,1126611,-,784.0,341.05,453.0
ASTRAZEN,ASTRAZENEQN,EQ,,8599.5,-105.0,-1.21,8704.5,14,120393,-,10691.0,7201.15,8599.5
KOTHARIPRO,KOTHARIPROEQN,EQ,,62.0,-0.76,-1.21,62.76,1,62,-,109.0,58.05,62.0
SYSTMTXC,SYSTMTXCEQN,EQ,,70.15,-0.86,-1.21,71.01,183,12837,-,177.9,67.07,70.15
MAANALU,MAANALUBEN,BE,,130.1,-1.6,-1.21,131.7,19,2471,-,184.74,75.51,130.1
ICEMAKE,ICEMAKEEQN,EQ,,828.0,-10.15,-1.21,838.15,230,190440,-,1088.75,666.3,828.0
