symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
ZENTEC,ZENTECEQN,EQ,,0,7.7,0.54,1437.3,0,0,-,2268.0,1118.0,1445.0
TITAGARH,TITAGARHEQN,EQ,,0,3.6,0.54,663.4,0,0,-,974.35,637.7,667.0
LUPIN,LUPINEQN,EQ,,0,12.6,0.54,2337.4,0,0,-,2369.5,1795.2,2350.0
NAVINFLUOR,NAVINFLUOREQN,EQ,,0,35.0,0.54,6540.0,0,0,-,6965.0,3670.6,6575.0
THANGAMAYL,THANGAMAYLEQN,EQ,,0,19.6,0.53,3720.4,0,0,-,4149.0,1606.0,3740.0
LTFOODS,LTFOODSEQN,EQ,,0,2.0,0.53,378.0,0,0,-,518.55,288.25,380.0
360ONE,360ONEEQN,EQ,,0,5.6,0.53,1055.8,0,0,-,1273.8,790.5,1061.4
AWFIS,AWFISEQN,EQ,,0,1.35,0.53,255.6,0,0,-,718.95,250.7,256.95
GANECOS,GANECOSEQN,EQ,,0,3.95,0.53,744.45,0,0,-,1742.3,653.55,748.4
BANKINDIA,BANKINDIAEQN,EQ,,0,0.83,0.53,156.17,0,0,-,178.36,92.66,157.0
INTELLECT,INTELLECTEQN,EQ,,0,3.6,0.53,676.4,0,0,-,1255.0,577.4,680.0
UFLEX,UFLEXEQN,EQ,,0,2.4,0.53,449.0,0,0,-,685.6,443.0,451.4
GREAVESCOT,GREAVESCOTEQN,EQ,,0,0.79,0.53,149.2,0,0,-,244.3,142.41,149.99
NESCO,NESCOEQN,EQ,,0,5.7,0.53,1082.9,0,0,-,1638.9,866.25,1088.6
SHAILY,SHAILYEQN,EQ,,0,10.0,0.53,1886.0,0,0,-,2799.9,1372.65,1896.0
SWARAJENG,SWARAJENGEQN,EQ,,0,18.3,0.53,3482.7,0,0,-,4720.0,2900.0,3501.0
KOLTEPATIL,KOLTEPATILEQN,EQ,,0,1.75,0.53,329.45,0,0,-,497.55,281.55,331.2
AHCL,AHCLEQN,EQ,,0,0.67,0.53,125.73,0,0,-,172.75,90.78,126.4
MOKSH,MOKSHEQN,EQ,,0,0.06,0.52,11.49,0,0,-,16.65,11.45,11.55
DRCSYSTEMS,DRCSYSTEMSEQN,EQ,,0,0.07,0.52,13.58,0,0,-,31.0,13.15,13.65
SUPRAJIT,SUPRAJITEQN,EQ,,0,2.2,0.52,420.7,0,0,-,517.65,350.0,422.9
ROLEXRINGS,ROLEXRINGSEQN,EQ,,0,0.64,0.52,121.96,0,0,-,166.0,99.79,122.6
PONNIERODE,PONNIERODEEQN,EQ,,0,1.45,0.52,278.35,0,0,-,368.45,252.4,279.8
PRECWIRE,PRECWIREEQN,EQ,,0,1.85,0.52,352.65,0,0,-,356.1,118.0,354.5
NILKAMAL,NILKAMALEQN,EQ,,0,6.9,0.52,1316.5,0,0,-,1865.0,1306.3,1323.4
BPCL,BPCLEQN,EQ,,0,1.7,0.52,325.9,0,0,-,391.65,254.35,327.6
CHAMBLFERT,CHAMBLFERTEQN,EQ,,0,2.25,0.52,431.55,0,0,-,742.2,409.1,433.8
VIJAYA,VIJAYAEQN,EQ,,0,4.9,0.52,945.1,0,0,-,1180.0,813.15,950.0
INFOBEAN,INFOBEANEQN,EQ,,0,0.73,0.51,144.39,0,0,-,257.5,67.64,145.12
SUNTECK,SUNTECKEQN,EQ,,0,1.8,0.51,354.15,0,0,-,478.75,343.95,355.95
POWERMECH,POWERMECHEQN,EQ,,0,10.2,0.51,1981.8,0,0,-,3415.0,1931.2,1992.0
V2RETAIL,V2RETAILEQN,EQ,,0,10.0,0.51,1956.3,0,0,-,2564.1,1576.3,1966.3
GRINFRA,GRINFRAEQN,EQ,,0,4.75,0.51,934.75,0,0,-,1444.4,896.05,939.5
CANBK,CANBKEQN,EQ,,0,0.73,0.51,142.27,0,0,-,162.89,81.4,143.0
BEML,BEMLEQN,EQ,,0,8.2,0.51,1610.7,0,0,-,2437.4,1215.0,1618.9
COFORGE,COFORGEEQN,EQ,,0,5.8,0.51,1139.2,0,0,-,1994.0,1117.5,1145.0
SIEMENS,SIEMENSEQN,EQ,,0,16.3,0.5,3274.9,0,0,-,5520.0,2450.0,3291.2
SCHNEIDER,SCHNEIDERBEN,BE,,0,4.6,0.5,923.6,0,0,-,1052.0,540.0,928.2
LTTS,LTTSEQN,EQ,,0,15.7,0.5,3150.8,0,0,-,4859.55,3060.0,3166.5
SBILIFE,SBILIFEEQN,EQ,,0,9.8,0.5,1963.7,0,0,-,2132.0,1382.65,1973.5
SHOPERSTOP,SHOPERSTOPEQN,EQ,,0,1.5,0.5,302.2,0,0,-,588.75,275.95,303.7
MANAKCOAT,MANAKCOATEQN,EQ,,0,0.58,0.5,116.36,0,0,-,182.82,72.2,116.94
EDELWEISS,EDELWEISSEQN,EQ,,0,0.55,0.5,109.45,0,0,-,130.7,73.5,110.0
SOUTHBANK,SOUTHBANKEQN,EQ,,0,0.2,0.5,39.8,0,0,-,46.84,22.3,40.0
MEIL,MEILEQN,EQ,,0,1.18,0.5,237.88,0,0,-,573.7,222.6,239.06
PNCINFRA,PNCINFRAEQN,EQ,,0,0.98,0.5,194.92,0,0,-,331.8,191.23,195.9
POCL,POCLEQN,EQ,,0,5.4,0.5,1082.9,0,0,-,1578.0,490.0,1088.3
GODFRYPHLP,GODFRYPHLPEQN,EQ,,0,10.3,0.5,2058.7,0,0,-,3947.0,1666.67,2069.0
POLYPLEX,POLYPLEXEQN,EQ,,0,4.1,0.5,816.6,0,0,-,1398.0,774.0,820.7
BSE,BSEEQN,EQ,,0,14.4,0.5,2860.6,0,0,-,3227.0,1227.33,2875.0
RTNPOWER,RTNPOWEREQN,EQ,,0,0.04,0.5,8.03,0,0,-,16.92,7.66,8.07
EMIL,EMILEQN,EQ,,0,0.47,0.5,94.57,0,0,-,168.5,84.9,95.04
IZMO,IZMOBEN,BE,,0,3.7,0.5,746.75,0,0,-,1374.7,259.0,750.45
HOMEFIRST,HOMEFIRSTEQN,EQ,,0,5.4,0.5,1078.3,0,0,-,1519.0,878.4,1083.7
ALEMBICLTD,ALEMBICLTDEQN,EQ,,0,0.42,0.5,84.77,0,0,-,125.54,84.05,85.19
CERA,CERAEQN,EQ,,0,22.9,0.5,4584.1,0,0,-,7275.0,4530.0,4607.0
SOLARINDS,SOLARINDSEQN,EQ,,0,72.0,0.49,14720.0,0,0,-,17820.0,9445.05,14792.0
LAURUSLABS,LAURUSLABSEQN,EQ,,0,5.1,0.49,1038.0,0,0,-,1141.0,517.65,1043.1
INDBANK,INDBANKEQN,EQ,,0,0.16,0.49,32.59,0,0,-,47.15,25.5,32.75
ABDL,ABDLEQN,EQ,,0,2.35,0.49,478.15,0,0,-,696.8,279.0,480.5
JAYESH,JAYESHSMN,SM,,0,0.75,0.49,152.75,0,0,-,183.0,106.35,153.5
KNRCON,KNRCONEQN,EQ,,0,0.61,0.49,123.39,0,0,-,254.0,116.91,124.0
VRLLOG,VRLLOGEQN,EQ,,0,1.3,0.49,266.6,0,0,-,324.5,225.75,267.9
RAINBOW,RAINBOWEQN,EQ,,0,5.8,0.49,1183.2,0,0,-,1645.7,1090.0,1189.0
NHPC,NHPCEQN,EQ,,0,0.36,0.49,73.04,0,0,-,92.34,71.62,73.4
RAJRATAN,RAJRATANEQN,EQ,,0,1.9,0.48,394.1,0,0,-,540.0,260.0,396.0
GOCOLORS,GOCOLORSEQN,EQ,,0,1.35,0.48,283.65,0,0,-,943.75,281.5,285.0
KIOCL,KIOCLEQN,EQ,,0,1.5,0.48,314.1,0,0,-,634.55,209.84,315.6
FORTIS,FORTISEQN,EQ,,0,4.2,0.48,881.8,0,0,-,1104.3,595.6,886.0
BAJAJCON,BAJAJCONEQN,EQ,,0,1.8,0.48,374.7,0,0,-,408.7,151.0,376.5
HTMEDIA,HTMEDIAEQN,EQ,,0,0.1,0.48,20.89,0,0,-,28.64,15.1,20.99
VIKRAN,VIKRANEQN,EQ,,0,0.3,0.48,62.9,0,0,-,118.4,58.55,63.2
ADVENTHTL,ADVENTHTLEQN,EQ,,0,0.87,0.48,181.13,0,0,-,345.05,167.77,182.0
PIRAMALFIN,PIRAMALFINEQN,EQ,,0,8.6,0.48,1782.4,0,0,-,1954.5,1260.0,1791.0
MEESHO,MEESHOEQN,EQ,,0,0.68,0.48,140.32,0,0,-,254.4,135.44,141.0
OBEROIRLTY,OBEROIRLTYEQN,EQ,,0,7.0,0.47,1494.0,0,0,-,2005.0,1425.5,1501.0
ACC,ACCEQN,EQ,,0,7.0,0.47,1474.0,0,0,-,2119.9,1435.7,1481.0
LINDEINDIA,LINDEINDIAEQN,EQ,,0,31.5,0.47,6643.5,0,0,-,7870.0,5242.4,6675.0
AUROPHARMA,AUROPHARMAEQN,EQ,,0,6.1,0.47,1285.9,0,0,-,1291.8,1010.0,1292.0
PERSISTENT,PERSISTENTEQN,EQ,,0,22.1,0.46,4827.9,0,0,-,6599.0,4148.95,4850.0
NEWGEN,NEWGENEQN,EQ,,0,2.15,0.46,467.35,0,0,-,1377.15,447.0,469.5
GMDCLTD,GMDCLTDEQN,EQ,,0,2.5,0.46,547.5,0,0,-,651.0,245.05,550.0
MSTCLTD,MSTCLTDEQN,EQ,,0,1.95,0.46,426.05,0,0,-,582.45,415.1,428.0
LXCHEM,LXCHEMEQN,EQ,,0,0.56,0.46,122.38,0,0,-,241.0,110.15,122.94
RADICO,RADICOEQN,EQ,,0,12.4,0.45,2762.5,0,0,-,3591.9,2144.9,2774.9
BEPL,BEPLEQN,EQ,,0,0.36,0.45,80.53,0,0,-,123.8,74.2,80.89
HINDUNILVR,HINDUNILVREQN,EQ,,0,9.8,0.45,2190.2,0,0,-,2750.0,2150.0,2200.0
TIMETECHNO,TIMETECHNOEQN,EQ,,0,0.77,0.45,170.98,0,0,-,249.15,153.3,171.75
JAICORPLTD,JAICORPLTDEQN,EQ,,0,0.46,0.45,103.09,0,0,-,178.24,81.49,103.55
CAPACITE,CAPACITEEQN,EQ,,0,0.99,0.45,218.51,0,0,-,396.45,207.01,219.5
ADVENZYMES,ADVENZYMESEQN,EQ,,0,1.3,0.45,291.7,0,0,-,366.25,259.0,293.0
BLISSGVS,BLISSGVSEQN,EQ,,0,0.98,0.44,223.02,0,0,-,243.9,108.12,224.0
MTARTECH,MTARTECHEQN,EQ,,0,16.4,0.44,3711.4,0,0,-,3920.0,1155.6,3727.8
GAYAHWS,GAYAHWSEQN,EQ,,0,0.01,0.44,2.28,0,0,-,4.76,0.8,2.29
BMWVENTLTD,BMWVENTLTDEQN,EQ,,0,0.25,0.44,56.75,0,0,-,78.0,50.02,57.0
VMM,VMMEQN,EQ,,0,0.48,0.43,111.32,0,0,-,157.6,96.3,111.8
SEAMECLTD,SEAMECLTDEQN,EQ,,0,5.7,0.43,1322.1,0,0,-,1446.7,752.55,1327.8
NYKAA,NYKAAEQN,EQ,,0,1.1,0.43,256.8,0,0,-,285.6,159.76,257.9
HEG,HEGEQN,EQ,,0,2.25,0.43,521.25,0,0,-,672.0,381.1,523.5
IGPL,IGPLEQN,EQ,,0,1.45,0.43,336.35,0,0,-,519.8,315.0,337.8
TAJGVK,TAJGVKEQN,EQ,,0,1.35,0.43,316.4,0,0,-,528.1,313.25,317.75
SCI,SCIEQN,EQ,,0,1.05,0.43,245.25,0,0,-,280.5,145.0,246.3
BATAINDIA,BATAINDIAEQN,EQ,,0,3.1,0.43,716.9,0,0,-,1300.7,711.5,720.0
TNPL,TNPLEQN,EQ,,0,0.59,0.43,136.8,0,0,-,190.77,115.5,137.39
TRIDENT,TRIDENTEQN,EQ,,0,0.1,0.43,23.24,0,0,-,34.62,22.67,23.34
BORORENEW,BORORENEWEQN,EQ,,0,1.85,0.43,426.1,0,0,-,721.0,401.0,427.95
ICEMAKE,ICEMAKEEQN,EQ,,0,3.6,0.43,832.85,0,0,-,1088.75,666.3,836.45
DREDGECORP,DREDGECORPEQN,EQ,,0,4.0,0.42,960.15,0,0,-,1245.0,495.0,964.15
VOLTAS,VOLTASEQN,EQ,,0,6.1,0.42,1448.9,0,0,-,1582.5,1190.0,1455.0
KALAMANDIR,KALAMANDIREQN,EQ,,0,0.43,0.42,102.47,0,0,-,223.03,99.6,102.9
ASHOKAMET,ASHOKAMETEQN,EQ,,0,0.06,0.42,14.36,0,0,-,21.0,12.6,14.42
JAYSREETEA,JAYSREETEAEQN,EQ,,0,0.34,0.42,80.66,0,0,-,122.71,72.91,81.0
SURYAROSNI,SURYAROSNIEQN,EQ,,0,0.88,0.42,211.62,0,0,-,359.0,201.82,212.5
APTUS,APTUSEQN,EQ,,0,0.98,0.42,232.02,0,0,-,364.0,218.27,233.0
PIXTRANS,PIXTRANSEQN,EQ,,0,6.1,0.42,1456.9,0,0,-,1799.6,1220.1,1463.0
RVNL,RVNLEQN,EQ,,0,1.2,0.42,283.6,0,0,-,447.8,271.25,284.8
CASTROLIND,CASTROLINDEQN,EQ,,0,0.79,0.42,185.96,0,0,-,244.15,180.66,186.75
QPOWER,QPOWEREQN,EQ,,0,3.5,0.42,825.9,0,0,-,1082.0,267.8,829.4
BAJAJHFL,BAJAJHFLEQN,EQ,,0,0.35,0.41,84.6,0,0,-,136.96,81.51,84.95
GEMAROMA,GEMAROMAEQN,EQ,,0,0.77,0.41,189.23,0,0,-,349.6,133.0,190.0
LUMAXIND,LUMAXINDEQN,EQ,,0,21.0,0.41,5180.0,0,0,-,6934.5,2100.05,5201.0
RALLIS,RALLISEQN,EQ,,0,1.05,0.41,253.45,0,0,-,385.9,196.78,254.5
BHARATFORG,BHARATFORGEQN,EQ,,0,7.5,0.41,1842.2,0,0,-,1935.5,919.1,1849.7
NMDC,NMDCEQN,EQ,,0,0.33,0.41,79.67,0,0,-,86.72,59.53,80.0
SUBROS,SUBROSEQN,EQ,,0,2.9,0.41,701.1,0,0,-,1213.7,518.0,704.0
DCMSRIND,DCMSRINDEQN,EQ,,0,0.15,0.41,36.15,0,0,-,194.0,33.67,36.3
MAHABANK,MAHABANKEQN,EQ,,0,0.28,0.41,68.77,0,0,-,77.0,42.0,69.05
TINNARUBR,TINNARUBREQN,EQ,,0,2.7,0.41,658.5,0,0,-,1088.85,606.0,661.2
TEMBO,TEMBOEQN,EQ,,0,2.2,0.41,533.3,0,0,-,837.0,386.0,535.5
EMAMILTD,EMAMILTDEQN,EQ,,0,1.8,0.4,444.7,0,0,-,653.35,439.15,446.5
YESBANK,YESBANKEQN,EQ,,0,0.08,0.4,19.91,0,0,-,24.3,16.02,19.99
ANGELONE,ANGELONEEQN,EQ,,0,0.89,0.4,225.31,0,0,-,328.5,194.1,226.2
PNB,PNBEQN,EQ,,0,0.47,0.4,117.53,0,0,-,135.15,85.7,118.0
TAKE,TAKEBEN,BE,,0,0.15,0.4,37.85,0,0,-,49.94,6.51,38.0
ARSSBL,ARSSBLEQN,EQ,,0,1.95,0.4,493.05,0,0,-,794.85,431.0,495.0
TATACAP,TATACAPEQN,EQ,,0,1.3,0.4,321.7,0,0,-,367.3,309.0,323.0
SARDAEN,SARDAENEQN,EQ,,0,2.15,0.39,544.85,0,0,-,639.75,396.6,547.0
TATAINVEST,TATAINVESTEQN,EQ,,0,2.45,0.39,629.55,0,0,-,1184.7,573.5,632.0
PTC,PTCEQN,EQ,,0,0.62,0.39,158.08,0,0,-,207.0,143.01,158.7
CHENNPETRO,CHENNPETROEQN,EQ,,0,3.65,0.39,929.65,0,0,-,1103.0,500.05,933.3
GROWW,GROWWEQN,EQ,,0,0.61,0.39,157.09,0,0,-,193.8,112.0,157.7
BHARATCOAL,BHARATCOALEQN,EQ,,0,0.13,0.39,33.0,0,0,-,45.09,31.16,33.13
ACE,ACEEQN,EQ,,0,3.25,0.38,859.7,0,0,-,1389.0,775.45,862.95
ICICIGI,ICICIGIEQN,EQ,,0,7.1,0.38,1889.3,0,0,-,2068.7,1658.0,1896.4
RRKABEL,RRKABELEQN,EQ,,0,5.5,0.38,1455.6,0,0,-,1578.2,853.55,1461.1
UTIAMC,UTIAMCEQN,EQ,,0,3.7,0.38,980.4,0,0,-,1494.8,915.0,984.1
USHAMART,USHAMARTEQN,EQ,,0,1.6,0.38,420.45,0,0,-,497.1,285.4,422.05
ETHOSLTD,ETHOSLTDEQN,EQ,,0,8.3,0.38,2191.7,0,0,-,3245.9,1923.08,2200.0
KPITTECH,KPITTECHEQN,EQ,,0,2.65,0.38,693.25,0,0,-,1434.5,672.5,695.9
BASF,BASFEQN,EQ,,0,13.1,0.38,3461.8,0,0,-,5424.0,3292.0,3474.9
DBOL,DBOLEQN,EQ,,0,0.39,0.38,101.61,0,0,-,115.25,57.34,102.0
CROMPTON,CROMPTONEQN,EQ,,0,0.9,0.37,245.25,0,0,-,367.5,217.4,246.15
SBC,SBCEQN,EQ,,0,0.12,0.37,32.17,0,0,-,32.85,10.95,32.29
HCLTECH,HCLTECHEQN,EQ,,0,5.0,0.37,1361.5,0,0,-,1780.1,1302.75,1366.5
JWL,JWLEQN,EQ,,0,1.05,0.37,285.95,0,0,-,457.0,246.2,287.0
BIKAJI,BIKAJIEQN,EQ,,0,2.3,0.37,615.6,0,0,-,818.7,594.5,617.9
BOSCHLTD,BOSCHLTDEQN,EQ,,0,120.0,0.37,32080.0,0,0,-,41945.0,25921.6,32200.0
M&MFIN,M&MFINEQN,EQ,,0,1.3,0.36,360.7,0,0,-,412.2,231.02,362.0
KHADIM,KHADIMEQN,EQ,,0,0.39,0.36,109.5,0,0,-,330.25,100.75,109.89
FDC,FDCEQN,EQ,,0,1.35,0.36,378.05,0,0,-,527.8,349.25,379.4
ARCHIES,ARCHIESEQN,EQ,,0,0.05,0.35,14.35,0,0,-,25.4,13.55,14.4
MBAPL,MBAPLEQN,EQ,,0,1.6,0.35,463.25,0,0,-,489.45,240.0,464.85
DELTAMAGNT,DELTAMAGNTEQN,EQ,,0,0.2,0.35,56.8,0,0,-,115.99,51.2,57.0
DVL,DVLEQN,EQ,,0,0.75,0.35,214.2,0,0,-,398.85,207.17,214.95
NAUKRI,NAUKRIEQN,EQ,,0,3.4,0.35,976.6,0,0,-,1550.0,948.4,980.0
SIYSIL,SIYSILEQN,EQ,,0,1.75,0.35,498.1,0,0,-,848.8,484.3,499.85
TANLA,TANLAEQN,EQ,,0,1.55,0.35,438.05,0,0,-,766.0,412.0,439.6
ATUL,ATULEQN,EQ,,0,21.0,0.35,6058.5,0,0,-,7788.0,4752.0,6079.5
UNIVCABLES,UNIVCABLESEQN,EQ,,0,2.25,0.35,647.55,0,0,-,1008.0,407.25,649.8
CONNPLEX,CONNPLEXSMN,SM,,0,0.8,0.35,231.2,0,0,-,293.0,177.0,232.0
HDBFS,HDBFSEQN,EQ,,0,2.35,0.35,662.65,0,0,-,891.9,642.0,665.0
KHAICHEM,KHAICHEMEQN,EQ,,0,0.18,0.34,52.77,0,0,-,135.8,43.17,52.95
IDFCFIRSTB,IDFCFIRSTBEQN,EQ,,0,0.23,0.34,67.27,0,0,-,87.0,52.46,67.5
SUVEN,SUVENEQN,EQ,,0,0.47,0.33,144.43,0,0,-,299.99,112.51,144.9
PAISALO,PAISALOEQN,EQ,,0,0.11,0.33,32.98,0,0,-,41.7,29.38,33.09
TEGA,TEGAEQN,EQ,,0,5.7,0.33,1739.2,0,0,-,2125.0,1200.05,1744.9
PGINVIT,PGINVITIVN,IV,,0,0.3,0.33,91.17,0,0,-,98.19,74.96,91.47
BEL,BELEQN,EQ,,0,1.55,0.33,463.35,0,0,-,473.45,256.2,464.9
COROMANDEL,COROMANDELEQN,EQ,,0,6.9,0.33,2073.1,0,0,-,2718.9,1699.8,2080.0
IIFL,IIFLEQN,EQ,,0,1.6,0.33,491.4,0,0,-,675.0,301.8,493.0
MINDTECK,MINDTECKEQN,EQ,,0,0.61,0.32,191.39,0,0,-,307.68,145.0,192.0
PPLPHARMA,PPLPHARMAEQN,EQ,,0,0.5,0.32,155.37,0,0,-,240.95,147.11,155.87
PURVA,PURVAEQN,EQ,,0,0.62,0.32,192.18,0,0,-,338.95,172.65,192.8
HUBTOWN,HUBTOWNEQN,EQ,,0,0.69,0.32,218.31,0,0,-,365.7,162.05,219.0
CEATLTD,CEATLTDEQN,EQ,,0,11.0,0.32,3405.1,0,0,-,4438.0,2504.0,3416.1
IRFC,IRFCEQN,EQ,,0,0.32,0.32,100.71,0,0,-,148.95,95.27,101.03
HEROMOTOCO,HEROMOTOCOEQN,EQ,,0,18.5,0.32,5711.5,0,0,-,6388.5,3344.0,5730.0
PRAJIND,PRAJINDEQN,EQ,,0,1.0,0.32,314.0,0,0,-,588.45,273.0,315.0
SRF,SRFEQN,EQ,,0,8.3,0.32,2596.6,0,0,-,3325.0,2474.9,2604.9
ACUTAAS,ACUTAASEQN,EQ,,0,7.1,0.32,2227.9,0,0,-,2553.65,1040.5,2235.0
CHOICEIN,CHOICEINEQN,EQ,,0,2.05,0.31,667.95,0,0,-,860.5,476.5,670.0
RELAXO,RELAXOEQN,EQ,,0,0.95,0.31,307.95,0,0,-,526.0,307.0,308.9
EKC,EKCEQN,EQ,,0,0.33,0.31,105.17,0,0,-,156.79,100.11,105.5
UNOMINDA,UNOMINDAEQN,EQ,,0,3.5,0.31,1114.5,0,0,-,1382.0,767.6,1118.0
AEGISVOPAK,AEGISVOPAKEQN,EQ,,0,0.6,0.31,194.1,0,0,-,302.0,184.2,194.7
VSTIND,VSTINDEQN,EQ,,0,0.69,0.31,224.21,0,0,-,334.65,214.27,224.9
DOLPHIN,DOLPHINEQN,EQ,,0,1.4,0.31,455.6,0,0,-,501.95,245.05,457.0
MUTHOOTFIN,MUTHOOTFINEQN,EQ,,0,10.0,0.3,3283.2,0,0,-,4149.5,1965.0,3293.2
TIINDIA,TIINDIAEQN,EQ,,0,7.9,0.3,2644.1,0,0,-,3419.9,2164.9,2652.0
ARVIND,ARVINDEQN,EQ,,0,1.0,0.3,335.0,0,0,-,404.0,274.8,336.0
HATHWAY,HATHWAYEQN,EQ,,0,0.03,0.3,10.12,0,0,-,17.98,9.88,10.15
INDIGRID,INDIGRIDIVN,IV,,0,0.49,0.3,165.2,0,0,-,174.0,139.8,165.69
CGPOWER,CGPOWEREQN,EQ,,0,2.15,0.3,728.2,0,0,-,797.55,517.7,730.35
ELIN,ELINEQN,EQ,,0,0.37,0.3,121.53,0,0,-,234.0,110.05,121.9
NIVABUPA,NIVABUPAEQN,EQ,,0,0.21,0.29,71.19,0,0,-,95.21,67.85,71.4
ZAGGLE,ZAGGLEEQN,EQ,,0,0.64,0.29,224.36,0,0,-,469.8,211.05,225.0
CAPLIPOINT,CAPLIPOINTEQN,EQ,,0,4.9,0.29,1684.1,0,0,-,2395.0,1599.0,1689.0
DEEDEV,DEEDEVEQN,EQ,,0,0.9,0.29,309.1,0,0,-,336.2,183.0,310.0
IFGLEXPOR,IFGLEXPOREQN,EQ,,0,0.45,0.29,155.05,0,0,-,338.0,150.5,155.5
LICHSGFIN,LICHSGFINEQN,EQ,,0,1.5,0.29,512.5,0,0,-,646.5,488.1,514.0
3MINDIA,3MINDIAEQN,EQ,,0,100.0,0.29,33975.0,0,0,-,38030.0,26820.1,34075.0
HPL,HPLEQN,EQ,,0,0.9,0.28,321.1,0,0,-,639.9,299.95,322.0
BCLIND,BCLINDEQN,EQ,,0,0.08,0.28,28.52,0,0,-,49.3,26.07,28.6
DCMNVL,DCMNVLEQN,EQ,,0,0.3,0.27,111.25,0,0,-,203.8,108.0,111.55
INSECTICID,INSECTICIDEQN,EQ,,0,1.6,0.27,591.4,0,0,-,1098.0,570.0,593.0
TVTODAY,TVTODAYEQN,EQ,,0,0.3,0.27,112.2,0,0,-,184.8,108.13,112.5
STARCEMENT,STARCEMENTEQN,EQ,,0,0.53,0.27,199.37,0,0,-,308.95,196.53,199.9
GNFC,GNFCEQN,EQ,,0,1.15,0.27,433.85,0,0,-,573.75,405.45,435.0
PHOENIXLTD,PHOENIXLTDEQN,EQ,,0,4.3,0.27,1605.5,0,0,-,1993.0,1402.5,1609.8
SETL,SETLEQN,EQ,,0,0.33,0.27,123.17,0,0,-,203.95,110.17,123.5
REDINGTON,REDINGTONEQN,EQ,,0,0.7,0.27,259.3,0,0,-,334.8,176.94,260.0
SECURKLOUD,SECURKLOUDEQN,EQ,,0,0.06,0.27,21.94,0,0,-,34.18,16.01,22.0
PARAS,PARASEQN,EQ,,0,1.85,0.26,703.15,0,0,-,972.5,410.65,705.0
NIBE,NIBEEQN,EQ,,0,2.6,0.26,982.4,0,0,-,2001.0,761.5,985.0
NITINSPIN,NITINSPINEQN,EQ,,0,0.95,0.26,358.75,0,0,-,426.8,295.25,359.7
MANALIPETC,MANALIPETCEQN,EQ,,0,0.13,0.26,50.33,0,0,-,81.1,49.0,50.46
LGHL,LGHLEQN,EQ,,0,0.7,0.26,271.3,0,0,-,399.58,192.75,272.0
SPLPETRO,SPLPETROEQN,EQ,,0,1.8,0.26,696.0,0,0,-,979.0,462.3,697.8
INDORAMA,INDORAMAEQN,EQ,,0,0.09,0.26,34.1,0,0,-,75.0,31.0,34.19
PVSL,PVSLEQN,EQ,,0,0.24,0.25,94.76,0,0,-,163.0,83.0,95.0
MEDIASSIST,MEDIASSISTEQN,EQ,,0,0.8,0.25,316.2,0,0,-,594.1,298.05,317.0
SKIPPER,SKIPPEREQN,EQ,,0,0.85,0.25,342.15,0,0,-,588.0,327.05,343.0
BALKRISIND,BALKRISINDEQN,EQ,,0,5.6,0.25,2242.4,0,0,-,2817.5,2146.8,2248.0
CAPTRUST,CAPTRUSTBEN,BE,,0,0.03,0.24,12.32,0,0,-,68.34,11.08,12.35
BLS,BLSEQN,EQ,,0,0.6,0.24,252.4,0,0,-,428.6,242.6,253.0
CYIENT,CYIENTEQN,EQ,,0,2.2,0.24,907.8,0,0,-,1376.0,853.3,910.0
IRCON,IRCONEQN,EQ,,0,0.33,0.24,140.17,0,0,-,225.52,130.0,140.5
KESORAMIND,KESORAMINDBEN,BE,,0,0.02,0.24,8.49,0,0,-,13.94,2.84,8.51
HILTON,HILTONEQN,EQ,,0,0.04,0.24,16.77,0,0,-,70.97,16.5,16.81
KROSS,KROSSEQN,EQ,,0,0.46,0.23,197.54,0,0,-,237.6,150.06,198.0
COCHINSHIP,COCHINSHIPEQN,EQ,,0,3.4,0.23,1474.6,0,0,-,2545.0,1224.55,1478.0
ASIANHOTNR,ASIANHOTNREQN,EQ,,0,0.65,0.23,281.35,0,0,-,419.5,247.5,282.0
PAYTM,PAYTMEQN,EQ,,0,2.4,0.23,1040.6,0,0,-,1381.8,651.5,1043.0
JSL,JSLEQN,EQ,,0,1.65,0.23,721.5,0,0,-,884.0,496.6,723.15
APOLLOTYRE,APOLLOTYREEQN,EQ,,0,1.0,0.23,437.8,0,0,-,540.5,375.0,438.8
RHIM,RHIMEQN,EQ,,0,0.85,0.22,382.15,0,0,-,547.9,377.0,383.0
KITEX,KITEXEQN,EQ,,0,0.37,0.22,171.63,0,0,-,324.42,138.2,172.0
LODHA,LODHAEQN,EQ,,0,2.0,0.22,901.95,0,0,-,1531.0,850.45,903.95
ITC,ITCEQN,EQ,,0,0.65,0.21,309.05,0,0,-,444.2,302.0,309.7
HECPROJECT,HECPROJECTEQN,EQ,,0,0.24,0.21,113.96,0,0,-,184.1,82.01,114.2
MOBIKWIK,MOBIKWIKEQN,EQ,,0,0.39,0.21,181.7,0,0,-,354.4,175.01,182.09
SIGACHI,SIGACHIEQN,EQ,,0,0.04,0.21,19.46,0,0,-,59.59,18.25,19.5
MRPL,MRPLEQN,EQ,,0,0.4,0.21,193.6,0,0,-,212.31,108.29,190.0
POONAWALLA,POONAWALLAEQN,EQ,,0,0.9,0.21,424.25,0,0,-,570.4,277.6,425.15
