symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
CYIENT,CYIENTEQN,EQ,,0,0.0,0.0,902.55,0,0,-,1376.0,853.3,902.55
GOODLUCK,GOODLUCKEQN,EQ,,0,0.0,0.0,1054.4,0,0,-,1349.0,592.2,1054.4
FOODSIN,FOODSINEQN,EQ,,0,0.0,0.0,58.25,0,0,-,128.45,49.89,58.25
MANALIPETC,MANALIPETCEQN,EQ,,0,0.0,0.0,49.14,0,0,-,81.1,48.42,49.14
EXXARO,EXXAROEQN,EQ,,0,0.0,0.0,6.96,0,0,-,10.95,5.45,6.96
NIPPOBATRY,NIPPOBATRYEQN,EQ,,0,0.0,0.0,296.9,0,0,-,550.0,286.0,296.9
MENONBE,MENONBEEQN,EQ,,0,0.0,0.0,126.91,0,0,-,145.9,86.0,126.91
SAFARI,SAFARIEQN,EQ,,0,0.0,0.0,1640.0,0,0,-,2507.1,1615.3,1640.0
ATAM,ATAMEQN,EQ,,0,0.0,0.0,59.24,0,0,-,128.0,55.9,59.24
KHADIM,KHADIMEQN,EQ,,0,0.0,0.0,105.77,0,0,-,330.25,100.75,105.77
HGM,HGMEQN,EQ,,0,0.0,0.0,52.12,0,0,-,82.4,41.6,52.12
J&KBANK,J&KBANKEQN,EQ,,0,0.0,0.0,127.51,0,0,-,128.48,87.3,127.51
GNFC,GNFCEQN,EQ,,0,0.0,0.0,433.0,0,0,-,573.75,405.45,433.0
GREAVESCOT,GREAVESCOTEQN,EQ,,0,0.0,0.0,143.32,0,0,-,244.3,142.06,143.32
MSTCLTD,MSTCLTDEQN,EQ,,0,0.0,0.0,428.8,0,0,-,582.45,415.1,428.8
ORICONENT,ORICONENTEQN,EQ,,0,0.0,0.0,65.08,0,0,-,70.0,35.66,65.08
AWL,AWLEQN,EQ,,0,0.0,0.0,176.15,0,0,-,291.2,172.01,176.15
GATEWAY,GATEWAYEQN,EQ,,0,0.0,0.0,55.46,0,0,-,76.5,54.81,55.46
RPSGVENT,RPSGVENTEQN,EQ,,0,0.0,0.0,612.45,0,0,-,1027.0,592.8,612.45
SIYSIL,SIYSILEQN,EQ,,0,0.0,0.0,497.5,0,0,-,848.8,483.0,497.5
MOTILALOFS,MOTILALOFSEQN,EQ,,0,0.0,0.0,697.4,0,0,-,1097.1,513.0,697.4
BIGBLOC,BIGBLOCEQN,EQ,,0,0.0,0.0,52.13,0,0,-,80.0,48.25,52.13
DPWIRES,DPWIRESEQN,EQ,,0,0.0,0.0,147.98,0,0,-,306.95,135.0,147.98
HMAAGRO,HMAAGROEQN,EQ,,0,0.0,0.0,24.77,0,0,-,38.0,24.05,24.77
KHAICHEM,KHAICHEMEQN,EQ,,0,0.0,0.0,54.26,0,0,-,135.8,43.17,54.26
ROUTE,ROUTEEQN,EQ,,0,0.0,0.0,475.95,0,0,-,1158.0,460.35,475.95
ABDL,ABDLEQN,EQ,,0,0.0,0.0,463.6,0,0,-,696.8,279.0,463.6
PAYTM,PAYTMEQN,EQ,,0,0.0,0.0,1009.1,0,0,-,1381.8,680.0,1009.1
TFCILTD,TFCILTDEQN,EQ,,0,0.0,0.0,64.06,0,0,-,80.45,27.42,64.06
HDFCAMC,HDFCAMCEQN,EQ,,0,0.0,0.0,2429.0,0,0,-,2967.25,1783.43,2429.0
CUBEXTUB,CUBEXTUBEQN,EQ,,0,0.0,0.0,92.31,0,0,-,143.69,67.11,92.31
ANANDRATHI,ANANDRATHIEQN,EQ,,0,0.0,0.0,3075.1,0,0,-,3321.4,1594.0,3075.1
SYNCOMF,SYNCOMFEQN,EQ,,0,0.0,0.0,12.4,0,0,-,23.49,11.53,12.4
GVPTECH,GVPTECHEQN,EQ,,0,0.0,0.0,6.11,0,0,-,12.0,5.68,6.11
MEDPLUS,MEDPLUSEQN,EQ,,0,0.0,0.0,844.1,0,0,-,1045.3,678.05,844.1
SIGACHI,SIGACHIEQN,EQ,,0,0.0,0.0,19.25,0,0,-,59.59,18.25,19.25
SHRIRAMPPS,SHRIRAMPPSEQN,EQ,,0,0.0,0.0,71.95,0,0,-,105.58,65.1,71.95
PGIL,PGILEQN,EQ,,0,0.0,0.0,1515.3,0,0,-,1993.3,875.0,1515.3
RADIANTCMS,RADIANTCMSEQN,EQ,,0,0.0,0.0,37.56,0,0,-,73.8,34.73,37.56
AMRUTANJAN,AMRUTANJANEQN,EQ,,0,0.0,0.0,548.0,0,0,-,790.95,541.35,548.0
AKUMS,AKUMSEQN,EQ,,0,0.0,0.0,498.95,0,0,-,622.95,405.0,498.95
ELGIEQUIP,ELGIEQUIPEQN,EQ,,0,0.0,0.0,490.65,0,0,-,608.4,401.0,490.65
JETFREIGHT,JETFREIGHTEQN,EQ,,0,0.0,0.0,18.88,0,0,-,21.4,10.44,18.88
AMANTA,AMANTAEQN,EQ,,0,0.0,0.0,98.38,0,0,-,154.4,93.3,98.38
FEDERALBNK,FEDERALBNKEQN,EQ,,0,0.0,0.0,270.25,0,0,-,302.0,175.55,270.25
ARHAM,ARHAMSMN,SM,,0,0.0,0.0,126.2,0,0,-,161.0,70.8,126.2
MEDIASSIST,MEDIASSISTEQN,EQ,,0,0.0,0.0,312.6,0,0,-,594.1,298.05,312.6
INOXWIND,INOXWINDEQN,EQ,,0,0.0,0.0,83.68,0,0,-,199.01,79.04,83.68
GRWRHITECH,GRWRHITECHEQN,EQ,,0,0.1,0.0,4078.8,0,0,-,4782.9,2317.35,4078.9
TANLA,TANLAEQN,EQ,,0,0.0,0.0,431.8,0,0,-,766.0,412.0,431.8
IKIO,IKIOEQN,EQ,,0,0.0,0.0,133.52,0,0,-,304.0,130.0,133.52
GABRIEL,GABRIELEQN,EQ,,0,0.0,0.0,879.8,0,0,-,1388.0,465.0,879.8
GODFRYPHLP,GODFRYPHLPEQN,EQ,,0,0.0,0.0,2091.6,0,0,-,3947.0,1743.02,2091.6
GICRE,GICREEQN,EQ,,0,0.0,0.0,369.3,0,0,-,453.8,350.25,369.3
CIEINDIA,CIEINDIAEQN,EQ,,0,0.0,0.0,456.7,0,0,-,526.0,356.75,456.7
RIIL,RIILEQN,EQ,,0,0.0,0.0,689.2,0,0,-,1047.9,654.5,689.2
SANGHIIND,SANGHIINDEQN,EQ,,0,0.0,0.0,53.55,0,0,-,70.4,53.14,53.55
BAJAJINDEF,BAJAJINDEFEQN,EQ,,0,0.0,0.0,254.75,0,0,-,580.25,200.05,254.75
AARNAV,AARNAVEQN,EQ,,0,0.0,0.0,25.31,0,0,-,29.0,22.99,25.31
ARVINDFASN,ARVINDFASNEQN,EQ,,0,0.0,0.0,393.35,0,0,-,579.0,320.2,393.35
MAXESTATES,MAXESTATESEQN,EQ,,0,0.0,0.0,374.8,0,0,-,564.3,341.1,374.8
RELIGARE,RELIGAREEQN,EQ,,0,0.0,0.0,210.58,0,0,-,295.0,196.51,210.58
TITAGARH,TITAGARHEQN,EQ,,0,0.0,0.0,655.85,0,0,-,974.35,637.7,655.85
SAMHI,SAMHIEQN,EQ,,0,0.0,0.0,146.48,0,0,-,254.5,121.1,146.48
RAJRILTD,RAJRILTDBEN,BE,,0,0.0,0.0,21.96,0,0,-,31.59,19.5,21.96
KNRCON,KNRCONEQN,EQ,,0,0.0,0.0,126.65,0,0,-,254.0,116.91,126.65
TIMETECHNO,TIMETECHNOEQN,EQ,,0,0.0,0.0,168.25,0,0,-,249.15,153.3,168.25
IFBIND,IFBINDEQN,EQ,,0,0.0,0.0,1021.2,0,0,-,2019.8,1016.9,1021.2
BALKRISHNA,BALKRISHNAEQN,EQ,,0,0.0,0.0,14.77,0,0,-,25.97,12.0,14.77
INDIAMART,INDIAMARTEQN,EQ,,0,0.0,0.0,2100.3,0,0,-,2799.0,1900.1,2100.3
KIRLPNU,KIRLPNUEQN,EQ,,0,0.0,0.0,1120.2,0,0,-,1550.0,984.0,1120.2
JKIL,JKILEQN,EQ,,0,0.0,0.0,500.45,0,0,-,765.6,454.05,500.45
DELPHIFX,DELPHIFXEQN,EQ,,0,0.0,0.0,11.15,0,0,-,18.25,6.8,11.15
LICI,LICIEQN,EQ,,0,0.0,0.0,796.65,0,0,-,980.0,731.4,796.65
PRUDENT,PRUDENTEQN,EQ,,0,0.0,0.0,2273.0,0,0,-,3098.0,1750.05,2273.0
POWERGRID,POWERGRIDEQN,EQ,,0,0.0,0.0,303.6,0,0,-,322.0,250.0,303.6
BSE,BSEEQN,EQ,,0,0.0,0.0,2850.6,0,0,-,3227.0,1288.33,2850.6
ADFFOODS,ADFFOODSEQN,EQ,,0,0.0,0.0,186.05,0,0,-,300.85,168.2,186.05
ONWARDTEC,ONWARDTECEQN,EQ,,0,0.0,0.0,252.4,0,0,-,385.0,206.0,252.4
SESHAPAPER,SESHAPAPEREQN,EQ,,0,0.0,0.0,251.0,0,0,-,318.0,211.59,251.0
SHREECEM,SHREECEMEQN,EQ,,0,0.0,0.0,23500.0,0,0,-,32490.0,23315.0,23500.0
BAJFINANCE,BAJFINANCEEQN,EQ,,0,0.0,0.0,863.1,0,0,-,1102.5,827.26,863.1
INDIASHLTR,INDIASHLTREQN,EQ,,0,0.0,0.0,689.9,0,0,-,1011.75,650.0,689.9
DOLLAR,DOLLAREQN,EQ,,0,0.0,0.0,257.3,0,0,-,429.9,249.4,257.3
MHRIL,MHRILEQN,EQ,,0,0.0,0.0,265.95,0,0,-,382.0,259.0,265.95
MOLDTECH,MOLDTECHEQN,EQ,,0,0.0,0.0,128.16,0,0,-,221.0,109.95,128.16
MPHASIS,MPHASISEQN,EQ,,0,0.0,0.0,2185.2,0,0,-,3037.2,2044.55,2185.2
WHEELS,WHEELSEQN,EQ,,0,0.0,0.0,930.7,0,0,-,978.5,567.9,930.7
BECTORFOOD,BECTORFOODEQN,EQ,,0,0.0,0.0,184.61,0,0,-,330.8,181.6,184.61
CHENNPETRO,CHENNPETROEQN,EQ,,0,0.0,0.0,943.8,0,0,-,1103.0,527.0,943.8
HONAUT,HONAUTEQN,EQ,,0,0.0,0.0,30580.0,0,0,-,41450.0,29385.0,30580.0
PETRONET,PETRONETEQN,EQ,,0,0.0,0.0,296.7,0,0,-,326.5,263.5,296.7
SUNDARMFIN,SUNDARMFINEQN,EQ,,0,0.0,0.0,5347.5,0,0,-,5642.0,4200.0,5347.5
TATAPOWER,TATAPOWEREQN,EQ,,0,0.0,0.0,402.15,0,0,-,416.8,335.0,402.15
OSWALGREEN,OSWALGREENEQN,EQ,,0,0.0,0.0,25.05,0,0,-,50.9,23.65,25.05
PPL,PPLEQN,EQ,,0,0.0,0.0,199.42,0,0,-,473.9,186.41,199.42
RVNL,RVNLEQN,EQ,,0,0.0,0.0,279.6,0,0,-,447.8,270.95,279.6
COMPINFO,COMPINFOBZN,BZ,,0,0.0,0.0,1.19,0,0,-,2.96,1.19,1.19
BPCL,BPCLEQN,EQ,,0,0.0,0.0,326.35,0,0,-,391.65,258.31,326.35
IDFCFIRSTB,IDFCFIRSTBEQN,EQ,,0,0.0,0.0,64.78,0,0,-,87.0,52.46,64.78
INDIGO,INDIGOEQN,EQ,,0,0.0,0.0,4251.7,0,0,-,6232.5,4035.0,4251.7
IGL,IGLEQN,EQ,,0,0.0,0.0,161.91,0,0,-,229.0,152.24,161.91
GATECH,GATECHEQN,EQ,,0,0.0,0.0,0.48,0,0,-,1.21,0.44,0.48
FORCEMOT,FORCEMOTEQN,EQ,,0,0.0,0.0,21560.0,0,0,-,26450.0,7000.0,21560.0
RECLTD,RECLTDEQN,EQ,,0,0.0,0.0,343.5,0,0,-,450.0,321.0,343.5
AUBANK,AUBANKEQN,EQ,,0,0.0,0.0,902.2,0,0,-,1039.2,478.35,902.2
CAPITALSFB,CAPITALSFBEQN,EQ,,0,0.0,0.0,241.75,0,0,-,330.65,239.95,241.75
HLEGLAS,HLEGLASEQN,EQ,,0,0.0,0.0,305.7,0,0,-,661.95,217.83,305.7
EASEMYTRIP,EASEMYTRIPEQN,EQ,,0,0.0,0.0,7.24,0,0,-,14.02,6.12,7.24
DWARKESH,DWARKESHEQN,EQ,,0,0.0,0.0,38.83,0,0,-,52.6,32.13,38.83
INNOVACAP,INNOVACAPEQN,EQ,,0,0.0,0.0,713.95,0,0,-,1020.7,622.0,713.95
JUBLFOOD,JUBLFOODEQN,EQ,,0,0.0,0.0,461.75,0,0,-,727.95,452.0,461.75
SUMICHEM,SUMICHEMEQN,EQ,,0,0.0,0.0,388.55,0,0,-,665.0,380.6,388.55
HUDCO,HUDCOEQN,EQ,,0,0.0,0.0,176.66,0,0,-,253.73,167.44,176.66
PRITIKAUTO,PRITIKAUTOEQN,EQ,,0,0.0,0.0,12.3,0,0,-,21.01,11.4,12.3
MTEDUCARE,MTEDUCAREBEN,BE,,0,0.0,0.0,1.45,0,0,-,2.55,1.32,1.45
VISAKAIND,VISAKAINDEQN,EQ,,0,0.0,0.0,58.7,0,0,-,98.1,55.05,58.7
WENDT,WENDTEQN,EQ,,0,0.0,0.0,6650.5,0,0,-,12990.0,6240.0,6650.5
ADANIGREEN,ADANIGREENEQN,EQ,,0,0.0,0.0,866.55,0,0,-,1177.55,765.0,866.55
KANANIIND,KANANIINDEQN,EQ,,0,0.0,0.0,1.35,0,0,-,2.72,1.3,1.35
SADBHAV,SADBHAVBEN,BE,,0,0.0,0.0,9.24,0,0,-,17.85,6.05,9.24
MEDICO,MEDICOEQN,EQ,,0,0.0,0.0,38.94,0,0,-,62.48,37.18,38.94
CALSOFT,CALSOFTEQN,EQ,,0,0.0,0.0,12.7,0,0,-,21.42,9.96,12.7
RELINFRA,RELINFRABEN,BE,,0,0.0,0.0,89.89,0,0,-,423.4,81.58,89.89
HERANBA,HERANBAEQN,EQ,,0,0.0,0.0,182.89,0,0,-,403.7,181.0,182.89
IL&FSTRANS,IL&FSTRANSBZN,BZ,,0,0.0,0.0,2.3,0,0,-,4.4,2.18,2.3
KRIDHANINF,KRIDHANINFEQN,EQ,,0,0.0,0.0,2.76,0,0,-,5.39,2.2,2.76
VEEDOL,VEEDOLEQN,EQ,,0,0.0,0.0,1358.7,0,0,-,2035.0,1279.0,1358.7
PICCADIL,PICCADILEQN,EQ,,0,0.0,0.0,541.3,0,0,-,805.5,515.0,541.3
JSLL,JSLLEQN,EQ,,0,0.0,0.0,598.25,0,0,-,849.5,313.0,598.25
FIVESTAR,FIVESTAREQN,EQ,,0,0.0,0.0,368.85,0,0,-,850.0,364.55,368.85
NIRMAN,NIRMANSTN,ST,,0,0.0,0.0,49.45,0,0,-,282.5,46.75,49.45
MAZDA,MAZDAEQN,EQ,,0,0.0,0.0,188.63,0,0,-,337.77,185.56,188.63
COHANCE,COHANCEEQN,EQ,,0,0.0,0.0,289.35,0,0,-,1250.0,266.7,289.35
MAANALU,MAANALUBEN,BE,,0,0.0,0.0,131.34,0,0,-,184.74,75.51,131.34
KESORAMIND,KESORAMINDBEN,BE,,0,0.0,0.0,8.14,0,0,-,13.94,2.84,8.14
TEXINFRA,TEXINFRAEQN,EQ,,0,0.0,0.0,87.15,0,0,-,113.03,86.14,87.15
SERVOTECH,SERVOTECHEQN,EQ,,0,0.0,0.0,71.16,0,0,-,168.5,57.51,71.16
SHRENIK,SHRENIKBZN,BZ,,0,0.0,0.0,0.41,0,0,-,0.77,0.37,0.41
ATLANTAELE,ATLANTAELEEQN,EQ,,0,0.0,0.0,1046.4,0,0,-,1097.85,707.6,1046.4
SHANTI,SHANTIEQN,EQ,,0,0.0,0.0,6.37,0,0,-,23.87,6.1,6.37
DJML,DJMLBEN,BE,,0,0.0,0.0,81.72,0,0,-,152.99,52.0,81.72
GAYAHWS,GAYAHWSEQN,EQ,,0,0.0,0.0,2.28,0,0,-,4.76,0.9,2.28
MANAKSIA,MANAKSIAEQN,EQ,,0,0.0,0.0,55.96,0,0,-,85.6,53.51,55.96
HCG-RE,HCG-REBEN,BE,,0,0.0,0.0,36.0,0,0,-,56.1,28.1,36.0
ORCHASP,ORCHASPEQN,EQ,,0,0.0,0.0,2.0,0,0,-,4.16,1.9,2.0
BFINVEST,BFINVESTEQN,EQ,,0,0.0,0.0,374.3,0,0,-,562.45,360.5,374.3
GLOTTIS,GLOTTISEQN,EQ,,0,0.0,0.0,45.0,0,0,-,93.0,42.51,45.0
ABINFRA,ABINFRAEQN,EQ,,0,0.0,0.0,17.01,0,0,-,23.56,7.71,17.01
VINNY,VINNYEQN,EQ,,0,0.0,0.0,1.2,0,0,-,1.64,0.94,1.2
NEPHROPLUS,NEPHROPLUSEQN,EQ,,0,0.0,0.0,560.0,0,0,-,616.0,446.0,560.0
KEN,KENSMN,SM,,0,0.0,0.0,40.0,0,0,-,64.85,32.75,40.0
SUVIDHAA,SUVIDHAAEQN,EQ,,0,0.0,0.0,2.75,0,0,-,6.57,2.44,2.75
PARASPETRO,PARASPETROBEN,BE,,0,0.0,0.0,2.08,0,0,-,3.23,1.53,2.08
TMPV,TMPVEQN,EQ,,0,0.0,0.0,324.55,0,0,-,744.0,323.35,324.55
ENRIN,ENRINEQN,EQ,,0,0.0,0.0,2866.9,0,0,-,3625.0,2115.0,2866.9
RUDRA,RUDRAEQN,EQ,,0,0.0,0.0,17.34,0,0,-,29.7,15.9,17.34
BODALCHEM,BODALCHEMEQN,EQ,,0,0.0,0.0,44.22,0,0,-,81.49,43.04,44.22
EMBDL,EMBDLBEN,BE,,0,0.0,0.0,54.08,0,0,-,128.0,54.0,54.08
URBAN,URBANSMN,SM,,0,0.0,0.0,133.3,0,0,-,206.4,124.0,133.3
KAMOPAINTS,KAMOPAINTSEQN,EQ,,0,0.0,0.0,4.54,0,0,-,12.49,3.95,4.54
MEESHO,MEESHOEQN,EQ,,0,0.0,0.0,141.37,0,0,-,254.4,135.44,141.37
BILVYAPAR,BILVYAPARBEN,BE,,0,0.0,0.0,6.48,0,0,-,23.11,6.1,6.48
BFUTILITIE,BFUTILITIEBZN,BZ,,0,0.0,0.0,441.65,0,0,-,898.7,435.0,441.65
AVALON,AVALONEQN,EQ,,0,0.0,0.0,912.9,0,0,-,1318.0,666.75,912.9
EMAMIREAL,EMAMIREALEQN,EQ,,0,0.0,0.0,58.14,0,0,-,135.99,57.81,58.14
NAGAFERT,NAGAFERTEQN,EQ,,0,0.0,0.0,4.19,0,0,-,6.54,3.81,4.19
ELGIRUBCO,ELGIRUBCOEQN,EQ,,0,0.0,0.0,40.95,0,0,-,90.5,36.0,40.95
GANESHCP,GANESHCPEQN,EQ,,0,0.0,0.0,169.69,0,0,-,309.95,160.4,169.69
VALIANTLAB,VALIANTLABEQN,EQ,,0,0.0,0.0,54.08,0,0,-,115.19,49.51,54.08
CANHLIFE,CANHLIFEEQN,EQ,,0,0.0,0.0,145.87,0,0,-,159.0,106.0,145.87
ESSARSHPNG,ESSARSHPNGEQN,EQ,,0,0.0,0.0,24.88,0,0,-,43.26,21.5,24.88
TEMBO,TEMBOEQN,EQ,,0,0.0,0.0,512.55,0,0,-,837.0,386.0,512.55
CHEMCON,CHEMCONEQN,EQ,,0,0.0,0.0,155.39,0,0,-,295.0,150.97,155.39
CEINSYS,CEINSYSEQN,EQ,,0,0.0,0.0,1009.25,0,0,-,1067.85,855.0,1009.25
STALLION,STALLIONEQN,EQ,,0,0.0,0.0,114.92,0,0,-,359.15,50.93,114.92
VINEETLAB,VINEETLABEQN,EQ,,0,0.0,0.0,30.04,0,0,-,42.01,22.28,30.04
AYE,AYEEQN,EQ,,0,0.0,0.0,105.41,0,0,-,149.69,103.74,105.41
HCL-INSYS,HCL-INSYSEQN,EQ,,0,0.0,0.0,12.14,0,0,-,24.5,11.75,12.14
WOCKPHARMA,WOCKPHARMAEQN,EQ,,0,-0.1,-0.01,1298.6,0,0,-,1868.8,1154.4,1298.5
BALAMINES,BALAMINESEQN,EQ,,0,-0.1,-0.01,1035.0,0,0,-,1945.0,994.0,1034.9
INDIGOPNTS,INDIGOPNTSEQN,EQ,,0,-0.1,-0.01,818.05,0,0,-,1345.9,805.0,817.95
IEX,IEXEQN,EQ,,0,-0.01,-0.01,122.76,0,0,-,215.4,117.5,122.75
AZAD,AZADEQN,EQ,,0,-0.1,-0.01,1584.9,0,0,-,1899.0,1159.45,1584.8
HONDAPOWER,HONDAPOWEREQN,EQ,,0,-0.2,-0.01,2029.2,0,0,-,3256.0,1815.0,2029.0
THYROCARE,THYROCAREEQN,EQ,,0,-0.05,-0.01,367.05,0,0,-,536.67,219.57,367.0
MEGASTAR,MEGASTAREQN,EQ,,0,-0.02,-0.01,236.02,0,0,-,305.0,187.61,236.0
NIITLTD,NIITLTDEQN,EQ,,0,-0.01,-0.02,65.62,0,0,-,150.75,60.9,65.61
GILLETTE,GILLETTEEQN,EQ,,0,-1.5,-0.02,7991.5,0,0,-,11500.0,7563.35,7990.0
NAVKARCORP,NAVKARCORPEQN,EQ,,0,-0.02,-0.02,88.32,0,0,-,140.2,80.54,88.3
PNBHOUSING,PNBHOUSINGEQN,EQ,,0,-0.15,-0.02,780.15,0,0,-,1141.9,729.6,780.0
TCS,TCSEQN,EQ,,0,-0.4,-0.02,2442.4,0,0,-,3710.0,2436.0,2442.0
ASAHIINDIA,ASAHIINDIAEQN,EQ,,0,-0.2,-0.02,856.2,0,0,-,1074.0,576.8,856.0
ONEPOINT,ONEPOINTEQN,EQ,,0,-0.01,-0.02,45.56,0,0,-,69.99,41.01,45.55
SUPREMEIND,SUPREMEINDEQN,EQ,,0,-0.7,-0.02,4043.7,0,0,-,4739.0,3095.0,4043.0
ROTO,ROTOEQN,EQ,,0,-0.01,-0.02,60.21,0,0,-,109.5,52.29,60.2
MARICO,MARICOEQN,EQ,,0,-0.15,-0.02,757.15,0,0,-,813.5,597.95,757.0
SHRIPISTON,SHRIPISTONEQN,EQ,,0,-0.6,-0.02,2976.6,0,0,-,3407.2,1662.55,2976.0
ELLEN,ELLENEQN,EQ,,0,-0.05,-0.02,217.05,0,0,-,637.7,203.91,217.0
CAPINVIT,CAPINVITIVN,IV,,0,-0.02,-0.03,68.53,0,0,-,94.48,68.0,68.51
SBFC,SBFCEQN,EQ,,0,-0.03,-0.03,92.53,0,0,-,123.0,82.0,92.5
TATAINVEST,TATAINVESTEQN,EQ,,0,-0.2,-0.03,629.2,0,0,-,1184.7,573.5,629.0
ANGELONE,ANGELONEEQN,EQ,,0,-0.07,-0.03,213.07,0,0,-,328.5,194.1,213.0
IREDA,IREDAEQN,EQ,,0,-0.03,-0.03,117.03,0,0,-,186.58,112.07,117.0
AFFLE,AFFLEEQN,EQ,,0,-0.4,-0.03,1377.8,0,0,-,2185.9,1246.0,1377.4
DIVISLAB,DIVISLABEQN,EQ,,0,-2.0,-0.03,6282.0,0,0,-,7071.5,4955.0,6280.0
PATANJALI,PATANJALIEQN,EQ,,0,-0.15,-0.03,490.6,0,0,-,670.33,480.0,490.45
TVSSCS,TVSSCSBEN,BE,,0,-0.03,-0.03,105.33,0,0,-,147.0,92.16,105.3
HYUNDAI,HYUNDAIEQN,EQ,,0,-0.7,-0.04,1994.7,0,0,-,2890.0,1541.7,1994.0
PNGJL,PNGJLEQN,EQ,,0,-0.2,-0.04,568.2,0,0,-,701.4,473.8,568.0
UCOBANK,UCOBANKEQN,EQ,,0,-0.01,-0.04,26.56,0,0,-,38.76,25.81,26.55
MCX,MCXEQN,EQ,,0,-1.1,-0.04,2526.1,0,0,-,2705.0,907.0,2525.0
360ONE,360ONEEQN,EQ,,0,-0.4,-0.04,1043.4,0,0,-,1273.8,790.5,1043.0
GALAXYSURF,GALAXYSURFEQN,EQ,,0,-0.8,-0.04,1852.8,0,0,-,2750.1,1800.0,1852.0
JYOTHYLAB,JYOTHYLABEQN,EQ,,0,-0.1,-0.04,229.1,0,0,-,399.9,228.4,229.0
DEN,DENEQN,EQ,,0,-0.01,-0.04,27.01,0,0,-,42.6,26.2,27.0
TATACHEM,TATACHEMEQN,EQ,,0,-0.3,-0.04,683.15,0,0,-,1026.65,675.6,682.85
AEROENTER,AEROENTEREQN,EQ,,0,-0.03,-0.04,71.03,0,0,-,113.9,69.33,71.0
SYSTMTXC,SYSTMTXCEQN,EQ,,0,-0.03,-0.04,67.63,0,0,-,177.9,67.07,67.6
CORONA,CORONAEQN,EQ,,0,-0.6,-0.04,1588.6,0,0,-,1699.0,1336.6,1588.0
ICICIAMC,ICICIAMCEQN,EQ,,0,-1.3,-0.04,2936.3,0,0,-,3193.0,2530.0,2935.0
STYLAMIND,STYLAMINDEQN,EQ,,0,-1.1,-0.05,2215.1,0,0,-,2430.0,1510.0,2214.0
LYKALABS,LYKALABSEQN,EQ,,0,-0.03,-0.05,54.93,0,0,-,128.78,54.35,54.9
GIPCL,GIPCLEQN,EQ,,0,-0.07,-0.05,136.97,0,0,-,223.9,129.5,136.9
INDOCO,INDOCOEQN,EQ,,0,-0.11,-0.05,200.01,0,0,-,349.8,188.06,199.9
IPCALAB,IPCALABEQN,EQ,,0,-0.8,-0.05,1560.8,0,0,-,1595.0,1168.2,1560.0
GEOJITFSL,GEOJITFSLEQN,EQ,,0,-0.03,-0.05,59.53,0,0,-,94.79,57.58,59.5
MICEL,MICELEQN,EQ,,0,-0.02,-0.06,35.02,0,0,-,82.97,33.01,35.0
AEGISVOPAK,AEGISVOPAKEQN,EQ,,0,-0.12,-0.06,193.47,0,0,-,302.0,184.2,193.35
GMBREW,GMBREWEQN,EQ,,0,-0.6,-0.06,1000.65,0,0,-,1328.8,594.0,1000.05
JGCHEM,JGCHEMEQN,EQ,,0,-0.25,-0.07,343.15,0,0,-,558.0,280.45,342.9
MAITHANALL,MAITHANALLEQN,EQ,,0,-0.7,-0.07,941.7,0,0,-,1264.0,835.25,941.0
SENORES,SENORESEQN,EQ,,0,-0.55,-0.07,736.55,0,0,-,876.5,440.3,736.0
DYCL,DYCLEQN,EQ,,0,-0.2,-0.07,284.3,0,0,-,526.75,227.5,284.1
CDSL,CDSLEQN,EQ,,0,-0.8,-0.07,1210.8,0,0,-,1828.9,1047.45,1210.0
DABUR,DABUREQN,EQ,,0,-0.35,-0.08,459.35,0,0,-,577.0,433.3,459.0
AIIL,AIILEQN,EQ,,0,-0.35,-0.08,449.45,0,0,-,683.0,280.98,449.1
ABCAPITAL,ABCAPITALEQN,EQ,,0,-0.25,-0.08,319.95,0,0,-,369.3,158.6,319.7
JIOFIN,JIOFINEQN,EQ,,0,-0.2,-0.08,242.2,0,0,-,338.6,203.1,242.0
TENNIND,TENNINDEQN,EQ,,0,-0.45,-0.08,535.45,0,0,-,602.0,438.05,535.0
ASHOKA,ASHOKAEQN,EQ,,0,-0.1,-0.08,121.05,0,0,-,230.8,114.35,120.95
TATVA,TATVAEQN,EQ,,0,-1.0,-0.09,1158.6,0,0,-,1610.0,621.0,1157.6
DAMCAPITAL,DAMCAPITALEQN,EQ,,0,-0.12,-0.09,131.12,0,0,-,303.5,127.0,131.0
UNIECOM,UNIECOMEQN,EQ,,0,-0.09,-0.09,99.34,0,0,-,155.8,94.05,99.25
NAVINFLUOR,NAVINFLUOREQN,EQ,,0,-5.5,-0.09,6220.0,0,0,-,6965.0,3670.6,6214.5
PPLPHARMA,PPLPHARMAEQN,EQ,,0,-0.14,-0.1,145.54,0,0,-,240.95,144.96,145.4
KEC,KECEQN,EQ,,0,-0.55,-0.1,560.55,0,0,-,947.0,520.2,560.0
ADANIENT,ADANIENTEQN,EQ,,0,-2.1,-0.1,2002.0,0,0,-,2616.5,1848.0,1999.9
HATHWAY,HATHWAYEQN,EQ,,0,-0.01,-0.1,10.04,0,0,-,17.98,9.88,10.03
INDIACEM,INDIACEMEQN,EQ,,0,-0.35,-0.1,365.95,0,0,-,485.8,253.0,365.6
NDTV,NDTVEQN,EQ,,0,-0.08,-0.1,77.13,0,0,-,141.23,75.21,77.05
