symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
MCX,MCXEQN,EQ,,0,40.9,1.59,2577.1,0,0,-,2705.0,881.63,2618.0
SJS,SJSEQN,EQ,,0,25.5,1.59,1599.5,0,0,-,1930.0,808.15,1625.0
ELGIEQUIP,ELGIEQUIPEQN,EQ,,0,8.05,1.59,504.95,0,0,-,608.4,401.0,513.0
HAPPSTMNDS,HAPPSTMNDSEQN,EQ,,0,5.4,1.59,340.55,0,0,-,708.0,330.2,345.95
SAIL,SAILEQN,EQ,,0,2.38,1.59,149.52,0,0,-,168.21,101.13,151.9
STCINDIA,STCINDIAEQN,EQ,,0,1.71,1.59,107.29,0,0,-,168.45,104.11,109.0
PATELRMART,PATELRMARTEQN,EQ,,0,2.68,1.59,168.12,0,0,-,305.0,155.0,170.8
VIKRAMSOLR,VIKRAMSOLREQN,EQ,,0,2.72,1.59,170.78,0,0,-,407.95,162.1,173.5
WAAREEENER,WAAREEENEREQN,EQ,,0,41.0,1.58,2599.0,0,0,-,3865.0,1863.0,2640.0
KOHINOOR,KOHINOOREQN,EQ,,0,0.39,1.58,24.71,0,0,-,45.0,22.81,25.1
AJAXENGG,AJAXENGGEQN,EQ,,0,7.5,1.57,477.8,0,0,-,756.2,465.0,485.3
HIRECT,HIRECTEQN,EQ,,0,22.3,1.57,1418.6,0,0,-,2108.5,799.0,1440.9
RAYMONDREL,RAYMONDRELEQN,EQ,,0,5.95,1.57,379.05,0,0,-,1050.0,360.75,385.0
IOB,IOBEQN,EQ,,0,0.52,1.57,33.03,0,0,-,45.15,32.6,33.55
BHANDARI,BHANDARIEQN,EQ,,0,0.04,1.57,2.54,0,0,-,5.82,2.53,2.58
VISAKAIND,VISAKAINDEQN,EQ,,0,0.91,1.57,57.99,0,0,-,98.1,55.05,58.9
ORIENTTECH,ORIENTTECHEQN,EQ,,0,4.05,1.56,258.95,0,0,-,466.73,254.0,263.0
PRESTIGE,PRESTIGEEQN,EQ,,0,20.4,1.56,1304.6,0,0,-,1814.0,1048.05,1325.0
UTTAMSUGAR,UTTAMSUGAREQN,EQ,,0,3.08,1.56,196.91,0,0,-,330.45,180.0,199.99
GREAVESCOT,GREAVESCOTEQN,EQ,,0,2.31,1.56,147.94,0,0,-,244.3,142.41,150.25
SOBHA,SOBHAEQN,EQ,,0,20.0,1.56,1283.9,0,0,-,1732.5,1075.3,1303.9
PARADEEP,PARADEEPEQN,EQ,,0,1.61,1.56,103.19,0,0,-,234.39,88.61,104.8
RADIANTCMS,RADIANTCMSEQN,EQ,,0,0.57,1.56,36.53,0,0,-,73.8,34.73,37.1
KRITI,KRITIEQN,EQ,,0,1.24,1.55,79.86,0,0,-,177.51,72.0,81.1
FINOPB,FINOPBEQN,EQ,,0,2.7,1.55,174.4,0,0,-,339.0,165.01,177.1
SOUTHBANK,SOUTHBANKEQN,EQ,,0,0.6,1.55,38.6,0,0,-,46.84,22.3,39.2
HINDUNILVR,HINDUNILVREQN,EQ,,0,34.1,1.55,2194.6,0,0,-,2750.0,2150.0,2228.7
JSL,JSLEQN,EQ,,0,11.0,1.55,709.0,0,0,-,884.0,496.6,720.0
VPRPL,VPRPLEQN,EQ,,0,0.61,1.54,39.64,0,0,-,195.0,39.5,40.25
VIKASECO,VIKASECOEQN,EQ,,0,0.02,1.54,1.3,0,0,-,2.78,1.27,1.32
MRF,MRFEQN,EQ,,0,2075.0,1.54,134925.0,0,0,-,163600.0,104800.0,137000.0
BHARATCOAL,BHARATCOALEQN,EQ,,0,0.5,1.54,32.4,0,0,-,45.09,31.16,32.9
RIIL,RIILEQN,EQ,,0,10.25,1.53,668.75,0,0,-,1047.9,654.5,679.0
EASEMYTRIP,EASEMYTRIPEQN,EQ,,0,0.11,1.53,7.21,0,0,-,14.02,6.12,7.32
WENDT,WENDTEQN,EQ,,0,96.0,1.52,6304.0,0,0,-,12990.0,6240.0,6400.0
BCLIND,BCLINDEQN,EQ,,0,0.42,1.52,27.58,0,0,-,49.3,26.07,28.0
SJVN,SJVNEQN,EQ,,0,1.04,1.51,68.97,0,0,-,107.5,67.85,70.01
PCBL,PCBLEQN,EQ,,0,4.05,1.51,268.95,0,0,-,444.15,254.5,273.0
ORKLAINDIA,ORKLAINDIAEQN,EQ,,0,8.4,1.51,555.6,0,0,-,760.0,533.25,564.0
MGL,MGLEQN,EQ,,0,15.7,1.51,1042.3,0,0,-,1586.9,1015.1,1058.0
TCC,TCCEQN,EQ,,0,6.1,1.51,402.9,0,0,-,526.4,383.0,409.0
FLUOROCHEM,FLUOROCHEMEQN,EQ,,0,49.8,1.51,3289.7,0,0,-,4083.55,2916.6,3339.5
IFBIND,IFBINDEQN,EQ,,0,15.5,1.5,1034.4,0,0,-,2019.8,1024.5,1049.9
PRUDENT,PRUDENTEQN,EQ,,0,32.7,1.5,2181.1,0,0,-,3098.0,1750.05,2213.8
VSTIND,VSTINDEQN,EQ,,0,3.29,1.5,219.37,0,0,-,334.65,214.27,222.66
TNPETRO,TNPETROEQN,EQ,,0,1.22,1.49,81.68,0,0,-,129.89,63.66,82.9
SALONA,SALONAEQN,EQ,,0,4.0,1.49,268.0,0,0,-,318.8,221.0,272.0
STERTOOLS,STERTOOLSEQN,EQ,,0,2.9,1.49,195.1,0,0,-,393.45,190.83,198.0
TMCV,TMCVEQN,EQ,,0,6.7,1.49,448.3,0,0,-,509.0,306.3,455.0
GODREJPROP,GODREJPROPEQN,EQ,,0,24.4,1.48,1645.6,0,0,-,2506.5,1475.0,1670.0
BIKAJI,BIKAJIEQN,EQ,,0,8.95,1.48,605.85,0,0,-,818.7,594.5,614.8
FEDFINA,FEDFINAEQN,EQ,,0,1.78,1.47,120.82,0,0,-,178.48,80.0,122.6
LGBBROSLTD,LGBBROSLTDEQN,EQ,,0,25.9,1.46,1772.1,0,0,-,2048.0,1081.0,1798.0
WABAG,WABAGEQN,EQ,,0,17.2,1.46,1179.4,0,0,-,1680.0,1033.0,1196.6
PSPPROJECT,PSPPROJECTEQN,EQ,,0,10.0,1.46,684.95,0,0,-,1029.9,620.75,694.95
LUPIN,LUPINEQN,EQ,,0,33.6,1.46,2303.1,0,0,-,2369.5,1795.2,2336.7
WELSPUNLIV,WELSPUNLIVEQN,EQ,,0,1.68,1.45,115.8,0,0,-,154.57,104.8,117.48
KARURVYSYA,KARURVYSYAEQN,EQ,,0,4.25,1.45,292.35,0,0,-,343.45,154.63,296.6
AJANTPHARM,AJANTPHARMEQN,EQ,,0,42.6,1.45,2936.4,0,0,-,3054.0,2327.3,2979.0
MIDWESTLTD,MIDWESTLTDEQN,EQ,,0,15.7,1.45,1084.3,0,0,-,1859.9,1048.5,1100.0
MIRZAINT,MIRZAINTEQN,EQ,,0,0.45,1.45,31.05,0,0,-,44.0,25.03,31.5
KANSAINER,KANSAINEREQN,EQ,,0,2.67,1.44,185.33,0,0,-,271.18,180.25,188.0
ANANTRAJ,ANANTRAJEQN,EQ,,0,6.8,1.44,473.2,0,0,-,743.65,376.15,480.0
NIBL,NIBLEQN,EQ,,0,0.47,1.44,32.53,0,0,-,40.8,19.5,33.0
PIRAMALFIN,PIRAMALFINEQN,EQ,,0,25.4,1.44,1759.6,0,0,-,1954.5,1260.0,1785.0
JSWCEMENT,JSWCEMENTEQN,EQ,,0,1.77,1.44,122.84,0,0,-,162.15,106.65,124.61
ACE,ACEEQN,EQ,,0,12.15,1.43,848.85,0,0,-,1389.0,775.45,861.0
PRECAM,PRECAMEQN,EQ,,0,1.76,1.43,123.24,0,0,-,262.0,122.35,125.0
DELTAMAGNT,DELTAMAGNTEQN,EQ,,0,0.79,1.43,55.21,0,0,-,115.99,51.2,56.0
LTF,LTFEQN,EQ,,0,3.8,1.43,266.2,0,0,-,329.45,136.81,270.0
ANDHRAPAP,ANDHRAPAPEQN,EQ,,0,0.91,1.43,63.49,0,0,-,90.0,61.16,64.4
KSHINTL,KSHINTLEQN,EQ,,0,5.35,1.43,374.65,0,0,-,403.7,330.0,380.0
THELEELA,THELEELAEQN,EQ,,0,6.15,1.42,432.25,0,0,-,474.4,382.5,438.4
ECOSMOBLTY,ECOSMOBLTYEQN,EQ,,0,1.93,1.42,136.07,0,0,-,358.4,125.0,138.0
DCAL,DCALEQN,EQ,,0,2.25,1.42,158.25,0,0,-,321.95,154.47,160.5
AUROPHARMA,AUROPHARMAEQN,EQ,,0,17.7,1.42,1247.3,0,0,-,1278.6,1010.0,1265.0
SHREECEM,SHREECEMEQN,EQ,,0,335.0,1.42,23590.0,0,0,-,32490.0,23520.0,23925.0
INDOTHAI,INDOTHAIEQN,EQ,,0,3.7,1.42,260.3,0,0,-,466.35,143.65,264.0
INDOFARM,INDOFARMEQN,EQ,,0,1.74,1.41,123.26,0,0,-,271.69,122.0,125.0
VIMTALABS,VIMTALABSEQN,EQ,,0,6.1,1.41,432.8,0,0,-,902.65,400.3,438.9
GRWRHITECH,GRWRHITECHEQN,EQ,,0,55.6,1.41,3929.4,0,0,-,4782.9,2317.35,3985.0
PERSISTENT,PERSISTENTEQN,EQ,,0,66.9,1.4,4783.1,0,0,-,6599.0,4148.95,4850.0
IMFA,IMFAEQN,EQ,,0,16.5,1.4,1178.0,0,0,-,1510.6,549.8,1194.5
RAYMONDLSL,RAYMONDLSLEQN,EQ,,0,11.2,1.39,803.8,0,0,-,1411.9,794.0,815.0
NSIL,NSILEQN,EQ,,0,77.0,1.39,5547.0,0,0,-,8730.0,5105.05,5624.0
THANGAMAYL,THANGAMAYLEQN,EQ,,0,49.8,1.39,3570.2,0,0,-,4149.0,1606.0,3620.0
JINDALSTEL,JINDALSTELEQN,EQ,,0,15.9,1.39,1144.1,0,0,-,1272.1,770.0,1160.0
HARIOMPIPE,HARIOMPIPEEQN,EQ,,0,4.65,1.39,334.25,0,0,-,572.2,320.35,338.9
ANGELONE,ANGELONEEQN,EQ,,0,3.04,1.39,218.96,0,0,-,328.5,194.1,222.0
GRINDWELL,GRINDWELLEQN,EQ,,0,21.1,1.38,1524.4,0,0,-,1884.0,1448.6,1545.5
EIDPARRY,EIDPARRYEQN,EQ,,0,10.95,1.38,795.15,0,0,-,1246.8,670.55,806.1
DEEPAKFERT,DEEPAKFERTEQN,EQ,,0,12.85,1.38,932.15,0,0,-,1778.6,901.2,945.0
WELCORP,WELCORPEQN,EQ,,0,10.75,1.38,779.95,0,0,-,994.0,664.3,790.7
NAVA,NAVAEQN,EQ,,0,7.55,1.38,545.25,0,0,-,735.0,396.3,552.8
SENCO,SENCOEQN,EQ,,0,4.05,1.38,292.45,0,0,-,405.7,227.4,296.5
DYNAMIC,DYNAMICSMN,SM,,0,1.5,1.38,108.5,0,0,-,187.2,85.4,110.0
PCJEWELLER,PCJEWELLEREQN,EQ,,0,0.12,1.37,8.78,0,0,-,19.65,8.64,8.9
GODREJAGRO,GODREJAGROEQN,EQ,,0,8.25,1.37,601.75,0,0,-,876.35,506.1,610.0
LATENTVIEW,LATENTVIEWEQN,EQ,,0,4.15,1.37,303.65,0,0,-,517.5,295.45,307.8
CRIZAC,CRIZACEQN,EQ,,0,2.87,1.37,209.13,0,0,-,387.95,206.39,212.0
EIEL,EIELEQN,EQ,,0,1.86,1.36,137.14,0,0,-,306.4,134.71,139.0
VASCONEQ,VASCONEQEQN,EQ,,0,0.45,1.36,33.02,0,0,-,74.59,32.0,33.47
CUB,CUBEQN,EQ,,0,3.35,1.36,246.65,0,0,-,324.1,142.91,250.0
MSTCLTD,MSTCLTDEQN,EQ,,0,5.7,1.36,418.3,0,0,-,582.45,415.1,424.0
PHOENIXLTD,PHOENIXLTDEQN,EQ,,0,21.5,1.36,1578.4,0,0,-,1993.0,1402.5,1599.9
ANDHRSUGAR,ANDHRSUGAREQN,EQ,,0,0.99,1.36,73.01,0,0,-,86.7,65.1,74.0
BALUFORGE,BALUFORGEEQN,EQ,,0,6.1,1.35,452.9,0,0,-,784.0,341.05,459.0
SCHAEFFLER,SCHAEFFLEREQN,EQ,,0,56.4,1.35,4172.6,0,0,-,4467.7,2823.0,4229.0
BLISSGVS,BLISSGVSEQN,EQ,,0,2.75,1.35,204.25,0,0,-,243.9,108.12,207.0
EMAMILTD,EMAMILTDEQN,EQ,,0,5.95,1.34,443.05,0,0,-,653.35,439.15,449.0
RBLBANK,RBLBANKEQN,EQ,,0,4.0,1.34,297.9,0,0,-,340.4,152.59,301.9
ATUL,ATULEQN,EQ,,0,82.5,1.34,6136.5,0,0,-,7788.0,4752.0,6219.0
HBLENGINE,HBLENGINEEQN,EQ,,0,8.65,1.33,650.95,0,0,-,1122.0,405.0,659.6
BLUESTARCO,BLUESTARCOEQN,EQ,,0,24.9,1.33,1875.1,0,0,-,2269.8,1521.0,1900.0
LAXMICOT,LAXMICOTBEN,BE,,0,0.18,1.33,13.57,0,0,-,33.0,12.16,13.75
ASTEC,ASTECEQN,EQ,,0,8.25,1.32,625.75,0,0,-,988.51,554.0,634.0
PFC,PFCEQN,EQ,,0,5.2,1.32,392.8,0,0,-,444.1,329.9,398.0
ANUP,ANUPEQN,EQ,,0,19.1,1.32,1449.6,0,0,-,3633.05,1422.3,1468.7
ASTERDM,ASTERDMEQN,EQ,,0,8.7,1.32,658.3,0,0,-,732.2,414.95,667.0
SYMPHONY,SYMPHONYEQN,EQ,,0,10.05,1.31,766.95,0,0,-,1347.9,730.55,777.0
FIRSTCRY,FIRSTCRYEQN,EQ,,0,2.76,1.31,211.24,0,0,-,438.7,207.05,214.0
PATANJALI,PATANJALIEQN,EQ,,0,6.45,1.31,491.05,0,0,-,670.33,480.0,497.5
IGCL,IGCLEQN,EQ,,0,0.82,1.31,62.81,0,0,-,122.0,61.31,63.63
KINGFA,KINGFAEQN,EQ,,0,53.1,1.3,4071.9,0,0,-,4880.0,2550.0,4125.0
NDTV,NDTVEQN,EQ,,0,0.99,1.3,76.26,0,0,-,141.23,75.61,77.25
PACEDIGITK,PACEDIGITKEQN,EQ,,0,2.0,1.3,154.11,0,0,-,231.95,153.05,156.11
HDBFS,HDBFSEQN,EQ,,0,8.5,1.3,651.5,0,0,-,891.9,642.0,660.0
INFOBEAN,INFOBEANEQN,EQ,,0,1.86,1.29,144.14,0,0,-,257.5,67.64,146.0
KIMS,KIMSEQN,EQ,,0,8.95,1.29,693.05,0,0,-,798.4,507.75,702.0
BALPHARMA,BALPHARMAEQN,EQ,,0,0.89,1.29,69.11,0,0,-,128.74,65.7,70.0
NMDC,NMDCEQN,EQ,,0,1.02,1.29,79.13,0,0,-,86.72,59.53,80.15
KOKUYOCMLN,KOKUYOCMLNEQN,EQ,,0,0.98,1.29,75.82,0,0,-,137.9,75.5,76.8
WCIL,WCILEQN,EQ,,0,1.26,1.28,98.19,0,0,-,147.29,65.1,99.45
ITI,ITIEQN,EQ,,0,3.2,1.28,250.8,0,0,-,372.85,234.04,254.0
TATASTEEL,TATASTEELEQN,EQ,,0,2.44,1.28,191.01,0,0,-,216.45,125.3,193.45
NCLIND,NCLINDEQN,EQ,,0,2.33,1.28,181.65,0,0,-,239.39,170.1,183.98
GHCL,GHCLEQN,EQ,,0,5.85,1.28,456.15,0,0,-,670.0,444.9,462.0
GMBREW,GMBREWEQN,EQ,,0,12.35,1.28,964.3,0,0,-,1328.8,594.0,976.65
SWANCORP,SWANCORPEQN,EQ,,0,4.45,1.28,346.55,0,0,-,526.7,327.55,351.0
CDSL,CDSLEQN,EQ,,0,15.5,1.28,1210.5,0,0,-,1828.9,1047.45,1226.0
ITDC,ITDCEQN,EQ,,0,5.95,1.28,464.05,0,0,-,712.8,460.0,470.0
TINNARUBR,TINNARUBREQN,EQ,,0,8.3,1.28,646.7,0,0,-,1088.85,606.0,655.0
SSWL,SSWLEQN,EQ,,0,2.38,1.27,187.57,0,0,-,280.0,167.41,189.95
NCC,NCCEQN,EQ,,0,1.78,1.27,140.37,0,0,-,242.15,135.0,142.15
BALAJITELE,BALAJITELEEQN,EQ,,0,1.25,1.27,98.8,0,0,-,141.32,50.15,100.05
RCF,RCFEQN,EQ,,0,1.4,1.27,109.95,0,0,-,166.5,108.46,111.35
IGIL,IGILEQN,EQ,,0,4.2,1.26,333.45,0,0,-,442.0,282.0,337.65
INDNIPPON,INDNIPPONEQN,EQ,,0,9.7,1.26,772.35,0,0,-,1099.9,545.3,782.05
LLOYDSME,LLOYDSMEEQN,EQ,,0,14.7,1.26,1162.3,0,0,-,1612.0,1015.0,1177.0
SHREEJISPG,SHREEJISPGEQN,EQ,,0,4.65,1.26,370.35,0,0,-,421.95,222.0,375.0
TOTAL,TOTALEQN,EQ,,0,0.72,1.25,57.77,0,0,-,93.5,56.06,58.49
APOLLOTYRE,APOLLOTYREEQN,EQ,,0,5.4,1.25,430.6,0,0,-,540.5,375.0,436.0
ERIS,ERISEQN,EQ,,0,16.6,1.25,1328.4,0,0,-,1910.0,1097.2,1345.0
SIEMENS,SIEMENSEQN,EQ,,0,40.1,1.24,3228.9,0,0,-,5520.0,2450.0,3269.0
NDL,NDLEQN,EQ,,0,0.03,1.24,2.41,0,0,-,4.42,2.37,2.44
LANDMARK,LANDMARKEQN,EQ,,0,4.45,1.24,357.55,0,0,-,662.8,329.8,362.0
ADANIENT,ADANIENTEQN,EQ,,0,24.8,1.24,1999.2,0,0,-,2616.5,1848.0,2024.0
OSELDEVICE,OSELDEVICESMN,SM,,0,6.05,1.24,486.95,0,0,-,835.0,196.75,493.0
AGI,AGIEQN,EQ,,0,6.05,1.24,488.95,0,0,-,1009.0,478.2,495.0
MANAPPURAM,MANAPPURAMEQN,EQ,,0,3.15,1.23,256.85,0,0,-,321.6,198.0,260.0
SIGACHI,SIGACHIEQN,EQ,,0,0.23,1.23,18.77,0,0,-,59.59,18.25,19.0
INDUSINDBK,INDUSINDBKEQN,EQ,,0,10.8,1.23,881.2,0,0,-,968.85,606.0,892.0
KNRCON,KNRCONEQN,EQ,,0,1.48,1.23,120.52,0,0,-,254.0,116.91,122.0
MANKIND,MANKINDEQN,EQ,,0,26.7,1.23,2163.3,0,0,-,2716.5,2012.3,2190.0
LICI,LICIEQN,EQ,,0,9.9,1.23,805.4,0,0,-,980.0,731.4,815.3
METROBRAND,METROBRANDEQN,EQ,,0,11.6,1.22,953.4,0,0,-,1340.4,941.1,965.0
GRAVITA,GRAVITAEQN,EQ,,0,18.3,1.22,1496.7,0,0,-,2170.0,1379.65,1515.0
HTMEDIA,HTMEDIAEQN,EQ,,0,0.25,1.22,20.55,0,0,-,28.64,15.1,20.8
SENORES,SENORESEQN,EQ,,0,9.0,1.21,741.0,0,0,-,876.5,440.3,750.0
USHAMART,USHAMARTEQN,EQ,,0,4.9,1.21,405.1,0,0,-,497.1,285.4,410.0
CGPOWER,CGPOWEREQN,EQ,,0,8.45,1.21,697.55,0,0,-,797.55,517.7,706.0
NRBBEARING,NRBBEARINGEQN,EQ,,0,3.05,1.2,255.05,0,0,-,313.25,195.0,258.1
ABCOTS,ABCOTSEQN,EQ,,0,4.95,1.2,414.05,0,0,-,504.0,370.1,419.0
MEDICAMEQ,MEDICAMEQEQN,EQ,,0,3.4,1.19,286.6,0,0,-,544.0,280.4,290.0
LINDEINDIA,LINDEINDIAEQN,EQ,,0,78.0,1.19,6572.0,0,0,-,7870.0,5242.4,6650.0
ROUTE,ROUTEEQN,EQ,,0,5.55,1.19,466.7,0,0,-,1158.0,460.35,472.25
JKPAPER,JKPAPEREQN,EQ,,0,3.9,1.19,327.05,0,0,-,444.8,287.7,330.95
ZEEL,ZEELEQN,EQ,,0,0.95,1.19,80.05,0,0,-,151.7,78.4,81.0
RHIM,RHIMEQN,EQ,,0,4.5,1.18,381.6,0,0,-,547.9,377.0,386.1
MANAKCOAT,MANAKCOATEQN,EQ,,0,1.39,1.18,117.61,0,0,-,182.82,72.2,119.0
IDEAFORGE,IDEAFORGEEQN,EQ,,0,5.3,1.18,448.2,0,0,-,659.85,304.2,453.5
CEINSYS,CEINSYSEQN,EQ,,0,10.15,1.18,859.85,0,0,-,1061.7,855.0,870.0
BFINVEST,BFINVESTEQN,EQ,,0,4.4,1.18,372.1,0,0,-,562.45,360.5,376.5
VIPIND,VIPINDEQN,EQ,,0,4.15,1.17,354.15,0,0,-,492.3,248.35,358.3
CLEDUCATE,CLEDUCATEEQN,EQ,,0,0.58,1.16,49.92,0,0,-,120.8,35.48,50.5
AFFORDABLE,AFFORDABLEEQN,EQ,,0,1.98,1.16,170.02,0,0,-,534.4,157.53,172.0
CAPLIPOINT,CAPLIPOINTEQN,EQ,,0,19.3,1.16,1670.6,0,0,-,2395.0,1599.0,1689.9
POWERMECH,POWERMECHEQN,EQ,,0,22.6,1.16,1952.4,0,0,-,3415.0,1931.2,1975.0
ELECON,ELECONEQN,EQ,,0,4.7,1.16,405.45,0,0,-,716.25,361.5,410.15
PENIND,PENINDEQN,EQ,,0,1.57,1.16,135.43,0,0,-,279.9,133.38,137.0
PVRINOX,PVRINOXEQN,EQ,,0,11.8,1.16,1018.0,0,0,-,1249.7,830.0,1029.8
MOIL,MOILEQN,EQ,,0,3.25,1.16,280.75,0,0,-,405.6,274.05,284.0
BOROLTD,BOROLTDEQN,EQ,,0,2.62,1.16,225.38,0,0,-,397.95,214.5,228.0
AIIL,AIILEQN,EQ,,0,4.7,1.16,405.3,0,0,-,683.0,280.98,410.0
HAL,HALEQN,EQ,,0,46.1,1.16,3989.9,0,0,-,5165.0,3355.0,4036.0
MEESHO,MEESHOEQN,EQ,,0,1.66,1.16,143.34,0,0,-,254.4,143.34,145.0
PWL,PWLEQN,EQ,,0,0.97,1.16,83.33,0,0,-,161.99,77.72,84.3
SHARDACROP,SHARDACROPEQN,EQ,,0,11.7,1.15,1014.9,0,0,-,1297.0,452.25,1026.6
IRCTC,IRCTCEQN,EQ,,0,6.2,1.15,539.8,0,0,-,820.25,535.2,546.0
GOKULAGRO,GOKULAGROEQN,EQ,,0,1.85,1.15,160.75,0,0,-,221.5,96.55,162.6
GAEL,GAELEQN,EQ,,0,1.5,1.15,130.5,0,0,-,149.11,100.5,132.0
BERGEPAINT,BERGEPAINTEQN,EQ,,0,5.0,1.15,434.2,0,0,-,605.0,421.15,439.2
KECL,KECLEQN,EQ,,0,0.93,1.15,80.57,0,0,-,151.92,75.47,81.5
VMSTMT,VMSTMTEQN,EQ,,0,0.47,1.14,41.37,0,0,-,105.0,41.0,41.84
SANDESH,SANDESHEQN,EQ,,0,10.55,1.13,937.45,0,0,-,1438.5,933.0,948.0
NOCIL,NOCILEQN,EQ,,0,1.49,1.13,131.51,0,0,-,211.0,125.31,133.0
WIPRO,WIPROEQN,EQ,,0,2.25,1.13,198.75,0,0,-,285.65,193.03,201.0
GVPIL,GVPILBEN,BE,,0,5.0,1.13,442.15,0,0,-,552.05,205.25,447.15
GALLANTT,GALLANTTEQN,EQ,,0,5.95,1.12,529.05,0,0,-,802.25,305.9,535.0
ITCHOTELS,ITCHOTELSEQN,EQ,,0,1.84,1.12,164.16,0,0,-,261.62,160.45,166.0
IGPL,IGPLEQN,EQ,,0,3.7,1.12,329.4,0,0,-,519.8,315.0,333.1
MMTC,MMTCEQN,EQ,,0,0.61,1.12,54.62,0,0,-,88.19,44.5,55.23
UTLSOLAR,UTLSOLAREQN,EQ,,0,1.99,1.12,178.26,0,0,-,230.99,172.0,180.25
NILAINFRA,NILAINFRAEQN,EQ,,0,0.08,1.11,7.22,0,0,-,13.78,6.75,7.3
NETWORK18,NETWORK18EQN,EQ,,0,0.36,1.11,32.34,0,0,-,65.29,31.22,32.7
KRBL,KRBLEQN,EQ,,0,3.4,1.11,305.7,0,0,-,495.0,259.15,309.1
KSCL,KSCLEQN,EQ,,0,8.55,1.11,767.45,0,0,-,1602.0,705.1,776.0
MIDHANI,MIDHANIEQN,EQ,,0,3.75,1.11,337.2,0,0,-,469.0,233.0,340.95
TVSHLTD,TVSHLTDEQN,EQ,,0,150.0,1.1,13638.0,0,0,-,16297.0,7904.7,13788.0
CEWATER,CEWATEREQN,EQ,,0,2.75,1.1,249.55,0,0,-,659.9,248.3,252.3
ETHOSLTD,ETHOSLTDEQN,EQ,,0,24.1,1.1,2194.5,0,0,-,3245.9,1923.08,2218.6
SBCL,SBCLEQN,EQ,,0,4.5,1.09,413.6,0,0,-,605.0,342.0,418.1
STYLEBAAZA,STYLEBAAZAEQN,EQ,,0,2.9,1.09,265.9,0,0,-,392.0,220.5,268.8
SUBROS,SUBROSEQN,EQ,,0,7.55,1.09,692.55,0,0,-,1213.7,518.0,700.1
HCLTECH,HCLTECHEQN,EQ,,0,14.8,1.09,1358.6,0,0,-,1780.1,1302.75,1373.4
INDIACEM,INDIACEMEQN,EQ,,0,4.0,1.09,368.0,0,0,-,485.8,253.0,372.0
BOSCHLTD,BOSCHLTDEQN,EQ,,0,345.0,1.09,31600.0,0,0,-,41945.0,25921.6,31945.0
OSWALPUMPS,OSWALPUMPSEQN,EQ,,0,3.15,1.09,289.85,0,0,-,888.4,286.55,293.0
VIJAYA,VIJAYAEQN,EQ,,0,10.3,1.09,946.7,0,0,-,1180.0,813.15,957.0
ALKYLAMINE,ALKYLAMINEEQN,EQ,,0,14.1,1.08,1305.9,0,0,-,2438.8,1298.2,1320.0
PGEL,PGELEQN,EQ,,0,5.65,1.08,522.35,0,0,-,1008.0,465.0,528.0
SRF,SRFEQN,EQ,,0,27.6,1.08,2552.4,0,0,-,3325.0,2474.9,2580.0
BANDHANBNK,BANDHANBNKEQN,EQ,,0,1.88,1.08,174.12,0,0,-,192.48,134.25,176.0
ADVANCE,ADVANCEEQN,EQ,,0,1.13,1.08,104.87,0,0,-,154.0,102.0,106.0
IBULLSLTD,IBULLSLTDEQN,EQ,,0,0.1,1.08,9.25,0,0,-,21.25,8.9,9.35
IXIGO,IXIGOEQN,EQ,,0,1.8,1.07,167.7,0,0,-,339.15,121.32,169.5
GREENLAM,GREENLAMEQN,EQ,,0,2.44,1.07,227.86,0,0,-,297.7,197.42,230.3
TATAELXSI,TATAELXSIEQN,EQ,,0,46.2,1.07,4303.7,0,0,-,6735.0,4221.5,4349.9
GOODLUCK,GOODLUCKEQN,EQ,,0,11.1,1.06,1043.9,0,0,-,1349.0,592.2,1055.0
XTGLOBAL,XTGLOBALEQN,EQ,,0,0.35,1.06,33.15,0,0,-,46.25,25.2,33.5
ETERNAL,ETERNALEQN,EQ,,0,2.44,1.06,229.56,0,0,-,368.45,194.8,232.0
CHOLAFIN,CHOLAFINEQN,EQ,,0,16.7,1.05,1583.0,0,0,-,1831.5,1358.65,1599.7
CUBEXTUB,CUBEXTUBEQN,EQ,,0,0.96,1.05,91.54,0,0,-,143.69,67.11,92.5
JITFINFRA,JITFINFRABEN,BE,,0,3.55,1.05,337.85,0,0,-,478.0,222.35,341.4
QUESS,QUESSEQN,EQ,,0,1.92,1.04,185.08,0,0,-,708.85,181.9,187.0
NDRAUTO,NDRAUTOEQN,EQ,,0,7.2,1.04,689.05,0,0,-,1220.0,572.85,696.25
FACT,FACTEQN,EQ,,0,6.9,1.04,662.1,0,0,-,1112.0,565.0,669.0
RANEHOLDIN,RANEHOLDINEQN,EQ,,0,12.8,1.04,1226.2,0,0,-,1798.0,1151.8,1239.0
ORIENTCEM,ORIENTCEMEQN,EQ,,0,1.46,1.04,140.04,0,0,-,362.4,138.0,141.5
POLYPLEX,POLYPLEXEQN,EQ,,0,8.3,1.04,794.7,0,0,-,1398.0,774.0,803.0
JKIL,JKILEQN,EQ,,0,4.95,1.04,474.15,0,0,-,765.6,454.05,479.1
AIAENG,AIAENGEQN,EQ,,0,37.5,1.04,3600.5,0,0,-,4206.1,3001.1,3638.0
KSOLVES,KSOLVESEQN,EQ,,0,2.95,1.04,283.05,0,0,-,497.0,250.05,286.0
