Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,MBAPL,463.25,463.7,0.45,0.1,-,-,-,489.45,240.00,
,ZOTA,1176.7,1177.9,1.2,0.1,-,-,-,1740.00,752.00,
,FILATEX,41.16,41.2,0.04,0.1,-,-,-,66.10,34.00,
,SHILPAMED,338.65,339.0,0.35,0.1,-,-,-,500.00,259.50,
,AGIIL,306.7,307.0,0.3,0.1,-,-,-,318.00,137.00,
,SUBROS,701.1,701.8,0.7,0.1,-,-,-,1213.70,518.00,
,INDHOTEL,629.4,630.0,0.6,0.1,-,-,-,858.00,597.00,
,ASAL,436.3,436.75,0.45,0.1,-,-,-,654.65,393.60,
,SCI,245.25,245.5,0.25,0.1,-,-,-,280.50,145.00,
,NUVOCO,286.7,287.0,0.3,0.1,-,-,-,477.50,280.30,
,KSOLVES,287.05,287.35,0.3,0.1,-,-,-,497.00,250.05,
,AGARIND,450.15,450.6,0.45,0.1,-,-,-,1103.00,437.50,
,ADVENZYMES,291.7,292.0,0.3,0.1,-,-,-,366.25,259.00,
,ORISSAMINE,3700.3,3704.0,3.7,0.1,-,-,-,6138.90,3618.20,
,AMBUJACEM,462.1,462.5,0.4,0.09,-,-,-,624.95,443.25,
,ABB,6224.5,6230.0,5.5,0.09,-,-,-,6260.00,4637.50,
,MARINE,187.93,188.1,0.17,0.09,-,-,-,258.00,155.10,
,ZYDUSLIFE,923.1,923.95,0.85,0.09,-,-,-,1059.05,795.00,
,MAPMYINDIA,1001.1,1002.0,0.9,0.09,-,-,-,2166.70,961.60,
,BODALCHEM,44.49,44.53,0.04,0.09,-,-,-,81.49,43.04,
,CENTRUM,21.57,21.59,0.02,0.09,-,-,-,41.90,21.21,
,ACUTAAS,2227.9,2230.0,2.1,0.09,-,-,-,2553.65,1040.50,
,BELRISE,193.85,194.0,0.15,0.08,-,-,-,200.90,89.15,
,DCXINDIA,192.67,192.82,0.15,0.08,-,-,-,363.75,153.60,
,MCLOUD,23.83,23.85,0.02,0.08,-,-,-,105.42,21.20,
,SHRIRAMPPS,74.09,74.15,0.06,0.08,-,-,-,105.58,65.10,
,ARVINDFASN,412.6,412.95,0.35,0.08,-,-,-,579.00,320.20,
,DBREALTY,103.52,103.6,0.08,0.08,-,-,-,252.67,95.50,
,DOLLAR,259.85,260.05,0.2,0.08,-,-,-,429.90,249.40,
,SHALPAINTS,51.56,51.6,0.04,0.08,-,-,-,119.20,50.51,
,GSFC,162.98,163.1,0.12,0.07,-,-,-,220.59,149.50,
,TATACHEM,692.05,692.5,0.45,0.07,-,-,-,1026.65,684.25,
,LUPIN,2337.4,2339.0,1.6,0.07,-,-,-,2369.50,1795.20,
,SCODATUBES,123.01,123.1,0.09,0.07,-,-,-,230.85,113.28,
,TRUALT,373.75,374.0,0.25,0.07,-,-,-,549.00,310.20,
,PAGEIND,31535.0,31555.0,20.0,0.06,-,-,-,50590.00,30600.00,
,ASAHIINDIA,879.25,879.8,0.55,0.06,-,-,-,1074.00,576.80,
,ARE&M,789.55,790.0,0.45,0.06,-,-,-,1109.00,780.40,
,NBCC,87.04,87.09,0.05,0.06,-,-,-,130.70,75.00,
,QUADFUTURE,294.85,295.0,0.15,0.05,-,-,-,604.75,248.55,
,ACMESOLAR,224.13,224.25,0.12,0.05,-,-,-,324.30,172.63,
,PRESTIGE,1307.3,1307.9,0.6,0.05,-,-,-,1814.00,1048.05,
,PLATIND,216.49,216.59,0.1,0.05,-,-,-,342.40,199.05,
,SAMMAANCAP,145.03,145.1,0.07,0.05,-,-,-,192.95,97.61,
,PREMIERENE,747.75,748.15,0.4,0.05,-,-,-,1163.90,660.00,
,ASKAUTOLTD,393.8,394.0,0.2,0.05,-,-,-,578.50,372.55,
,SCHNEIDER,923.6,924.0,0.4,0.04,-,-,-,1052.00,540.00,
,ITI,256.8,256.9,0.1,0.04,-,-,-,372.85,234.04,
,ICICIGI,1889.3,1890.0,0.7,0.04,-,-,-,2068.70,1658.00,
,MMFL,446.8,447.0,0.2,0.04,-,-,-,501.05,288.10,
,OLAELEC,24.22,24.23,0.01,0.04,-,-,-,71.25,23.01,
,ADANIPOWER,138.94,139.0,0.06,0.04,-,-,-,182.70,92.40,
,SKFINDUS,2250.0,2251.0,1.0,0.04,-,-,-,2766.00,2246.00,
,BOMDYEING,106.94,106.98,0.04,0.04,-,-,-,196.75,101.49,
,JINDWORLD,22.74,22.75,0.01,0.04,-,-,-,79.30,21.85,
,FOCUS,65.29,65.31,0.02,0.03,-,-,-,126.15,61.50,
,MUFIN,106.47,106.5,0.03,0.03,-,-,-,126.34,63.11,
,ROLEXRINGS,121.96,122.0,0.04,0.03,-,-,-,166.00,99.79,
,KPRMILL,832.75,833.0,0.25,0.03,-,-,-,1389.00,804.05,
,RBA,62.49,62.51,0.02,0.03,-,-,-,89.50,59.40,
,GOLDIAM,320.9,321.0,0.1,0.03,-,-,-,444.00,251.35,
,RAJESHEXPO,109.19,109.22,0.03,0.03,-,-,-,237.88,107.60,
,MARKOLINES,152.96,153.0,0.04,0.03,-,-,-,188.00,131.65,
,SURAJEST,204.95,205.0,0.05,0.02,-,-,-,398.70,195.00,
,WEBELSOLAR,54.71,54.72,0.01,0.02,-,-,-,158.99,50.40,
,CROMPTON,245.25,245.3,0.05,0.02,-,-,-,367.50,217.40,
,SONATSOFTW,250.45,250.5,0.05,0.02,-,-,-,464.20,238.45,
,HINDZINC,589.95,590.05,0.1,0.02,-,-,-,733.00,388.55,
,GRWRHITECH,4074.0,4075.0,1.0,0.02,-,-,-,4782.90,2317.35,
,INDIAMART,2179.6,2180.0,0.4,0.02,-,-,-,2799.00,1900.10,
,JYOTHYLAB,239.95,240.0,0.05,0.02,-,-,-,399.90,236.75,
,VENKEYS,1299.7,1300.0,0.3,0.02,-,-,-,1768.00,1246.40,
,NIVABUPA,71.19,71.2,0.01,0.01,-,-,-,95.21,67.85,
,PNBHOUSING,791.3,791.35,0.05,0.01,-,-,-,1141.90,729.60,
,SBILIFE,1963.7,1963.8,0.1,0.01,-,-,-,2132.00,1382.65,
,IRCTC,547.95,548.0,0.05,0.01,-,-,-,820.25,535.20,
,SYMPHONY,792.9,793.0,0.1,0.01,-,-,-,1347.90,730.55,
,DIAMONDYD,994.9,995.0,0.1,0.01,-,-,-,1295.70,889.20,
,PGHH,10808.0,10809.0,1.0,0.01,-,-,-,14543.00,10500.00,
,TANLA,438.05,438.1,0.05,0.01,-,-,-,766.00,412.00,
,GODFRYPHLP,2058.7,2059.0,0.3,0.01,-,-,-,3947.00,1666.67,
,GICRE,366.9,366.95,0.05,0.01,-,-,-,453.80,350.25,
,DATAPATTNS,3441.8,3442.0,0.2,0.01,-,-,-,3609.50,1392.25,
,HIKAL,180.98,181.0,0.02,0.01,-,-,-,456.75,171.25,
,GPPL,161.54,161.55,0.01,0.01,-,-,-,200.09,127.74,
,APARINDS,9996.0,9997.0,1.0,0.01,-,-,-,11648.00,4308.05,
,AEROENTER,73.0,73.01,0.01,0.01,-,-,-,113.90,69.33,
,CHOLAHLDNG,1572.8,1573.0,0.2,0.01,-,-,-,2231.60,1357.35,
,THEINVEST,99.9,99.9,0.0,0.0,-,-,-,184.17,90.01,
,URJA,9.11,9.11,0.0,0.0,-,-,-,17.49,8.45,
,MOKSH,11.49,11.49,0.0,0.0,-,-,-,16.65,11.45,
,TRANSRAILL,523.25,523.25,0.0,0.0,-,-,-,855.80,394.55,
,A2ZINFRA,16.3,16.3,0.0,0.0,-,-,-,23.25,12.35,
,PTCIL,17657.0,17657.0,0.0,0.0,-,-,-,19387.00,11651.00,
,EXICOM,85.99,85.99,0.0,0.0,-,-,-,208.65,83.10,
,DUCON,3.08,3.08,0.0,0.0,-,-,-,7.18,2.67,
,ARCHIDPLY,80.16,80.16,0.0,0.0,-,-,-,120.40,73.05,
,SOUTHWEST,207.44,207.44,0.0,0.0,-,-,-,242.00,99.06,
,PVP,26.25,26.25,0.0,0.0,-,-,-,39.41,18.30,
,ANTGRAPHIC,0.8,0.8,0.0,0.0,-,-,-,1.62,0.77,
,GMRAIRPORT,95.53,95.53,0.0,0.0,-,-,-,110.36,70.54,
,TVSHLTD,14352.0,14352.0,0.0,0.0,-,-,-,16297.00,7904.70,
,VILAS,348.05,348.05,0.0,0.0,-,-,-,673.70,291.00,
,INTENTECH,91.49,91.49,0.0,0.0,-,-,-,149.90,79.50,
,DYNPRO,224.9,224.9,0.0,0.0,-,-,-,415.80,211.00,
,ACCURACY,4.09,4.09,0.0,0.0,-,-,-,9.61,4.01,
,DICIND,510.0,510.0,0.0,0.0,-,-,-,748.00,450.50,
,INDOWIND,8.84,8.84,0.0,0.0,-,-,-,23.72,8.02,
,GOLDTECH,39.5,39.5,0.0,0.0,-,-,-,80.44,36.26,
,LAXMIDENTL,180.71,180.71,0.0,0.0,-,-,-,509.95,173.00,
,LOVABLE,68.1,68.1,0.0,0.0,-,-,-,110.00,66.00,
,MOTISONS,14.24,14.24,0.0,0.0,-,-,-,24.02,10.62,
,GANGAFORGE,2.85,2.85,0.0,0.0,-,-,-,5.94,2.70,
,IGIL,330.65,330.65,0.0,0.0,-,-,-,442.00,282.00,
,ABFRL,61.72,61.72,0.0,0.0,-,-,-,295.70,59.31,
,NIBE,982.4,982.4,0.0,0.0,-,-,-,2001.00,761.50,
,IVC,7.0,7.0,0.0,0.0,-,-,-,10.53,6.98,
,GODAVARIB,305.6,305.6,0.0,0.0,-,-,-,348.70,145.00,
,INDRAMEDCO,404.1,404.1,0.0,0.0,-,-,-,640.85,307.25,
,IPL,151.73,151.73,0.0,0.0,-,-,-,245.84,123.11,
,RAMCOIND,278.2,278.2,0.0,0.0,-,-,-,398.05,215.00,
,SHARDACROP,1030.0,1030.0,0.0,0.0,-,-,-,1297.00,452.25,
,CLSEL,251.75,251.75,0.0,0.0,-,-,-,395.75,228.80,
,INOXGREEN,147.0,147.0,0.0,0.0,-,-,-,279.00,104.00,
,NIITLTD,65.14,65.14,0.0,0.0,-,-,-,150.75,60.90,
,NTPC,377.3,377.3,0.0,0.0,-,-,-,388.55,315.55,
,JBMA,522.25,522.25,0.0,0.0,-,-,-,790.00,489.80,
,SUNTECK,354.15,354.15,0.0,0.0,-,-,-,478.75,343.95,
,ONELIFECAP,15.22,15.22,0.0,0.0,-,-,-,17.70,8.82,
,KAMDHENU,22.88,22.88,0.0,0.0,-,-,-,36.35,20.25,
,MFSL,1733.2,1733.2,0.0,0.0,-,-,-,1892.50,950.00,
,GULPOLY,162.61,162.61,0.0,0.0,-,-,-,220.50,121.50,
,CONCOR,472.8,472.8,0.0,0.0,-,-,-,652.04,459.20,
,EXPLEOSOL,775.0,775.0,0.0,0.0,-,-,-,1370.90,725.00,
,VARROC,497.95,497.95,0.0,0.0,-,-,-,694.70,374.10,
,ANANTRAJ,485.35,485.35,0.0,0.0,-,-,-,743.65,376.15,
,FCSSOFT,1.48,1.48,0.0,0.0,-,-,-,3.05,1.45,
,EMUDHRA,417.1,417.1,0.0,0.0,-,-,-,894.10,400.00,
,ABREL,1176.1,1176.1,0.0,0.0,-,-,-,2537.90,1170.10,
,CROWN,122.28,122.28,0.0,0.0,-,-,-,221.80,108.45,
,GPTINFRA,108.29,108.29,0.0,0.0,-,-,-,149.80,90.48,
,PREMIER,2.99,2.99,0.0,0.0,-,-,-,4.15,2.55,
,MVGJL,156.62,156.62,0.0,0.0,-,-,-,280.00,145.22,
,SALASAR,7.34,7.34,0.0,0.0,-,-,-,11.30,6.91,
,SAAKSHI,183.7,183.7,0.0,0.0,-,-,-,217.70,118.00,
,TEXRAIL,97.9,97.9,0.0,0.0,-,-,-,189.00,94.30,
,TCS,2513.1,2513.1,0.0,0.0,-,-,-,3710.00,2490.10,
,BALAMINES,1027.4,1027.4,0.0,0.0,-,-,-,1945.00,994.00,
,CENTUM,2839.1,2839.1,0.0,0.0,-,-,-,3044.00,1145.00,
,EMAMILTD,444.7,444.7,0.0,0.0,-,-,-,653.35,439.15,
,SRHHYPOLTD,433.45,433.45,0.0,0.0,-,-,-,716.50,415.25,
,ASHOKAMET,14.36,14.36,0.0,0.0,-,-,-,21.00,12.60,
,CAPINVIT,68.87,68.87,0.0,0.0,-,-,-,94.48,68.02,
,HBSL,51.04,51.04,0.0,0.0,-,-,-,137.00,48.77,
,TI,456.45,456.45,0.0,0.0,-,-,-,549.70,199.53,
,NIBL,32.18,32.18,0.0,0.0,-,-,-,40.80,19.50,
,JAYSREETEA,80.66,80.66,0.0,0.0,-,-,-,122.71,72.91,
,BLAL,176.39,176.39,0.0,0.0,-,-,-,235.00,172.01,
,FEL,0.42,0.42,0.0,0.0,-,-,-,0.68,0.34,
,LTFOODS,378.0,378.0,0.0,0.0,-,-,-,518.55,288.25,
,TASTYBITE,7280.0,7280.0,0.0,0.0,-,-,-,11958.00,6563.50,
,TATATECH,568.0,568.0,0.0,0.0,-,-,-,797.00,558.80,
,SHANKARA,104.54,104.54,0.0,0.0,-,-,-,1209.80,98.25,
,SUNCLAY,1300.1,1300.1,0.0,0.0,-,-,-,2538.10,1112.80,
,BBL,2381.6,2381.6,0.0,0.0,-,-,-,3475.00,2244.00,
,ASMS,9.41,9.41,0.0,0.0,-,-,-,19.00,8.60,
,EKC,105.17,105.17,0.0,0.0,-,-,-,156.79,100.11,
,GSPL,274.95,274.95,0.0,0.0,-,-,-,360.60,270.00,
,GPIL,253.8,253.8,0.0,0.0,-,-,-,290.00,167.54,
,JSWSTEEL,1214.3,1214.3,0.0,0.0,-,-,-,1284.70,905.20,
,NH,1750.5,1750.5,0.0,0.0,-,-,-,2370.20,1451.05,
,KAYNES,3841.6,3841.6,0.0,0.0,-,-,-,7705.00,3294.90,
,PSPPROJECT,692.7,692.7,0.0,0.0,-,-,-,1029.90,620.75,
,ROSSARI,461.85,461.85,0.0,0.0,-,-,-,766.00,451.45,
,NDRAUTO,720.8,720.8,0.0,0.0,-,-,-,1220.00,572.85,
,SSDL,59.69,59.69,0.0,0.0,-,-,-,108.00,58.10,
,MASTEK,1571.6,1571.6,0.0,0.0,-,-,-,2818.00,1528.00,
,TBZ,136.12,136.12,0.0,0.0,-,-,-,232.65,128.60,
,VSSL,240.9,240.9,0.0,0.0,-,-,-,324.00,178.00,
,IDEA,10.01,10.01,0.0,0.0,-,-,-,12.80,6.12,
,ZENSARTECH,561.4,561.4,0.0,0.0,-,-,-,894.00,528.25,
,JMA,83.36,83.36,0.0,0.0,-,-,-,111.99,64.30,
,CREDITACC,1216.8,1216.8,0.0,0.0,-,-,-,1496.70,905.50,
,AARTIDRUGS,353.45,353.45,0.0,0.0,-,-,-,564.05,312.00,
,BAJAJHIND,16.65,16.65,0.0,0.0,-,-,-,29.64,14.85,
,INGERRAND,3886.1,3886.1,0.0,0.0,-,-,-,4477.80,3063.30,
,AJMERA,123.26,123.26,0.0,0.0,-,-,-,221.40,113.26,
,DELTACORP,56.43,56.43,0.0,0.0,-,-,-,98.80,54.75,
,NFL,79.09,79.09,0.0,0.0,-,-,-,112.20,69.40,
,ARTEMISMED,229.81,229.81,0.0,0.0,-,-,-,306.15,210.06,
,STYLAMIND,2213.1,2213.1,0.0,0.0,-,-,-,2430.00,1510.00,
,SERVOTECH,69.39,69.39,0.0,0.0,-,-,-,168.50,57.51,
,DTIL,131.75,131.75,0.0,0.0,-,-,-,230.05,128.00,
,GENUSPAPER,11.74,11.74,0.0,0.0,-,-,-,22.01,11.02,
,FIRSTCRY,218.32,218.32,0.0,0.0,-,-,-,438.70,207.05,
,INVENTURE,1.04,1.04,0.0,0.0,-,-,-,1.83,0.98,
,PRICOLLTD,561.1,561.1,0.0,0.0,-,-,-,694.20,367.85,
,BTML,7.01,7.01,0.0,0.0,-,-,-,10.50,6.57,
,NSLNISP,37.64,37.64,0.0,0.0,-,-,-,49.65,32.13,
,PFC,412.15,412.15,0.0,0.0,-,-,-,444.10,329.90,
,ATL,23.69,23.69,0.0,0.0,-,-,-,37.86,19.82,
,DPABHUSHAN,1011.7,1011.7,0.0,0.0,-,-,-,1729.60,949.60,
,SUNFLAG,227.96,227.96,0.0,0.0,-,-,-,322.00,196.37,
,JETFREIGHT,18.71,18.71,0.0,0.0,-,-,-,21.40,10.44,
,ESCORTS,3328.8,3328.8,0.0,0.0,-,-,-,4180.00,2776.40,
,GRINFRA,934.75,934.75,0.0,0.0,-,-,-,1444.40,896.05,
,INDUSINDBK,898.7,898.7,0.0,0.0,-,-,-,968.85,606.00,
,GRSE,2511.8,2511.8,0.0,0.0,-,-,-,3538.40,1282.70,
,JINDALSTEL,1187.2,1187.2,0.0,0.0,-,-,-,1272.10,770.00,
,SARVESHWAR,3.29,3.29,0.0,0.0,-,-,-,9.00,3.27,
,BHARATWIRE,164.03,164.03,0.0,0.0,-,-,-,248.70,154.11,
,GLOBECIVIL,46.88,46.88,0.0,0.0,-,-,-,95.00,44.77,
,MMEL,25.65,25.65,0.0,0.0,-,-,-,84.45,25.50,
,DECCANCE,674.6,674.6,0.0,0.0,-,-,-,1164.90,600.10,
,JINDALPOLY,865.7,865.7,0.0,0.0,-,-,-,874.80,365.00,
,CREATIVEYE,6.79,6.79,0.0,0.0,-,-,-,12.19,5.35,
,SCHAEFFLER,4164.4,4164.4,0.0,0.0,-,-,-,4467.70,2823.00,
,JAYNECOIND,73.15,73.15,0.0,0.0,-,-,-,94.30,28.80,
,BAYERCROP,4604.3,4604.3,0.0,0.0,-,-,-,6511.00,4273.00,
,ENTERO,1033.5,1033.5,0.0,0.0,-,-,-,1510.80,944.00,
,AVANTIFEED,1204.2,1204.2,0.0,0.0,-,-,-,1489.00,601.55,
,AJANTPHARM,2999.9,3000.0,0.1,0.0,-,-,-,3054.00,2327.30,
,GATEWAY,57.23,57.23,0.0,0.0,-,-,-,76.50,55.05,
,SIYSIL,498.1,498.1,0.0,0.0,-,-,-,848.80,484.30,
,GLOBUSSPR,857.1,857.1,0.0,0.0,-,-,-,1303.20,819.40,
,VTL,541.3,541.3,0.0,0.0,-,-,-,552.00,362.65,
,UTIAMC,980.4,980.4,0.0,0.0,-,-,-,1494.80,915.00,
,HDFCAMC,2534.7,2534.7,0.0,0.0,-,-,-,2967.25,1783.43,
,CUBEXTUB,94.71,94.71,0.0,0.0,-,-,-,143.69,67.11,
,INDIGOPNTS,839.6,839.6,0.0,0.0,-,-,-,1345.90,824.50,
,VLEGOV,13.5,13.5,0.0,0.0,-,-,-,65.04,11.36,
,BALAJITELE,100.48,100.48,0.0,0.0,-,-,-,141.32,50.15,
,CONCORDBIO,1197.2,1197.2,0.0,0.0,-,-,-,2150.40,1068.60,
,TORNTPOWER,1451.5,1451.5,0.0,0.0,-,-,-,1640.00,1188.00,
,EIHAHOTELS,313.4,313.4,0.0,0.0,-,-,-,434.90,310.05,
,DPSCLTD,8.55,8.55,0.0,0.0,-,-,-,15.48,8.00,
,SOLARWORLD,168.21,168.21,0.0,0.0,-,-,-,388.50,158.88,
,GLAXO,2487.0,2487.0,0.0,0.0,-,-,-,3515.70,2220.30,
,GTL,6.81,6.81,0.0,0.0,-,-,-,13.00,6.03,
,GMBREW,996.1,996.1,0.0,0.0,-,-,-,1328.80,594.00,
,SURYODAY,133.75,133.75,0.0,0.0,-,-,-,161.48,97.97,
,ARVIND,335.0,335.0,0.0,0.0,-,-,-,404.00,274.80,
,GALAXYSURF,1872.8,1872.8,0.0,0.0,-,-,-,2750.10,1800.00,
,INDNIPPON,797.5,797.5,0.0,0.0,-,-,-,1099.90,545.30,
,BIOFILCHEM,30.72,30.72,0.0,0.0,-,-,-,57.19,28.50,
,GENESYS,273.7,273.7,0.0,0.0,-,-,-,798.90,258.25,
,INDOCO,196.54,196.54,0.0,0.0,-,-,-,349.80,188.06,
,VAIBHAVGBL,218.2,218.2,0.0,0.0,-,-,-,293.25,195.00,
,BHEL,258.65,258.65,0.0,0.0,-,-,-,305.90,188.00,
,HEROMOTOCO,5711.5,5711.5,0.0,0.0,-,-,-,6388.50,3344.00,
,MAXESTATES,383.0,383.0,0.0,0.0,-,-,-,564.30,341.10,
,SFL,517.95,517.95,0.0,0.0,-,-,-,779.00,497.95,
,SIS,290.3,290.3,0.0,0.0,-,-,-,401.85,284.05,
,AVANTEL,146.0,146.0,0.0,0.0,-,-,-,215.00,97.33,
,TVSMOTOR,3785.1,3785.1,0.0,0.0,-,-,-,3970.00,2218.80,
,IFBIND,1041.6,1041.6,0.0,0.0,-,-,-,2019.80,1024.50,
,PIDILITIND,1427.7,1427.7,0.0,0.0,-,-,-,1574.95,1348.68,
,PRSMJOHNSN,125.13,125.13,0.0,0.0,-,-,-,176.00,114.72,
,EXIDEIND,317.05,317.05,0.0,0.0,-,-,-,431.00,302.75,
,ASIANENE,273.05,273.05,0.0,0.0,-,-,-,391.65,215.00,
,DALBHARAT,1849.0,1849.0,0.0,0.0,-,-,-,2496.30,1601.00,
,NLCINDIA,245.15,245.15,0.0,0.0,-,-,-,292.20,212.85,
,SUNDRMFAST,843.7,843.7,0.0,0.0,-,-,-,1080.00,810.00,
,OSWALGREEN,25.31,25.31,0.0,0.0,-,-,-,50.90,23.65,
,KRBL,313.35,313.35,0.0,0.0,-,-,-,495.00,259.15,
,CGCL,165.58,165.58,0.0,0.0,-,-,-,231.35,150.51,
,BHAGYANGR,165.71,165.71,0.0,0.0,-,-,-,193.00,65.00,
,BLUEDART,5347.0,5347.0,0.0,0.0,-,-,-,7225.00,5190.50,
,LODHA,901.95,901.95,0.0,0.0,-,-,-,1531.00,850.45,
,NAVA,565.05,565.05,0.0,0.0,-,-,-,735.00,396.30,
,MARICO,789.9,789.9,0.0,0.0,-,-,-,813.50,592.70,
,ALANKIT,7.78,7.78,0.0,0.0,-,-,-,18.08,7.49,
,KPITTECH,693.25,693.25,0.0,0.0,-,-,-,1434.50,672.50,
,KSCL,811.25,811.25,0.0,0.0,-,-,-,1602.00,705.10,
,BRNL,18.27,18.27,0.0,0.0,-,-,-,38.14,17.21,
,DEN,27.14,27.14,0.0,0.0,-,-,-,42.60,26.20,
,APS,306.85,306.85,0.0,0.0,-,-,-,654.00,280.00,
,SPIC,64.81,64.81,0.0,0.0,-,-,-,128.20,58.62,
,BATAINDIA,716.9,716.9,0.0,0.0,-,-,-,1300.70,711.50,
,GREENPOWER,9.42,9.42,0.0,0.0,-,-,-,15.81,8.69,
,MHRIL,273.05,273.05,0.0,0.0,-,-,-,382.00,259.00,
,UBL,1697.6,1697.6,0.0,0.0,-,-,-,2294.90,1401.10,
,APOLLO,217.67,217.67,0.0,0.0,-,-,-,354.70,105.30,
,AMBER,7507.5,7507.5,0.0,0.0,-,-,-,8626.00,5400.50,
,ASTERDM,665.5,665.5,0.0,0.0,-,-,-,732.20,414.95,
,CUMMINSIND,4718.0,4718.0,0.0,0.0,-,-,-,4987.00,2580.00,
,LUXIND,880.15,880.15,0.0,0.0,-,-,-,1645.80,851.00,
,RAIN,120.65,120.65,0.0,0.0,-,-,-,176.00,99.90,
,AVADHSUGAR,422.3,422.3,0.0,0.0,-,-,-,584.25,306.05,
,DMART,3946.8,3946.8,0.0,0.0,-,-,-,4949.50,3529.00,
,TNPETRO,85.35,85.35,0.0,0.0,-,-,-,129.89,63.66,
,CARBORUNIV,798.3,798.3,0.0,0.0,-,-,-,1128.05,748.50,
,COROMANDEL,2073.1,2073.1,0.0,0.0,-,-,-,2718.90,1699.80,
,IRISDOREME,30.76,30.76,0.0,0.0,-,-,-,39.49,20.73,
,HEIDELBERG,154.57,154.57,0.0,0.0,-,-,-,224.80,150.60,
,NIRAJISPAT,241.9,241.9,0.0,0.0,-,-,-,612.50,155.00,
,VIKASLIFE,1.31,1.31,0.0,0.0,-,-,-,3.25,1.27,
,KABRAEXTRU,238.2,238.2,0.0,0.0,-,-,-,357.20,180.00,
,COOLCAPS,22.4,22.4,0.0,0.0,-,-,-,99.50,22.30,
,DWARKESH,39.91,39.91,0.0,0.0,-,-,-,52.60,32.13,
,GEOJITFSL,60.25,60.25,0.0,0.0,-,-,-,94.79,57.58,
,NDTV,77.24,77.24,0.0,0.0,-,-,-,141.23,75.61,
,MKPL,4.69,4.69,0.0,0.0,-,-,-,9.78,4.48,
,ALLCARGO,8.03,8.03,0.0,0.0,-,-,-,38.34,7.39,
,INNOVACAP,703.35,703.35,0.0,0.0,-,-,-,1020.70,622.00,
,VCL,1.76,1.76,0.0,0.0,-,-,-,2.66,0.60,
,KECL,83.55,83.55,0.0,0.0,-,-,-,151.92,75.47,
,JSWENERGY,488.7,488.7,0.0,0.0,-,-,-,579.00,427.75,
,JUBLFOOD,482.35,482.35,0.0,0.0,-,-,-,727.95,477.30,
,SENCO,298.1,298.1,0.0,0.0,-,-,-,405.70,227.40,
,GULFOILLUB,1030.1,1030.1,0.0,0.0,-,-,-,1331.90,911.00,
,MOL,45.71,45.71,0.0,0.0,-,-,-,106.30,43.45,
,ZUARIIND,245.1,245.1,0.0,0.0,-,-,-,416.00,229.99,
,TNTELE,8.77,8.77,0.0,0.0,-,-,-,26.00,7.94,
,DIVISLAB,6372.0,6372.0,0.0,0.0,-,-,-,7071.50,4955.00,
,MIRCELECTR,24.92,24.92,0.0,0.0,-,-,-,37.40,10.24,
,DATAMATICS,695.0,695.0,0.0,0.0,-,-,-,1120.00,522.00,
,SHRENIK,0.4,0.4,0.0,0.0,-,-,-,0.77,0.37,
,ROSSELLIND,46.26,46.26,0.0,0.0,-,-,-,87.10,40.00,
,TREEHOUSE,8.09,8.09,0.0,0.0,-,-,-,14.83,6.19,
,KOPRAN,126.13,126.13,0.0,0.0,-,-,-,214.00,116.41,
,MTEDUCARE,1.41,1.41,0.0,0.0,-,-,-,2.55,1.32,
,STERTOOLS,199.91,199.91,0.0,0.0,-,-,-,393.45,190.83,
,BUTTERFLY,604.95,604.95,0.0,0.0,-,-,-,829.90,551.00,
,SANGINITA,12.96,12.96,0.0,0.0,-,-,-,15.87,8.46,
,INFOMEDIA,4.99,4.99,0.0,0.0,-,-,-,9.89,4.50,
,SHREERAMA,49.2,49.2,0.0,0.0,-,-,-,71.99,31.05,
,BESTAGRO,15.93,15.93,0.0,0.0,-,-,-,35.58,14.69,
,MEDICO,41.13,41.13,0.0,0.0,-,-,-,62.76,37.18,
,SAMBHAAV,6.62,6.62,0.0,0.0,-,-,-,11.53,5.00,
,CALSOFT,12.6,12.6,0.0,0.0,-,-,-,21.42,9.96,
,KRIDHANINF,2.77,2.77,0.0,0.0,-,-,-,5.39,2.20,
,TTL,9.02,9.02,0.0,0.0,-,-,-,16.20,6.42,
,DIGITIDE,90.09,90.09,0.0,0.0,-,-,-,279.69,81.95,
,IMFA,1227.6,1227.6,0.0,0.0,-,-,-,1510.60,549.80,
,COHANCE,295.6,295.6,0.0,0.0,-,-,-,1250.00,266.70,
,TIJARIA,4.86,4.86,0.0,0.0,-,-,-,10.35,3.55,
,ARSSBL,493.05,493.05,0.0,0.0,-,-,-,794.85,431.00,
,GLOTTIS,44.55,44.55,0.0,0.0,-,-,-,93.00,42.51,
,NOIDATOLL,3.62,3.62,0.0,0.0,-,-,-,5.63,2.57,
,FISCHER,35.96,35.96,0.0,0.0,-,-,-,124.70,33.94,
,ARROWGREEN,381.5,381.5,0.0,0.0,-,-,-,817.95,361.50,
,MAHEPC,115.43,115.43,0.0,0.0,-,-,-,185.12,107.55,
,TMPV,345.2,345.2,0.0,0.0,-,-,-,744.00,328.65,
,SUPREMEENG,0.95,0.95,0.0,0.0,-,-,-,2.48,0.68,
,VOLTAMP,8704.5,8704.5,0.0,0.0,-,-,-,10088.00,6099.95,
,KESORAMIND,8.49,8.49,0.0,0.0,-,-,-,13.94,2.84,
