Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,BAJAJHFL,82.9,83.71,0.81,0.98,-,-,-,136.96,81.51,
,ITC,306.0,309.0,3.0,0.98,-,-,-,444.20,302.00,
,DCBBANK,167.98,169.62,1.64,0.98,-,-,-,203.70,103.92,
,KIRLOSENG,1454.8,1469.0,14.2,0.98,-,-,-,1530.00,578.50,
,CYIENT,858.3,866.7,8.4,0.98,-,-,-,1376.00,853.30,
,AGIIL,306.5,309.5,3.0,0.98,-,-,-,317.20,137.00,
,IKIO,132.0,133.3,1.3,0.98,-,-,-,304.00,131.00,
,PTC,153.72,155.22,1.5,0.98,-,-,-,207.00,143.01,
,FIVESTAR,384.1,387.85,3.75,0.98,-,-,-,850.00,381.25,
,EXICOM,84.28,85.1,0.82,0.97,-,-,-,208.65,83.10,
,ANUHPHR,78.14,78.9,0.76,0.97,-,-,-,114.90,69.27,
,SBC,31.89,32.2,0.31,0.97,-,-,-,32.85,10.95,
,PITTIENG,842.8,851.0,8.2,0.97,-,-,-,1121.95,675.00,
,CMSINFO,295.15,298.0,2.85,0.97,-,-,-,541.15,288.50,
,KDDL,2327.5,2350.0,22.5,0.97,-,-,-,3351.00,2068.00,
,FUSION,166.38,168.0,1.62,0.97,-,-,-,211.80,123.96,
,NUCLEUS,746.75,754.0,7.25,0.97,-,-,-,1378.00,725.00,
,ELLEN,206.99,209.0,2.01,0.97,-,-,-,637.70,203.91,
,URBANCO,107.41,108.45,1.04,0.97,-,-,-,201.18,100.70,
,DBSTOCKBRO,25.01,25.25,0.24,0.96,-,-,-,37.49,23.15,
,HGINFRA,480.4,485.0,4.6,0.96,-,-,-,1275.00,471.00,
,KPITTECH,688.9,695.5,6.6,0.96,-,-,-,1434.50,672.50,
,NUVAMA,1208.4,1220.0,11.6,0.96,-,-,-,1701.70,947.09,
,LGEINDIA,1534.2,1549.0,14.8,0.96,-,-,-,1749.00,1325.50,
,KAMOPAINTS,4.15,4.19,0.04,0.96,-,-,-,12.49,3.95,
,ZUARI,196.92,198.8,1.88,0.95,-,-,-,393.55,173.35,
,RATNAMANI,2317.9,2340.0,22.1,0.95,-,-,-,3050.00,1936.50,
,COASTCORP,42.6,43.0,0.4,0.94,-,-,-,53.99,30.01,
,HPAL,32.84,33.15,0.31,0.94,-,-,-,57.55,32.28,
,KROSS,183.6,185.3,1.7,0.93,-,-,-,237.60,150.06,
,GTLINFRA,1.08,1.09,0.01,0.93,-,-,-,2.17,0.98,
,JBCHEPHARM,2071.6,2090.9,19.3,0.93,-,-,-,2114.70,1385.75,
,NILASPACES,12.88,13.0,0.12,0.93,-,-,-,20.47,10.60,
,GOKEX,593.5,599.0,5.5,0.93,-,-,-,1060.00,531.00,
,AMANTA,99.08,100.0,0.92,0.93,-,-,-,154.40,95.07,
,GTPL,60.54,61.1,0.56,0.93,-,-,-,133.40,55.01,
,MANORAMA,1313.0,1325.1,12.1,0.92,-,-,-,1760.00,849.95,
,KPIL,1091.0,1100.9,9.9,0.91,-,-,-,1335.60,786.30,
,PAKKA,81.26,82.0,0.74,0.91,-,-,-,226.78,78.06,
,DIACABS,134.79,136.0,1.21,0.9,-,-,-,183.50,86.20,
,CONCOR,473.75,478.0,4.25,0.9,-,-,-,652.04,459.20,
,KALYANKJIL,389.0,392.5,3.5,0.9,-,-,-,617.70,347.50,
,JWL,287.4,290.0,2.6,0.9,-,-,-,457.00,246.20,
,VENKEYS,1263.6,1275.0,11.4,0.9,-,-,-,1768.00,1246.40,
,AUBANK,931.65,940.0,8.35,0.9,-,-,-,1039.20,478.35,
,TATACAP,311.2,314.0,2.8,0.9,-,-,-,367.30,309.00,
,RELIGARE,210.03,211.9,1.87,0.89,-,-,-,295.00,196.51,
,WHEELS,917.0,925.2,8.2,0.89,-,-,-,978.50,567.90,
,HONAUT,29700.0,29965.0,265.0,0.89,-,-,-,41450.00,29385.00,
,DLF,574.95,580.0,5.05,0.88,-,-,-,886.80,553.55,
,ASTRAL,1605.9,1620.0,14.1,0.88,-,-,-,1705.20,1232.30,
,HFCL,68.4,69.0,0.6,0.88,-,-,-,93.96,59.82,
,PREMIERENE,721.65,728.0,6.35,0.88,-,-,-,1163.90,660.00,
,NAUKRI,979.3,987.9,8.6,0.88,-,-,-,1550.00,948.40,
,JINDALPOLY,812.85,820.0,7.15,0.88,-,-,-,845.15,365.00,
,AZAD,1605.5,1619.6,14.1,0.88,-,-,-,1899.00,1159.45,
,INDORAMA,33.9,34.2,0.3,0.88,-,-,-,75.00,31.00,
,HERANBA,186.61,188.25,1.64,0.88,-,-,-,403.70,181.00,
,CPPLUS,1640.6,1655.0,14.4,0.88,-,-,-,1759.00,1015.00,
,ZYDUSWELL,373.5,376.8,3.3,0.88,-,-,-,530.90,311.05,
,ATLANTAELE,916.95,925.0,8.05,0.88,-,-,-,1097.85,707.60,
,BFUTILITIE,460.85,464.9,4.05,0.88,-,-,-,898.70,458.90,
,ICIL,252.9,255.1,2.2,0.87,-,-,-,351.35,213.55,
,SIYSIL,493.5,497.8,4.3,0.87,-,-,-,848.80,484.30,
,VAKRANGEE,5.78,5.83,0.05,0.87,-,-,-,13.95,5.75,
,JINDALSAW,162.58,164.0,1.42,0.87,-,-,-,286.40,153.00,
,SHADOWFAX,115.02,116.02,1.0,0.87,-,-,-,127.75,98.55,
,BTML,6.94,7.0,0.06,0.86,-,-,-,10.50,6.57,
,SMSPHARMA,383.7,387.0,3.3,0.86,-,-,-,403.00,186.62,
,SBIN,1098.5,1108.0,9.5,0.86,-,-,-,1234.70,719.05,
,NIRAJISPAT,233.0,235.0,2.0,0.86,-,-,-,612.50,155.00,
,OFSS,6712.5,6770.5,58.0,0.86,-,-,-,9950.00,6399.50,
,CRAFTSMAN,7287.5,7350.0,62.5,0.86,-,-,-,8220.00,3700.00,
,KANORICHEM,62.37,62.9,0.53,0.85,-,-,-,101.75,60.00,
,JTLIND,51.56,52.0,0.44,0.85,-,-,-,85.99,50.16,
,DIFFNKG,252.85,255.0,2.15,0.85,-,-,-,418.20,231.85,
,STYRENIX,1884.0,1899.9,15.9,0.84,-,-,-,3498.00,1819.00,
,PRAKASH,119.25,120.25,1.0,0.84,-,-,-,190.90,110.24,
,ADSL,102.24,103.1,0.86,0.84,-,-,-,226.55,101.00,
,SHREERAMA,47.62,48.02,0.4,0.84,-,-,-,71.99,31.05,
,LICHSGFIN,500.2,504.35,4.15,0.83,-,-,-,646.50,488.10,
,BALKRISHNA,13.24,13.35,0.11,0.83,-,-,-,25.97,12.86,
,SESHAPAPER,258.35,260.5,2.15,0.83,-,-,-,318.00,211.59,
,SINDHUTRAD,24.0,24.2,0.2,0.83,-,-,-,39.29,13.00,
,KABRAEXTRU,235.85,237.8,1.95,0.83,-,-,-,357.20,180.00,
,IGL,154.76,156.04,1.28,0.83,-,-,-,229.00,152.24,
,FDC,371.9,375.0,3.1,0.83,-,-,-,527.80,349.25,
,ICICIAMC,2907.0,2931.0,24.0,0.83,-,-,-,3193.00,2530.00,
,ALEMBICLTD,85.39,86.1,0.71,0.83,-,-,-,125.54,84.05,
,NITIRAJ,218.2,220.0,1.8,0.82,-,-,-,421.60,169.99,
,LALPATHLAB,1363.8,1375.0,11.2,0.82,-,-,-,1770.00,1175.78,
,LIKHITHA,143.82,145.0,1.18,0.82,-,-,-,324.00,142.50,
,FLFL,1.22,1.23,0.01,0.82,-,-,-,2.24,1.12,
,CIEINDIA,447.05,450.7,3.65,0.82,-,-,-,526.00,356.75,
,GLENMARK,2117.6,2135.0,17.4,0.82,-,-,-,2284.80,1336.00,
,SWIGGY,301.25,303.7,2.45,0.81,-,-,-,474.00,280.30,
,EKC,102.42,103.25,0.83,0.81,-,-,-,156.79,100.11,
,LAURUSLABS,1021.0,1029.3,8.3,0.81,-,-,-,1141.00,517.65,
,MAPMYINDIA,983.6,991.6,8.0,0.81,-,-,-,2166.70,961.60,
,GHCLTEXTIL,71.62,72.2,0.58,0.81,-,-,-,99.00,65.00,
,MAMATA,386.85,390.0,3.15,0.81,-,-,-,541.00,311.55,
,TITAGARH,654.7,660.0,5.3,0.81,-,-,-,974.35,637.70,
,SPIC,59.27,59.75,0.48,0.81,-,-,-,128.20,58.62,
,UCOBANK,26.17,26.38,0.21,0.8,-,-,-,38.76,25.81,
,INDUSTOWER,438.5,442.0,3.5,0.8,-,-,-,481.50,312.55,
,MAHSEAMLES,542.15,546.5,4.35,0.8,-,-,-,773.80,500.70,
,NSLNISP,37.31,37.61,0.3,0.8,-,-,-,49.65,32.13,
,HEMIPROP,134.92,136.0,1.08,0.8,-,-,-,190.69,111.03,
,NATCOPHARM,1002.7,1010.7,8.0,0.8,-,-,-,1059.00,726.80,
,BALAMINES,1003.6,1011.5,7.9,0.79,-,-,-,1945.00,994.00,
,KEC,525.25,529.4,4.15,0.79,-,-,-,947.00,520.20,
,M&MFIN,347.85,350.6,2.75,0.79,-,-,-,412.20,231.02,
,ZIMLAB,67.47,68.0,0.53,0.79,-,-,-,127.00,65.00,
,ISGEC,897.95,905.0,7.05,0.79,-,-,-,1281.30,683.95,
,KOPRAN,121.04,122.0,0.96,0.79,-,-,-,214.00,116.41,
,JAINREC,421.95,425.3,3.35,0.79,-,-,-,461.00,247.57,
,DAVANGERE,3.86,3.89,0.03,0.78,-,-,-,5.50,3.03,
,SWARAJENG,3389.1,3415.5,26.4,0.78,-,-,-,4720.00,2900.00,
,SRM,391.05,394.1,3.05,0.78,-,-,-,649.95,298.35,
,DISHTV,2.55,2.57,0.02,0.78,-,-,-,6.70,2.53,
,ROHLTD,323.7,326.2,2.5,0.77,-,-,-,593.40,318.00,
,KSL,697.2,702.6,5.4,0.77,-,-,-,988.80,660.20,
,DHARMAJ,240.16,242.0,1.84,0.77,-,-,-,386.50,175.00,
,BIOCON,389.7,392.7,3.0,0.77,-,-,-,424.95,299.00,
,HONASA,286.8,289.0,2.2,0.77,-,-,-,334.20,205.01,
,AURIONPRO,849.6,856.1,6.5,0.77,-,-,-,1665.90,830.00,
,DAMCAPITAL,130.81,131.81,1.0,0.76,-,-,-,303.50,128.50,
,VERTOZ,40.89,41.2,0.31,0.76,-,-,-,112.00,40.00,
,TBOTEK,1190.0,1199.0,9.0,0.76,-,-,-,1764.80,996.00,
,AEQUS,130.61,131.6,0.99,0.76,-,-,-,165.40,129.49,
,MSUMI,40.12,40.42,0.3,0.75,-,-,-,53.59,31.33,
,FORTIS,878.45,885.0,6.55,0.75,-,-,-,1104.30,595.60,
,KANANIIND,1.34,1.35,0.01,0.75,-,-,-,2.72,1.30,
,ANANTAM,102.73,103.5,0.77,0.75,-,-,-,117.00,100.10,
,EIMCOELECO,1523.8,1535.0,11.2,0.74,-,-,-,3019.90,1301.00,
,KRISHNADEF,1161.4,1170.0,8.6,0.74,-,-,-,1240.00,511.00,
,PIXTRANS,1418.5,1429.0,10.5,0.74,-,-,-,1799.60,1220.10,
,NYKAA,249.7,251.55,1.85,0.74,-,-,-,285.60,159.76,
,GRASIM,2681.2,2701.0,19.8,0.74,-,-,-,2979.00,2363.30,
,AARTIIND,409.25,412.25,3.0,0.73,-,-,-,495.00,338.05,
,JSWINFRA,263.1,265.0,1.9,0.72,-,-,-,349.00,243.00,
,PGIL,1465.6,1476.1,10.5,0.72,-,-,-,1993.30,875.00,
,MUFTI,81.91,82.5,0.59,0.72,-,-,-,189.00,78.60,
,APOLLOHOSP,7779.0,7835.0,56.0,0.72,-,-,-,8099.50,6002.00,
,CHALET,734.8,740.1,5.3,0.72,-,-,-,1082.00,727.00,
,CANFINHOME,813.15,819.0,5.85,0.72,-,-,-,971.50,595.50,
,ACI,531.2,535.0,3.8,0.72,-,-,-,727.60,480.00,
,ADVENZYMES,291.0,293.1,2.1,0.72,-,-,-,366.25,259.00,
,CEMPRO,547.05,551.0,3.95,0.72,-,-,-,944.00,476.60,
,AJMERA,119.85,120.7,0.85,0.71,-,-,-,221.40,113.26,
,ABB,5982.5,6025.0,42.5,0.71,-,-,-,6260.00,4637.50,
,KOTAKBANK,386.35,389.1,2.75,0.71,-,-,-,460.38,380.89,
,GICRE,366.4,369.0,2.6,0.71,-,-,-,453.80,350.25,
,EXIDEIND,308.9,311.1,2.2,0.71,-,-,-,431.00,302.75,
,VOLTAMP,8609.5,8670.0,60.5,0.7,-,-,-,10088.00,6099.95,
,ACMESOLAR,219.46,220.98,1.52,0.69,-,-,-,324.30,172.63,
,CAPINVIT,69.49,69.97,0.48,0.69,-,-,-,94.48,68.02,
,TATATECH,566.1,570.0,3.9,0.69,-,-,-,797.00,558.80,
,INGERRAND,3873.4,3900.0,26.6,0.69,-,-,-,4477.80,3063.30,
,GODFRYPHLP,2006.2,2020.0,13.8,0.69,-,-,-,3947.00,1666.67,
,GKSL,108.6,109.35,0.75,0.69,-,-,-,123.00,98.36,
,SANOFICONR,4423.7,4453.7,30.0,0.68,-,-,-,5894.50,3975.00,
,MMP,223.48,225.0,1.52,0.68,-,-,-,318.00,218.00,
,TATVA,1095.6,1103.0,7.4,0.68,-,-,-,1610.00,621.00,
,YATHARTH,664.8,669.35,4.55,0.68,-,-,-,843.70,360.05,
,ZOTA,1177.0,1185.0,8.0,0.68,-,-,-,1740.00,752.00,
,GAIL,148.98,150.0,1.02,0.68,-,-,-,202.79,146.41,
,TATACONSUM,1102.5,1110.0,7.5,0.68,-,-,-,1220.90,930.10,
,VIYASH,190.67,191.96,1.29,0.68,-,-,-,257.85,117.35,
,ICICIBANK,1278.4,1287.0,8.6,0.67,-,-,-,1500.00,1208.00,
,SUPRAJIT,412.4,415.15,2.75,0.67,-,-,-,517.65,350.00,
,NH,1758.2,1769.9,11.7,0.67,-,-,-,2370.20,1451.05,
,SMCGLOBAL,68.44,68.9,0.46,0.67,-,-,-,94.90,50.50,
,AFCONS,278.15,280.0,1.85,0.67,-,-,-,498.70,271.50,
,RITCO,185.76,187.0,1.24,0.67,-,-,-,317.95,183.27,
,BUTTERFLY,585.1,589.0,3.9,0.67,-,-,-,829.90,551.00,
,GEEKAYWIRE,21.16,21.3,0.14,0.66,-,-,-,42.98,20.50,
,SHOPERSTOP,301.6,303.6,2.0,0.66,-,-,-,588.75,275.95,
,ENDURANCE,2424.0,2440.0,16.0,0.66,-,-,-,3079.90,1700.00,
,DEN,27.37,27.55,0.18,0.66,-,-,-,42.60,26.20,
,EXCELINDUS,876.9,882.7,5.8,0.66,-,-,-,1440.00,833.05,
,PROTEAN,531.45,534.9,3.45,0.65,-,-,-,1484.50,522.90,
,FILATEX,39.94,40.2,0.26,0.65,-,-,-,66.10,34.00,
,ACC,1450.5,1460.0,9.5,0.65,-,-,-,2119.90,1435.70,
,BAJAJ-AUTO,9383.0,9444.0,61.0,0.65,-,-,-,10187.00,7089.35,
,ZENTEC,1440.7,1450.0,9.3,0.65,-,-,-,2268.00,1118.00,
,IMAGICAA,39.73,39.99,0.26,0.65,-,-,-,75.55,37.62,
,CELLO,394.45,397.0,2.55,0.65,-,-,-,673.80,385.00,
,AFFLE,1391.0,1400.0,9.0,0.65,-,-,-,2185.90,1246.00,
,SAAKSHI,178.8,179.95,1.15,0.64,-,-,-,217.70,118.00,
,KEI,4789.5,4820.0,30.5,0.64,-,-,-,5303.00,2424.00,
,MAITHANALL,928.1,934.0,5.9,0.64,-,-,-,1264.00,835.25,
,VEEDOL,1300.5,1308.8,8.3,0.64,-,-,-,2035.00,1279.00,
,IPL,149.71,150.65,0.94,0.63,-,-,-,245.84,123.11,
,NIITLTD,62.37,62.76,0.39,0.63,-,-,-,150.75,60.90,
,POLICYBZR,1430.0,1439.0,9.0,0.63,-,-,-,1978.00,1311.35,
,UTIAMC,949.05,955.0,5.95,0.63,-,-,-,1494.80,915.00,
,ONEPOINT,46.22,46.51,0.29,0.63,-,-,-,69.99,41.01,
,BHARTIARTL,1866.7,1878.3,11.6,0.62,-,-,-,2174.50,1612.20,
,NAVKARCORP,86.56,87.1,0.54,0.62,-,-,-,140.20,80.54,
,APLLTD,705.65,710.0,4.35,0.62,-,-,-,1107.90,682.00,
,IEX,120.26,121.0,0.74,0.62,-,-,-,215.40,117.50,
,AAVAS,1199.6,1207.0,7.4,0.62,-,-,-,2234.00,1152.10,
,PNBGILTS,75.38,75.85,0.47,0.62,-,-,-,119.80,74.25,
,LTM,4317.2,4344.0,26.8,0.62,-,-,-,6429.50,3802.00,
,JASH,370.5,372.75,2.25,0.61,-,-,-,698.95,351.10,
,SARVESHWAR,3.3,3.32,0.02,0.61,-,-,-,9.00,3.29,
,NELCO,578.7,582.25,3.55,0.61,-,-,-,1161.00,569.30,
,ABLBL,97.6,98.2,0.6,0.61,-,-,-,175.00,97.10,
,ALLTIME,208.88,210.15,1.27,0.61,-,-,-,334.90,205.50,
,GOPAL,283.05,284.75,1.7,0.6,-,-,-,398.00,255.90,
,SALZERELEC,571.9,575.35,3.45,0.6,-,-,-,1167.55,528.00,
,JAYNECOIND,71.52,71.95,0.43,0.6,-,-,-,94.30,28.80,
,ANANDRATHI,3151.0,3170.0,19.0,0.6,-,-,-,3321.40,1594.00,
,JTEKTINDIA,129.22,130.0,0.78,0.6,-,-,-,188.50,109.14,
,KRSNAA,588.1,591.6,3.5,0.6,-,-,-,894.40,579.15,
,CLEANMAX,856.9,862.0,5.1,0.6,-,-,-,960.00,768.00,
,POONAWALLA,413.65,416.1,2.45,0.59,-,-,-,570.40,277.60,
,CASTROLIND,185.46,186.55,1.09,0.59,-,-,-,244.15,180.66,
,NAVINFLUOR,6387.5,6425.0,37.5,0.59,-,-,-,6965.00,3670.60,
,MOBIKWIK,180.95,182.0,1.05,0.58,-,-,-,354.40,175.01,
,SASKEN,1094.8,1101.1,6.3,0.58,-,-,-,1714.20,1060.00,
,FMGOETZE,378.8,381.0,2.2,0.58,-,-,-,622.00,308.00,
,PRECWIRE,334.05,336.0,1.95,0.58,-,-,-,342.40,118.00,
,DLINKINDIA,389.25,391.5,2.25,0.58,-,-,-,589.55,358.15,
,RUBICON,770.5,775.0,4.5,0.58,-,-,-,822.00,570.75,
,AXITA,8.65,8.7,0.05,0.58,-,-,-,12.20,7.26,
,NATIONALUM,388.1,390.3,2.2,0.57,-,-,-,431.50,137.75,
,SHYAMMETL,770.65,775.05,4.4,0.57,-,-,-,1001.00,745.00,
,GRANULES,559.3,562.5,3.2,0.57,-,-,-,627.00,422.00,
,NESTLEIND,1235.8,1242.8,7.0,0.57,-,-,-,1340.40,1074.00,
,GFLLIMITED,42.71,42.95,0.24,0.56,-,-,-,81.00,41.25,
,SHILPAMED,333.15,335.0,1.85,0.56,-,-,-,500.00,259.50,
,BAJEL,147.28,148.1,0.82,0.56,-,-,-,263.90,137.32,
,GUJALKALI,429.7,432.1,2.4,0.56,-,-,-,698.40,425.25,
,HEROMOTOCO,5480.0,5510.5,30.5,0.56,-,-,-,6388.50,3344.00,
,TATAPOWER,372.9,375.0,2.1,0.56,-,-,-,416.80,335.00,
,INDIANHUME,303.65,305.35,1.7,0.56,-,-,-,479.00,294.10,
,BRNL,17.8,17.9,0.1,0.56,-,-,-,38.14,17.21,
,GREENPOWER,8.86,8.91,0.05,0.56,-,-,-,15.81,8.69,
,ELGIRUBCO,42.56,42.8,0.24,0.56,-,-,-,90.50,36.00,
,BAJAJHIND,16.41,16.5,0.09,0.55,-,-,-,29.64,14.85,
,RAMCOCEM,1025.4,1031.0,5.6,0.55,-,-,-,1214.50,788.20,
,CHEMCON,153.16,154.0,0.84,0.55,-,-,-,295.00,150.97,
,PDSL,290.9,292.5,1.6,0.55,-,-,-,466.00,285.00,
,CARYSIL,825.45,830.0,4.55,0.55,-,-,-,1071.90,490.00,
,DIVISLAB,6330.0,6364.5,34.5,0.55,-,-,-,7071.50,4955.00,
,ARROWGREEN,369.95,372.0,2.05,0.55,-,-,-,817.95,361.50,
,CHOLAHLDNG,1531.6,1540.1,8.5,0.55,-,-,-,2231.60,1357.35,
,JBMA,509.25,512.0,2.75,0.54,-,-,-,790.00,489.80,
,TCS,2527.4,2541.0,13.6,0.54,-,-,-,3710.00,2505.00,
,BAJAJFINSV,1841.5,1851.5,10.0,0.54,-,-,-,2195.00,1788.25,
,STOVEKRAFT,467.0,469.5,2.5,0.54,-,-,-,820.00,453.15,
,KPRMILL,831.55,836.0,4.45,0.54,-,-,-,1389.00,804.05,
,SIS,286.15,287.7,1.55,0.54,-,-,-,401.85,284.05,
,KOLTEPATIL,325.25,327.0,1.75,0.54,-,-,-,497.55,281.55,
,SOTL,345.05,346.9,1.85,0.54,-,-,-,477.65,332.55,
,BALKRISIND,2242.8,2255.0,12.2,0.54,-,-,-,2817.50,2146.80,
,INDGN,452.15,454.6,2.45,0.54,-,-,-,632.90,445.25,
,DODLA,1040.0,1045.5,5.5,0.53,-,-,-,1525.00,968.95,
,PARKHOTELS,115.39,116.0,0.61,0.53,-,-,-,173.20,115.00,
,GANECOS,705.35,709.1,3.75,0.53,-,-,-,1742.30,653.55,
,DECCANCE,656.5,660.0,3.5,0.53,-,-,-,1164.90,600.10,
,PONNIERODE,272.1,273.55,1.45,0.53,-,-,-,368.45,252.40,
,ASAL,437.7,440.0,2.3,0.53,-,-,-,654.65,393.60,
,BORANA,397.9,400.0,2.1,0.53,-,-,-,420.00,211.00,
,HATSUN,908.9,913.7,4.8,0.53,-,-,-,1179.00,855.30,
,DELPHIFX,11.31,11.37,0.06,0.53,-,-,-,18.25,6.80,
,DICIND,518.3,521.0,2.7,0.52,-,-,-,748.00,450.50,
,BHARATRAS,1343.0,1350.0,7.0,0.52,-,-,-,3000.00,1330.00,
,MARATHON,413.35,415.5,2.15,0.52,-,-,-,769.45,352.05,
,VARROC,483.5,486.0,2.5,0.52,-,-,-,694.70,374.10,
,PURVA,181.06,182.0,0.94,0.52,-,-,-,338.95,172.65,
,SAGCEM,180.86,181.8,0.94,0.52,-,-,-,299.40,168.04,
,WESTLIFE,469.05,471.5,2.45,0.52,-,-,-,819.20,461.65,
,PGHH,10604.0,10659.0,55.0,0.52,-,-,-,14543.00,10575.00,
,SUNTV,578.2,581.2,3.0,0.52,-,-,-,691.40,480.20,
,ARVINDFASN,407.2,409.3,2.1,0.52,-,-,-,579.00,320.20,
,SUNDRMFAST,834.55,838.9,4.35,0.52,-,-,-,1080.00,810.00,
,INDIGRID,165.02,165.88,0.86,0.52,-,-,-,174.00,139.80,
,GLOBUSSPR,836.7,841.0,4.3,0.51,-,-,-,1303.20,819.40,
,HDFCBANK,840.7,845.0,4.3,0.51,-,-,-,1020.50,821.50,
,ALKEM,5460.0,5488.0,28.0,0.51,-,-,-,5933.50,4608.00,
,ARE&M,786.05,790.05,4.0,0.51,-,-,-,1109.00,784.00,
,ALLDIGI,764.4,768.2,3.8,0.5,-,-,-,1084.00,752.80,
,VARDHACRLC,33.83,34.0,0.17,0.5,-,-,-,54.25,32.80,
,PNGJL,532.35,535.0,2.65,0.5,-,-,-,701.40,473.80,
,SHANKARA,101.69,102.2,0.51,0.5,-,-,-,1209.80,98.25,
,PFS,27.95,28.09,0.14,0.5,-,-,-,44.20,27.50,
,MEDANTA,1089.7,1095.1,5.4,0.5,-,-,-,1456.50,1010.00,
,TBZ,130.5,131.15,0.65,0.5,-,-,-,232.65,128.60,
,BAJAJHLDNG,10250.0,10301.0,51.0,0.5,-,-,-,14763.00,10200.00,
,SHRIRAMPPS,72.65,73.01,0.36,0.5,-,-,-,105.58,65.10,
,BAYERCROP,4463.9,4486.2,22.3,0.5,-,-,-,6511.00,4273.00,
,LAOPALA,191.4,192.35,0.95,0.5,-,-,-,287.00,187.37,
,ARVIND,331.4,333.05,1.65,0.5,-,-,-,404.00,274.80,
,DMART,3966.2,3986.0,19.8,0.5,-,-,-,4949.50,3529.00,
,GEOJITFSL,58.57,58.86,0.29,0.5,-,-,-,94.79,57.58,
,ZUARIIND,239.15,240.35,1.2,0.5,-,-,-,416.00,229.99,
,VIDYAWIRES,50.27,50.52,0.25,0.5,-,-,-,58.45,42.51,
,IRB,40.46,40.66,0.2,0.49,-,-,-,54.28,38.30,
,BHARTIHEXA,1582.2,1590.0,7.8,0.49,-,-,-,2052.90,1260.00,
,HINDALCO,945.35,949.95,4.6,0.49,-,-,-,1029.80,546.45,
,PFIZER,4769.5,4793.0,23.5,0.49,-,-,-,5993.00,3701.00,
,SUNDARMFIN,5413.5,5440.0,26.5,0.49,-,-,-,5642.00,4200.00,
,NHPC,73.04,73.4,0.36,0.49,-,-,-,92.34,71.62,
,SRHHYPOLTD,422.75,424.8,2.05,0.48,-,-,-,716.50,415.25,
,BALAJEE,26.89,27.02,0.13,0.48,-,-,-,63.55,24.00,
,RUPA,130.36,130.98,0.62,0.48,-,-,-,232.90,129.51,
,SHEKHAWATI,12.54,12.6,0.06,0.48,-,-,-,26.84,11.36,
,PLAZACABLE,35.52,35.69,0.17,0.48,-,-,-,65.34,33.99,
,ABBOTINDIA,27185.0,27315.0,130.0,0.48,-,-,-,37000.00,26000.00,
,CAMPUS,239.65,240.8,1.15,0.48,-,-,-,304.40,210.00,
,TORNTPHARM,4373.7,4394.9,21.2,0.48,-,-,-,4470.00,3027.65,
,TEXINFRA,89.87,90.3,0.43,0.48,-,-,-,113.03,87.40,
,360ONE,1035.1,1040.0,4.9,0.47,-,-,-,1273.80,790.50,
,TATAINVEST,623.1,626.0,2.9,0.47,-,-,-,1184.70,573.50,
,DEEPAKNTR,1478.0,1485.0,7.0,0.47,-,-,-,2174.00,1460.00,
,SEPC,6.37,6.4,0.03,0.47,-,-,-,16.50,6.20,
,DIGITIDE,84.6,85.0,0.4,0.47,-,-,-,279.69,81.95,
,WOCKPHARMA,1269.2,1275.0,5.8,0.46,-,-,-,1868.80,1154.40,
,POLYMED,1318.6,1324.6,6.0,0.46,-,-,-,2937.60,1225.10,
,SAKSOFT,129.45,130.05,0.6,0.46,-,-,-,253.99,125.03,
,EMBDL,54.7,54.95,0.25,0.46,-,-,-,128.00,54.47,
,AJOONI,4.42,4.44,0.02,0.45,-,-,-,7.60,3.55,
,RPOWER,22.24,22.34,0.1,0.45,-,-,-,76.49,21.13,
,MMFL,438.15,440.1,1.95,0.45,-,-,-,501.05,288.10,
,GODREJIND,915.9,920.0,4.1,0.45,-,-,-,1390.00,905.45,
,KAVDEFENCE,61.71,61.99,0.28,0.45,-,-,-,162.87,41.14,
,ATGL,467.9,470.0,2.1,0.45,-,-,-,798.00,462.80,
,RKEC,39.08,39.25,0.17,0.44,-,-,-,89.99,38.56,
,GPIL,248.7,249.8,1.1,0.44,-,-,-,290.00,167.54,
,DCMSHRIRAM,964.0,968.2,4.2,0.44,-,-,-,1502.30,945.10,
,MEDPLUS,825.35,829.0,3.65,0.44,-,-,-,1045.30,678.05,
,AWHCL,456.25,458.25,2.0,0.44,-,-,-,693.00,408.05,
,SOMANYCERA,338.5,340.0,1.5,0.44,-,-,-,624.00,333.00,
,ELIN,116.59,117.1,0.51,0.44,-,-,-,234.00,110.05,
,NITINSPIN,357.45,359.0,1.55,0.43,-,-,-,426.80,295.25,
,JAGRAN,63.26,63.53,0.27,0.43,-,-,-,83.80,61.65,
,MTNL,25.34,25.45,0.11,0.43,-,-,-,58.20,25.21,
,FISCHER,34.86,35.01,0.15,0.43,-,-,-,124.70,33.94,
,STLNETWORK,18.6,18.68,0.08,0.43,-,-,-,35.40,18.00,
,UNITECH,4.67,4.69,0.02,0.43,-,-,-,10.50,4.12,
,AGRITECH,105.05,105.5,0.45,0.43,-,-,-,187.19,103.25,
,STAR,866.35,870.0,3.65,0.42,-,-,-,1025.00,513.05,
,SALASAR,7.22,7.25,0.03,0.42,-,-,-,11.30,6.91,
,WINDMACHIN,237.8,238.8,1.0,0.42,-,-,-,409.00,228.05,
