Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,SPANDANA,231.0,231.4,0.4,0.17,-,-,-,331.71,183.81,
,PREMIERENE,747.75,749.0,1.25,0.17,-,-,-,1163.90,660.00,
,SANOFI,3667.1,3673.5,6.4,0.17,-,-,-,6717.00,3650.80,
,IFCI,53.61,53.7,0.09,0.17,-,-,-,74.50,36.20,
,HLEGLAS,314.45,315.0,0.55,0.17,-,-,-,661.95,217.83,
,SAMBHV,93.34,93.5,0.16,0.17,-,-,-,149.40,81.42,
,TRANSRAILL,523.25,524.1,0.85,0.16,-,-,-,855.80,394.55,
,SHARDACROP,1030.0,1031.6,1.6,0.16,-,-,-,1297.00,452.25,
,ELECON,401.95,402.6,0.65,0.16,-,-,-,716.25,361.50,
,IXIGO,170.08,170.35,0.27,0.16,-,-,-,339.15,121.32,
,JKCEMENT,5070.5,5078.5,8.0,0.16,-,-,-,7565.50,4218.90,
,MASTEK,1571.6,1574.1,2.5,0.16,-,-,-,2818.00,1528.00,
,MAHSEAMLES,547.1,548.0,0.9,0.16,-,-,-,773.80,500.70,
,CUB,251.4,251.8,0.4,0.16,-,-,-,324.10,142.91,
,ABB,6224.5,6234.5,10.0,0.16,-,-,-,6260.00,4637.50,
,LATENTVIEW,304.4,304.9,0.5,0.16,-,-,-,517.50,295.45,
,RENUKA,25.05,25.09,0.04,0.16,-,-,-,35.85,22.85,
,GHCL,462.6,463.35,0.75,0.16,-,-,-,670.00,444.90,
,HEMIPROP,137.16,137.38,0.22,0.16,-,-,-,190.69,111.03,
,TATACOMM,1476.6,1479.0,2.4,0.16,-,-,-,2004.00,1361.00,
,BROOKS,62.47,62.57,0.1,0.16,-,-,-,164.02,57.25,
,MGL,1043.9,1045.6,1.7,0.16,-,-,-,1586.90,1015.10,
,MCX,2578.2,2582.0,3.8,0.15,-,-,-,2705.00,881.63,
,KFINTECH,944.7,946.1,1.4,0.15,-,-,-,1388.50,828.80,
,JYOTICNC,780.8,782.0,1.2,0.15,-,-,-,1330.00,750.00,
,ENTERO,1033.5,1035.0,1.5,0.15,-,-,-,1510.80,944.00,
,HINDALCO,956.6,958.0,1.4,0.15,-,-,-,1029.80,546.45,
,AZAD,1635.9,1638.4,2.5,0.15,-,-,-,1899.00,1159.45,
,SESHAPAPER,260.6,261.0,0.4,0.15,-,-,-,318.00,211.59,
,RECLTD,334.4,334.9,0.5,0.15,-,-,-,450.00,321.00,
,AYE,112.83,113.0,0.17,0.15,-,-,-,149.69,108.00,
,ORISSAMINE,3700.3,3706.0,5.7,0.15,-,-,-,6138.90,3618.20,
,HNDFDS,479.35,480.0,0.65,0.14,-,-,-,608.00,421.50,
,UNIENTER,99.65,99.79,0.14,0.14,-,-,-,168.50,98.00,
,CONFIPET,29.34,29.38,0.04,0.14,-,-,-,63.69,28.06,
,HDFCLIFE,656.1,657.0,0.9,0.14,-,-,-,820.75,614.65,
,JAYNECOIND,73.15,73.25,0.1,0.14,-,-,-,94.30,28.80,
,BSOFT,385.05,385.6,0.55,0.14,-,-,-,474.00,331.00,
,BBTC,1562.8,1565.0,2.2,0.14,-,-,-,2155.00,1511.20,
,RITES,202.72,203.0,0.28,0.14,-,-,-,316.00,195.94,
,BLUSPRING,48.93,49.0,0.07,0.14,-,-,-,100.88,47.51,
,GODAVARIB,305.6,306.0,0.4,0.13,-,-,-,348.70,145.00,
,DLF,584.55,585.3,0.75,0.13,-,-,-,886.80,553.55,
,LALPATHLAB,1378.2,1380.0,1.8,0.13,-,-,-,1770.00,1175.78,
,MUKKA,22.67,22.7,0.03,0.13,-,-,-,36.73,20.16,
,PTL,37.6,37.65,0.05,0.13,-,-,-,47.40,36.00,
,PNBGILTS,75.75,75.85,0.1,0.13,-,-,-,119.80,74.25,
,RACLGEAR,1384.8,1386.5,1.7,0.12,-,-,-,1691.90,658.05,
,OLAELEC,24.22,24.25,0.03,0.12,-,-,-,71.25,23.01,
,RITCO,215.75,216.0,0.25,0.12,-,-,-,317.95,183.27,
,DOLLAR,259.85,260.15,0.3,0.12,-,-,-,429.90,249.40,
,INOXINDIA,1192.6,1194.0,1.4,0.12,-,-,-,1288.00,892.25,
,RPPINFRA,69.71,69.79,0.08,0.11,-,-,-,179.40,67.10,
,DOLATALGO,75.5,75.58,0.08,0.11,-,-,-,111.05,68.00,
,JAMNAAUTO,126.36,126.5,0.14,0.11,-,-,-,152.60,69.70,
,BAJAJHLDNG,10289.0,10300.0,11.0,0.11,-,-,-,14763.00,10111.00,
,THEMISMED,81.71,81.8,0.09,0.11,-,-,-,176.00,74.06,
,MMTC,55.94,56.0,0.06,0.11,-,-,-,88.19,44.50,
,THOMASCOOK,93.89,93.99,0.1,0.11,-,-,-,188.29,86.66,
,VIPCLOTHNG,18.98,19.0,0.02,0.11,-,-,-,45.10,17.69,
,ATLASCYCLE,82.91,83.0,0.09,0.11,-,-,-,164.37,76.10,
,FLUOROCHEM,3295.4,3299.0,3.6,0.11,-,-,-,4083.55,2916.60,
,ARIES,346.15,346.5,0.35,0.1,-,-,-,459.90,236.65,
,LT,3876.0,3880.0,4.0,0.1,-,-,-,4440.00,2965.30,
,PAGEIND,31535.0,31565.0,30.0,0.1,-,-,-,50590.00,30600.00,
,ZOTA,1176.7,1177.9,1.2,0.1,-,-,-,1740.00,752.00,
,GRINDWELL,1529.4,1531.0,1.6,0.1,-,-,-,1884.00,1448.60,
,BIRLACORPN,829.2,830.0,0.8,0.1,-,-,-,1535.30,818.70,
,AGIIL,306.7,307.0,0.3,0.1,-,-,-,318.00,137.00,
,NLCINDIA,245.15,245.4,0.25,0.1,-,-,-,292.20,212.85,
,BOMDYEING,106.94,107.05,0.11,0.1,-,-,-,196.75,101.49,
,INDHOTEL,629.4,630.0,0.6,0.1,-,-,-,858.00,597.00,
,ASAL,436.3,436.75,0.45,0.1,-,-,-,654.65,393.60,
,NUVOCO,286.7,287.0,0.3,0.1,-,-,-,477.50,280.30,
,AGARIND,450.15,450.6,0.45,0.1,-,-,-,1103.00,437.50,
,RPOWER,22.71,22.73,0.02,0.09,-,-,-,76.49,21.13,
,YATHARTH,681.4,682.0,0.6,0.09,-,-,-,843.70,360.05,
,ADANIPORTS,1424.1,1425.4,1.3,0.09,-,-,-,1584.00,1041.50,
,AMBUJACEM,462.1,462.5,0.4,0.09,-,-,-,624.95,443.25,
,PARACABLES,32.49,32.52,0.03,0.09,-,-,-,62.75,31.05,
,MARINE,187.93,188.1,0.17,0.09,-,-,-,258.00,155.10,
,ORCHPHARMA,509.55,510.0,0.45,0.09,-,-,-,979.95,489.00,
,VTL,541.3,541.8,0.5,0.09,-,-,-,552.00,362.65,
,MAPMYINDIA,1001.1,1002.0,0.9,0.09,-,-,-,2166.70,961.60,
,BODALCHEM,44.49,44.53,0.04,0.09,-,-,-,81.49,43.04,
,CENTRUM,21.57,21.59,0.02,0.09,-,-,-,41.90,21.21,
,SHARDAMOTR,831.15,831.9,0.75,0.09,-,-,-,1248.00,625.00,
,THYROCARE,374.3,374.65,0.35,0.09,-,-,-,536.67,219.57,
,DCXINDIA,192.67,192.82,0.15,0.08,-,-,-,363.75,153.60,
,MCLOUD,23.83,23.85,0.02,0.08,-,-,-,105.42,21.20,
,ELECTHERM,626.5,627.0,0.5,0.08,-,-,-,1280.40,612.70,
,SHRIRAMPPS,74.09,74.15,0.06,0.08,-,-,-,105.58,65.10,
,TRIVENI,372.6,372.9,0.3,0.08,-,-,-,468.10,313.10,
,ARVINDFASN,412.6,412.95,0.35,0.08,-,-,-,579.00,320.20,
,SHALPAINTS,51.56,51.6,0.04,0.08,-,-,-,119.20,50.51,
,ENRIN,2957.6,2960.0,2.4,0.08,-,-,-,3625.00,2115.00,
,CHOLAHLDNG,1572.8,1574.0,1.2,0.08,-,-,-,2231.60,1357.35,
,JNKINDIA,236.64,236.8,0.16,0.07,-,-,-,419.55,200.92,
,IDEAFORGE,443.8,444.1,0.3,0.07,-,-,-,659.85,304.20,
,CONCORDBIO,1197.2,1198.0,0.8,0.07,-,-,-,2150.40,1068.60,
,TATACHEM,692.05,692.5,0.45,0.07,-,-,-,1026.65,684.25,
,TRUALT,373.75,374.0,0.25,0.07,-,-,-,549.00,310.20,
,HARDWYN,17.44,17.45,0.01,0.06,-,-,-,20.44,10.75,
,GRSE,2511.8,2513.3,1.5,0.06,-,-,-,3538.40,1282.70,
,ICICIPRULI,601.65,602.0,0.35,0.06,-,-,-,706.80,525.80,
,KSCL,811.25,811.75,0.5,0.06,-,-,-,1602.00,705.10,
,APOLLO,217.67,217.8,0.13,0.06,-,-,-,354.70,105.30,
,CYBERTECH,105.14,105.2,0.06,0.06,-,-,-,274.80,95.30,
,CDSL,1249.3,1250.0,0.7,0.06,-,-,-,1828.90,1047.45,
,ARE&M,789.55,790.0,0.45,0.06,-,-,-,1109.00,780.40,
,NBCC,87.04,87.09,0.05,0.06,-,-,-,130.70,75.00,
,QUADFUTURE,294.85,295.0,0.15,0.05,-,-,-,604.75,248.55,
,ACMESOLAR,224.13,224.25,0.12,0.05,-,-,-,324.30,172.63,
,KRISHNADEF,1161.1,1161.7,0.6,0.05,-,-,-,1240.00,511.00,
,PLATIND,216.49,216.59,0.1,0.05,-,-,-,342.40,199.05,
,SAMMAANCAP,145.03,145.1,0.07,0.05,-,-,-,192.95,97.61,
,SUNDARMFIN,5457.0,5460.0,3.0,0.05,-,-,-,5642.00,4200.00,
,NEOGEN,1489.2,1490.0,0.8,0.05,-,-,-,1805.70,966.70,
,SOLARA,449.8,450.0,0.2,0.04,-,-,-,734.40,440.20,
,UCOBANK,26.84,26.85,0.01,0.04,-,-,-,38.76,25.81,
,KRYSTAL,600.8,601.05,0.25,0.04,-,-,-,729.50,423.00,
,MMFL,446.8,447.0,0.2,0.04,-,-,-,501.05,288.10,
,SKFINDUS,2250.0,2251.0,1.0,0.04,-,-,-,2766.00,2246.00,
,GSFC,162.98,163.05,0.07,0.04,-,-,-,220.59,149.50,
,RELIGARE,221.42,221.5,0.08,0.04,-,-,-,295.00,196.51,
,JINDWORLD,22.74,22.75,0.01,0.04,-,-,-,79.30,21.85,
,CARTRADE,1761.3,1762.0,0.7,0.04,-,-,-,3290.50,1362.50,
,ANANTRAJ,485.35,485.5,0.15,0.03,-,-,-,743.65,376.15,
,FOCUS,65.29,65.31,0.02,0.03,-,-,-,126.15,61.50,
,MUFIN,106.47,106.5,0.03,0.03,-,-,-,126.34,63.11,
,HIRECT,1439.4,1439.8,0.4,0.03,-,-,-,2108.50,799.00,
,SHILPAMED,338.65,338.75,0.1,0.03,-,-,-,500.00,259.50,
,RBA,62.49,62.51,0.02,0.03,-,-,-,89.50,59.40,
,GOLDIAM,320.9,321.0,0.1,0.03,-,-,-,444.00,251.35,
,SURAJEST,204.95,205.0,0.05,0.02,-,-,-,398.70,195.00,
,WCIL,97.98,98.0,0.02,0.02,-,-,-,147.29,65.10,
,EMUDHRA,417.1,417.2,0.1,0.02,-,-,-,894.10,400.00,
,TBZ,136.12,136.15,0.03,0.02,-,-,-,232.65,128.60,
,SONATSOFTW,250.45,250.5,0.05,0.02,-,-,-,464.20,238.45,
,HIMATSEIDE,87.53,87.55,0.02,0.02,-,-,-,168.66,85.50,
,MANKIND,2237.7,2238.1,0.4,0.02,-,-,-,2716.50,2012.30,
,IPCALAB,1491.2,1491.5,0.3,0.02,-,-,-,1595.00,1168.20,
,INDIAMART,2179.6,2180.0,0.4,0.02,-,-,-,2799.00,1900.10,
,JYOTHYLAB,239.95,240.0,0.05,0.02,-,-,-,399.90,236.75,
,MOLDTECH,129.87,129.9,0.03,0.02,-,-,-,221.00,109.95,
,VENKEYS,1299.7,1299.9,0.2,0.02,-,-,-,1768.00,1246.40,
,IRBINVIT,60.49,60.5,0.01,0.02,-,-,-,65.25,49.91,
,WENDT,6492.5,6494.0,1.5,0.02,-,-,-,12990.00,6240.00,
,REGAAL,63.84,63.85,0.01,0.02,-,-,-,145.70,57.27,
,IRCTC,547.95,548.0,0.05,0.01,-,-,-,820.25,535.20,
,PGHH,10808.0,10809.0,1.0,0.01,-,-,-,14543.00,10500.00,
,BHARTIHEXA,1573.8,1574.0,0.2,0.01,-,-,-,2052.90,1260.00,
,HINDZINC,589.95,590.0,0.05,0.01,-,-,-,733.00,388.55,
,DATAPATTNS,3441.8,3442.0,0.2,0.01,-,-,-,3609.50,1392.25,
,HIKAL,180.98,181.0,0.02,0.01,-,-,-,456.75,171.25,
,BAJFINANCE,939.8,939.9,0.1,0.01,-,-,-,1102.50,821.13,
,AEROENTER,73.0,73.01,0.01,0.01,-,-,-,113.90,69.33,
,VOLTAMP,8704.5,8705.5,1.0,0.01,-,-,-,10088.00,6099.95,
,RICOAUTO,111.9,111.91,0.01,0.01,-,-,-,142.40,54.00,
,INDIQUBE,162.8,162.81,0.01,0.01,-,-,-,243.80,160.20,
,THEINVEST,99.9,99.9,0.0,0.0,-,-,-,184.17,90.01,
,CLEDUCATE,51.53,51.53,0.0,0.0,-,-,-,120.80,35.48,
,A2ZINFRA,16.3,16.3,0.0,0.0,-,-,-,23.25,12.35,
,PTCIL,17657.0,17657.0,0.0,0.0,-,-,-,19387.00,11651.00,
,WOCKPHARMA,1327.4,1327.4,0.0,0.0,-,-,-,1868.80,1154.40,
,DUCON,3.08,3.08,0.0,0.0,-,-,-,7.18,2.67,
,ARCHIDPLY,80.16,80.16,0.0,0.0,-,-,-,120.40,73.05,
,SOUTHWEST,207.44,207.44,0.0,0.0,-,-,-,242.00,99.06,
,ALLDIGI,766.6,766.6,0.0,0.0,-,-,-,1084.00,752.80,
,ANTGRAPHIC,0.8,0.8,0.0,0.0,-,-,-,1.62,0.77,
,GMRAIRPORT,95.53,95.53,0.0,0.0,-,-,-,110.36,70.54,
,AJOONI,4.51,4.51,0.0,0.0,-,-,-,7.60,3.55,
,VILAS,348.05,348.05,0.0,0.0,-,-,-,673.70,291.00,
,IRMENERGY,209.0,209.0,0.0,0.0,-,-,-,393.00,185.00,
,INTENTECH,91.49,91.49,0.0,0.0,-,-,-,149.90,79.50,
,DYNPRO,224.9,224.9,0.0,0.0,-,-,-,415.80,211.00,
,BLACKBUCK,585.55,585.55,0.0,0.0,-,-,-,748.00,373.20,
,ACCURACY,4.09,4.09,0.0,0.0,-,-,-,9.61,4.01,
,DICIND,510.0,510.0,0.0,0.0,-,-,-,748.00,450.50,
,INDOWIND,8.84,8.84,0.0,0.0,-,-,-,23.72,8.02,
,GOLDTECH,39.5,39.5,0.0,0.0,-,-,-,80.44,36.26,
,LAXMIDENTL,180.71,180.71,0.0,0.0,-,-,-,509.95,173.00,
,LOVABLE,68.1,68.1,0.0,0.0,-,-,-,110.00,66.00,
,MOTISONS,14.24,14.24,0.0,0.0,-,-,-,24.02,10.62,
,GANGAFORGE,2.85,2.85,0.0,0.0,-,-,-,5.94,2.70,
,IGIL,330.65,330.65,0.0,0.0,-,-,-,442.00,282.00,
,THELEELA,427.55,427.55,0.0,0.0,-,-,-,474.40,382.50,
,SPAL,693.2,693.2,0.0,0.0,-,-,-,945.00,600.00,
,NARMADA,31.95,31.95,0.0,0.0,-,-,-,35.99,14.82,
,IVC,7.0,7.0,0.0,0.0,-,-,-,10.53,6.98,
,ALIVUS,940.65,940.65,0.0,0.0,-,-,-,1225.10,819.00,
,INDRAMEDCO,404.1,404.1,0.0,0.0,-,-,-,640.85,307.25,
,IPL,151.73,151.73,0.0,0.0,-,-,-,245.84,123.11,
,SHRIRAMFIN,1062.9,1062.9,0.0,0.0,-,-,-,1108.00,566.50,
,RAMCOIND,278.2,278.2,0.0,0.0,-,-,-,398.05,215.00,
,SAREGAMA,326.55,326.55,0.0,0.0,-,-,-,603.00,307.05,
,CLSEL,251.75,251.75,0.0,0.0,-,-,-,395.75,228.80,
,INOXGREEN,147.0,147.0,0.0,0.0,-,-,-,279.00,104.00,
,NTPC,377.3,377.3,0.0,0.0,-,-,-,388.55,315.55,
,ONELIFECAP,15.22,15.22,0.0,0.0,-,-,-,17.70,8.82,
,KAMDHENU,22.88,22.88,0.0,0.0,-,-,-,36.35,20.25,
,MFSL,1733.2,1733.2,0.0,0.0,-,-,-,1892.50,950.00,
,GULPOLY,162.61,162.61,0.0,0.0,-,-,-,220.50,121.50,
,CHOLAFIN,1621.9,1621.9,0.0,0.0,-,-,-,1831.50,1358.65,
,EXPLEOSOL,775.0,775.0,0.0,0.0,-,-,-,1370.90,725.00,
,VARROC,497.95,497.95,0.0,0.0,-,-,-,694.70,374.10,
,ABREL,1176.1,1176.1,0.0,0.0,-,-,-,2537.90,1170.10,
,CROWN,122.28,122.28,0.0,0.0,-,-,-,221.80,108.45,
,GPTINFRA,108.29,108.29,0.0,0.0,-,-,-,149.80,90.48,
,GFLLIMITED,43.97,43.97,0.0,0.0,-,-,-,81.00,41.25,
,KSL,703.95,703.95,0.0,0.0,-,-,-,988.80,660.20,
,MVGJL,156.62,156.62,0.0,0.0,-,-,-,280.00,145.22,
,SAAKSHI,183.7,183.7,0.0,0.0,-,-,-,217.70,118.00,
,SALZERELEC,609.55,609.55,0.0,0.0,-,-,-,1167.55,528.00,
,RKFORGE,560.9,560.9,0.0,0.0,-,-,-,862.60,474.30,
,ULTRACEMCO,11654.0,11654.0,0.0,0.0,-,-,-,13110.00,10356.25,
,TCS,2513.1,2513.1,0.0,0.0,-,-,-,3710.00,2490.10,
,WESTLIFE,473.75,473.75,0.0,0.0,-,-,-,819.20,461.65,
,CENTUM,2839.1,2839.0,-0.1,0.0,-,-,-,3044.00,1145.00,
,SRHHYPOLTD,433.45,433.45,0.0,0.0,-,-,-,716.50,415.25,
,SSWL,192.2,192.2,0.0,0.0,-,-,-,280.00,167.41,
,NIBL,32.18,32.18,0.0,0.0,-,-,-,40.80,19.50,
,BLAL,176.39,176.39,0.0,0.0,-,-,-,235.00,172.01,
,FEL,0.42,0.42,0.0,0.0,-,-,-,0.68,0.34,
,DCAL,164.51,164.51,0.0,0.0,-,-,-,321.95,154.47,
,TASTYBITE,7280.0,7280.0,0.0,0.0,-,-,-,11958.00,6563.50,
,TATATECH,568.0,568.0,0.0,0.0,-,-,-,797.00,558.80,
,SHANKARA,104.54,104.54,0.0,0.0,-,-,-,1209.80,98.25,
,RESPONIND,166.49,166.49,0.0,0.0,-,-,-,251.00,155.80,
,SUNCLAY,1300.1,1300.1,0.0,0.0,-,-,-,2538.10,1112.80,
,BBL,2381.6,2381.6,0.0,0.0,-,-,-,3475.00,2244.00,
,ASMS,9.41,9.41,0.0,0.0,-,-,-,19.00,8.60,
,GSPL,274.95,274.95,0.0,0.0,-,-,-,360.60,270.00,
,NH,1750.5,1750.5,0.0,0.0,-,-,-,2370.20,1451.05,
,KAYNES,3841.6,3841.6,0.0,0.0,-,-,-,7705.00,3294.90,
,PSPPROJECT,692.7,692.7,0.0,0.0,-,-,-,1029.90,620.75,
,NDRAUTO,720.8,720.8,0.0,0.0,-,-,-,1220.00,572.85,
,UNIECOM,100.25,100.25,0.0,0.0,-,-,-,155.80,94.05,
,SSDL,59.69,59.69,0.0,0.0,-,-,-,108.00,58.10,
,VSSL,240.9,240.9,0.0,0.0,-,-,-,324.00,178.00,
,IDEA,10.01,10.01,0.0,0.0,-,-,-,12.80,6.12,
,ZENSARTECH,561.4,561.4,0.0,0.0,-,-,-,894.00,528.25,
,JMA,83.36,83.36,0.0,0.0,-,-,-,111.99,64.30,
,AARTIDRUGS,353.45,353.45,0.0,0.0,-,-,-,564.05,312.00,
,DALMIASUG,313.95,313.95,0.0,0.0,-,-,-,464.90,261.40,
,DEEPAKFERT,979.9,979.9,0.0,0.0,-,-,-,1778.60,901.20,
,BAJAJHIND,16.65,16.65,0.0,0.0,-,-,-,29.64,14.85,
,INGERRAND,3886.1,3886.1,0.0,0.0,-,-,-,4477.80,3063.30,
,PGHL,4892.1,4892.1,0.0,0.0,-,-,-,6739.00,4780.00,
,AJMERA,123.26,123.26,0.0,0.0,-,-,-,221.40,113.26,
,DELTACORP,56.43,56.43,0.0,0.0,-,-,-,98.80,54.75,
,STYLAMIND,2213.1,2213.1,0.0,0.0,-,-,-,2430.00,1510.00,
,ASTRAZEN,8815.5,8815.5,0.0,0.0,-,-,-,10691.00,7201.15,
,DTIL,131.75,131.75,0.0,0.0,-,-,-,230.05,128.00,
,GENUSPAPER,11.74,11.74,0.0,0.0,-,-,-,22.01,11.02,
,CIGNITITEC,1125.9,1125.9,0.0,0.0,-,-,-,1929.50,1033.25,
,FIRSTCRY,218.32,218.32,0.0,0.0,-,-,-,438.70,207.05,
,YATRA,109.79,109.79,0.0,0.0,-,-,-,202.00,65.51,
,INVENTURE,1.04,1.04,0.0,0.0,-,-,-,1.83,0.98,
,PRICOLLTD,561.1,561.1,0.0,0.0,-,-,-,694.20,367.85,
,BTML,7.01,7.01,0.0,0.0,-,-,-,10.50,6.57,
,MEDPLUS,830.35,830.35,0.0,0.0,-,-,-,1045.30,678.05,
,RATNAMANI,2278.3,2278.3,0.0,0.0,-,-,-,3050.00,1936.50,
,ATL,23.69,23.69,0.0,0.0,-,-,-,37.86,19.82,
,DPABHUSHAN,1011.7,1011.7,0.0,0.0,-,-,-,1729.60,949.60,
,SUNFLAG,227.96,227.96,0.0,0.0,-,-,-,322.00,196.37,
,SARVESHWAR,3.29,3.29,0.0,0.0,-,-,-,9.00,3.27,
,UNIPARTS,460.95,460.95,0.0,0.0,-,-,-,543.95,296.65,
,BHARATWIRE,164.03,164.03,0.0,0.0,-,-,-,248.70,154.11,
,MMEL,25.65,25.65,0.0,0.0,-,-,-,84.45,25.50,
,HGS,378.55,378.55,0.0,0.0,-,-,-,628.70,342.05,
,DECCANCE,674.6,674.6,0.0,0.0,-,-,-,1164.90,600.10,
,CREATIVEYE,6.79,6.79,0.0,0.0,-,-,-,12.19,5.35,
,SCHAEFFLER,4164.4,4164.4,0.0,0.0,-,-,-,4467.70,2823.00,
,BAYERCROP,4604.3,4604.3,0.0,0.0,-,-,-,6511.00,4273.00,
,AVANTIFEED,1204.2,1204.2,0.0,0.0,-,-,-,1489.00,601.55,
,GATEWAY,57.23,57.23,0.0,0.0,-,-,-,76.50,55.05,
,GLOBUSSPR,857.1,857.1,0.0,0.0,-,-,-,1303.20,819.40,
,KOTAKBANK,391.85,391.85,0.0,0.0,-,-,-,460.38,380.89,
,TFCILTD,66.57,66.57,0.0,0.0,-,-,-,80.45,27.42,
,CUBEXTUB,94.71,94.71,0.0,0.0,-,-,-,143.69,67.11,
,INDIGOPNTS,839.6,839.6,0.0,0.0,-,-,-,1345.90,824.50,
,BALAJITELE,100.48,100.48,0.0,0.0,-,-,-,141.32,50.15,
,CMSINFO,293.9,293.9,0.0,0.0,-,-,-,541.15,288.15,
,TORNTPOWER,1451.5,1451.5,0.0,0.0,-,-,-,1640.00,1188.00,
,SOBHA,1325.9,1325.9,0.0,0.0,-,-,-,1732.50,1075.30,
,EIHAHOTELS,313.4,313.4,0.0,0.0,-,-,-,434.90,310.05,
,DPSCLTD,8.55,8.55,0.0,0.0,-,-,-,15.48,8.00,
,GHCLTEXTIL,74.79,74.79,0.0,0.0,-,-,-,99.00,65.00,
,SOLARWORLD,168.21,168.21,0.0,0.0,-,-,-,388.50,158.88,
,GIPCL,132.99,132.99,0.0,0.0,-,-,-,223.90,130.41,
,GLAXO,2487.0,2487.0,0.0,0.0,-,-,-,3515.70,2220.30,
,GTL,6.81,6.81,0.0,0.0,-,-,-,13.00,6.03,
,GICRE,366.9,366.9,0.0,0.0,-,-,-,453.80,350.25,
,MAMATA,389.95,389.95,0.0,0.0,-,-,-,541.00,311.55,
,GALAXYSURF,1872.8,1872.8,0.0,0.0,-,-,-,2750.10,1800.00,
,INDNIPPON,797.5,797.5,0.0,0.0,-,-,-,1099.90,545.30,
,BIOFILCHEM,30.72,30.72,0.0,0.0,-,-,-,57.19,28.50,
,GENESYS,273.7,273.7,0.0,0.0,-,-,-,798.90,258.25,
,INDOCO,196.54,196.54,0.0,0.0,-,-,-,349.80,188.06,
,BHEL,258.65,258.65,0.0,0.0,-,-,-,305.90,188.00,
,HCC,16.1,16.1,0.0,0.0,-,-,-,31.42,15.15,
,MAXESTATES,383.0,383.0,0.0,0.0,-,-,-,564.30,341.10,
,HMVL,61.76,61.76,0.0,0.0,-,-,-,103.40,59.90,
,REDTAPE,116.2,116.2,0.0,0.0,-,-,-,167.97,107.53,
,SFL,517.95,517.95,0.0,0.0,-,-,-,779.00,497.95,
,SIS,290.3,290.3,0.0,0.0,-,-,-,401.85,284.05,
,PDSL,290.75,290.75,0.0,0.0,-,-,-,466.00,285.00,
,TVSMOTOR,3785.1,3785.1,0.0,0.0,-,-,-,3970.00,2218.80,
,IFBIND,1041.6,1041.6,0.0,0.0,-,-,-,2019.80,1024.50,
,PRSMJOHNSN,125.13,125.13,0.0,0.0,-,-,-,176.00,114.72,
,AAVAS,1220.1,1220.1,0.0,0.0,-,-,-,2234.00,1152.10,
,EXIDEIND,317.05,317.05,0.0,0.0,-,-,-,431.00,302.75,
,ASIANENE,273.05,273.05,0.0,0.0,-,-,-,391.65,215.00,
,INOXWIND,82.93,82.93,0.0,0.0,-,-,-,199.01,79.04,
,PRIVISCL,2946.2,2946.2,0.0,0.0,-,-,-,3440.50,1472.00,
,SUNDRMFAST,843.7,843.7,0.0,0.0,-,-,-,1080.00,810.00,
,OSWALGREEN,25.31,25.31,0.0,0.0,-,-,-,50.90,23.65,
,KRBL,313.35,313.35,0.0,0.0,-,-,-,495.00,259.15,
,CGCL,165.58,165.58,0.0,0.0,-,-,-,231.35,150.51,
,BHAGYANGR,165.71,165.71,0.0,0.0,-,-,-,193.00,65.00,
,20MICRONS,166.92,166.92,0.0,0.0,-,-,-,283.93,160.00,
,TIRUMALCHM,167.74,167.74,0.0,0.0,-,-,-,328.80,158.00,
,BLUEDART,5347.0,5347.0,0.0,0.0,-,-,-,7225.00,5190.50,
,NAVA,565.05,565.05,0.0,0.0,-,-,-,735.00,396.30,
,MARICO,789.9,789.9,0.0,0.0,-,-,-,813.50,592.70,
,ALANKIT,7.78,7.78,0.0,0.0,-,-,-,18.08,7.49,
,JKIL,499.45,499.45,0.0,0.0,-,-,-,765.60,454.05,
,ONEPOINT,46.75,46.75,0.0,0.0,-,-,-,69.99,41.01,
,POWERGRID,298.65,298.65,0.0,0.0,-,-,-,322.00,250.00,
,ASKAUTOLTD,393.8,393.8,0.0,0.0,-,-,-,578.50,372.55,
,DEN,27.14,27.14,0.0,0.0,-,-,-,42.60,26.20,
,APS,306.85,306.85,0.0,0.0,-,-,-,654.00,280.00,
,MIDHANI,342.1,342.1,0.0,0.0,-,-,-,469.00,233.00,
,SBIN,1112.2,1112.2,0.0,0.0,-,-,-,1234.70,719.05,
,BALRAMCHIN,506.45,506.45,0.0,0.0,-,-,-,627.80,393.55,
,GREENPOWER,9.42,9.42,0.0,0.0,-,-,-,15.81,8.69,
,MHRIL,273.05,273.05,0.0,0.0,-,-,-,382.00,259.00,
,OIL,470.55,470.55,0.0,0.0,-,-,-,524.00,325.00,
,UBL,1697.6,1697.6,0.0,0.0,-,-,-,2294.90,1401.10,
,AMBER,7507.5,7507.5,0.0,0.0,-,-,-,8626.00,5400.50,
,ASTERDM,665.5,665.5,0.0,0.0,-,-,-,732.20,414.95,
,CUMMINSIND,4718.0,4718.0,0.0,0.0,-,-,-,4987.00,2580.00,
,HONAUT,30765.0,30765.0,0.0,0.0,-,-,-,41450.00,29385.00,
,LUXIND,880.15,880.15,0.0,0.0,-,-,-,1645.80,851.00,
,AVADHSUGAR,422.3,422.3,0.0,0.0,-,-,-,584.25,306.05,
