Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,GRMOVER,153.82,155.0,1.18,0.77,-,-,-,185.45,82.83,
,BIOCON,389.7,392.7,3.0,0.77,-,-,-,424.95,299.00,
,CHALET,734.8,740.4,5.6,0.76,-,-,-,1082.00,727.00,
,ICICIAMC,2907.0,2929.0,22.0,0.76,-,-,-,3193.00,2530.00,
,FORTIS,878.45,885.0,6.55,0.75,-,-,-,1104.30,595.60,
,KANANIIND,1.34,1.35,0.01,0.75,-,-,-,2.72,1.30,
,ANANTAM,102.73,103.5,0.77,0.75,-,-,-,117.00,100.10,
,EIMCOELECO,1523.8,1535.0,11.2,0.74,-,-,-,3019.90,1301.00,
,PITTIENG,842.8,849.0,6.2,0.74,-,-,-,1121.95,675.00,
,PIXTRANS,1418.5,1429.0,10.5,0.74,-,-,-,1799.60,1220.10,
,CAPINVIT,69.49,70.0,0.51,0.73,-,-,-,94.48,68.02,
,RTNINDIA,24.82,25.0,0.18,0.73,-,-,-,69.70,24.40,
,HEMIPROP,134.92,135.9,0.98,0.73,-,-,-,190.69,111.03,
,BBTC,1538.2,1549.5,11.3,0.73,-,-,-,2155.00,1511.20,
,PAKKA,81.26,81.85,0.59,0.73,-,-,-,226.78,78.06,
,OMNI,190.61,192.0,1.39,0.73,-,-,-,224.70,176.25,
,EPACK,234.47,236.15,1.68,0.72,-,-,-,421.35,216.50,
,JSWINFRA,263.1,265.0,1.9,0.72,-,-,-,349.00,243.00,
,PGIL,1465.6,1476.1,10.5,0.72,-,-,-,1993.30,875.00,
,EPL,192.96,194.35,1.39,0.72,-,-,-,254.00,175.28,
,ADVENZYMES,291.0,293.1,2.1,0.72,-,-,-,366.25,259.00,
,ABB,5982.5,6025.0,42.5,0.71,-,-,-,6260.00,4637.50,
,BAJAJ-AUTO,9383.0,9450.0,67.0,0.71,-,-,-,10187.00,7089.35,
,AEROENTER,70.3,70.8,0.5,0.71,-,-,-,113.90,69.33,
,KIRLOSENG,1454.8,1465.0,10.2,0.7,-,-,-,1530.00,578.50,
,JISLJALEQS,32.92,33.15,0.23,0.7,-,-,-,66.45,32.30,
,JWL,287.4,289.4,2.0,0.7,-,-,-,457.00,246.20,
,INGERRAND,3873.4,3900.0,26.6,0.69,-,-,-,4477.80,3063.30,
,GKSL,108.6,109.35,0.75,0.69,-,-,-,123.00,98.36,
,MMP,223.48,225.0,1.52,0.68,-,-,-,318.00,218.00,
,PNBHOUSING,755.5,760.6,5.1,0.68,-,-,-,1141.90,729.60,
,BALUFORGE,452.9,456.0,3.1,0.68,-,-,-,784.00,341.05,
,GOODLUCK,1043.9,1051.0,7.1,0.68,-,-,-,1349.00,592.20,
,BANKBARODA,288.05,290.0,1.95,0.68,-,-,-,325.50,201.11,
,TATACONSUM,1102.5,1110.0,7.5,0.68,-,-,-,1220.90,930.10,
,AMBUJACEM,451.95,455.0,3.05,0.67,-,-,-,624.95,443.25,
,BOROLTD,225.38,226.89,1.51,0.67,-,-,-,397.95,214.50,
,BUTTERFLY,585.1,589.0,3.9,0.67,-,-,-,829.90,551.00,
,KIRLOSBROS,1570.5,1581.0,10.5,0.67,-,-,-,2475.00,1430.00,
,TCPLPACK,2532.4,2549.0,16.6,0.66,-,-,-,4900.00,2492.50,
,EXCELINDUS,876.9,882.7,5.8,0.66,-,-,-,1440.00,833.05,
,ARSSBL,459.55,462.6,3.05,0.66,-,-,-,794.85,431.00,
,PROTEAN,531.45,534.9,3.45,0.65,-,-,-,1484.50,522.90,
,FILATEX,39.94,40.2,0.26,0.65,-,-,-,66.10,34.00,
,ZENTEC,1440.7,1450.0,9.3,0.65,-,-,-,2268.00,1118.00,
,WELCORP,779.95,785.0,5.05,0.65,-,-,-,994.00,664.30,
,CELLO,394.45,397.0,2.55,0.65,-,-,-,673.80,385.00,
,EMIL,89.92,90.5,0.58,0.65,-,-,-,168.50,84.90,
,SAMBHV,89.52,90.1,0.58,0.65,-,-,-,149.40,81.42,
,SAAKSHI,178.8,179.95,1.15,0.64,-,-,-,217.70,118.00,
,MAITHANALL,928.1,934.0,5.9,0.64,-,-,-,1264.00,835.25,
,NOCIL,131.51,132.35,0.84,0.64,-,-,-,211.00,125.31,
,VEEDOL,1300.5,1308.8,8.3,0.64,-,-,-,2035.00,1279.00,
,AURIONPRO,849.6,855.0,5.4,0.64,-,-,-,1665.90,830.00,
,IPL,149.71,150.65,0.94,0.63,-,-,-,245.84,123.11,
,SUPRAJIT,412.4,415.0,2.6,0.63,-,-,-,517.65,350.00,
,MTNL,25.34,25.5,0.16,0.63,-,-,-,58.20,25.21,
,ANANDRATHI,3151.0,3171.0,20.0,0.63,-,-,-,3321.40,1594.00,
,WSTCSTPAPR,381.3,383.7,2.4,0.63,-,-,-,583.00,375.00,
,NUVOCO,284.2,286.0,1.8,0.63,-,-,-,477.50,280.30,
,PNBGILTS,75.38,75.85,0.47,0.62,-,-,-,119.80,74.25,
,AZAD,1605.5,1615.4,9.9,0.62,-,-,-,1899.00,1159.45,
,GEEKAYWIRE,21.16,21.29,0.13,0.61,-,-,-,42.98,20.50,
,NIITLTD,62.37,62.75,0.38,0.61,-,-,-,150.75,60.90,
,JASH,370.5,372.75,2.25,0.61,-,-,-,698.95,351.10,
,TVSMOTOR,3627.8,3650.0,22.2,0.61,-,-,-,3970.00,2218.80,
,ONEPOINT,46.22,46.5,0.28,0.61,-,-,-,69.99,41.01,
,BHARATRAS,1343.0,1351.0,8.0,0.6,-,-,-,3000.00,1330.00,
,SALZERELEC,571.9,575.35,3.45,0.6,-,-,-,1167.55,528.00,
,FINOPB,174.4,175.45,1.05,0.6,-,-,-,339.00,165.01,
,JAYNECOIND,71.52,71.95,0.43,0.6,-,-,-,94.30,28.80,
,KPRMILL,831.55,836.5,4.95,0.6,-,-,-,1389.00,804.05,
,KRSNAA,588.1,591.6,3.5,0.6,-,-,-,894.40,579.15,
,SANOFICONR,4423.7,4450.0,26.3,0.59,-,-,-,5894.50,3975.00,
,BASML,20.18,20.3,0.12,0.59,-,-,-,38.20,19.81,
,PRAKASH,119.25,119.95,0.7,0.59,-,-,-,190.90,110.24,
,SUBROS,692.55,696.65,4.1,0.59,-,-,-,1213.70,518.00,
,POKARNA,871.05,876.15,5.1,0.59,-,-,-,1358.00,692.60,
,VENKEYS,1263.6,1271.0,7.4,0.59,-,-,-,1768.00,1246.40,
,AJMERA,119.85,120.55,0.7,0.58,-,-,-,221.40,113.26,
,ORIENTCEM,140.04,140.85,0.81,0.58,-,-,-,362.40,138.00,
,PRECWIRE,334.05,336.0,1.95,0.58,-,-,-,342.40,118.00,
,RUBICON,770.5,775.0,4.5,0.58,-,-,-,822.00,570.75,
,LLOYDSME,1162.3,1169.0,6.7,0.58,-,-,-,1612.00,1015.00,
,AXITA,8.65,8.7,0.05,0.58,-,-,-,12.20,7.26,
,NAVKARCORP,86.56,87.05,0.49,0.57,-,-,-,140.20,80.54,
,EKC,102.42,103.0,0.58,0.57,-,-,-,156.79,100.11,
,IEX,120.26,120.95,0.69,0.57,-,-,-,215.40,117.50,
,GFLLIMITED,42.71,42.95,0.24,0.56,-,-,-,81.00,41.25,
,POLICYBZR,1430.0,1438.0,8.0,0.56,-,-,-,1978.00,1311.35,
,MAMATA,386.85,389.0,2.15,0.56,-,-,-,541.00,311.55,
,GLENMARK,2117.6,2129.5,11.9,0.56,-,-,-,2284.80,1336.00,
,TATAPOWER,372.9,375.0,2.1,0.56,-,-,-,416.80,335.00,
,INDIANHUME,303.65,305.35,1.7,0.56,-,-,-,479.00,294.10,
,BRNL,17.8,17.9,0.1,0.56,-,-,-,38.14,17.21,
,TATACAP,311.2,312.95,1.75,0.56,-,-,-,367.30,309.00,
,KSL,697.2,701.0,3.8,0.55,-,-,-,988.80,660.20,
,CHEMCON,153.16,154.0,0.84,0.55,-,-,-,295.00,150.97,
,ZEEL,80.05,80.49,0.44,0.55,-,-,-,151.70,78.40,
,DIVISLAB,6330.0,6364.5,34.5,0.55,-,-,-,7071.50,4955.00,
,CHOLAHLDNG,1531.6,1540.0,8.4,0.55,-,-,-,2231.60,1357.35,
,TATATECH,566.1,569.15,3.05,0.54,-,-,-,797.00,558.80,
,LIKHITHA,143.82,144.6,0.78,0.54,-,-,-,324.00,142.50,
,PTC,153.72,154.55,0.83,0.54,-,-,-,207.00,143.01,
,JKPAPER,327.05,328.8,1.75,0.54,-,-,-,444.80,287.70,
,SIS,286.15,287.7,1.55,0.54,-,-,-,401.85,284.05,
,PGINVIT,91.0,91.49,0.49,0.54,-,-,-,98.19,74.96,
,KOLTEPATIL,325.25,327.0,1.75,0.54,-,-,-,497.55,281.55,
,SOTL,345.05,346.9,1.85,0.54,-,-,-,477.65,332.55,
,IBULLSLTD,9.25,9.3,0.05,0.54,-,-,-,21.25,8.90,
,ALLTIME,208.88,210.01,1.13,0.54,-,-,-,334.90,205.50,
,INSECTICID,599.85,603.0,3.15,0.53,-,-,-,1098.00,570.00,
,DODLA,1040.0,1045.5,5.5,0.53,-,-,-,1525.00,968.95,
,EMUDHRA,415.1,417.3,2.2,0.53,-,-,-,894.10,400.00,
,SRHHYPOLTD,422.75,425.0,2.25,0.53,-,-,-,716.50,415.25,
,M&MFIN,347.85,349.7,1.85,0.53,-,-,-,412.20,231.02,
,PSPPROJECT,684.95,688.6,3.65,0.53,-,-,-,1029.90,620.75,
,GANECOS,705.35,709.1,3.75,0.53,-,-,-,1742.30,653.55,
,DECCANCE,656.5,660.0,3.5,0.53,-,-,-,1164.90,600.10,
,APLLTD,705.65,709.4,3.75,0.53,-,-,-,1107.90,682.00,
,AAVAS,1199.6,1205.9,6.3,0.53,-,-,-,2234.00,1152.10,
,MUTHOOTCAP,191.88,192.9,1.02,0.53,-,-,-,366.30,187.00,
,ASAL,437.7,440.0,2.3,0.53,-,-,-,654.65,393.60,
,GODREJCP,1080.3,1086.0,5.7,0.53,-,-,-,1309.00,1020.35,
,BORANA,397.9,400.0,2.1,0.53,-,-,-,420.00,211.00,
,HATSUN,908.9,913.7,4.8,0.53,-,-,-,1179.00,855.30,
,LGBBROSLTD,1772.1,1781.4,9.3,0.52,-,-,-,2048.00,1081.00,
,MARATHON,413.35,415.5,2.15,0.52,-,-,-,769.45,352.05,
,PURVA,181.06,182.0,0.94,0.52,-,-,-,338.95,172.65,
,SAGCEM,180.86,181.8,0.94,0.52,-,-,-,299.40,168.04,
,PGHH,10604.0,10659.0,55.0,0.52,-,-,-,14543.00,10575.00,
,NELCO,578.7,581.7,3.0,0.52,-,-,-,1161.00,569.30,
,SUNTV,578.2,581.2,3.0,0.52,-,-,-,691.40,480.20,
,ARVINDFASN,407.2,409.3,2.1,0.52,-,-,-,579.00,320.20,
,BHARATGEAR,96.25,96.75,0.5,0.52,-,-,-,154.20,64.80,
,ORIENTELEC,172.0,172.9,0.9,0.52,-,-,-,248.90,155.35,
,SUNDRMFAST,834.55,838.9,4.35,0.52,-,-,-,1080.00,810.00,
,JKIL,474.15,476.6,2.45,0.52,-,-,-,765.60,454.05,
,ATALREAL,22.88,23.0,0.12,0.52,-,-,-,29.20,11.79,
,PATELRMART,168.12,169.0,0.88,0.52,-,-,-,305.00,155.00,
,ORIENTHOT,87.06,87.5,0.44,0.51,-,-,-,168.99,86.31,
,NSLNISP,37.31,37.5,0.19,0.51,-,-,-,49.65,32.13,
,GLOBUSSPR,836.7,841.0,4.3,0.51,-,-,-,1303.20,819.40,
,HDFCBANK,840.7,845.0,4.3,0.51,-,-,-,1020.50,821.50,
,PONNIERODE,272.1,273.5,1.4,0.51,-,-,-,368.45,252.40,
,ALLDIGI,764.4,768.2,3.8,0.5,-,-,-,1084.00,752.80,
,QUESS,185.08,186.0,0.92,0.5,-,-,-,708.85,181.90,
,VARDHACRLC,33.83,34.0,0.17,0.5,-,-,-,54.25,32.80,
,PNGJL,532.35,535.0,2.65,0.5,-,-,-,701.40,473.80,
,PFS,27.95,28.09,0.14,0.5,-,-,-,44.20,27.50,
,SHRIRAMPPS,72.65,73.01,0.36,0.5,-,-,-,105.58,65.10,
,ACC,1450.5,1457.7,7.2,0.5,-,-,-,2119.90,1435.70,
,JBCHEPHARM,2071.6,2082.0,10.4,0.5,-,-,-,2114.70,1385.75,
,KNRCON,120.52,121.12,0.6,0.5,-,-,-,254.00,116.91,
,NAZARA,239.8,241.0,1.2,0.5,-,-,-,363.25,221.35,
,CARYSIL,825.45,829.55,4.1,0.5,-,-,-,1071.90,490.00,
,ARE&M,786.05,789.95,3.9,0.5,-,-,-,1109.00,784.00,
,ELLEN,206.99,208.02,1.03,0.5,-,-,-,637.70,203.91,
,OSWALPUMPS,289.85,291.3,1.45,0.5,-,-,-,888.40,286.55,
,CRAMC,219.9,221.0,1.1,0.5,-,-,-,353.40,214.20,
,IRB,40.46,40.66,0.2,0.49,-,-,-,54.28,38.30,
,STOVEKRAFT,467.0,469.3,2.3,0.49,-,-,-,820.00,453.15,
,BAJEL,147.28,148.0,0.72,0.49,-,-,-,263.90,137.32,
,ROUTE,466.7,469.0,2.3,0.49,-,-,-,1158.00,460.35,
,MUFTI,81.91,82.31,0.4,0.49,-,-,-,189.00,78.60,
,PFIZER,4769.5,4793.0,23.5,0.49,-,-,-,5993.00,3701.00,
,EXIDEIND,308.9,310.4,1.5,0.49,-,-,-,431.00,302.75,
,SUNDARMFIN,5413.5,5440.0,26.5,0.49,-,-,-,5642.00,4200.00,
,SHREECEM,23590.0,23705.0,115.0,0.49,-,-,-,32490.00,23520.00,
,NAGREEKCAP,24.54,24.66,0.12,0.49,-,-,-,42.75,20.60,
,WAKEFIT,171.9,172.75,0.85,0.49,-,-,-,224.00,164.06,
,BALAJEE,26.89,27.02,0.13,0.48,-,-,-,63.55,24.00,
,BAJAJHLDNG,10250.0,10299.0,49.0,0.48,-,-,-,14763.00,10200.00,
,SHEKHAWATI,12.54,12.6,0.06,0.48,-,-,-,26.84,11.36,
,PLAZACABLE,35.52,35.69,0.17,0.48,-,-,-,65.34,33.99,
,ABBOTINDIA,27185.0,27315.0,130.0,0.48,-,-,-,37000.00,26000.00,
,KOTAKBANK,386.35,388.2,1.85,0.48,-,-,-,460.38,380.89,
,TORNTPHARM,4373.7,4394.9,21.2,0.48,-,-,-,4470.00,3027.65,
,GRANULES,559.3,562.0,2.7,0.48,-,-,-,627.00,422.00,
,TEXINFRA,89.87,90.3,0.43,0.48,-,-,-,113.03,87.40,
,ASIANTILES,63.2,63.5,0.3,0.47,-,-,-,78.80,39.15,
,360ONE,1035.1,1040.0,4.9,0.47,-,-,-,1273.80,790.50,
,SASKEN,1094.8,1100.0,5.2,0.47,-,-,-,1714.20,1060.00,
,VOLTAMP,8609.5,8650.0,40.5,0.47,-,-,-,10088.00,6099.95,
,SHOPERSTOP,301.6,303.0,1.4,0.46,-,-,-,588.75,275.95,
,VSSL,240.3,241.4,1.1,0.46,-,-,-,324.00,178.00,
,PREMIERENE,721.65,725.0,3.35,0.46,-,-,-,1163.90,660.00,
,VIDYAWIRES,50.27,50.5,0.23,0.46,-,-,-,58.45,42.51,
,EMBDL,54.7,54.95,0.25,0.46,-,-,-,128.00,54.47,
,RPOWER,22.24,22.34,0.1,0.45,-,-,-,76.49,21.13,
,COFFEEDAY,26.38,26.5,0.12,0.45,-,-,-,51.46,23.32,
,MMFL,438.15,440.1,1.95,0.45,-,-,-,501.05,288.10,
,RAMCOCEM,1025.4,1030.0,4.6,0.45,-,-,-,1214.50,788.20,
,GODREJIND,915.9,920.0,4.1,0.45,-,-,-,1390.00,905.45,
,KAVDEFENCE,61.71,61.99,0.28,0.45,-,-,-,162.87,41.14,
,ATGL,467.9,470.0,2.1,0.45,-,-,-,798.00,462.80,
,AEQUS,130.61,131.2,0.59,0.45,-,-,-,165.40,129.49,
,RKEC,39.08,39.25,0.17,0.44,-,-,-,89.99,38.56,
,CHOLAFIN,1583.0,1590.0,7.0,0.44,-,-,-,1831.50,1358.65,
,DCMSHRIRAM,964.0,968.2,4.2,0.44,-,-,-,1502.30,945.10,
,CYIENT,858.3,862.05,3.75,0.44,-,-,-,1376.00,853.30,
,MAHLIFE,348.55,350.1,1.55,0.44,-,-,-,427.05,255.69,
,TIINDIA,2608.6,2620.0,11.4,0.44,-,-,-,3419.90,2164.90,
,ONGC,270.8,272.0,1.2,0.44,-,-,-,293.00,205.00,
,LGEINDIA,1534.2,1541.0,6.8,0.44,-,-,-,1749.00,1325.50,
,ELIN,116.59,117.1,0.51,0.44,-,-,-,234.00,110.05,
,JAGRAN,63.26,63.53,0.27,0.43,-,-,-,83.80,61.65,
,NAVINFLUOR,6387.5,6415.0,27.5,0.43,-,-,-,6965.00,3670.60,
,FISCHER,34.86,35.01,0.15,0.43,-,-,-,124.70,33.94,
,CEMPRO,547.05,549.4,2.35,0.43,-,-,-,944.00,476.60,
,AGRITECH,105.05,105.5,0.45,0.43,-,-,-,187.19,103.25,
,RELIANCE,1424.0,1430.0,6.0,0.42,-,-,-,1611.80,1114.85,
,SAKSOFT,129.45,130.0,0.55,0.42,-,-,-,253.99,125.03,
,JUSTDIAL,527.85,530.0,2.15,0.41,-,-,-,1048.90,508.90,
,DCMSRIND,34.46,34.6,0.14,0.41,-,-,-,194.00,33.67,
,ENDURANCE,2424.0,2434.0,10.0,0.41,-,-,-,3079.90,1700.00,
,PATINTLOG,9.81,9.85,0.04,0.41,-,-,-,18.51,9.71,
,BALKRISIND,2242.8,2252.0,9.2,0.41,-,-,-,2817.50,2146.80,
,ALKEM,5460.0,5482.5,22.5,0.41,-,-,-,5933.50,4608.00,
,PRIMO,17.08,17.15,0.07,0.41,-,-,-,31.39,16.78,
,VPRPL,39.64,39.8,0.16,0.4,-,-,-,195.00,39.50,
,RML,826.7,830.0,3.3,0.4,-,-,-,1049.00,575.00,
,KIRIINDUS,384.45,386.0,1.55,0.4,-,-,-,779.00,381.95,
,MARKSANS,168.44,169.1,0.66,0.39,-,-,-,270.70,156.00,
,DBCORP,205.2,206.0,0.8,0.39,-,-,-,291.85,204.00,
,HONAUT,29700.0,29815.0,115.0,0.39,-,-,-,41450.00,29385.00,
,GEOJITFSL,58.57,58.8,0.23,0.39,-,-,-,94.79,57.58,
,NH,1758.2,1764.9,6.7,0.38,-,-,-,2370.20,1451.05,
,TIRUMALCHM,162.03,162.65,0.62,0.38,-,-,-,328.80,158.00,
,TATACOMM,1483.4,1489.0,5.6,0.38,-,-,-,2004.00,1361.00,
,KOPRAN,121.04,121.5,0.46,0.38,-,-,-,214.00,116.41,
,IMFA,1178.0,1182.5,4.5,0.38,-,-,-,1510.60,549.80,
,STLNETWORK,18.6,18.67,0.07,0.38,-,-,-,35.40,18.00,
,UGARSUGAR,37.36,37.5,0.14,0.37,-,-,-,52.50,33.75,
,BAJAJHIND,16.41,16.47,0.06,0.37,-,-,-,29.64,14.85,
,BLISSGVS,204.25,205.0,0.75,0.37,-,-,-,243.90,108.12,
,MAPMYINDIA,983.6,987.2,3.6,0.37,-,-,-,2166.70,961.60,
,GLOTTIS,43.04,43.2,0.16,0.37,-,-,-,93.00,42.51,
,M&M,3187.6,3199.0,11.4,0.36,-,-,-,3839.90,2425.00,
,LICHSGFIN,500.2,502.0,1.8,0.36,-,-,-,646.50,488.10,
,NHPC,73.04,73.3,0.26,0.36,-,-,-,92.34,71.62,
,ZUARIIND,239.15,240.0,0.85,0.36,-,-,-,416.00,229.99,
,TERASOFT,361.7,363.0,1.3,0.36,-,-,-,598.00,163.18,
,BHARTIARTL,1866.7,1873.3,6.6,0.35,-,-,-,2174.50,1612.20,
,ZYDUSLIFE,908.85,912.0,3.15,0.35,-,-,-,1059.05,795.00,
,CAMPUS,239.65,240.5,0.85,0.35,-,-,-,304.40,210.00,
,ADSL,102.24,102.6,0.36,0.35,-,-,-,226.55,101.00,
,HARSHA,354.75,356.0,1.25,0.35,-,-,-,451.85,329.95,
,DCG,57.8,58.0,0.2,0.35,-,-,-,81.00,53.90,
,DELPHIFX,11.31,11.35,0.04,0.35,-,-,-,18.25,6.80,
,JBMA,509.25,511.0,1.75,0.34,-,-,-,790.00,489.80,
,PGHL,4833.4,4850.0,16.6,0.34,-,-,-,6739.00,4780.00,
,JINDALSTEL,1144.1,1148.0,3.9,0.34,-,-,-,1272.10,770.00,
,AWL,175.6,176.2,0.6,0.34,-,-,-,291.20,172.01,
,BATAINDIA,717.55,720.0,2.45,0.34,-,-,-,1300.70,715.00,
,PICCADIL,534.3,536.1,1.8,0.34,-,-,-,805.50,515.00,
,TVSSCS,106.69,107.05,0.36,0.34,-,-,-,147.00,92.16,
,ATLANTAELE,916.95,920.05,3.1,0.34,-,-,-,1097.85,707.60,
,RKFORGE,553.0,554.8,1.8,0.33,-,-,-,862.60,474.30,
,GANESHBE,76.22,76.47,0.25,0.33,-,-,-,133.80,68.40,
,UNIPARTS,445.55,447.0,1.45,0.33,-,-,-,543.95,296.65,
,UTIAMC,949.05,952.2,3.15,0.33,-,-,-,1494.80,915.00,
,TATAELXSI,4303.7,4318.0,14.3,0.33,-,-,-,6735.00,4221.50,
,VINATIORGA,1369.5,1374.0,4.5,0.33,-,-,-,2040.00,1324.00,
,PTL,37.03,37.15,0.12,0.32,-,-,-,47.40,36.00,
,SHANTIGOLD,199.37,200.01,0.64,0.32,-,-,-,274.10,184.10,
,ESAFSFB,24.92,25.0,0.08,0.32,-,-,-,36.20,24.11,
,DMART,3966.2,3979.0,12.8,0.32,-,-,-,4949.50,3529.00,
,GILLETTE,8025.0,8050.0,25.0,0.31,-,-,-,11500.00,7563.35,
,NITINSPIN,357.45,358.55,1.1,0.31,-,-,-,426.80,295.25,
,JINDRILL,568.25,570.0,1.75,0.31,-,-,-,982.45,440.10,
,INDIGOPNTS,838.3,840.9,2.6,0.31,-,-,-,1345.90,824.50,
,NATIONALUM,388.1,389.25,1.15,0.3,-,-,-,431.50,137.75,
,TCS,2527.4,2535.0,7.6,0.3,-,-,-,3710.00,2505.00,
,SHANKARA,101.69,102.0,0.31,0.3,-,-,-,1209.80,98.25,
,AARTIDRUGS,348.95,350.0,1.05,0.3,-,-,-,564.05,312.00,
,COMSYN,153.0,153.45,0.45,0.29,-,-,-,199.90,71.11,
,ZENSARTECH,544.35,545.95,1.6,0.29,-,-,-,894.00,528.25,
,CROMPTON,241.3,242.0,0.7,0.29,-,-,-,367.50,217.40,
,ONMOBILE,47.93,48.07,0.14,0.29,-,-,-,75.09,41.07,
,VSTIND,219.37,220.0,0.63,0.29,-,-,-,334.65,214.27,
,HEIDELBERG,151.66,152.1,0.44,0.29,-,-,-,224.80,150.60,
,HDFCLIFE,653.75,655.6,1.85,0.28,-,-,-,820.75,614.65,
,VIYASH,190.67,191.2,0.53,0.28,-,-,-,257.85,117.35,
,SWIGGY,301.25,302.05,0.8,0.27,-,-,-,474.00,280.30,
,VERTOZ,40.89,41.0,0.11,0.27,-,-,-,112.00,40.00,
,MARKOLINES,147.61,148.01,0.4,0.27,-,-,-,188.00,131.65,
,SHILPAMED,333.15,334.0,0.85,0.26,-,-,-,500.00,259.50,
,DHANBANK,23.07,23.13,0.06,0.26,-,-,-,33.50,21.60,
,HAPPYFORGE,1216.8,1220.0,3.2,0.26,-,-,-,1370.00,724.10,
,KEC,525.25,526.55,1.3,0.25,-,-,-,947.00,520.20,
,SANGHVIMOV,236.45,237.05,0.6,0.25,-,-,-,411.90,214.31,
,CEINSYS,859.85,862.0,2.15,0.25,-,-,-,1061.70,855.00,
,SUPREMEIND,3815.6,3825.0,9.4,0.25,-,-,-,4739.00,3095.00,
,BESTAGRO,16.26,16.3,0.04,0.25,-,-,-,35.58,14.69,
,ZEEMEDIA,7.98,8.0,0.02,0.25,-,-,-,16.46,7.10,
,PRAKASHSTL,4.12,4.13,0.01,0.24,-,-,-,7.45,3.92,
,SRM,391.05,392.0,0.95,0.24,-,-,-,649.95,298.35,
,CLSEL,243.45,244.0,0.55,0.23,-,-,-,395.75,228.80,
,JSWENERGY,478.9,480.0,1.1,0.23,-,-,-,579.00,427.75,
,KROSS,183.6,184.0,0.4,0.22,-,-,-,237.60,150.06,
,BALMLAWRIE,174.83,175.21,0.38,0.22,-,-,-,238.20,163.08,
,DAMCAPITAL,130.81,131.1,0.29,0.22,-,-,-,303.50,128.50,
,MUKANDLTD,121.33,121.6,0.27,0.22,-,-,-,162.00,84.40,
,SPIC,59.27,59.4,0.13,0.22,-,-,-,128.20,58.62,
,ADVANCE,104.87,105.1,0.23,0.22,-,-,-,154.00,102.00,
,ICRA,5360.5,5371.5,11.0,0.21,-,-,-,7130.00,5015.10,
,NAVNETEDUL,137.91,138.2,0.29,0.21,-,-,-,168.50,127.95,
,GULFOILLUB,979.0,981.1,2.1,0.21,-,-,-,1331.90,911.00,
,PTCIL,17266.0,17300.0,34.0,0.2,-,-,-,19387.00,11651.00,
,MAHASTEEL,872.25,874.0,1.75,0.2,-,-,-,1032.00,221.90,
,KMSUGAR,25.95,26.0,0.05,0.19,-,-,-,31.59,23.00,
,NETWORK18,32.34,32.4,0.06,0.19,-,-,-,65.29,31.22,
,AEGISLOG,649.25,650.5,1.25,0.19,-,-,-,946.50,639.10,
,GAIL,148.98,149.25,0.27,0.18,-,-,-,202.79,146.41,
,KALYANIFRG,594.95,596.0,1.05,0.18,-,-,-,890.00,495.00,
,AGIIL,306.5,307.0,0.5,0.16,-,-,-,317.20,137.00,
,KPITTECH,688.9,690.0,1.1,0.16,-,-,-,1434.50,672.50,
,NILASPACES,12.88,12.9,0.02,0.16,-,-,-,20.47,10.60,
,DHANUKA,962.6,964.0,1.4,0.15,-,-,-,1975.00,948.90,
,DIAMONDYD,956.6,958.0,1.4,0.15,-,-,-,1295.70,889.20,
,GMMPFAUDLR,861.2,862.5,1.3,0.15,-,-,-,1418.00,829.60,
,SPLIL,27.45,27.49,0.04,0.15,-,-,-,46.40,26.50,
,BMWVENTLTD,55.02,55.1,0.08,0.15,-,-,-,78.00,50.02,
,DICIND,518.3,519.0,0.7,0.14,-,-,-,748.00,450.50,
,STAR,866.35,867.6,1.25,0.14,-,-,-,1025.00,513.05,
,SBFC,92.37,92.5,0.13,0.14,-,-,-,123.00,82.00,
,POLYMED,1318.6,1320.5,1.9,0.14,-,-,-,2937.60,1225.10,
,BHARATFORG,1862.3,1865.0,2.7,0.14,-,-,-,1935.50,919.10,
,SUNPHARMA,1807.4,1810.0,2.6,0.14,-,-,-,1851.20,1548.00,
,RBA,62.91,63.0,0.09,0.14,-,-,-,89.50,59.40,
,DEEPAKNTR,1478.0,1480.0,2.0,0.14,-,-,-,2174.00,1460.00,
,LYKALABS,57.07,57.15,0.08,0.14,-,-,-,128.78,56.80,
,ADVAIT,1550.7,1552.9,2.2,0.14,-,-,-,1885.00,1351.00,
,ICICIBANK,1278.4,1280.0,1.6,0.13,-,-,-,1500.00,1208.00,
,PPLPHARMA,151.4,151.6,0.2,0.13,-,-,-,240.95,147.11,
,PAYTM,1038.7,1040.0,1.3,0.13,-,-,-,1381.80,651.50,
,TIMKEN,3285.7,3290.0,4.3,0.13,-,-,-,3575.00,2202.00,
,BSHSL,83.39,83.5,0.11,0.13,-,-,-,158.34,78.65,
,DYNAMATECH,10286.0,10299.0,13.0,0.13,-,-,-,10950.00,5444.15,
,RADICO,2751.6,2755.0,3.4,0.12,-,-,-,3591.90,2144.90,
,KESORAMIND,8.27,8.28,0.01,0.12,-,-,-,13.94,2.84,
,DEEPINDS,347.6,348.0,0.4,0.12,-,-,-,578.00,332.00,
,RUPA,130.36,130.5,0.14,0.11,-,-,-,232.90,129.51,
,INOXWIND,81.74,81.83,0.09,0.11,-,-,-,199.01,79.04,
,SOLARA,449.55,450.0,0.45,0.1,-,-,-,734.40,440.20,
