Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,JKIL,504.4,503.3,-1.1,-0.22,-,-,-,765.60,454.05,
,KECL,82.76,82.58,-0.18,-0.22,-,-,-,151.92,75.47,
,VIJAYA,962.1,960.0,-2.1,-0.22,-,-,-,1180.00,813.15,
,UNIMECH,856.95,855.0,-1.95,-0.23,-,-,-,1397.00,807.05,
,XCHANGING,61.04,60.9,-0.14,-0.23,-,-,-,104.50,60.10,
,GOCOLORS,280.65,280.0,-0.65,-0.23,-,-,-,943.75,279.00,
,PITTIENG,816.85,815.0,-1.85,-0.23,-,-,-,1121.95,675.00,
,CEATLTD,3553.3,3545.0,-8.3,-0.23,-,-,-,4438.00,2504.00,
,GUJAPOLLO,399.95,399.0,-0.95,-0.24,-,-,-,556.00,256.55,
,NTPC,379.9,379.0,-0.9,-0.24,-,-,-,388.55,315.55,
,PGIL,1488.5,1485.0,-3.5,-0.24,-,-,-,1993.30,875.00,
,ENTERO,1024.0,1021.5,-2.5,-0.24,-,-,-,1510.80,944.00,
,GAEL,132.42,132.1,-0.32,-0.24,-,-,-,149.11,100.50,
,GSFC,160.89,160.5,-0.39,-0.24,-,-,-,220.59,149.50,
,IDBI,99.14,98.9,-0.24,-0.24,-,-,-,118.38,71.61,
,PRAKASH,124.55,124.25,-0.3,-0.24,-,-,-,190.90,110.24,
,NOCIL,131.27,130.96,-0.31,-0.24,-,-,-,211.00,125.31,
,ANGELONE,218.53,218.0,-0.53,-0.24,-,-,-,328.50,194.10,
,BASF,3453.4,3445.0,-8.4,-0.24,-,-,-,5424.00,3292.00,
,TIPSMUSIC,516.05,514.75,-1.3,-0.25,-,-,-,718.00,483.00,
,RAMCOIND,279.5,278.8,-0.7,-0.25,-,-,-,398.05,215.00,
,SNOWMAN,36.29,36.2,-0.09,-0.25,-,-,-,64.40,34.00,
,ONESOURCE,1473.6,1469.9,-3.7,-0.25,-,-,-,2248.00,1057.00,
,DAVANGERE,3.93,3.92,-0.01,-0.25,-,-,-,5.50,3.03,
,RBLBANK,297.7,296.95,-0.75,-0.25,-,-,-,340.40,152.59,
,POLYMED,1333.4,1330.0,-3.4,-0.25,-,-,-,2937.60,1225.10,
,FORTIS,881.2,879.0,-2.2,-0.25,-,-,-,1104.30,595.60,
,BALKRISIND,2175.6,2170.1,-5.5,-0.25,-,-,-,2817.50,2146.80,
,LLOYDSENGG,44.0,43.89,-0.11,-0.25,-,-,-,84.27,41.13,
,TNPL,138.34,138.0,-0.34,-0.25,-,-,-,190.77,115.50,
,TATACAP,319.8,319.0,-0.8,-0.25,-,-,-,367.30,309.00,
,PARAS,680.8,679.0,-1.8,-0.26,-,-,-,972.50,410.65,
,GOODLUCK,1038.7,1035.9,-2.8,-0.27,-,-,-,1349.00,592.20,
,INTLCONV,74.95,74.75,-0.2,-0.27,-,-,-,114.54,64.50,
,AAATECH,94.76,94.5,-0.26,-0.27,-,-,-,136.00,66.00,
,GLOBALVECT,164.45,164.0,-0.45,-0.27,-,-,-,280.50,150.00,
,ISFT,70.2,70.0,-0.2,-0.28,-,-,-,120.99,63.85,
,FIEMIND,2111.1,2105.1,-6.0,-0.28,-,-,-,2555.30,1255.10,
,PRECWIRE,342.95,342.0,-0.95,-0.28,-,-,-,356.10,118.00,
,PARADEEP,112.52,112.2,-0.32,-0.28,-,-,-,234.39,88.61,
,GOCLCORP,252.2,251.5,-0.7,-0.28,-,-,-,417.50,240.05,
,SYNGENE,408.15,407.0,-1.15,-0.28,-,-,-,760.00,387.05,
,DWARKESH,39.53,39.42,-0.11,-0.28,-,-,-,52.60,32.13,
,HAPPYFORGE,1290.6,1287.0,-3.6,-0.28,-,-,-,1370.00,724.10,
,RBZJEWEL,118.34,118.0,-0.34,-0.29,-,-,-,179.00,115.00,
,MOIL,277.8,277.0,-0.8,-0.29,-,-,-,405.60,274.05,
,BAJAJ-AUTO,9327.5,9300.0,-27.5,-0.29,-,-,-,10187.00,7089.35,
,NMDC,79.73,79.5,-0.23,-0.29,-,-,-,86.72,59.53,
,PIDILITIND,1403.4,1399.4,-4.0,-0.29,-,-,-,1574.95,1348.68,
,CANBK,139.41,139.0,-0.41,-0.29,-,-,-,162.89,81.40,
,DBREALTY,101.29,101.0,-0.29,-0.29,-,-,-,252.67,95.50,
,COROMANDEL,2020.7,2014.8,-5.9,-0.29,-,-,-,2718.90,1699.80,
,RADICO,2894.0,2885.4,-8.6,-0.3,-,-,-,3591.90,2144.90,
,UPL,625.85,624.0,-1.85,-0.3,-,-,-,812.20,588.85,
,DCAL,172.41,171.9,-0.51,-0.3,-,-,-,321.95,154.47,
,BYKE,39.92,39.8,-0.12,-0.3,-,-,-,100.80,37.55,
,LUMAXTECH,1470.4,1466.0,-4.4,-0.3,-,-,-,1823.90,449.00,
,GRASIM,2735.6,2727.4,-8.2,-0.3,-,-,-,2979.00,2363.30,
,NELCO,590.5,588.75,-1.75,-0.3,-,-,-,1161.00,569.30,
,INFY,1276.3,1272.5,-3.8,-0.3,-,-,-,1728.00,1264.10,
,LICI,802.4,800.0,-2.4,-0.3,-,-,-,980.00,731.40,
,TATACOMM,1482.9,1478.5,-4.4,-0.3,-,-,-,2004.00,1366.00,
,AWHCL,476.45,475.0,-1.45,-0.3,-,-,-,693.00,408.05,
,FORCEMOT,21665.0,21600.0,-65.0,-0.3,-,-,-,26450.00,7000.00,
,ATHERENERG,702.0,699.9,-2.1,-0.3,-,-,-,790.00,288.15,
,ALPA,61.7,61.51,-0.19,-0.31,-,-,-,120.50,60.15,
,POWERMECH,1974.9,1968.8,-6.1,-0.31,-,-,-,3415.00,1931.20,
,MUTHOOTFIN,3163.9,3154.0,-9.9,-0.31,-,-,-,4149.50,1965.00,
,ASIANPAINT,2232.0,2225.0,-7.0,-0.31,-,-,-,2985.70,2162.60,
,JKPAPER,339.05,338.0,-1.05,-0.31,-,-,-,444.80,287.70,
,AAVAS,1211.8,1208.0,-3.8,-0.31,-,-,-,2234.00,1152.10,
,MIDHANI,336.05,335.0,-1.05,-0.31,-,-,-,469.00,233.00,
,APOLLO,212.66,212.0,-0.66,-0.31,-,-,-,354.70,105.30,
,CPPLUS,1582.9,1578.0,-4.9,-0.31,-,-,-,1759.00,1015.00,
,VERANDA,155.49,155.0,-0.49,-0.32,-,-,-,272.50,151.00,
,ITC,309.0,308.0,-1.0,-0.32,-,-,-,444.20,302.00,
,GAIL,147.97,147.5,-0.47,-0.32,-,-,-,202.79,146.41,
,SANSERA,2177.7,2170.7,-7.0,-0.32,-,-,-,2396.00,972.20,
,PTC,157.51,157.0,-0.51,-0.32,-,-,-,207.00,143.01,
,FINCABLES,887.85,885.0,-2.85,-0.32,-,-,-,1028.00,700.80,
,DCMSHRIRAM,989.8,986.5,-3.3,-0.33,-,-,-,1502.30,945.10,
,SONATSOFTW,244.8,244.0,-0.8,-0.33,-,-,-,464.20,238.45,
,FEDERALBNK,269.45,268.55,-0.9,-0.33,-,-,-,302.00,175.50,
,HDFCAMC,2448.2,2440.0,-8.2,-0.33,-,-,-,2967.25,1783.43,
,HEG,524.75,523.0,-1.75,-0.33,-,-,-,672.00,381.10,
,INDIASHLTR,712.85,710.5,-2.35,-0.33,-,-,-,1011.75,650.00,
,BOSCHLTD,31715.0,31610.0,-105.0,-0.33,-,-,-,41945.00,25921.60,
,INTELLECT,662.25,660.0,-2.25,-0.34,-,-,-,1255.00,577.40,
,GNFC,425.15,423.7,-1.45,-0.34,-,-,-,573.75,405.45,
,BHARATFORG,1797.1,1791.0,-6.1,-0.34,-,-,-,1935.50,919.10,
,WALCHANNAG,160.94,160.4,-0.54,-0.34,-,-,-,277.75,141.60,
,RELINFRA,90.31,90.0,-0.31,-0.34,-,-,-,423.40,81.58,
,ZYDUSWELL,384.3,383.0,-1.3,-0.34,-,-,-,530.90,311.05,
,CHOLAFIN,1557.4,1552.0,-5.4,-0.35,-,-,-,1831.50,1358.65,
,GESHIP,1427.0,1422.0,-5.0,-0.35,-,-,-,1442.50,802.25,
,PFS,28.51,28.41,-0.1,-0.35,-,-,-,44.20,27.50,
,BAJAJFINSV,1795.3,1789.0,-6.3,-0.35,-,-,-,2195.00,1788.25,
,EIHAHOTELS,313.1,312.0,-1.1,-0.35,-,-,-,434.90,310.05,
,JSL,736.55,734.0,-2.55,-0.35,-,-,-,884.00,496.60,
,LT,3838.8,3825.0,-13.8,-0.36,-,-,-,4440.00,2965.30,
,TVVISION,5.52,5.5,-0.02,-0.36,-,-,-,12.40,3.96,
,SIGACHI,19.45,19.38,-0.07,-0.36,-,-,-,59.59,18.25,
,PDSL,291.05,290.0,-1.05,-0.36,-,-,-,466.00,285.00,
,EMAMIPAP,75.77,75.5,-0.27,-0.36,-,-,-,122.00,74.75,
,URBANCO,111.31,110.91,-0.4,-0.36,-,-,-,201.18,100.70,
,JBMA,511.85,509.95,-1.9,-0.37,-,-,-,790.00,489.80,
,STARCEMENT,201.95,201.2,-0.75,-0.37,-,-,-,308.95,196.53,
,CHEMPLASTS,267.52,266.52,-1.0,-0.37,-,-,-,491.90,211.03,
,INDOFARM,126.07,125.6,-0.47,-0.37,-,-,-,271.69,122.00,
,KNRCON,125.7,125.23,-0.47,-0.37,-,-,-,254.00,116.91,
,ASHOKA,120.79,120.34,-0.45,-0.37,-,-,-,230.80,114.35,
,20MICRONS,166.61,166.0,-0.61,-0.37,-,-,-,283.93,160.00,
,UJJIVANSFB,53.9,53.7,-0.2,-0.37,-,-,-,68.00,32.88,
,SWELECTES,516.35,514.4,-1.95,-0.38,-,-,-,977.00,472.00,
,MANAKSIA,55.51,55.3,-0.21,-0.38,-,-,-,85.60,53.51,
,EMBDL,55.01,54.8,-0.21,-0.38,-,-,-,128.00,54.47,
,KPEL,281.1,280.0,-1.1,-0.39,-,-,-,583.70,237.90,
,RPOWER,22.86,22.77,-0.09,-0.39,-,-,-,76.49,21.13,
,SUNTECK,342.35,341.0,-1.35,-0.39,-,-,-,478.75,341.00,
,TREL,23.09,23.0,-0.09,-0.39,-,-,-,37.95,21.47,
,DABUR,471.85,470.0,-1.85,-0.39,-,-,-,577.00,433.30,
,DELHIVERY,417.95,416.3,-1.65,-0.39,-,-,-,490.00,236.53,
,TEGA,1756.0,1749.0,-7.0,-0.4,-,-,-,2125.00,1200.05,
,THOMASCOOK,93.07,92.7,-0.37,-0.4,-,-,-,188.29,86.66,
,TVSSCS,107.43,107.0,-0.43,-0.4,-,-,-,147.00,92.16,
,BAJAJHFL,83.74,83.4,-0.34,-0.41,-,-,-,136.96,81.51,
,EVEREADY,315.25,313.95,-1.3,-0.41,-,-,-,475.20,272.30,
,SALASAR,7.29,7.26,-0.03,-0.41,-,-,-,11.30,6.91,
,BAJAJCON,357.45,356.0,-1.45,-0.41,-,-,-,408.70,151.00,
,MANINFRA,98.49,98.09,-0.4,-0.41,-,-,-,190.83,93.94,
,COSMOFIRST,664.7,662.0,-2.7,-0.41,-,-,-,1307.20,525.70,
,ACI,537.2,535.0,-2.2,-0.41,-,-,-,727.60,480.00,
,SBICARD,715.0,712.0,-3.0,-0.42,-,-,-,1027.25,693.00,
,INDUSTOWER,438.75,436.9,-1.85,-0.42,-,-,-,481.50,312.55,
,KHADIM,111.17,110.7,-0.47,-0.42,-,-,-,330.25,100.75,
,DMART,3944.8,3928.2,-16.6,-0.42,-,-,-,4949.50,3529.00,
,JIOFIN,238.7,237.7,-1.0,-0.42,-,-,-,338.60,203.10,
,VIPIND,350.5,349.0,-1.5,-0.43,-,-,-,492.30,248.35,
,SAREGAMA,329.3,327.9,-1.4,-0.43,-,-,-,603.00,307.05,
,DCW,43.79,43.6,-0.19,-0.43,-,-,-,90.36,40.16,
,BIRLACORPN,843.6,840.0,-3.6,-0.43,-,-,-,1535.30,818.70,
,DHANBANK,23.43,23.33,-0.1,-0.43,-,-,-,33.50,21.60,
,KTKBANK,228.73,227.75,-0.98,-0.43,-,-,-,233.00,167.55,
,URAVIDEF,133.57,133.0,-0.57,-0.43,-,-,-,584.00,132.31,
,PARAGMILK,202.88,202.0,-0.88,-0.43,-,-,-,376.95,142.00,
,BELRISE,192.35,191.5,-0.85,-0.44,-,-,-,200.90,89.15,
,STAR,893.95,890.0,-3.95,-0.44,-,-,-,1025.00,513.05,
,KEI,4321.0,4302.0,-19.0,-0.44,-,-,-,5303.00,2424.00,
,HDFCLIFE,647.9,645.05,-2.85,-0.44,-,-,-,820.75,614.65,
,HINDZINC,587.6,585.0,-2.6,-0.44,-,-,-,733.00,388.55,
,ICICIAMC,3000.2,2987.0,-13.2,-0.44,-,-,-,3193.00,2530.00,
,E2E,2372.4,2362.0,-10.4,-0.44,-,-,-,3894.70,1710.05,
,BANKBARODA,289.3,288.0,-1.3,-0.45,-,-,-,325.50,201.11,
,AWL,179.4,178.6,-0.8,-0.45,-,-,-,291.20,172.01,
,GENUSPOWER,253.15,252.0,-1.15,-0.45,-,-,-,430.00,210.40,
,SRM,373.7,372.0,-1.7,-0.45,-,-,-,649.95,298.35,
,RUBICON,781.55,778.0,-3.55,-0.45,-,-,-,822.00,570.75,
,SHADOWFAX,112.3,111.8,-0.5,-0.45,-,-,-,127.75,98.55,
,MOBIKWIK,180.03,179.2,-0.83,-0.46,-,-,-,354.40,175.01,
,BHARATRAS,1361.2,1355.0,-6.2,-0.46,-,-,-,3000.00,1330.00,
,PREMIERENE,788.1,784.45,-3.65,-0.46,-,-,-,1163.90,660.00,
,ALEMBICLTD,84.79,84.4,-0.39,-0.46,-,-,-,125.54,84.05,
,NIBE,1105.2,1100.0,-5.2,-0.47,-,-,-,2001.00,761.50,
,IPL,146.69,146.0,-0.69,-0.47,-,-,-,245.84,123.11,
,MANINDS,417.95,416.0,-1.95,-0.47,-,-,-,491.00,239.05,
,ORIENTCEM,143.32,142.65,-0.67,-0.47,-,-,-,362.40,138.00,
,GOYALALUM,6.44,6.41,-0.03,-0.47,-,-,-,11.37,6.11,
,QUADFUTURE,301.45,300.0,-1.45,-0.48,-,-,-,604.75,248.55,
,TRANSRAILL,515.45,513.0,-2.45,-0.48,-,-,-,855.80,394.55,
,VINCOFE,129.91,129.29,-0.62,-0.48,-,-,-,179.85,82.81,
,PERSISTENT,4747.7,4725.0,-22.7,-0.48,-,-,-,6599.00,4148.95,
,GPTHEALTH,124.6,124.0,-0.6,-0.48,-,-,-,185.00,119.34,
,IDEAFORGE,433.1,431.0,-2.1,-0.48,-,-,-,659.85,304.20,
,ABB,6280.0,6250.0,-30.0,-0.48,-,-,-,6325.00,4637.50,
,CRAFTSMAN,7325.5,7290.0,-35.5,-0.48,-,-,-,8220.00,3700.00,
,COMSYN,153.78,153.02,-0.76,-0.49,-,-,-,199.90,71.11,
,BHARTIARTL,1807.0,1798.2,-8.8,-0.49,-,-,-,2174.50,1612.20,
,KIRLOSIND,2818.8,2805.0,-13.8,-0.49,-,-,-,4726.00,2739.10,
,SHOPERSTOP,304.8,303.3,-1.5,-0.49,-,-,-,588.75,275.95,
,SAMMAANCAP,145.72,145.0,-0.72,-0.49,-,-,-,192.95,97.61,
,RTNINDIA,26.7,26.57,-0.13,-0.49,-,-,-,69.70,24.40,
,CREDITACC,1195.3,1189.4,-5.9,-0.49,-,-,-,1496.70,905.50,
,SOBHA,1354.9,1348.3,-6.6,-0.49,-,-,-,1732.50,1075.30,
,ARVIND,333.45,331.8,-1.65,-0.49,-,-,-,404.00,274.80,
,MUKANDLTD,123.61,123.0,-0.61,-0.49,-,-,-,162.00,84.40,
,RVNL,277.2,275.85,-1.35,-0.49,-,-,-,447.80,271.25,
,ASKAUTOLTD,404.65,402.65,-2.0,-0.49,-,-,-,578.50,372.55,
,HONAUT,30650.0,30500.0,-150.0,-0.49,-,-,-,41450.00,29385.00,
,CAPACITE,214.56,213.5,-1.06,-0.49,-,-,-,396.45,207.01,
,EXCELSOFT,79.91,79.52,-0.39,-0.49,-,-,-,142.59,68.00,
,BMWVENTLTD,56.77,56.49,-0.28,-0.49,-,-,-,78.00,50.02,
,GALAPREC,733.95,730.3,-3.65,-0.5,-,-,-,980.00,671.20,
,DIACABS,137.31,136.63,-0.68,-0.5,-,-,-,183.50,86.20,
,PDMJEPAPER,76.65,76.27,-0.38,-0.5,-,-,-,148.39,73.00,
,HNDFDS,474.1,471.75,-2.35,-0.5,-,-,-,608.00,421.50,
,PROTEAN,534.7,532.0,-2.7,-0.5,-,-,-,1484.50,522.90,
,XPROINDIA,859.3,855.0,-4.3,-0.5,-,-,-,1331.50,842.40,
,LTFOODS,382.75,380.85,-1.9,-0.5,-,-,-,518.55,288.25,
,SASTASUNDR,282.5,281.1,-1.4,-0.5,-,-,-,363.00,222.57,
,KAMATHOTEL,195.96,194.98,-0.98,-0.5,-,-,-,353.60,178.00,
,KCP,148.74,148.0,-0.74,-0.5,-,-,-,230.00,146.79,
,DEEPAKFERT,996.85,991.9,-4.95,-0.5,-,-,-,1778.60,901.20,
,RRKABEL,1424.6,1417.5,-7.1,-0.5,-,-,-,1578.20,853.55,
,BIRLACABLE,136.06,135.38,-0.68,-0.5,-,-,-,215.20,123.00,
,MRPL,186.92,185.99,-0.93,-0.5,-,-,-,212.31,108.29,
,SHANTIGEAR,465.45,463.1,-2.35,-0.5,-,-,-,619.80,395.00,
,AEROFLEX,234.17,233.0,-1.17,-0.5,-,-,-,239.89,148.01,
,GMBREW,1009.9,1004.85,-5.05,-0.5,-,-,-,1328.80,594.00,
,SURYODAY,134.04,133.37,-0.67,-0.5,-,-,-,161.48,97.97,
,BSOFT,381.9,380.0,-1.9,-0.5,-,-,-,474.00,331.00,
,MUTHOOTCAP,208.34,207.3,-1.04,-0.5,-,-,-,366.30,187.00,
,ADANIENSOL,992.0,987.0,-5.0,-0.5,-,-,-,1067.70,742.00,
,POKARNA,902.5,898.0,-4.5,-0.5,-,-,-,1358.00,692.60,
,WSTCSTPAPR,401.25,399.25,-2.0,-0.5,-,-,-,583.00,375.00,
,CARYSIL,846.65,842.4,-4.25,-0.5,-,-,-,1071.90,490.00,
,ZUARIIND,252.5,251.25,-1.25,-0.5,-,-,-,416.00,229.99,
,AFFLE,1411.4,1404.3,-7.1,-0.5,-,-,-,2185.90,1246.00,
,GLOTTIS,44.06,43.84,-0.22,-0.5,-,-,-,93.00,42.51,
,CRIZAC,211.71,210.66,-1.05,-0.5,-,-,-,387.95,206.39,
,VISHNU,491.1,488.65,-2.45,-0.5,-,-,-,595.80,336.00,
,UEL,159.18,158.39,-0.79,-0.5,-,-,-,220.00,72.27,
,PNGSREVA,390.15,388.2,-1.95,-0.5,-,-,-,433.00,360.00,
,OLECTRA,900.55,896.0,-4.55,-0.51,-,-,-,1714.20,874.10,
,KALAMANDIR,102.63,102.1,-0.53,-0.52,-,-,-,223.03,99.60,
,ABDL,473.45,471.0,-2.45,-0.52,-,-,-,696.80,279.00,
,CHENNPETRO,906.7,902.0,-4.7,-0.52,-,-,-,1103.00,500.05,
,CDSL,1219.4,1213.0,-6.4,-0.52,-,-,-,1828.90,1047.45,
,GREENLAM,227.21,226.0,-1.21,-0.53,-,-,-,297.70,197.42,
,ATUL,6203.0,6170.0,-33.0,-0.53,-,-,-,7788.00,4752.00,
,EXICOM,85.46,85.0,-0.46,-0.54,-,-,-,208.65,83.10,
,LXCHEM,120.65,120.0,-0.65,-0.54,-,-,-,241.00,110.15,
,INOXINDIA,1193.4,1187.0,-6.4,-0.54,-,-,-,1288.00,892.25,
,ECOSMOBLTY,137.56,136.8,-0.76,-0.55,-,-,-,358.40,125.00,
,VTL,546.0,543.0,-3.0,-0.55,-,-,-,552.00,362.65,
,TATACHEM,688.8,685.0,-3.8,-0.55,-,-,-,1026.65,684.25,
,SRF,2488.7,2475.0,-13.7,-0.55,-,-,-,3325.00,2474.90,
,PACEDIGITK,157.37,156.5,-0.87,-0.55,-,-,-,231.95,153.05,
,PFOCUS,275.55,274.0,-1.55,-0.56,-,-,-,294.00,85.00,
,DLF,573.2,570.0,-3.2,-0.56,-,-,-,886.80,553.55,
,MASTEK,1579.2,1570.4,-8.8,-0.56,-,-,-,2818.00,1528.00,
,AMRUTANJAN,557.1,554.0,-3.1,-0.56,-,-,-,790.95,541.35,
,MARKSANS,172.95,171.99,-0.96,-0.56,-,-,-,270.70,156.00,
,NEWGEN,457.6,455.0,-2.6,-0.57,-,-,-,1377.15,447.00,
,MUKKA,22.93,22.8,-0.13,-0.57,-,-,-,36.73,20.16,
,MOTILALOFS,699.05,695.05,-4.0,-0.57,-,-,-,1097.10,513.00,
,TITAGARH,655.95,652.2,-3.75,-0.57,-,-,-,974.35,637.70,
,AGI,533.05,530.0,-3.05,-0.57,-,-,-,1009.00,478.20,
,BEML,1610.1,1601.0,-9.1,-0.57,-,-,-,2437.40,1215.00,
,FUSION,170.68,169.7,-0.98,-0.57,-,-,-,211.80,123.96,
,WENDT,6547.0,6510.0,-37.0,-0.57,-,-,-,12990.00,6240.00,
,3PLAND,31.36,31.18,-0.18,-0.57,-,-,-,58.79,29.00,
,AGARWALEYE,444.8,442.2,-2.6,-0.58,-,-,-,568.00,327.00,
,HSCL,447.0,444.4,-2.6,-0.58,-,-,-,534.45,365.35,
,CERA,4652.1,4625.0,-27.1,-0.58,-,-,-,7275.00,4530.00,
,GHCLTEXTIL,73.43,73.0,-0.43,-0.59,-,-,-,99.00,65.00,
,GICRE,366.15,364.0,-2.15,-0.59,-,-,-,453.80,350.25,
,HPL,322.4,320.5,-1.9,-0.59,-,-,-,639.90,299.95,
,MOLDTECH,130.77,130.0,-0.77,-0.59,-,-,-,221.00,109.95,
,JSWINFRA,259.55,258.0,-1.55,-0.6,-,-,-,349.00,243.00,
,TCS,2464.9,2450.0,-14.9,-0.6,-,-,-,3710.00,2460.10,
,ENRIN,2942.8,2925.0,-17.8,-0.6,-,-,-,3625.00,2115.00,
,CCAVENUE,14.89,14.8,-0.09,-0.6,-,-,-,23.64,14.73,
,KROSS,193.18,192.0,-1.18,-0.61,-,-,-,237.60,150.06,
,AMBUJACEM,457.8,455.0,-2.8,-0.61,-,-,-,624.95,443.25,
,EDELWEISS,108.65,107.99,-0.66,-0.61,-,-,-,130.70,73.50,
,CESC,154.29,153.35,-0.94,-0.61,-,-,-,185.26,136.00,
,NITINSPIN,360.25,358.0,-2.25,-0.62,-,-,-,426.80,295.25,
,AXISBANK,1255.8,1248.0,-7.8,-0.62,-,-,-,1418.30,999.20,
,UNIONBANK,180.92,179.79,-1.13,-0.62,-,-,-,205.49,112.17,
,DPABHUSHAN,1037.5,1031.0,-6.5,-0.63,-,-,-,1729.60,949.60,
,JKTYRE,434.75,432.0,-2.75,-0.63,-,-,-,611.90,244.00,
,NHPC,73.46,73.0,-0.46,-0.63,-,-,-,92.34,71.62,
,MMTC,55.45,55.1,-0.35,-0.63,-,-,-,88.19,44.50,
,CHOLAHLDNG,1569.9,1560.0,-9.9,-0.63,-,-,-,2231.60,1357.35,
,MANAPPURAM,258.0,256.35,-1.65,-0.64,-,-,-,321.60,198.00,
,EIHOTEL,320.05,318.0,-2.05,-0.64,-,-,-,434.80,300.50,
,GLOBUSSPR,853.45,848.0,-5.45,-0.64,-,-,-,1303.20,819.40,
,MAMATA,385.45,383.0,-2.45,-0.64,-,-,-,541.00,311.55,
,NUCLEUS,769.9,765.0,-4.9,-0.64,-,-,-,1378.00,725.00,
,ADVENZYMES,294.9,293.0,-1.9,-0.64,-,-,-,366.25,259.00,
,LLOYDSME,1185.6,1178.0,-7.6,-0.64,-,-,-,1612.00,1015.00,
,ALGOQUANT,56.36,56.0,-0.36,-0.64,-,-,-,71.01,49.54,
,ALPEXSOLAR,726.7,722.0,-4.7,-0.65,-,-,-,1449.70,495.00,
,MOSCHIP,169.91,168.8,-1.11,-0.65,-,-,-,288.45,129.98,
,GRAPHITE,648.95,644.7,-4.25,-0.65,-,-,-,747.00,396.25,
,VINDHYATEL,1177.6,1170.0,-7.6,-0.65,-,-,-,1889.00,975.50,
,HDBFS,656.55,652.25,-4.3,-0.65,-,-,-,891.90,642.00,
,WAAREEENER,2682.8,2665.0,-17.8,-0.66,-,-,-,3865.00,1863.00,
,JSWSTEEL,1178.8,1171.0,-7.8,-0.66,-,-,-,1284.70,905.20,
,AZAD,1611.6,1601.0,-10.6,-0.66,-,-,-,1899.00,1159.45,
,AJOONI,4.45,4.42,-0.03,-0.67,-,-,-,7.11,3.55,
,CREATIVEYE,7.5,7.45,-0.05,-0.67,-,-,-,12.19,5.35,
,IMAGICAA,43.29,43.0,-0.29,-0.67,-,-,-,75.55,37.62,
,SIEMENS,3272.2,3250.0,-22.2,-0.68,-,-,-,5520.00,2450.00,
,BALMLAWRIE,171.17,170.0,-1.17,-0.68,-,-,-,238.20,163.08,
,TCIEXP,503.4,500.0,-3.4,-0.68,-,-,-,848.00,478.00,
,BEL,454.1,451.0,-3.1,-0.68,-,-,-,473.45,256.20,
,LUXIND,890.05,884.0,-6.05,-0.68,-,-,-,1645.80,851.00,
,GROWW,155.06,154.0,-1.06,-0.68,-,-,-,193.80,112.00,
,HYUNDAI,2019.9,2006.0,-13.9,-0.69,-,-,-,2890.00,1541.70,
,PVSL,93.65,93.0,-0.65,-0.69,-,-,-,163.00,83.00,
,PENIND,146.16,145.15,-1.01,-0.69,-,-,-,279.90,133.38,
,JUBLFOOD,473.25,470.0,-3.25,-0.69,-,-,-,727.95,471.20,
,BFINVEST,378.6,376.0,-2.6,-0.69,-,-,-,562.45,360.50,
,SBILIFE,1938.6,1925.0,-13.6,-0.7,-,-,-,2132.00,1382.65,
,INDIANB,917.8,911.35,-6.45,-0.7,-,-,-,1000.00,478.00,
,KAYNES,3726.1,3700.0,-26.1,-0.7,-,-,-,7705.00,3294.90,
,PAISALO,32.73,32.5,-0.23,-0.7,-,-,-,41.70,29.38,
,MARINE,185.2,183.9,-1.3,-0.7,-,-,-,258.00,155.10,
,AIIL,453.15,450.0,-3.15,-0.7,-,-,-,683.00,280.98,
,IREDA,114.8,114.0,-0.8,-0.7,-,-,-,186.58,112.07,
,TORNTPHARM,4431.2,4400.0,-31.2,-0.7,-,-,-,4470.00,3027.65,
,NUVAMA,1212.5,1204.0,-8.5,-0.7,-,-,-,1701.70,947.09,
,TMPV,335.35,333.0,-2.35,-0.7,-,-,-,744.00,328.65,
,TVSSRICHAK,3574.9,3550.0,-24.9,-0.7,-,-,-,4775.80,2431.80,
,KANSAINER,187.02,185.7,-1.32,-0.71,-,-,-,271.18,180.25,
,MAZDOCK,2436.1,2418.8,-17.3,-0.71,-,-,-,3775.00,2125.90,
,SJS,1621.6,1610.0,-11.6,-0.72,-,-,-,1930.00,808.15,
,NIACL,136.74,135.75,-0.99,-0.72,-,-,-,214.74,131.90,
,INDIAMART,2130.4,2115.0,-15.4,-0.72,-,-,-,2799.00,1900.10,
,NTPCGREEN,86.73,86.1,-0.63,-0.73,-,-,-,117.64,84.00,
,JETFREIGHT,19.14,19.0,-0.14,-0.73,-,-,-,21.40,10.44,
,UNITDSPR,1382.1,1372.0,-10.1,-0.73,-,-,-,1645.00,1276.00,
,PNB,115.84,115.0,-0.84,-0.73,-,-,-,135.15,85.70,
,BAJAJHLDNG,10177.0,10102.0,-75.0,-0.74,-,-,-,14763.00,10110.00,
,SPIC,63.47,63.0,-0.47,-0.74,-,-,-,128.20,58.62,
,BDL,1360.0,1350.0,-10.0,-0.74,-,-,-,2096.60,1088.00,
,RAJRATAN,389.1,386.2,-2.9,-0.75,-,-,-,540.00,260.00,
,PAYTM,1025.7,1018.0,-7.7,-0.75,-,-,-,1381.80,651.50,
,NATCOPHARM,1016.15,1008.5,-7.65,-0.75,-,-,-,1059.00,726.80,
