Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,AAVAS,1199.6,1205.9,6.3,0.53,-,-,-,2234.00,1152.10,
,BSOFT,368.55,370.5,1.95,0.53,-,-,-,474.00,331.00,
,ASAL,437.7,440.0,2.3,0.53,-,-,-,654.65,393.60,
,BORANA,397.9,400.0,2.1,0.53,-,-,-,420.00,211.00,
,HATSUN,908.9,913.7,4.8,0.53,-,-,-,1179.00,855.30,
,ACI,531.2,534.0,2.8,0.53,-,-,-,727.60,480.00,
,SOMANYCERA,338.5,340.3,1.8,0.53,-,-,-,624.00,333.00,
,IMFA,1178.0,1184.2,6.2,0.53,-,-,-,1510.60,549.80,
,EMBDL,54.7,54.99,0.29,0.53,-,-,-,128.00,54.47,
,LGBBROSLTD,1772.1,1781.4,9.3,0.52,-,-,-,2048.00,1081.00,
,SAGCEM,180.86,181.8,0.94,0.52,-,-,-,299.40,168.04,
,AVALON,904.8,909.5,4.7,0.52,-,-,-,1318.00,651.80,
,VMART,510.75,513.4,2.65,0.52,-,-,-,945.00,497.30,
,DCMSHRIRAM,964.0,969.0,5.0,0.52,-,-,-,1502.30,945.10,
,ADANIENT,1999.2,2009.5,10.3,0.52,-,-,-,2616.50,1848.00,
,AVANTIFEED,1163.1,1169.2,6.1,0.52,-,-,-,1489.00,601.55,
,NELCO,578.7,581.7,3.0,0.52,-,-,-,1161.00,569.30,
,SUNTV,578.2,581.2,3.0,0.52,-,-,-,691.40,480.20,
,SUNDRMFAST,834.55,838.9,4.35,0.52,-,-,-,1080.00,810.00,
,JKIL,474.15,476.6,2.45,0.52,-,-,-,765.60,454.05,
,TMB,593.9,597.0,3.1,0.52,-,-,-,721.00,401.00,
,ATALREAL,22.88,23.0,0.12,0.52,-,-,-,29.20,11.79,
,PATELRMART,168.12,169.0,0.88,0.52,-,-,-,305.00,155.00,
,ABLBL,97.6,98.11,0.51,0.52,-,-,-,175.00,97.10,
,PGEL,522.35,525.0,2.65,0.51,-,-,-,1008.00,465.00,
,ZYDUSLIFE,908.85,913.5,4.65,0.51,-,-,-,1059.05,795.00,
,BANDHANBNK,174.12,175.0,0.88,0.51,-,-,-,192.48,134.25,
,QUESS,185.08,186.0,0.92,0.5,-,-,-,708.85,181.90,
,DODLA,1040.0,1045.2,5.2,0.5,-,-,-,1525.00,968.95,
,ANANTRAJ,473.2,475.55,2.35,0.5,-,-,-,743.65,376.15,
,PNGJL,532.35,535.0,2.65,0.5,-,-,-,701.40,473.80,
,JKLAKSHMI,610.45,613.5,3.05,0.5,-,-,-,1021.20,605.70,
,GODREJAGRO,601.75,604.75,3.0,0.5,-,-,-,876.35,506.10,
,SHRIRAMPPS,72.65,73.01,0.36,0.5,-,-,-,105.58,65.10,
,JBCHEPHARM,2071.6,2082.0,10.4,0.5,-,-,-,2114.70,1385.75,
,SUBROS,692.55,696.0,3.45,0.5,-,-,-,1213.70,518.00,
,HUDCO,174.14,175.01,0.87,0.5,-,-,-,253.73,167.44,
,ELLEN,206.99,208.02,1.03,0.5,-,-,-,637.70,203.91,
,OSWALPUMPS,289.85,291.3,1.45,0.5,-,-,-,888.40,286.55,
,AARTIIND,409.25,411.25,2.0,0.49,-,-,-,495.00,338.05,
,NH,1758.2,1766.9,8.7,0.49,-,-,-,2370.20,1451.05,
,M&MFIN,347.85,349.55,1.7,0.49,-,-,-,412.20,231.02,
,IRB,40.46,40.66,0.2,0.49,-,-,-,54.28,38.30,
,AMRUTANJAN,557.2,559.95,2.75,0.49,-,-,-,790.95,541.35,
,KMEW,1556.2,1563.9,7.7,0.49,-,-,-,1959.30,632.03,
,BAJEL,147.28,148.0,0.72,0.49,-,-,-,263.90,137.32,
,RELIANCE,1424.0,1431.0,7.0,0.49,-,-,-,1611.80,1114.85,
,PFIZER,4769.5,4793.0,23.5,0.49,-,-,-,5993.00,3701.00,
,SAIL,149.52,150.26,0.74,0.49,-,-,-,168.21,101.13,
,EXIDEIND,308.9,310.4,1.5,0.49,-,-,-,431.00,302.75,
,BIKAJI,605.85,608.8,2.95,0.49,-,-,-,818.70,594.50,
,LLOYDSME,1162.3,1168.0,5.7,0.49,-,-,-,1612.00,1015.00,
,BAJAJHFL,82.9,83.3,0.4,0.48,-,-,-,136.96,81.51,
,BALAJEE,26.89,27.02,0.13,0.48,-,-,-,63.55,24.00,
,MASTEK,1557.5,1565.0,7.5,0.48,-,-,-,2818.00,1528.00,
,SHEKHAWATI,12.54,12.6,0.06,0.48,-,-,-,26.84,11.36,
,PLAZACABLE,35.52,35.69,0.17,0.48,-,-,-,65.34,33.99,
,NSLNISP,37.31,37.49,0.18,0.48,-,-,-,49.65,32.13,
,BATAINDIA,717.55,721.0,3.45,0.48,-,-,-,1300.70,715.00,
,GEOJITFSL,58.57,58.85,0.28,0.48,-,-,-,94.79,57.58,
,FORCEMOT,20650.0,20750.0,100.0,0.48,-,-,-,26450.00,7000.00,
,ASIANTILES,63.2,63.5,0.3,0.47,-,-,-,78.80,39.15,
,360ONE,1035.1,1040.0,4.9,0.47,-,-,-,1273.80,790.50,
,SASKEN,1094.8,1100.0,5.2,0.47,-,-,-,1714.20,1060.00,
,VOLTAMP,8609.5,8650.0,40.5,0.47,-,-,-,10088.00,6099.95,
,IGIL,333.45,335.0,1.55,0.46,-,-,-,442.00,282.00,
,CEWATER,249.55,250.7,1.15,0.46,-,-,-,659.90,248.30,
,PREMIERENE,721.65,725.0,3.35,0.46,-,-,-,1163.90,660.00,
,JISLJALEQS,32.92,33.07,0.15,0.46,-,-,-,66.45,32.30,
,AXITA,8.65,8.69,0.04,0.46,-,-,-,12.20,7.26,
,KOTAKBANK,386.35,388.1,1.75,0.45,-,-,-,460.38,380.89,
,RAMCOCEM,1025.4,1030.0,4.6,0.45,-,-,-,1214.50,788.20,
,AEQUS,130.61,131.2,0.59,0.45,-,-,-,165.40,129.49,
,CAPLIPOINT,1670.6,1678.0,7.4,0.44,-,-,-,2395.00,1599.00,
,MAHLIFE,348.55,350.1,1.55,0.44,-,-,-,427.05,255.69,
,TIINDIA,2608.6,2620.0,11.4,0.44,-,-,-,3419.90,2164.90,
,ONGC,270.8,272.0,1.2,0.44,-,-,-,293.00,205.00,
,ELIN,116.59,117.1,0.51,0.44,-,-,-,234.00,110.05,
,JAGRAN,63.26,63.53,0.27,0.43,-,-,-,83.80,61.65,
,MOL,43.81,44.0,0.19,0.43,-,-,-,106.30,43.45,
,CEMPRO,547.05,549.4,2.35,0.43,-,-,-,944.00,476.60,
,AGRITECH,105.05,105.5,0.45,0.43,-,-,-,187.19,103.25,
,TORNTPHARM,4373.7,4392.0,18.3,0.42,-,-,-,4470.00,3027.65,
,ENDURANCE,2424.0,2434.0,10.0,0.41,-,-,-,3079.90,1700.00,
,PATINTLOG,9.81,9.85,0.04,0.41,-,-,-,18.51,9.71,
,PRIMO,17.08,17.15,0.07,0.41,-,-,-,31.39,16.78,
,PFOCUS,277.2,278.3,1.1,0.4,-,-,-,294.00,85.00,
,MARATHON,413.35,415.0,1.65,0.4,-,-,-,769.45,352.05,
,RML,826.7,830.0,3.3,0.4,-,-,-,1049.00,575.00,
,IDEA,9.91,9.95,0.04,0.4,-,-,-,12.80,6.12,
,KNRCON,120.52,121.0,0.48,0.4,-,-,-,254.00,116.91,
,TATATECH,566.1,568.3,2.2,0.39,-,-,-,797.00,558.80,
,ROUTE,466.7,468.5,1.8,0.39,-,-,-,1158.00,460.35,
,SUNPHARMA,1807.4,1814.4,7.0,0.39,-,-,-,1851.20,1548.00,
,DBCORP,205.2,206.0,0.8,0.39,-,-,-,291.85,204.00,
,MIDHANI,337.2,338.5,1.3,0.39,-,-,-,469.00,233.00,
,HONAUT,29700.0,29815.0,115.0,0.39,-,-,-,41450.00,29385.00,
,ALKEM,5460.0,5481.5,21.5,0.39,-,-,-,5933.50,4608.00,
,INDHOTEL,611.7,614.0,2.3,0.38,-,-,-,858.00,597.00,
,MANORAMA,1313.0,1318.0,5.0,0.38,-,-,-,1760.00,849.95,
,STLNETWORK,18.6,18.67,0.07,0.38,-,-,-,35.40,18.00,
,ZEEMEDIA,7.98,8.01,0.03,0.38,-,-,-,16.46,7.10,
,BAJAJHIND,16.41,16.47,0.06,0.37,-,-,-,29.64,14.85,
,BLISSGVS,204.25,205.0,0.75,0.37,-,-,-,243.90,108.12,
,MAPMYINDIA,983.6,987.2,3.6,0.37,-,-,-,2166.70,961.60,
,TANLA,433.4,435.0,1.6,0.37,-,-,-,766.00,412.00,
,GRINDWELL,1524.4,1529.9,5.5,0.36,-,-,-,1884.00,1448.60,
,PFS,27.95,28.05,0.1,0.36,-,-,-,44.20,27.50,
,JYOTISTRUC,10.96,11.0,0.04,0.36,-,-,-,22.18,7.94,
,HEMIPROP,134.92,135.4,0.48,0.36,-,-,-,190.69,111.03,
,NHPC,73.04,73.3,0.26,0.36,-,-,-,92.34,71.62,
,ZUARIIND,239.15,240.0,0.85,0.36,-,-,-,416.00,229.99,
,DHANUKA,962.6,966.0,3.4,0.35,-,-,-,1975.00,948.90,
,HARSHA,354.75,356.0,1.25,0.35,-,-,-,451.85,329.95,
,DELPHIFX,11.31,11.35,0.04,0.35,-,-,-,18.25,6.80,
,JBMA,509.25,511.0,1.75,0.34,-,-,-,790.00,489.80,
,JSWINFRA,263.1,264.0,0.9,0.34,-,-,-,349.00,243.00,
,ORIENTCEM,140.04,140.51,0.47,0.34,-,-,-,362.40,138.00,
,AZAD,1605.5,1611.0,5.5,0.34,-,-,-,1899.00,1159.45,
,THERMAX,3064.5,3075.0,10.5,0.34,-,-,-,4091.80,2742.70,
,PICCADIL,534.3,536.1,1.8,0.34,-,-,-,805.50,515.00,
,TVSSCS,106.69,107.05,0.36,0.34,-,-,-,147.00,92.16,
,RKFORGE,553.0,554.8,1.8,0.33,-,-,-,862.60,474.30,
,JUSTDIAL,527.85,529.6,1.75,0.33,-,-,-,1048.90,508.90,
,UNIPARTS,445.55,447.0,1.45,0.33,-,-,-,543.95,296.65,
,VINATIORGA,1369.5,1374.0,4.5,0.33,-,-,-,2040.00,1324.00,
,CUB,246.65,247.45,0.8,0.32,-,-,-,324.10,142.91,
,PTL,37.03,37.15,0.12,0.32,-,-,-,47.40,36.00,
,MTNL,25.34,25.42,0.08,0.32,-,-,-,58.20,25.21,
,INDIGOPNTS,838.3,841.0,2.7,0.32,-,-,-,1345.90,824.50,
,BALKRISIND,2242.8,2250.0,7.2,0.32,-,-,-,2817.50,2146.80,
,SHANTIGOLD,199.37,200.0,0.63,0.32,-,-,-,274.10,184.10,
,ESAFSFB,24.92,25.0,0.08,0.32,-,-,-,36.20,24.11,
,DMART,3966.2,3979.0,12.8,0.32,-,-,-,4949.50,3529.00,
,GILLETTE,8025.0,8050.0,25.0,0.31,-,-,-,11500.00,7563.35,
,DCBBANK,167.98,168.5,0.52,0.31,-,-,-,203.70,103.92,
,ALKYLAMINE,1305.9,1310.0,4.1,0.31,-,-,-,2438.80,1298.20,
,NDTV,76.26,76.5,0.24,0.31,-,-,-,141.23,75.61,
,AARTIDRUGS,348.95,350.0,1.05,0.3,-,-,-,564.05,312.00,
,ZENTEC,1440.7,1445.0,4.3,0.3,-,-,-,2268.00,1118.00,
,SRF,2552.4,2560.0,7.6,0.3,-,-,-,3325.00,2474.90,
,COMSYN,153.0,153.45,0.45,0.29,-,-,-,199.90,71.11,
,PROTEAN,531.45,533.0,1.55,0.29,-,-,-,1484.50,522.90,
,BAJAJHLDNG,10250.0,10280.0,30.0,0.29,-,-,-,14763.00,10200.00,
,LAURUSLABS,1021.0,1024.0,3.0,0.29,-,-,-,1141.00,517.65,
,ONMOBILE,47.93,48.07,0.14,0.29,-,-,-,75.09,41.07,
,HEIDELBERG,151.66,152.1,0.44,0.29,-,-,-,224.80,150.60,
,VPRPL,39.64,39.75,0.11,0.28,-,-,-,195.00,39.50,
,DEEDEV,299.8,300.65,0.85,0.28,-,-,-,336.20,183.00,
,AWL,175.6,176.1,0.5,0.28,-,-,-,291.20,172.01,
,AKUMS,479.6,480.9,1.3,0.27,-,-,-,622.95,405.00,
,TNPETRO,81.68,81.9,0.22,0.27,-,-,-,129.89,63.66,
,DHANBANK,23.07,23.13,0.06,0.26,-,-,-,33.50,21.60,
,MARICO,778.0,780.0,2.0,0.26,-,-,-,813.50,592.70,
,HAPPYFORGE,1216.8,1220.0,3.2,0.26,-,-,-,1370.00,724.10,
,BRIGHOTEL,57.95,58.1,0.15,0.26,-,-,-,91.77,55.40,
,JINDALSTEL,1144.1,1147.0,2.9,0.25,-,-,-,1272.10,770.00,
,CEINSYS,859.85,862.0,2.15,0.25,-,-,-,1061.70,855.00,
,CHALET,734.8,736.65,1.85,0.25,-,-,-,1082.00,727.00,
,BESTAGRO,16.26,16.3,0.04,0.25,-,-,-,35.58,14.69,
,ARE&M,786.05,788.0,1.95,0.25,-,-,-,1109.00,784.00,
,SRM,391.05,392.0,0.95,0.24,-,-,-,649.95,298.35,
,ATGL,467.9,469.0,1.1,0.24,-,-,-,798.00,462.80,
,SANGHVIMOV,236.45,237.0,0.55,0.23,-,-,-,411.90,214.31,
,BALMLAWRIE,174.83,175.21,0.38,0.22,-,-,-,238.20,163.08,
,PARACABLES,32.33,32.4,0.07,0.22,-,-,-,62.75,31.05,
,SHALBY,143.68,144.0,0.32,0.22,-,-,-,274.70,142.55,
,CROMPTON,241.3,241.8,0.5,0.21,-,-,-,367.50,217.40,
,ELGIEQUIP,504.95,506.0,1.05,0.21,-,-,-,608.40,401.00,
,NAVNETEDUL,137.91,138.2,0.29,0.21,-,-,-,168.50,127.95,
,CANBK,139.91,140.2,0.29,0.21,-,-,-,162.89,81.40,
,PTCIL,17266.0,17300.0,34.0,0.2,-,-,-,19387.00,11651.00,
,CYIENT,858.3,860.0,1.7,0.2,-,-,-,1376.00,853.30,
,NAVINFLUOR,6387.5,6400.0,12.5,0.2,-,-,-,6965.00,3670.60,
,TINNARUBR,646.7,648.0,1.3,0.2,-,-,-,1088.85,606.00,
,MAHASTEEL,872.25,874.0,1.75,0.2,-,-,-,1032.00,221.90,
,KMSUGAR,25.95,26.0,0.05,0.19,-,-,-,31.59,23.00,
,JSFB,341.85,342.5,0.65,0.19,-,-,-,552.50,333.60,
,NETWORK18,32.34,32.4,0.06,0.19,-,-,-,65.29,31.22,
,BHARTIHEXA,1582.2,1585.0,2.8,0.18,-,-,-,2052.90,1260.00,
,CORONA,1567.4,1570.0,2.6,0.17,-,-,-,1660.80,1336.60,
,IFBAGRO,728.85,730.0,1.15,0.16,-,-,-,1790.00,440.00,
,GODREJCP,1080.3,1082.0,1.7,0.16,-,-,-,1309.00,1020.35,
,NILASPACES,12.88,12.9,0.02,0.16,-,-,-,20.47,10.60,
,IKIO,132.0,132.2,0.2,0.15,-,-,-,304.00,131.00,
,SPLIL,27.45,27.49,0.04,0.15,-,-,-,46.40,26.50,
,BMWVENTLTD,55.02,55.1,0.08,0.15,-,-,-,78.00,50.02,
,DICIND,518.3,519.0,0.7,0.14,-,-,-,748.00,450.50,
,SBFC,92.37,92.5,0.13,0.14,-,-,-,123.00,82.00,
,BTML,6.94,6.95,0.01,0.14,-,-,-,10.50,6.57,
,BHARATFORG,1862.3,1865.0,2.7,0.14,-,-,-,1935.50,919.10,
,APOLLO,209.7,210.0,0.3,0.14,-,-,-,354.70,105.30,
,LYKALABS,57.07,57.15,0.08,0.14,-,-,-,128.78,56.80,
,ADVAIT,1550.7,1552.9,2.2,0.14,-,-,-,1885.00,1351.00,
,PAYTM,1038.7,1040.0,1.3,0.13,-,-,-,1381.80,651.50,
,TIMKEN,3285.7,3290.0,4.3,0.13,-,-,-,3575.00,2202.00,
,DYNAMATECH,10286.0,10299.0,13.0,0.13,-,-,-,10950.00,5444.15,
,ZENSARTECH,544.35,545.0,0.65,0.12,-,-,-,894.00,528.25,
,KESORAMIND,8.27,8.28,0.01,0.12,-,-,-,13.94,2.84,
,DEEPINDS,347.6,348.0,0.4,0.12,-,-,-,578.00,332.00,
,ADVANCE,104.87,105.0,0.13,0.12,-,-,-,154.00,102.00,
,UGARSUGAR,37.36,37.4,0.04,0.11,-,-,-,52.50,33.75,
,MMFL,438.15,438.65,0.5,0.11,-,-,-,501.05,288.10,
,GOODLUCK,1043.9,1045.0,1.1,0.11,-,-,-,1349.00,592.20,
,GLENMARK,2117.6,2120.0,2.4,0.11,-,-,-,2284.80,1336.00,
,NUVOCO,284.2,284.5,0.3,0.11,-,-,-,477.50,280.30,
,GANESHHOU,633.3,634.0,0.7,0.11,-,-,-,1169.00,620.60,
,SOLARA,449.55,450.0,0.45,0.1,-,-,-,734.40,440.20,
,PSPPROJECT,684.95,685.65,0.7,0.1,-,-,-,1029.90,620.75,
,GRINFRA,919.05,920.0,0.95,0.1,-,-,-,1444.40,896.05,
,NCC,140.37,140.51,0.14,0.1,-,-,-,242.15,135.00,
,CAMPUS,239.65,239.9,0.25,0.1,-,-,-,304.40,210.00,
,LALPATHLAB,1363.8,1365.0,1.2,0.09,-,-,-,1770.00,1175.78,
,PAISALO,33.22,33.25,0.03,0.09,-,-,-,41.70,29.38,
,APTECHT,80.38,80.45,0.07,0.09,-,-,-,182.30,76.02,
,GMMPFAUDLR,861.2,862.0,0.8,0.09,-,-,-,1418.00,829.60,
,KIRLPNU,1104.5,1105.5,1.0,0.09,-,-,-,1550.00,959.00,
,JSWENERGY,478.9,479.35,0.45,0.09,-,-,-,579.00,427.75,
,JINDWORLD,22.38,22.4,0.02,0.09,-,-,-,79.30,21.85,
,EIMCOELECO,1523.8,1525.0,1.2,0.08,-,-,-,3019.90,1301.00,
,FOCUS,65.05,65.1,0.05,0.08,-,-,-,126.15,61.50,
,PIIND,3033.2,3035.5,2.3,0.08,-,-,-,4330.00,2982.10,
,RALLIS,253.8,254.0,0.2,0.08,-,-,-,385.90,196.78,
,COMPUSOFT,12.32,12.33,0.01,0.08,-,-,-,24.48,12.20,
,ARVIND,331.4,331.65,0.25,0.08,-,-,-,404.00,274.80,
,MANINFRA,96.92,97.0,0.08,0.08,-,-,-,190.83,93.94,
,NAZARA,239.8,240.0,0.2,0.08,-,-,-,363.25,221.35,
,CANTABIL,237.85,238.05,0.2,0.08,-,-,-,321.50,213.41,
,BLAL,174.97,175.1,0.13,0.07,-,-,-,235.00,172.01,
,GLAXO,2519.2,2521.0,1.8,0.07,-,-,-,3515.70,2220.30,
,DEEPAKNTR,1478.0,1479.0,1.0,0.07,-,-,-,2174.00,1460.00,
,LINCOLN,616.6,617.0,0.4,0.06,-,-,-,677.00,440.00,
,MANAPPURAM,256.85,257.0,0.15,0.06,-,-,-,321.60,198.00,
,CAPACITE,216.87,217.0,0.13,0.06,-,-,-,396.45,207.01,
,LAXMIDENTL,173.92,174.0,0.08,0.05,-,-,-,509.95,173.00,
,NSIL,5547.0,5550.0,3.0,0.05,-,-,-,8730.00,5105.05,
,APOLLOPIPE,395.8,396.0,0.2,0.05,-,-,-,494.95,252.10,
,STARCEMENT,198.17,198.27,0.1,0.05,-,-,-,308.95,196.53,
,CONCORDBIO,1175.3,1175.9,0.6,0.05,-,-,-,2150.40,1068.60,
,IRBINVIT,60.47,60.5,0.03,0.05,-,-,-,65.25,49.91,
,ATL,23.49,23.5,0.01,0.04,-,-,-,37.86,19.82,
,ABB,5982.5,5985.0,2.5,0.04,-,-,-,6260.00,4637.50,
,LICHSGFIN,500.2,500.4,0.2,0.04,-,-,-,646.50,488.10,
,TTKPRESTIG,451.8,452.0,0.2,0.04,-,-,-,771.20,450.00,
,SIEMENS,3228.9,3230.0,1.1,0.03,-,-,-,5520.00,2450.00,
,GICHSGFIN,147.35,147.4,0.05,0.03,-,-,-,206.00,144.50,
,MOREPENLAB,39.09,39.1,0.01,0.03,-,-,-,70.50,33.50,
,PNBGILTS,75.38,75.4,0.02,0.03,-,-,-,119.80,74.25,
,CARYSIL,825.45,825.7,0.25,0.03,-,-,-,1071.90,490.00,
,COROMANDEL,1999.4,2000.0,0.6,0.03,-,-,-,2718.90,1699.80,
,BFUTILITIE,460.85,461.0,0.15,0.03,-,-,-,898.70,458.90,
,WHIRLPOOL,871.85,872.0,0.15,0.02,-,-,-,1473.80,756.85,
,PGHH,10604.0,10606.0,2.0,0.02,-,-,-,14543.00,10575.00,
,KOPRAN,121.04,121.06,0.02,0.02,-,-,-,214.00,116.41,
,GLOTTIS,43.04,43.05,0.01,0.02,-,-,-,93.00,42.51,
,RADICO,2751.6,2752.0,0.4,0.01,-,-,-,3591.90,2144.90,
,ONESOURCE,1514.9,1515.0,0.1,0.01,-,-,-,2248.00,1057.00,
,KPIL,1091.0,1091.1,0.1,0.01,-,-,-,1335.60,786.30,
,UNITDSPR,1355.8,1356.0,0.2,0.01,-,-,-,1645.00,1276.00,
,INDIASHLTR,682.8,682.9,0.1,0.01,-,-,-,1011.75,650.00,
,CERA,4549.5,4550.0,0.5,0.01,-,-,-,7275.00,4530.00,
,PRAKASHSTL,4.12,4.12,0.0,0.0,-,-,-,7.45,3.92,
,URJA,8.75,8.75,0.0,0.0,-,-,-,17.49,8.45,
,EXCEL,0.99,0.99,0.0,0.0,-,-,-,1.74,0.65,
,ORCHASP,2.32,2.32,0.0,0.0,-,-,-,4.16,2.05,
,INDOUS,102.45,102.45,0.0,0.0,-,-,-,206.00,99.01,
,WOCKPHARMA,1269.2,1269.2,0.0,0.0,-,-,-,1868.80,1154.40,
,SUNDARAM,1.34,1.34,0.0,0.0,-,-,-,2.46,1.13,
,SPARC,121.11,121.11,0.0,0.0,-,-,-,204.40,116.45,
,MANBA,112.63,112.63,0.0,0.0,-,-,-,159.50,111.00,
,SURAKSHA,260.55,260.55,0.0,0.0,-,-,-,352.50,240.00,
,SWIGGY,301.25,301.25,0.0,0.0,-,-,-,474.00,280.30,
,KRITIKA,5.89,5.89,0.0,0.0,-,-,-,11.22,4.82,
,ENERGYDEV,15.47,15.47,0.0,0.0,-,-,-,29.85,15.07,
,WCIL,98.19,98.19,0.0,0.0,-,-,-,147.29,65.10,
,ACCURACY,4.1,4.1,0.0,0.0,-,-,-,9.61,4.01,
,MAHAPEXLTD,107.62,107.62,0.0,0.0,-,-,-,128.09,69.05,
,LIBERTSHOE,222.24,222.24,0.0,0.0,-,-,-,470.00,217.10,
,NIVABUPA,70.0,70.0,0.0,0.0,-,-,-,95.21,67.85,
,RPPINFRA,68.87,68.87,0.0,0.0,-,-,-,179.40,67.11,
,ZODIAC,221.59,221.59,0.0,0.0,-,-,-,560.00,214.75,
,ORIENTALTL,6.09,6.09,0.0,0.0,-,-,-,17.60,6.00,
,STAR,866.35,866.35,0.0,0.0,-,-,-,1025.00,513.05,
,ADROITINFO,9.76,9.76,0.0,0.0,-,-,-,16.80,8.10,
,MOBIKWIK,180.95,180.95,0.0,0.0,-,-,-,354.40,175.01,
,SURANASOL,21.42,21.42,0.0,0.0,-,-,-,41.44,20.20,
,SKYGOLD,328.05,328.05,0.0,0.0,-,-,-,400.95,246.05,
,ALIVUS,919.75,919.75,0.0,0.0,-,-,-,1225.10,819.00,
,INDRAMEDCO,392.45,392.45,0.0,0.0,-,-,-,640.85,307.25,
,SHYAMMETL,770.65,770.65,0.0,0.0,-,-,-,1001.00,745.00,
,AARTECH,39.66,39.66,0.0,0.0,-,-,-,76.79,38.81,
,INOXGREEN,147.67,147.67,0.0,0.0,-,-,-,279.00,104.00,
,NTPC,376.25,376.25,0.0,0.0,-,-,-,388.55,315.55,
,SATIA,61.31,61.31,0.0,0.0,-,-,-,97.50,58.00,
,SHK,129.71,129.71,0.0,0.0,-,-,-,275.50,127.29,
,KAMDHENU,21.8,21.8,0.0,0.0,-,-,-,36.35,20.25,
,ROHLTD,323.7,323.7,0.0,0.0,-,-,-,593.40,318.00,
,EXPLEOSOL,744.95,744.95,0.0,0.0,-,-,-,1370.90,725.00,
,PAGEIND,31145.0,31145.0,0.0,0.0,-,-,-,50590.00,30600.00,
,UCOBANK,26.17,26.17,0.0,0.0,-,-,-,38.76,25.81,
,ABREL,1189.4,1189.4,0.0,0.0,-,-,-,2537.90,1176.00,
,PURVA,181.06,181.06,0.0,0.0,-,-,-,338.95,172.65,
,GPTHEALTH,121.56,121.56,0.0,0.0,-,-,-,185.00,119.34,
,ADVANIHOTR,51.2,51.2,0.0,0.0,-,-,-,68.39,50.65,
,EMAMILTD,443.05,443.05,0.0,0.0,-,-,-,653.35,439.15,
,IXIGO,167.7,167.7,0.0,0.0,-,-,-,339.15,121.32,
,PAVNAIND,19.11,19.11,0.0,0.0,-,-,-,46.96,15.33,
,UDS,149.28,149.28,0.0,0.0,-,-,-,356.00,146.01,
,NITCO,65.91,65.91,0.0,0.0,-,-,-,163.95,65.30,
,RELAXO,311.0,311.0,0.0,0.0,-,-,-,526.00,309.35,
,KRISHNADEF,1161.4,1161.4,0.0,0.0,-,-,-,1240.00,511.00,
,SHANKARA,101.69,101.69,0.0,0.0,-,-,-,1209.80,98.25,
,SANDHAR,495.7,495.7,0.0,0.0,-,-,-,601.00,339.55,
,AUTOIND,66.15,66.15,0.0,0.0,-,-,-,96.39,62.81,
,DHARMAJ,240.16,240.16,0.0,0.0,-,-,-,386.50,175.00,
,GVKPIL,2.64,2.64,0.0,0.0,-,-,-,4.48,2.59,
,KEC,525.25,525.25,0.0,0.0,-,-,-,947.00,520.20,
,LANDMARK,357.55,357.55,0.0,0.0,-,-,-,662.80,329.80,
,KELLTONTEC,16.63,16.63,0.0,0.0,-,-,-,33.15,14.60,
,DRREDDY,1287.0,1287.0,0.0,0.0,-,-,-,1379.70,1020.00,
,MAGADSUGAR,453.65,453.65,0.0,0.0,-,-,-,821.00,417.00,
,MATRIMONY,400.3,400.3,0.0,0.0,-,-,-,589.80,386.85,
,TRITURBINE,468.4,468.4,0.0,0.0,-,-,-,675.20,454.10,
,RUPA,130.36,130.36,0.0,0.0,-,-,-,232.90,129.51,
,ZUARI,196.92,196.92,0.0,0.0,-,-,-,393.55,173.35,
,DHAMPURSUG,126.82,126.82,0.0,0.0,-,-,-,161.96,110.00,
,EQUITASBNK,58.14,58.14,0.0,0.0,-,-,-,73.40,50.00,
,SAURASHCEM,61.48,61.48,0.0,0.0,-,-,-,128.40,59.51,
,GARFIBRES,621.4,621.4,0.0,0.0,-,-,-,985.55,588.15,
,DELTACORP,55.11,55.11,0.0,0.0,-,-,-,98.80,54.75,
,IFGLEXPOR,154.71,154.71,0.0,0.0,-,-,-,338.00,150.50,
,STYRENIX,1884.0,1884.0,0.0,0.0,-,-,-,3498.00,1819.00,
,GAIL,148.98,148.98,0.0,0.0,-,-,-,202.79,146.41,
,STYLAMIND,2212.6,2212.6,0.0,0.0,-,-,-,2430.00,1510.00,
,TECHNOE,1077.0,1077.0,0.0,0.0,-,-,-,1654.00,785.15,
,GANECOS,705.35,705.35,0.0,0.0,-,-,-,1742.30,653.55,
,MANALIPETC,49.8,49.8,0.0,0.0,-,-,-,81.10,49.00,
,ASAHIINDIA,835.7,835.7,0.0,0.0,-,-,-,1074.00,576.80,
,INVENTURE,1.04,1.04,0.0,0.0,-,-,-,1.83,0.98,
,SCILAL,42.79,42.79,0.0,0.0,-,-,-,60.34,42.11,
,SINCLAIR,73.26,73.26,0.0,0.0,-,-,-,114.75,71.02,
,GTLINFRA,1.08,1.08,0.0,0.0,-,-,-,2.17,0.98,
,KOTHARIPRO,62.06,62.06,0.0,0.0,-,-,-,109.00,58.05,
,BIRLACABLE,132.76,132.76,0.0,0.0,-,-,-,215.20,123.00,
,MEDPLUS,825.35,825.35,0.0,0.0,-,-,-,1045.30,678.05,
,STARHEALTH,447.3,447.3,0.0,0.0,-,-,-,534.00,327.30,
