Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,CASTROLIND,185.46,186.5,1.04,0.56,-,-,-,244.15,180.66,
,APOLLOTYRE,430.6,433.0,2.4,0.56,-,-,-,540.50,375.00,
,CHEMCON,153.16,154.0,0.84,0.55,-,-,-,295.00,150.97,
,MUKANDLTD,121.33,122.0,0.67,0.55,-,-,-,162.00,84.40,
,DIVISLAB,6330.0,6364.5,34.5,0.55,-,-,-,7071.50,4955.00,
,5PAISA,296.8,298.4,1.6,0.54,-,-,-,433.70,287.65,
,PFS,27.95,28.1,0.15,0.54,-,-,-,44.20,27.50,
,PGINVIT,91.0,91.49,0.49,0.54,-,-,-,98.19,74.96,
,VCL,1.84,1.85,0.01,0.54,-,-,-,2.66,0.60,
,IBULLSLTD,9.25,9.3,0.05,0.54,-,-,-,21.25,8.90,
,INDGN,452.15,454.6,2.45,0.54,-,-,-,632.90,445.25,
,INSECTICID,599.85,603.0,3.15,0.53,-,-,-,1098.00,570.00,
,SRHHYPOLTD,422.75,425.0,2.25,0.53,-,-,-,716.50,415.25,
,TATATECH,566.1,569.1,3.0,0.53,-,-,-,797.00,558.80,
,DECCANCE,656.5,660.0,3.5,0.53,-,-,-,1164.90,600.10,
,CMSINFO,295.15,296.7,1.55,0.53,-,-,-,541.15,288.50,
,APLLTD,705.65,709.4,3.75,0.53,-,-,-,1107.90,682.00,
,AAVAS,1199.6,1205.9,6.3,0.53,-,-,-,2234.00,1152.10,
,BSOFT,368.55,370.5,1.95,0.53,-,-,-,474.00,331.00,
,ASAL,437.7,440.0,2.3,0.53,-,-,-,654.65,393.60,
,BORANA,397.9,400.0,2.1,0.53,-,-,-,420.00,211.00,
,HATSUN,908.9,913.7,4.8,0.53,-,-,-,1179.00,855.30,
,ACI,531.2,534.0,2.8,0.53,-,-,-,727.60,480.00,
,IMFA,1178.0,1184.2,6.2,0.53,-,-,-,1510.60,549.80,
,LGBBROSLTD,1772.1,1781.4,9.3,0.52,-,-,-,2048.00,1081.00,
,AVALON,904.8,909.5,4.7,0.52,-,-,-,1318.00,651.80,
,CONTROLPR,620.55,623.8,3.25,0.52,-,-,-,917.50,547.00,
,HCC,15.47,15.55,0.08,0.52,-,-,-,31.42,15.15,
,TITAGARH,654.7,658.1,3.4,0.52,-,-,-,974.35,637.70,
,ATALREAL,22.88,23.0,0.12,0.52,-,-,-,29.20,11.79,
,PATELRMART,168.12,169.0,0.88,0.52,-,-,-,305.00,155.00,
,PGEL,522.35,525.0,2.65,0.51,-,-,-,1008.00,465.00,
,NAVNETEDUL,137.91,138.61,0.7,0.51,-,-,-,168.50,127.95,
,IOB,33.03,33.2,0.17,0.51,-,-,-,45.15,32.60,
,THERMAX,3064.5,3080.0,15.5,0.51,-,-,-,4091.80,2742.70,
,QUESS,185.08,186.0,0.92,0.5,-,-,-,708.85,181.90,
,INDRAMEDCO,392.45,394.4,1.95,0.5,-,-,-,640.85,307.25,
,DODLA,1040.0,1045.2,5.2,0.5,-,-,-,1525.00,968.95,
,PNGJL,532.35,535.0,2.65,0.5,-,-,-,701.40,473.80,
,GODREJAGRO,601.75,604.75,3.0,0.5,-,-,-,876.35,506.10,
,ADANIENT,1999.2,2009.1,9.9,0.5,-,-,-,2616.50,1848.00,
,POLICYBZR,1430.0,1437.1,7.1,0.5,-,-,-,1978.00,1311.35,
,GLOBAL,98.91,99.4,0.49,0.5,-,-,-,112.35,41.00,
,CANFINHOME,813.15,817.2,4.05,0.5,-,-,-,971.50,595.50,
,DOMS,2055.8,2066.0,10.2,0.5,-,-,-,3064.60,2023.90,
,TTKPRESTIG,451.8,454.05,2.25,0.5,-,-,-,771.20,450.00,
,KOPRAN,121.04,121.64,0.6,0.5,-,-,-,214.00,116.41,
,SMARTWORKS,379.8,381.65,1.85,0.49,-,-,-,619.00,370.00,
,STYLEBAAZA,265.9,267.2,1.3,0.49,-,-,-,392.00,220.50,
,RUPA,130.36,131.0,0.64,0.49,-,-,-,232.90,129.51,
,IRB,40.46,40.66,0.2,0.49,-,-,-,54.28,38.30,
,NETWORK18,32.34,32.5,0.16,0.49,-,-,-,65.29,31.22,
,AMRUTANJAN,557.2,559.95,2.75,0.49,-,-,-,790.95,541.35,
,PFIZER,4769.5,4793.0,23.5,0.49,-,-,-,5993.00,3701.00,
,SAIL,149.52,150.26,0.74,0.49,-,-,-,168.21,101.13,
,ELLEN,206.99,208.0,1.01,0.49,-,-,-,637.70,203.91,
,LLOYDSME,1162.3,1168.0,5.7,0.49,-,-,-,1612.00,1015.00,
,RAJRATAN,384.65,386.5,1.85,0.48,-,-,-,540.00,260.00,
,UDS,149.28,150.0,0.72,0.48,-,-,-,356.00,146.01,
,SHEKHAWATI,12.54,12.6,0.06,0.48,-,-,-,26.84,11.36,
,PLAZACABLE,35.52,35.69,0.17,0.48,-,-,-,65.34,33.99,
,SHRIRAMPPS,72.65,73.0,0.35,0.48,-,-,-,105.58,65.10,
,NSLNISP,37.31,37.49,0.18,0.48,-,-,-,49.65,32.13,
,BATAINDIA,717.55,721.0,3.45,0.48,-,-,-,1300.70,715.00,
,GEOJITFSL,58.57,58.85,0.28,0.48,-,-,-,94.79,57.58,
,OSWALPUMPS,289.85,291.25,1.4,0.48,-,-,-,888.40,286.55,
,BAJAJHFL,82.9,83.29,0.39,0.47,-,-,-,136.96,81.51,
,ASIANTILES,63.2,63.5,0.3,0.47,-,-,-,78.80,39.15,
,OLAELEC,23.27,23.38,0.11,0.47,-,-,-,71.25,23.01,
,DMART,3966.2,3984.9,18.7,0.47,-,-,-,4949.50,3529.00,
,VOLTAMP,8609.5,8650.0,40.5,0.47,-,-,-,10088.00,6099.95,
,IGIL,333.45,335.0,1.55,0.46,-,-,-,442.00,282.00,
,CRIZAC,209.13,210.1,0.97,0.46,-,-,-,387.95,206.39,
,AXITA,8.65,8.69,0.04,0.46,-,-,-,12.20,7.26,
,RAMCOCEM,1025.4,1030.0,4.6,0.45,-,-,-,1214.50,788.20,
,KAVDEFENCE,61.71,61.99,0.28,0.45,-,-,-,162.87,41.14,
,CEMPRO,547.05,549.5,2.45,0.45,-,-,-,944.00,476.60,
,TIINDIA,2608.6,2620.0,11.4,0.44,-,-,-,3419.90,2164.90,
,PNCINFRA,192.61,193.45,0.84,0.44,-,-,-,331.80,191.23,
,HUDCO,174.14,174.9,0.76,0.44,-,-,-,253.73,167.44,
,ELIN,116.59,117.1,0.51,0.44,-,-,-,234.00,110.05,
,JAGRAN,63.26,63.53,0.27,0.43,-,-,-,83.80,61.65,
,CYIENT,858.3,862.0,3.7,0.43,-,-,-,1376.00,853.30,
,MOL,43.81,44.0,0.19,0.43,-,-,-,106.30,43.45,
,AGRITECH,105.05,105.5,0.45,0.43,-,-,-,187.19,103.25,
,ZEEL,80.05,80.39,0.34,0.42,-,-,-,151.70,78.40,
,RPSGVENT,607.5,610.0,2.5,0.41,-,-,-,1027.00,592.80,
,PATINTLOG,9.81,9.85,0.04,0.41,-,-,-,18.51,9.71,
,PRIMO,17.08,17.15,0.07,0.41,-,-,-,31.39,16.78,
,RML,826.7,830.0,3.3,0.4,-,-,-,1049.00,575.00,
,KNRCON,120.52,121.0,0.48,0.4,-,-,-,254.00,116.91,
,TATACHEM,697.95,700.75,2.8,0.4,-,-,-,1026.65,684.25,
,CANTABIL,237.85,238.8,0.95,0.4,-,-,-,321.50,213.41,
,SAATVIKGL,333.65,335.0,1.35,0.4,-,-,-,567.00,328.00,
,JKLAKSHMI,610.45,612.85,2.4,0.39,-,-,-,1021.20,605.70,
,ROUTE,466.7,468.5,1.8,0.39,-,-,-,1158.00,460.35,
,HONAUT,29700.0,29815.0,115.0,0.39,-,-,-,41450.00,29385.00,
,ALKEM,5460.0,5481.5,21.5,0.39,-,-,-,5933.50,4608.00,
,HIRECT,1418.6,1424.0,5.4,0.38,-,-,-,2108.50,799.00,
,VSTIND,219.37,220.2,0.83,0.38,-,-,-,334.65,214.27,
,STLNETWORK,18.6,18.67,0.07,0.38,-,-,-,35.40,18.00,
,ZEEMEDIA,7.98,8.01,0.03,0.38,-,-,-,16.46,7.10,
,BAJAJHIND,16.41,16.47,0.06,0.37,-,-,-,29.64,14.85,
,BLISSGVS,204.25,205.0,0.75,0.37,-,-,-,243.90,108.12,
,TANLA,433.4,435.0,1.6,0.37,-,-,-,766.00,412.00,
,ONGC,270.8,271.8,1.0,0.37,-,-,-,293.00,205.00,
,EMBDL,54.7,54.9,0.2,0.37,-,-,-,128.00,54.47,
,ASHAPURMIN,514.15,516.0,1.85,0.36,-,-,-,924.90,301.60,
,HEMIPROP,134.92,135.4,0.48,0.36,-,-,-,190.69,111.03,
,SETL,118.08,118.5,0.42,0.36,-,-,-,203.95,110.17,
,AUBANK,931.65,935.0,3.35,0.36,-,-,-,1039.20,478.35,
,ZUARIIND,239.15,240.0,0.85,0.36,-,-,-,416.00,229.99,
,LODHA,888.85,892.0,3.15,0.35,-,-,-,1531.00,850.45,
,TMB,593.9,596.0,2.1,0.35,-,-,-,721.00,401.00,
,HARSHA,354.75,356.0,1.25,0.35,-,-,-,451.85,329.95,
,DATAPATTNS,3493.2,3505.1,11.9,0.34,-,-,-,3609.50,1392.25,
,TVSSCS,106.69,107.05,0.36,0.34,-,-,-,147.00,92.16,
,SADBHIN,3.06,3.07,0.01,0.33,-,-,-,6.00,3.03,
,NTPC,376.25,377.5,1.25,0.33,-,-,-,388.55,315.55,
,JUSTDIAL,527.85,529.6,1.75,0.33,-,-,-,1048.90,508.90,
,M&MFIN,347.85,349.0,1.15,0.33,-,-,-,412.20,231.02,
,MANGLMCEM,822.25,825.0,2.75,0.33,-,-,-,940.35,665.00,
,UNIPARTS,445.55,447.0,1.45,0.33,-,-,-,543.95,296.65,
,VINATIORGA,1369.5,1374.0,4.5,0.33,-,-,-,2040.00,1324.00,
,BALKRISIND,2242.8,2250.0,7.2,0.32,-,-,-,2817.50,2146.80,
,SHARDACROP,1014.9,1018.0,3.1,0.31,-,-,-,1297.00,452.25,
,GILLETTE,8025.0,8050.0,25.0,0.31,-,-,-,11500.00,7563.35,
,PVRINOX,1018.0,1021.2,3.2,0.31,-,-,-,1249.70,830.00,
,JAYBARMARU,89.67,89.95,0.28,0.31,-,-,-,115.89,55.50,
,SUNTV,578.2,580.0,1.8,0.31,-,-,-,691.40,480.20,
,NDTV,76.26,76.5,0.24,0.31,-,-,-,141.23,75.61,
,BRIGADE,663.0,665.0,2.0,0.3,-,-,-,1332.00,641.95,
,AARTIDRUGS,348.95,350.0,1.05,0.3,-,-,-,564.05,312.00,
,LICHSGFIN,500.2,501.7,1.5,0.3,-,-,-,646.50,488.10,
,ZENTEC,1440.7,1445.0,4.3,0.3,-,-,-,2268.00,1118.00,
,CAPITALSFB,249.35,250.1,0.75,0.3,-,-,-,330.65,247.40,
,COMSYN,153.0,153.45,0.45,0.29,-,-,-,199.90,71.11,
,MUTHOOTMF,152.55,153.0,0.45,0.29,-,-,-,199.39,119.25,
,BAJAJHLDNG,10250.0,10280.0,30.0,0.29,-,-,-,14763.00,10200.00,
,ONMOBILE,47.93,48.07,0.14,0.29,-,-,-,75.09,41.07,
,AMAGI,379.9,381.0,1.1,0.29,-,-,-,438.40,318.00,
,VIPIND,354.15,355.15,1.0,0.28,-,-,-,492.30,248.35,
,BLS,246.0,246.7,0.7,0.28,-,-,-,428.60,242.60,
,BANKBARODA,288.05,288.85,0.8,0.28,-,-,-,325.50,201.11,
,AWL,175.6,176.1,0.5,0.28,-,-,-,291.20,172.01,
,TNPETRO,81.68,81.9,0.22,0.27,-,-,-,129.89,63.66,
,JBCHEPHARM,2071.6,2077.0,5.4,0.26,-,-,-,2114.70,1385.75,
,SYNGENE,398.65,399.7,1.05,0.26,-,-,-,760.00,387.05,
,HAPPYFORGE,1216.8,1220.0,3.2,0.26,-,-,-,1370.00,724.10,
,BRIGHOTEL,57.95,58.1,0.15,0.26,-,-,-,91.77,55.40,
,CELLO,394.45,395.45,1.0,0.25,-,-,-,673.80,385.00,
,BESTAGRO,16.26,16.3,0.04,0.25,-,-,-,35.58,14.69,
,ASTRON,3.95,3.96,0.01,0.25,-,-,-,20.93,3.80,
,KALAMANDIR,102.75,103.0,0.25,0.24,-,-,-,223.03,99.60,
,JISLJALEQS,32.92,33.0,0.08,0.24,-,-,-,66.45,32.30,
,JINDALSTEL,1144.1,1146.7,2.6,0.23,-,-,-,1272.10,770.00,
,KSCL,767.45,769.2,1.75,0.23,-,-,-,1602.00,705.10,
,OPTIEMUS,345.25,346.0,0.75,0.22,-,-,-,713.00,335.20,
,PARACABLES,32.33,32.4,0.07,0.22,-,-,-,62.75,31.05,
,SHALBY,143.68,144.0,0.32,0.22,-,-,-,274.70,142.55,
,NHPC,73.04,73.2,0.16,0.22,-,-,-,92.34,71.62,
,AMBER,7310.5,7326.0,15.5,0.21,-,-,-,8626.00,5400.50,
,MAHASTEEL,872.25,874.0,1.75,0.2,-,-,-,1032.00,221.90,
,KMSUGAR,25.95,26.0,0.05,0.19,-,-,-,31.59,23.00,
,STAR,866.35,868.0,1.65,0.19,-,-,-,1025.00,513.05,
,JSFB,341.85,342.5,0.65,0.19,-,-,-,552.50,333.60,
,INDOFARM,123.26,123.5,0.24,0.19,-,-,-,271.69,122.00,
,AKUMS,479.6,480.5,0.9,0.19,-,-,-,622.95,405.00,
,KPIL,1091.0,1093.0,2.0,0.18,-,-,-,1335.60,786.30,
,PANAMAPET,279.3,279.8,0.5,0.18,-,-,-,403.90,261.00,
,IFBAGRO,728.85,730.0,1.15,0.16,-,-,-,1790.00,440.00,
,GOPAL,283.05,283.5,0.45,0.16,-,-,-,398.00,255.90,
,NILASPACES,12.88,12.9,0.02,0.16,-,-,-,20.47,10.60,
,SUNDROP,610.15,611.1,0.95,0.16,-,-,-,960.15,601.55,
,ATGL,467.9,468.65,0.75,0.16,-,-,-,798.00,462.80,
,IKIO,132.0,132.2,0.2,0.15,-,-,-,304.00,131.00,
,MEDIASSIST,299.65,300.1,0.45,0.15,-,-,-,594.10,298.25,
,SPLIL,27.45,27.49,0.04,0.15,-,-,-,46.40,26.50,
,DICIND,518.3,519.0,0.7,0.14,-,-,-,748.00,450.50,
,MAPMYINDIA,983.6,985.0,1.4,0.14,-,-,-,2166.70,961.60,
,NAVA,545.25,546.0,0.75,0.14,-,-,-,735.00,396.30,
,LYKALABS,57.07,57.15,0.08,0.14,-,-,-,128.78,56.80,
,TIMKEN,3285.7,3290.0,4.3,0.13,-,-,-,3575.00,2202.00,
,PICCADIL,534.3,535.0,0.7,0.13,-,-,-,805.50,515.00,
,FORCEMOT,20650.0,20675.0,25.0,0.12,-,-,-,26450.00,7000.00,
,KESORAMIND,8.27,8.28,0.01,0.12,-,-,-,13.94,2.84,
,DEEPINDS,347.6,348.0,0.4,0.12,-,-,-,578.00,332.00,
,ADVANCE,104.87,105.0,0.13,0.12,-,-,-,154.00,102.00,
,UGARSUGAR,37.36,37.4,0.04,0.11,-,-,-,52.50,33.75,
,NUVOCO,284.2,284.5,0.3,0.11,-,-,-,477.50,280.30,
,MANINDS,392.6,393.0,0.4,0.1,-,-,-,491.00,239.05,
,PSPPROJECT,684.95,685.65,0.7,0.1,-,-,-,1029.90,620.75,
,DCMSHRIRAM,964.0,965.0,1.0,0.1,-,-,-,1502.30,945.10,
,LAURUSLABS,1021.0,1022.0,1.0,0.1,-,-,-,1141.00,517.65,
,GRINFRA,919.05,920.0,0.95,0.1,-,-,-,1444.40,896.05,
,APOLLO,209.7,209.9,0.2,0.1,-,-,-,354.70,105.30,
,ABLBL,97.6,97.7,0.1,0.1,-,-,-,175.00,97.10,
,LALPATHLAB,1363.8,1365.0,1.2,0.09,-,-,-,1770.00,1175.78,
,APTECHT,80.38,80.45,0.07,0.09,-,-,-,182.30,76.02,
,GMMPFAUDLR,861.2,862.0,0.8,0.09,-,-,-,1418.00,829.60,
,KIRLPNU,1104.5,1105.5,1.0,0.09,-,-,-,1550.00,959.00,
,JSWENERGY,478.9,479.35,0.45,0.09,-,-,-,579.00,427.75,
,TRIDENT,22.98,23.0,0.02,0.09,-,-,-,34.62,22.67,
,LTM,4317.2,4321.0,3.8,0.09,-,-,-,6429.50,3802.00,
,EIMCOELECO,1523.8,1525.0,1.2,0.08,-,-,-,3019.90,1301.00,
,FOCUS,65.05,65.1,0.05,0.08,-,-,-,126.15,61.50,
,PIIND,3033.2,3035.5,2.3,0.08,-,-,-,4330.00,2982.10,
,RALLIS,253.8,254.0,0.2,0.08,-,-,-,385.90,196.78,
,COMPUSOFT,12.32,12.33,0.01,0.08,-,-,-,24.48,12.20,
,ARVIND,331.4,331.65,0.25,0.08,-,-,-,404.00,274.80,
,MANINFRA,96.92,97.0,0.08,0.08,-,-,-,190.83,93.94,
,BALRAMCHIN,492.6,493.0,0.4,0.08,-,-,-,627.80,393.55,
,OSWALSEEDS,12.27,12.28,0.01,0.08,-,-,-,20.28,10.72,
,DEEPAKNTR,1478.0,1479.0,1.0,0.07,-,-,-,2174.00,1460.00,
,LINCOLN,616.6,617.0,0.4,0.06,-,-,-,677.00,440.00,
,MANAPPURAM,256.85,257.0,0.15,0.06,-,-,-,321.60,198.00,
,CANBK,139.91,140.0,0.09,0.06,-,-,-,162.89,81.40,
,SRF,2552.4,2554.0,1.6,0.06,-,-,-,3325.00,2474.90,
,STARCEMENT,198.17,198.27,0.1,0.05,-,-,-,308.95,196.53,
,INDHOTEL,611.7,612.0,0.3,0.05,-,-,-,858.00,597.00,
,JSWINFRA,263.1,263.2,0.1,0.04,-,-,-,349.00,243.00,
,ATL,23.49,23.5,0.01,0.04,-,-,-,37.86,19.82,
,JINDWORLD,22.38,22.39,0.01,0.04,-,-,-,79.30,21.85,
,URBANCO,107.41,107.45,0.04,0.04,-,-,-,201.18,100.70,
,SIEMENS,3228.9,3230.0,1.1,0.03,-,-,-,5520.00,2450.00,
,BLAL,174.97,175.02,0.05,0.03,-,-,-,235.00,172.01,
,ANANDRATHI,3151.0,3152.0,1.0,0.03,-,-,-,3321.40,1594.00,
,GICHSGFIN,147.35,147.4,0.05,0.03,-,-,-,206.00,144.50,
,CHALET,734.8,735.0,0.2,0.03,-,-,-,1082.00,727.00,
,AZAD,1605.5,1606.0,0.5,0.03,-,-,-,1899.00,1159.45,
,PGHH,10604.0,10606.0,2.0,0.02,-,-,-,14543.00,10575.00,
,GLOTTIS,43.04,43.05,0.01,0.02,-,-,-,93.00,42.51,
,KIRLOSENG,1454.8,1455.0,0.2,0.01,-,-,-,1530.00,578.50,
,PRAKASHSTL,4.12,4.12,0.0,0.0,-,-,-,7.45,3.92,
,URJA,8.75,8.75,0.0,0.0,-,-,-,17.49,8.45,
,EXCEL,0.99,0.99,0.0,0.0,-,-,-,1.74,0.65,
,ORCHASP,2.32,2.32,0.0,0.0,-,-,-,4.16,2.05,
,EXICOM,84.28,84.28,0.0,0.0,-,-,-,208.65,83.10,
,WOCKPHARMA,1269.2,1269.2,0.0,0.0,-,-,-,1868.80,1154.40,
,DIACABS,134.79,134.79,0.0,0.0,-,-,-,183.50,86.20,
,MANBA,112.63,112.63,0.0,0.0,-,-,-,159.50,111.00,
,SURAKSHA,260.55,260.55,0.0,0.0,-,-,-,352.50,240.00,
,ENERGYDEV,15.47,15.47,0.0,0.0,-,-,-,29.85,15.07,
,MAHAPEXLTD,107.62,107.62,0.0,0.0,-,-,-,128.09,69.05,
,NIVABUPA,70.0,70.0,0.0,0.0,-,-,-,95.21,67.85,
,RPPINFRA,68.87,68.87,0.0,0.0,-,-,-,179.40,67.11,
,LAXMIDENTL,173.92,173.92,0.0,0.0,-,-,-,509.95,173.00,
,AGARWALEYE,449.3,449.3,0.0,0.0,-,-,-,568.00,327.00,
,MOTISONS,13.6,13.6,0.0,0.0,-,-,-,24.02,10.62,
,ORIENTALTL,6.09,6.09,0.0,0.0,-,-,-,17.60,6.00,
,ADROITINFO,9.76,9.76,0.0,0.0,-,-,-,16.80,8.10,
,REFEX,209.33,209.33,0.0,0.0,-,-,-,534.00,201.00,
,SURANASOL,21.42,21.42,0.0,0.0,-,-,-,41.44,20.20,
,SKYGOLD,328.05,328.05,0.0,0.0,-,-,-,400.95,246.05,
,ALIVUS,919.75,919.75,0.0,0.0,-,-,-,1225.10,819.00,
,PFOCUS,277.2,277.2,0.0,0.0,-,-,-,294.00,85.00,
,SHYAMMETL,770.65,770.65,0.0,0.0,-,-,-,1001.00,745.00,
,INOXGREEN,147.67,147.67,0.0,0.0,-,-,-,279.00,104.00,
,SHK,129.71,129.71,0.0,0.0,-,-,-,275.50,127.29,
,KAMDHENU,21.8,21.8,0.0,0.0,-,-,-,36.35,20.25,
,ABREL,1189.4,1189.4,0.0,0.0,-,-,-,2537.90,1176.00,
,VPRPL,39.64,39.64,0.0,0.0,-,-,-,195.00,39.50,
,RKFORGE,553.0,553.0,0.0,0.0,-,-,-,862.60,474.30,
,EMAMILTD,443.05,443.05,0.0,0.0,-,-,-,653.35,439.15,
,PAVNAIND,19.11,19.11,0.0,0.0,-,-,-,46.96,15.33,
,CCCL,15.32,15.32,0.0,0.0,-,-,-,28.87,12.66,
,RELAXO,311.0,311.0,0.0,0.0,-,-,-,526.00,309.35,
,DAVANGERE,3.86,3.86,0.0,0.0,-,-,-,5.50,3.03,
,SHANKARA,101.69,101.69,0.0,0.0,-,-,-,1209.80,98.25,
,BANCOINDIA,561.45,561.45,0.0,0.0,-,-,-,879.80,305.00,
,GVKPIL,2.64,2.64,0.0,0.0,-,-,-,4.48,2.59,
,LANDMARK,357.55,357.55,0.0,0.0,-,-,-,662.80,329.80,
,KELLTONTEC,16.63,16.63,0.0,0.0,-,-,-,33.15,14.60,
,MAGADSUGAR,453.65,453.65,0.0,0.0,-,-,-,821.00,417.00,
,MATRIMONY,400.3,400.3,0.0,0.0,-,-,-,589.80,386.85,
,TRITURBINE,468.4,468.4,0.0,0.0,-,-,-,675.20,454.10,
,ZUARI,196.92,196.92,0.0,0.0,-,-,-,393.55,173.35,
,SAURASHCEM,61.48,61.48,0.0,0.0,-,-,-,128.40,59.51,
,GARFIBRES,621.4,621.4,0.0,0.0,-,-,-,985.55,588.15,
,CROMPTON,241.3,241.3,0.0,0.0,-,-,-,367.50,217.40,
,STYRENIX,1884.0,1884.0,0.0,0.0,-,-,-,3498.00,1819.00,
,GAIL,148.98,148.98,0.0,0.0,-,-,-,202.79,146.41,
,STYLAMIND,2212.6,2212.6,0.0,0.0,-,-,-,2430.00,1510.00,
,GANECOS,705.35,705.35,0.0,0.0,-,-,-,1742.30,653.55,
,MANALIPETC,49.8,49.8,0.0,0.0,-,-,-,81.10,49.00,
,INVENTURE,1.04,1.04,0.0,0.0,-,-,-,1.83,0.98,
,SCILAL,42.79,42.79,0.0,0.0,-,-,-,60.34,42.11,
,MAITHANALL,928.1,928.1,0.0,0.0,-,-,-,1264.00,835.25,
,SINCLAIR,73.26,73.26,0.0,0.0,-,-,-,114.75,71.02,
,GTLINFRA,1.08,1.08,0.0,0.0,-,-,-,2.17,0.98,
,BIRLACABLE,132.76,132.76,0.0,0.0,-,-,-,215.20,123.00,
,BTML,6.94,6.94,0.0,0.0,-,-,-,10.50,6.57,
,MEDPLUS,825.35,825.35,0.0,0.0,-,-,-,1045.30,678.05,
,STARHEALTH,447.3,447.3,0.0,0.0,-,-,-,534.00,327.30,
,PTL,37.03,37.03,0.0,0.0,-,-,-,47.40,36.00,
,RATNAMANI,2317.9,2317.9,0.0,0.0,-,-,-,3050.00,1936.50,
,ASALCBR,741.1,741.1,0.0,0.0,-,-,-,1477.95,737.00,
,EXXARO,6.82,6.82,0.0,0.0,-,-,-,10.95,5.45,
,INTELLECT,674.0,674.0,0.0,0.0,-,-,-,1255.00,577.40,
,NAUKRI,979.3,979.3,0.0,0.0,-,-,-,1550.00,948.40,
,SANWARIA,0.19,0.19,0.0,0.0,-,-,-,0.42,0.19,
,MTNL,25.34,25.34,0.0,0.0,-,-,-,58.20,25.21,
,KIMS,693.05,693.05,0.0,0.0,-,-,-,798.40,507.75,
,MANYAVAR,358.35,358.35,0.0,0.0,-,-,-,849.90,353.55,
,PAYTM,1038.7,1038.7,0.0,0.0,-,-,-,1381.80,651.50,
,NYKAA,249.7,249.7,0.0,0.0,-,-,-,285.60,159.76,
,GHCLTEXTIL,71.62,71.62,0.0,0.0,-,-,-,99.00,65.00,
,BODALCHEM,44.03,44.03,0.0,0.0,-,-,-,81.49,43.04,
,GLAXO,2519.2,2519.2,0.0,0.0,-,-,-,3515.70,2220.30,
,GENESYS,270.85,270.85,0.0,0.0,-,-,-,798.90,258.25,
,KPRMILL,831.55,831.55,0.0,0.0,-,-,-,1389.00,804.05,
,BHARATFORG,1862.3,1862.3,0.0,0.0,-,-,-,1935.50,919.10,
,PRAKASH,119.25,119.25,0.0,0.0,-,-,-,190.90,110.24,
,USHAMART,405.1,405.1,0.0,0.0,-,-,-,497.10,285.40,
,GLENMARK,2117.6,2117.6,0.0,0.0,-,-,-,2284.80,1336.00,
,INOXWIND,81.74,81.74,0.0,0.0,-,-,-,199.01,79.04,
,POONAWALLA,413.65,413.65,0.0,0.0,-,-,-,570.40,277.60,
,UNITDSPR,1355.8,1355.8,0.0,0.0,-,-,-,1645.00,1276.00,
,MARKSANS,168.44,168.44,0.0,0.0,-,-,-,270.70,156.00,
,RAINBOW,1182.7,1182.7,0.0,0.0,-,-,-,1645.70,1090.00,
,ICICIPRULI,601.55,601.55,0.0,0.0,-,-,-,706.80,525.80,
,SIGMA,37.61,37.61,0.0,0.0,-,-,-,65.50,21.01,
,BLUEDART,5300.0,5300.0,0.0,0.0,-,-,-,7225.00,5190.50,
,INDIACEM,368.0,368.0,0.0,0.0,-,-,-,485.80,253.00,
,ALANKIT,7.71,7.71,0.0,0.0,-,-,-,18.08,7.49,
,JKIL,474.15,474.15,0.0,0.0,-,-,-,765.60,454.05,
,KPITTECH,688.9,688.9,0.0,0.0,-,-,-,1434.50,672.50,
,NEOGEN,1400.0,1400.0,0.0,0.0,-,-,-,1805.70,966.70,
,MANORAMA,1313.0,1313.0,0.0,0.0,-,-,-,1760.00,849.95,
,TIIL,2107.0,2107.1,0.1,0.0,-,-,-,3383.00,1868.50,
,SMSPHARMA,383.7,383.7,0.0,0.0,-,-,-,403.00,186.62,
,MIDHANI,337.2,337.2,0.0,0.0,-,-,-,469.00,233.00,
,ONWARDTEC,238.7,238.7,0.0,0.0,-,-,-,385.00,206.00,
,SHREDIGCEM,62.17,62.17,0.0,0.0,-,-,-,107.70,61.60,
,GRAVITA,1496.7,1496.7,0.0,0.0,-,-,-,2170.00,1379.65,
,CARYSIL,825.45,825.45,0.0,0.0,-,-,-,1071.90,490.00,
,SHANTIGOLD,199.37,199.37,0.0,0.0,-,-,-,274.10,184.10,
,HEIDELBERG,151.66,151.66,0.0,0.0,-,-,-,224.80,150.60,
,SEJALLTD,479.7,479.7,0.0,0.0,-,-,-,1036.70,324.00,
,ALLCARGO,7.48,7.48,0.0,0.0,-,-,-,38.34,7.39,
,JUBLFOOD,488.65,488.65,0.0,0.0,-,-,-,727.95,477.30,
,VIYASH,190.67,190.67,0.0,0.0,-,-,-,257.85,117.35,
,IRBINVIT,60.47,60.47,0.0,0.0,-,-,-,65.25,49.91,
,DYNAMATECH,10286.0,10286.0,0.0,0.0,-,-,-,10950.00,5444.15,
,SHRENIK,0.41,0.41,0.0,0.0,-,-,-,0.77,0.37,
,GODREJIND,915.9,915.9,0.0,0.0,-,-,-,1390.00,905.45,
,WAAREEINDO,315.4,315.4,0.0,0.0,-,-,-,725.00,165.07,
,ANKITMETAL,1.65,1.65,0.0,0.0,-,-,-,2.65,1.55,
